Start_str	End_str	Rmag_avg(Re)	x_avg(Re)	y_avg(Re)	z_avg(Re)	Clang_avg	gseIMFBx_avg(nT)	gseIMFBy_avg(nT)	gseIMFBz_avg(nT)	Shock_Ang(deg)
2020-10-13 03:00:00	2020-10-13 03:10:00	13.837705057054583	-10.534167099141753	5.257179728523128	-7.271229365419257	277.901	-0.207	-7.727	-1.4	82.061
2020-10-13 06:25:00	2020-10-13 06:35:00	9.696892874975882	-7.665473824515295	0.7292081332621034	-5.893396682330075	306.034	-0.443	-6.993	1.175	80.584
2020-10-13 06:55:00	2020-10-13 07:05:00	8.989832707399373	-7.115589731662009	0.10325489047269208	-5.49254028223401	308.106	-0.598	-6.977	1.298	79.438
2020-10-13 07:25:00	2020-10-13 07:35:00	8.250070702538624	-6.517079616228078	-0.4984755709692383	-5.033428166151174	303.838	-1.182	-6.698	0.62	74.275
2020-10-14 04:00:00	2020-10-14 04:10:00	20.940064029395995	-4.881190525112208	20.32892221298955	-1.1782605251174234	294.192	0.475	-5.277	0.322	89.572
2020-10-14 04:30:00	2020-10-14 04:40:00	21.254937343249807	-5.112420002658154	20.553039164429382	-1.78914087872968	291.608	-1.963	-5.085	-0.0	62.684
2020-10-14 05:35:00	2020-10-14 05:45:00	21.907098777220167	-5.6036137318159485	20.944832281669907	-3.1349111248073425	300.945	-0.223	-4.878	0.588	81.522
2020-10-14 06:05:00	2020-10-14 06:15:00	22.194685412470335	-5.825806775676135	21.086496671106673	-3.7439678005488495	300.704	-0.323	-5.207	0.47	80.903
2020-10-14 08:00:00	2020-10-14 08:10:00	23.222667801894726	-6.651316984803903	21.47839304517341	-5.807517865055391	299.285	-3.198	-4.517	-0.015	48.535
2020-10-14 08:30:00	2020-10-14 08:40:00	23.4721950726473	-6.859866346747311	21.562634528685777	-6.239880728252938	298.0	-2.935	-4.648	-0.175	51.792
2020-10-16 03:40:00	2020-10-16 03:50:00	22.620455355982703	-13.958421685825842	15.087432541583283	-9.445160044557673	275.45	0.393	-6.175	-1.515	88.5
2020-10-16 08:20:00	2020-10-16 08:30:00	19.721849926573174	-12.967684989218588	9.922821604822039	-11.060080788670982	310.579	-2.923	-5.683	1.092	58.491
2020-10-16 15:15:00	2020-10-16 15:25:00	13.68391333215583	-10.027240197780834	4.752030397251578	-8.007594905632304	301.152	0.528	-4.408	0.473	88.47
2020-10-16 15:45:00	2020-10-16 15:55:00	13.136839550396934	-9.708129071937732	4.405185887242387	-7.676097333897634	282.752	0.862	-4.398	-0.863	84.289
2020-10-16 17:00:00	2020-10-16 17:10:00	11.68085725593568	-8.813646243748858	3.4536369696041134	-6.843491668049748	295.354	1.23	-3.95	0.307	77.965
2020-10-16 17:45:00	2020-10-16 17:55:00	10.739238978115855	-8.197877030835194	2.808578545178623	-6.343214465788713	271.746	1.34	-3.838	-1.178	76.772
2020-10-16 18:20:00	2020-10-16 18:30:00	9.966699926941612	-7.668756554248874	2.2617034078804266	-5.950445996549526	268.288	2.828	-3.093	-1.135	54.61
2020-10-16 19:35:00	2020-10-16 19:45:00	8.174506051390994	-6.345851076237196	0.9469447627965119	-5.064745301163579	238.48	0.24	-3.233	-3.443	88.879
2020-10-17 14:20:00	2020-10-17 14:30:00	19.708239738508237	-2.8374052861893184	19.30944989288254	-2.740018034678842	288.187	1.587	-8.24	-1.255	85.078
2020-10-17 14:50:00	2020-10-17 15:00:00	20.056812192982807	-3.058795783516955	19.65505033552408	-2.56845015189443	294.414	0.92	-8.73	-0.187	89.568
2020-10-17 15:50:00	2020-10-17 16:00:00	20.724922203758016	-3.495131776174047	20.31756798035941	-2.1215322092496804	296.039	0.492	-8.045	0.377	88.108
2020-10-17 20:45:00	2020-10-17 20:55:00	23.505180339894775	-5.510953915434947	22.84867011168855	0.24618627276613103	278.504	-1.365	-6.235	-0.498	72.466
2020-10-21 07:40:00	2020-10-21 07:50:00	22.97513334555217	-3.7067437852246496	22.024971304769064	-5.386375840084391	242.394	2.087	-5.853	-8.522	82.446
2020-10-21 08:10:00	2020-10-21 08:20:00	23.231197744338374	-3.8891629390349176	22.13851974706939	-5.869018720746202	252.267	2.57	-7.06	-7.43	80.296
2020-11-02 13:50:00	2020-11-02 14:00:00	23.69020823411689	-7.998106637231039	18.58637284384479	-12.320785963170962	310.038	-3.097	-4.583	1.3	59.353
2020-11-02 14:20:00	2020-11-02 14:30:00	23.449742524816134	-8.032716056899064	18.4942663464935	-11.97190552419048	308.364	-2.958	-4.373	1.195	59.374
2020-11-02 14:50:00	2020-11-02 15:00:00	23.20188216489072	-8.064426039368852	18.404837898121265	-11.599681740253159	312.928	-3.777	-3.867	1.45	50.304
2020-11-02 16:50:00	2020-11-02 17:00:00	22.133552697545213	-8.160013160479064	17.977299700076674	-10.006160830751442	304.29	-1.877	-4.262	1.273	69.328
2020-11-03 15:50:00	2020-11-03 16:00:00	8.67064013177354	4.170859898488356	6.967690303768365	3.0384158355227693	296.795	-3.61	-1.897	0.232	30.432
2020-11-03 16:20:00	2020-11-03 16:30:00	9.38603312205622	4.2280073480980676	7.778518459446872	3.1166775245067337	296.274	-3.778	-1.893	0.223	29.75
2020-11-06 02:50:00	2020-11-06 03:00:00	23.254158270491615	-6.6981392854128075	20.548926166311574	-8.580516219588475	301.145	2.848	-5.75	1.887	62.392
2020-11-06 04:00:00	2020-11-06 04:10:00	22.649162141938643	-6.805185142851144	19.325853548627126	-9.652832539935444	300.234	5.092	-7.083	1.76	52.729
2020-11-06 04:30:00	2020-11-06 04:40:00	22.37689072176991	-6.846650722410153	18.75925028787457	-10.096083547142198	271.467	2.978	-8.62	-2.415	70.121
2020-11-07 03:40:00	2020-11-07 03:50:00	8.304311512695314	4.412810192151716	5.994623130967061	3.6802349967651904	294.142	0.78	-6.573	1.068	79.385
2020-11-09 23:05:00	2020-11-09 23:15:00	18.07834548902389	-6.09579774731188	15.550515203583053	-6.91721369254959	303.583	3.255	-3.7	1.903	45.027
2020-11-09 23:35:00	2020-11-09 23:45:00	17.67331812522814	-6.110891068574741	15.047394708962079	-6.9697289992699725	302.444	2.955	-3.885	1.868	48.763
2020-11-10 00:05:00	2020-11-10 00:15:00	17.256247825622392	-6.120809232451187	14.510075463141277	-7.054709723952264	292.018	2.303	-4.537	1.223	56.901
2020-11-10 00:35:00	2020-11-10 00:45:00	16.826644792793466	-6.1251420631955495	13.93779067450104	-7.166128585722347	295.136	2.073	-4.422	1.408	58.992
2020-11-10 07:00:00	2020-11-10 07:10:00	9.872772232985577	-5.351426442153213	4.152775536220326	-7.182033327010138	278.654	-0.558	-4.607	-1.1	89.769
2020-11-10 08:55:00	2020-11-10 09:05:00	7.033648040384596	-4.467364534636501	1.0386560933700837	-5.331689230525799	311.776	1.905	-3.517	1.038	54.801
2020-11-30 19:30:00	2020-11-30 19:40:00	20.938659608995646	1.7059314098917724	20.137617057050104	-5.476541754850025	274.123	2.968	-2.857	0.105	45.076
2020-11-30 20:20:00	2020-11-30 20:30:00	20.397752864159543	1.4049884412613964	19.701389763082087	-5.094002324627439	280.593	3.032	-2.278	0.375	38.983
2020-11-30 20:50:00	2020-11-30 21:00:00	20.060711477738394	1.2229678949863647	19.40767106482812	-4.927295444599218	261.651	1.238	-3.342	-0.55	70.489
2020-11-30 22:15:00	2020-11-30 22:25:00	19.052051524211382	0.7019531448694813	18.441632298911717	-4.732166795699085	244.028	1.275	-3.707	-1.717	72.348
2020-11-30 23:30:00	2020-11-30 23:40:00	18.09154425432501	0.23691353180298247	17.413348867243474	-4.901164406800221	261.344	1.802	-3.7	-0.432	64.546
2020-12-01 00:20:00	2020-12-01 00:30:00	17.41140467718932	-0.07499976593918961	16.624876425535888	-5.173211561672148	244.025	0.618	-3.74	-1.768	80.95
2020-12-01 00:50:00	2020-12-01 01:00:00	16.987013959380008	-0.26254104452076654	16.108102654217017	-5.386582822112499	263.774	0.692	-4.028	-0.44	80.667
2020-12-01 01:30:00	2020-12-01 01:40:00	16.401072694026986	-0.5126749817537944	15.364460765996489	-5.7150009943386975	270.179	0.872	-4.125	-0.048	78.746
2020-12-01 03:00:00	2020-12-01 03:10:00	14.99181135022552	-1.0729926741370115	13.451670292458305	-6.530643405145308	288.443	0.41	-3.822	1.012	85.493
2020-12-01 03:30:00	2020-12-01 03:40:00	14.491594356206205	-1.2578663791802775	12.741338022051707	-6.7879026257603305	288.395	-0.252	-4.043	0.922	85.072
2020-12-01 04:00:00	2020-12-01 04:10:00	13.974776328370561	-1.4410864162412096	11.99781168674369	-7.01877040579675	286.626	0.775	-4.017	0.698	80.267
2020-12-01 05:40:00	2020-12-01 05:50:00	12.118850558597053	-2.0316810808519308	9.329718048850614	-7.462453510168797	297.586	0.463	-3.838	1.108	84.765
2020-12-01 06:10:00	2020-12-01 06:20:00	11.517306052204153	-2.1993439202686824	8.490234802749406	-7.464606011892786	299.011	1.665	-3.537	1.033	66.858
2020-12-01 06:40:00	2020-12-01 06:50:00	10.892414063026871	-2.3603018058884224	7.640482253072037	-7.395271629860754	303.252	1.395	-3.66	1.28	71.505
2020-12-01 07:10:00	2020-12-01 07:20:00	10.24233972057869	-2.5126316764306384	6.7834790195666566	-7.250520330913631	310.441	1.18	-3.488	1.65	74.733
2020-12-01 09:30:00	2020-12-01 09:40:00	6.80842197789319	-3.001380184095602	2.6887829688245213	-5.487026307730452	307.844	2.89	-2.898	1.023	48.406
2020-12-01 15:35:00	2020-12-01 15:45:00	7.2413181855921	5.2822292774430615	2.3911015854755155	4.33727927655256	299.65	0.972	-3.035	1.018	74.652
2020-12-01 22:15:00	2020-12-01 22:25:00	15.414794411624532	9.809019757538216	9.91098262188068	6.570402098742552	226.647	2.995	-1.92	-1.723	30.517
2020-12-01 23:50:00	2020-12-02 00:00:00	16.85974296995408	10.380670715180294	11.534852042855428	6.5907243472632215	314.005	0.407	-2.285	2.477	68.607
2020-12-04 09:25:00	2020-12-04 09:35:00	19.753816987723457	2.2839859554978204	16.660501903384084	-10.364482462221845	295.952	4.508	-3.17	0.512	15.402
2020-12-04 10:05:00	2020-12-04 10:15:00	19.276653352953616	2.0082877366492866	16.114851844138144	-10.385877482995054	292.078	4.455	-3.532	0.278	18.054
2020-12-04 13:10:00	2020-12-04 13:20:00	16.814833301211294	0.6973055991753049	13.965385885803782	-9.339142843674933	302.288	1.197	-6.1	1.893	60.783
2020-12-04 14:10:00	2020-12-04 14:20:00	15.914939037996183	0.2620488274114277	13.309344085252745	-8.722213004674146	281.212	3.66	-5.247	-0.125	35.401
2020-12-05 04:20:00	2020-12-05 04:30:00	8.232321148116018	6.103041612944651	2.7075599011063063	4.814979394004499	294.519	6.013	-2.033	0.665	6.309
2020-12-05 05:45:00	2020-12-05 05:55:00	10.235059844281592	7.477456260017772	5.061419586400993	4.818623400765298	284.391	5.78	-2.333	0.195	4.451
2020-12-05 06:35:00	2020-12-05 06:45:00	11.30654723098508	8.147725974763967	6.337671235034642	4.613079020000758	277.92	4.96	-3.643	-0.242	16.269
2020-12-05 07:05:00	2020-12-05 07:15:00	11.916793697894768	8.51181540950194	7.05768203261552	4.443275845985408	301.408	4.942	-3.57	1.183	18.204
2020-12-05 09:50:00	2020-12-05 10:00:00	14.910206242018658	10.131341702320617	10.405004865271268	3.3769647064504666	245.541	2.717	-4.848	-4.272	53.6
2020-12-05 10:20:00	2020-12-05 10:30:00	15.397933183305227	10.370555630730875	10.915266625988878	3.22540047973705	257.459	2.087	-5.962	-3.377	56.53
2020-12-05 10:50:00	2020-12-05 11:00:00	15.87054440570999	10.595958259607213	11.400770127367883	3.1017795326473405	272.773	1.548	-6.097	-1.555	57.507
2020-12-12 05:05:00	2020-12-12 05:15:00	8.975528094235374	6.945771211404835	2.507403423191277	5.101103331588475	289.494	2.502	-4.89	1.265	45.012
2020-12-21 15:25:00	2020-12-21 15:35:00	23.68548936966361	11.616584348007072	19.97706198655143	-5.193488027963929	314.783	2.73	-6.14	5.4	70.846
2020-12-21 15:55:00	2020-12-21 16:05:00	23.443578723131854	11.375431466271735	19.914214723212446	-4.860330520032111	305.089	3.035	-7.198	4.682	68.952
2020-12-21 16:25:00	2020-12-21 16:35:00	23.194268976373547	11.129741940699189	19.84120249020054	-4.519668752557237	294.667	3.448	-6.71	2.957	62.633
2020-12-21 16:55:00	2020-12-21 17:05:00	22.937417824222536	10.879464328686277	19.75604658144319	-4.178373374353596	293.12	2.897	-6.797	2.952	66.479
2020-12-21 18:00:00	2020-12-21 18:10:00	22.354306533217414	10.321197687823583	19.52308702529167	-3.4691576322578412	273.77	4.905	-6.947	0.842	51.756
2020-12-21 18:30:00	2020-12-21 18:40:00	22.072538472016713	10.05602620922326	19.391270189060343	-3.1702105911504734	257.466	5.303	-6.86	-0.997	48.477
2020-12-21 19:00:00	2020-12-21 19:10:00	21.782538572890974	9.786026003478622	19.243559575216963	-2.8976971226011004	253.546	6.117	-6.525	-1.278	43.096
2021-01-06 03:05:00	2021-01-06 03:15:00	18.577283864339012	16.82593379173356	3.713523060915946	6.943344730442216	245.96	7.993	-12.862	-2.633	52.909
2021-01-06 03:55:00	2021-01-06 04:05:00	19.206178659020555	17.40124796286921	4.446107565349503	6.804600929014312	258.231	10.402	-11.253	-0.443	41.403
2021-01-06 04:25:00	2021-01-06 04:35:00	19.56935729951262	17.730212025508322	4.888632395008744	6.685589600335478	273.995	10.178	-8.785	1.882	36.201
2021-01-06 05:10:00	2021-01-06 05:20:00	20.09508944968181	18.2020157296968	5.5443450515651405	6.461886617314161	272.499	11.248	-9.088	1.357	34.048
2021-01-06 05:40:00	2021-01-06 05:50:00	20.433331543007103	18.502715350193824	5.969484225586588	6.287479681047522	262.086	10.345	-10.183	-0.58	38.797
2021-01-06 06:30:00	2021-01-06 06:40:00	20.976155213062587	18.980418379390862	6.6446595261962065	5.965582748309386	237.238	7.083	-8.582	-4.997	49.214
2021-01-09 19:20:00	2021-01-09 19:30:00	21.443807698058347	19.810366060143394	4.507930184137287	6.8603776615704755	250.349	1.978	-3.41	-0.353	42.158
2021-01-09 20:35:00	2021-01-09 20:45:00	22.179059304992904	20.476568125110386	4.831023328601024	7.020106915355204	256.467	3.31	-2.478	0.118	19.173
2021-01-09 21:15:00	2021-01-09 21:25:00	22.5500415991183	20.808104796876567	5.031744690711782	7.085794209912295	255.561	3.888	-1.678	0.068	6.442
2021-01-09 21:45:00	2021-01-09 21:55:00	22.81896328546284	21.04635000453729	5.198834949877043	7.1223631301181785	249.991	3.783	-1.875	-0.078	8.828
2021-01-09 22:15:00	2021-01-09 22:25:00	23.08008521657953	21.275914234969758	5.381907712278864	7.1456614980421875	234.576	3.558	-1.95	-0.613	13.104
2021-01-16 09:35:00	2021-01-16 09:45:00	12.967935188416673	11.482230662532052	-0.7559772648106323	5.979263491670353	288.534	3.268	-4.357	1.605	41.099
2021-01-16 10:05:00	2021-01-16 10:15:00	13.522830211770769	12.091933476902094	-0.5005310163712189	6.033181667236559	269.727	2.73	-4.28	0.058	42.36
2021-01-18 20:00:00	2021-01-18 20:10:00	21.882295038408714	17.673890432081226	12.864005038006914	-0.9924793315891199	260.291	2.625	-6.737	1.057	54.376
2021-01-18 20:30:00	2021-01-18 20:40:00	21.58531892641257	17.328077365177652	12.839638360222267	-0.8981581229382091	255.227	2.205	-6.777	0.552	57.191
2021-01-19 03:55:00	2021-01-19 04:05:00	16.018471606396183	11.048257306963523	11.157457678943038	-3.1677543466153355	236.024	2.147	-4.815	-1.643	52.557
2021-01-19 05:40:00	2021-01-19 05:50:00	14.305059354457901	9.181353326409218	10.12291648758763	-4.226083679773965	244.805	2.282	-5.632	-1.72	53.703
2021-01-19 06:25:00	2021-01-19 06:35:00	13.50854500388209	8.323571013150941	9.597102224435426	-4.592429593886508	269.976	3.15	-5.643	0.82	47.224
2021-01-19 06:55:00	2021-01-19 07:05:00	12.95429645024924	7.730566141588631	9.224374838219532	-4.791550815360675	278.15	2.048	-5.88	1.598	58.011
2021-01-19 07:25:00	2021-01-19 07:35:00	12.380025914077974	7.119589844110528	8.836309787610414	-4.948948084218286	296.549	3.478	-4.468	2.823	45.953
2021-01-19 07:55:00	2021-01-19 08:05:00	11.784325805768317	6.489646906765063	8.434348817593749	-5.060887546990558	274.27	2.01	-5.743	0.905	57.467
2021-01-19 08:55:00	2021-01-19 09:05:00	10.522015653811222	5.168455066817764	7.589601263233711	-5.137476489692439	294.765	2.625	-4.628	2.467	51.935
2021-01-19 09:25:00	2021-01-19 09:35:00	9.851493490635269	4.474818171666687	7.143844262324241	-5.097937806353662	282.914	2.018	-5.5	1.592	57.733
2021-01-19 09:55:00	2021-01-19 10:05:00	9.151653923749578	3.757516560174345	6.677588623896867	-5.003874028389327	275.33	0.958	-5.517	0.743	66.382
2021-01-19 19:50:00	2021-01-19 20:00:00	10.647422184280082	8.770097870924351	-3.7817759985736727	4.706196107769478	280.441	2.992	-6.332	3.515	56.52
2021-01-19 20:35:00	2021-01-19 20:45:00	11.596077050561341	9.860629082962916	-3.698190380636768	4.853656668029582	276.686	4.425	-6.297	3.113	46.63
2021-01-20 00:20:00	2021-01-20 00:30:00	15.63906708001611	14.394317785311697	-2.6411812118004807	5.5141925051983405	312.583	6.297	-1.902	4.018	33.119
2021-01-25 17:40:00	2021-01-25 17:50:00	23.242486210102204	20.640053502813107	10.524582447067766	-1.8529954887397888	291.598	4.312	-7.013	5.433	58.966
2021-01-26 00:00:00	2021-01-26 00:10:00	19.36697286855114	16.070028967115416	10.717746002028349	-1.400907209971425	289.995	5.273	-5.042	4.872	48.997
2021-02-02 04:10:00	2021-02-02 04:20:00	16.29417098046385	13.439744715898252	8.544078508859231	-3.445195457257661	257.059	4.078	-15.643	1.713	70.575
2021-02-02 04:40:00	2021-02-02 04:50:00	15.831878316700674	12.902024621750042	8.408437937862919	-3.6717233250634416	269.325	2.765	-13.552	4.078	74.115
2021-02-02 05:10:00	2021-02-02 05:20:00	15.354956326314747	12.348022537039533	8.255479806471293	-3.8916872459159495	253.277	6.817	-14.737	-0.065	59.577
2021-02-02 06:20:00	2021-02-02 06:30:00	14.180864313256976	10.987340904967061	7.8396324782690385	-4.348845478714542	251.831	7.983	-11.978	-1.165	51.284
2021-02-02 23:10:00	2021-02-02 23:20:00	13.954199225844443	11.963360734641688	-6.233497567314113	3.5692060214291583	304.452	5.703	-2.78	5.028	44.672
2021-02-03 04:15:00	2021-02-03 04:25:00	18.56362520059834	17.317526936969866	-5.021016629042848	4.415771779382562	272.995	4.687	-4.803	1.96	45.992
2021-02-13 22:45:00	2021-02-13 22:55:00	22.439231868395126	21.05717183380652	-7.649206645885964	1.2662975970289498	242.213	4.805	-1.838	0.053	21.447
2021-02-13 23:40:00	2021-02-13 23:50:00	22.93343000794981	21.64079619199343	-7.501365424991762	1.1606020449394066	229.037	4.235	-1.92	-0.397	24.8
2021-02-15 23:10:00	2021-02-15 23:20:00	20.699184508946534	19.71769138722917	5.086798650233572	-3.713823798347868	294.101	4.785	-3.172	4.318	49.113
2021-02-16 00:45:00	2021-02-16 00:55:00	19.617893074446638	18.475185814686885	5.39014361036224	-3.804559802655595	304.885	1.885	-3.047	6.125	75.449
2021-02-16 01:15:00	2021-02-16 01:25:00	19.255718175970838	18.058075765411	5.457042644044466	-3.861127834926959	311.416	1.838	-2.608	7.075	77.516
2021-02-19 14:35:00	2021-02-19 14:45:00	18.271247197950473	17.083641488801614	3.6918056285929244	-5.325079947216175	229.575	5.462	-7.837	-3.83	59.225
2021-02-19 15:05:00	2021-02-19 15:15:00	17.86993294452539	16.625655412871257	3.905829398808285	-5.259722981495616	234.784	5.353	-7.973	-2.763	58.873
2021-02-19 16:40:00	2021-02-19 16:50:00	16.518083641513254	15.076883221998509	4.585792394699548	-4.95004234111919	226.73	6.173	-7.395	-3.233	53.906
2021-02-19 19:25:00	2021-02-19 19:35:00	13.831823926112444	11.971979701199961	5.560676168419821	-4.131251723466892	235.536	6.63	-8.428	-1.322	54.658
2021-02-19 20:55:00	2021-02-19 21:05:00	12.144783688809852	10.002692280522593	5.855327099382584	-3.626850244302139	227.294	6.647	-9.983	-2.447	60.477
2021-02-19 22:15:00	2021-02-19 22:25:00	10.479123630871971	8.042127546314143	5.912301300980449	-3.190177367876584	254.046	8.388	-6.31	1.672	42.083
2021-02-20 00:05:00	2021-02-20 00:15:00	7.863064141690209	4.9233681427675515	5.554462833648839	-2.5942170670610203	298.161	6.185	-4.673	7.597	58.021
2021-02-20 00:35:00	2021-02-20 00:45:00	7.069103542683428	3.9646751696259415	5.331707203309656	-2.4122208640043925	295.356	8.143	-4.86	6.987	48.825
2021-02-24 13:40:00	2021-02-24 13:50:00	23.776107257328658	21.198911753243678	-10.640359129489523	1.640305751008987	308.214	5.075	-4.497	5.842	59.71
2021-03-13 00:20:00	2021-03-13 00:30:00	9.09215146243063	7.148249392206382	3.914231701480396	-4.030413464959408	283.638	3.935	-6.592	6.882	59.528
2021-03-13 00:50:00	2021-03-13 01:00:00	8.360486299139383	6.323197923769	4.008910236099354	-3.7200143119707647	289.973	4.287	-6.193	7.79	58.913
2021-03-13 01:20:00	2021-03-13 01:30:00	7.594172153115626	5.4441835841479405	4.066918582220331	-3.3891582338825486	290.391	4.387	-6.232	7.808	58.572
2021-03-20 08:00:00	2021-03-20 08:10:00	7.276933051848256	0.13229282018166594	-6.685753378597517	2.8688623192264076	238.241	7.782	-16.12	-4.372	75.274
2021-03-20 09:50:00	2021-03-20 10:00:00	9.964167729352425	2.19451273822691	-9.197023300059334	3.143233363826939	243.58	6.457	-12.575	-2.702	73.758
2021-03-27 08:20:00	2021-03-27 08:30:00	7.3037294254473295	-0.5198320725287914	-6.665630751421898	2.938898895399957	255.783	5.442	-3.593	0.11	42.511
