Start_str	End_str	Clang_avg	omniBxGSE_avg(nT)	omniByGSE_avg(nT)	omniBzGSE_avg(nT)	Shock_Ang(deg)	omniVsw_avg(km/s)
2021-04-16 10:55:00	2021-04-16 11:05:00	271.111	6.103	-3.077	0.672	32.585	449.883
2021-04-17 02:30:00	2021-04-17 02:40:00	248.852	3.6	-6.13	0.587	65.8	526.267
2021-04-17 16:50:00	2021-04-17 17:00:00	237.376	2.365	-5.448	-1.168	72.303	590.267
2021-04-17 18:35:00	2021-04-17 18:45:00	253.275	4.47	-3.637	0.562	45.354	601.25
2021-04-17 20:00:00	2021-04-17 20:10:00	212.192	3.695	-2.818	-1.605	47.906	620.783
2021-04-17 21:15:00	2021-04-17 21:25:00	331.22	5.022	0.09	2.623	27.062	620.3
2021-04-17 21:45:00	2021-04-17 21:55:00	341.48	4.848	0.565	2.612	27.254	628.15
2021-04-18 00:35:00	2021-04-18 00:45:00	247.322	2.512	-4.702	0.56	68.34	630.917
2021-04-18 01:05:00	2021-04-18 01:15:00	227.878	0.505	-5.318	-1.265	88.681	647.75
2021-04-18 02:40:00	2021-04-18 02:50:00	334.171	3.855	0.012	4.032	45.656	626.983
2021-04-20 02:10:00	2021-04-20 02:20:00	274.903	2.583	-3.472	2.067	61.241	642.1
2021-04-21 02:35:00	2021-04-21 02:45:00	9.417	4.552	1.027	1.493	18.354	536.183
2021-04-21 10:35:00	2021-04-21 10:45:00	274.282	2.948	-3.128	0.832	51.308	535.617
2021-04-23 12:10:00	2021-04-23 12:20:00	254.023	-2.043	-1.982	-0.18	45.844	391.65
2021-04-23 15:20:00	2021-04-23 15:30:00	227.824	2.077	-3.628	-1.69	64.451	384.717
2021-04-23 16:45:00	2021-04-23 16:55:00	249.938	5.683	-3.113	-0.06	29.36	375.033
2021-04-23 18:20:00	2021-04-23 18:30:00	270.659	6.622	-2.283	1.075	20.627	367.95
2021-04-23 19:10:00	2021-04-23 19:20:00	240.665	5.578	-4.91	-0.343	42.747	383.533
2021-04-23 19:45:00	2021-04-23 19:55:00	247.921	4.278	-5.977	0.467	55.535	387.4
2021-04-23 20:15:00	2021-04-23 20:25:00	217.477	3.023	-6.212	-2.902	67.876	392.633
2021-04-23 20:50:00	2021-04-23 21:00:00	261.984	4.682	-7.653	2.817	60.473	394.8
2021-04-24 09:30:00	2021-04-24 09:40:00	213.6	0.357	-2.36	-2.337	85.215	482.567
2021-04-24 10:40:00	2021-04-24 10:50:00	113.793	2.195	2.548	-1.653	54.222	467.917
2021-04-24 11:35:00	2021-04-24 11:45:00	142.662	2.865	1.068	-2.1	40.584	455.133
2021-04-24 12:05:00	2021-04-24 12:15:00	136.393	2.748	1.31	-1.988	41.989	454.6
2021-04-24 13:55:00	2021-04-24 14:05:00	191.744	2.415	-1.067	-2.357	49.052	444.967
2021-04-24 14:25:00	2021-04-24 14:35:00	221.147	2.195	-2.267	-1.583	53.745	441.917
2021-04-24 15:30:00	2021-04-24 15:40:00	255.343	1.733	-2.847	0.038	60.015	444.283
2021-04-24 16:00:00	2021-04-24 16:10:00	271.04	1.178	-3.057	1.005	70.546	449.6
2021-04-24 17:05:00	2021-04-24 17:15:00	290.836	2.597	-1.875	1.687	44.126	434.033
2021-04-24 18:00:00	2021-04-24 18:10:00	203.021	1.933	-2.275	-2.22	60.648	438.95
2021-04-24 18:35:00	2021-04-24 18:45:00	206.797	1.473	-2.807	-2.285	69.761	439.083
2021-04-24 19:40:00	2021-04-24 19:50:00	235.274	2.513	-2.687	-0.373	48.701	421.283
2021-04-24 20:55:00	2021-04-24 21:05:00	227.969	1.487	-3.793	-0.965	70.453	434.517
2021-04-24 21:25:00	2021-04-24 21:35:00	254.52	1.932	-3.947	0.938	65.166	429.933
2021-04-24 21:55:00	2021-04-24 22:05:00	255.519	1.83	-4.217	1.067	67.457	431.35
2021-04-24 22:25:00	2021-04-24 22:35:00	268.915	2.002	-3.668	1.987	64.292	431.0
2021-04-25 00:10:00	2021-04-25 00:20:00	155.295	-5.883	-0.565	-8.518	53.706	483.1
2021-04-26 19:20:00	2021-04-26 19:30:00	348.147	-0.325	0.963	4.04	87.343	487.05
2021-04-26 20:20:00	2021-04-26 20:30:00	354.606	0.092	1.657	4.18	86.986	485.533
2021-04-26 22:45:00	2021-04-26 22:55:00	242.246	0.327	-4.287	0.085	85.689	481.583
2021-04-26 23:40:00	2021-04-26 23:50:00	237.78	0.673	-4.923	-0.33	82.556	477.633
2021-04-27 02:10:00	2021-04-27 02:20:00	193.793	1.945	-2.008	-2.47	60.07	469.35
2021-04-27 03:40:00	2021-04-27 03:50:00	234.737	1.727	-3.397	-0.735	63.742	454.533
2021-04-27 04:20:00	2021-04-27 04:30:00	196.257	2.495	-1.655	-2.245	49.903	454.617
2021-04-27 05:15:00	2021-04-27 05:25:00	208.343	2.847	-2.567	-2.46	52.493	475.217
2021-04-27 05:50:00	2021-04-27 06:00:00	229.563	2.733	-2.843	-1.263	49.213	462.133
2021-04-27 06:20:00	2021-04-27 06:30:00	238.913	2.263	-3.198	-0.898	55.943	455.15
2021-04-27 06:50:00	2021-04-27 07:00:00	236.398	2.173	-3.003	-1.058	56.338	452.2
2021-04-27 07:20:00	2021-04-27 07:30:00	220.033	2.1	-2.682	-1.997	58.653	452.8
2021-04-27 07:50:00	2021-04-27 08:00:00	218.028	1.907	-2.55	-2.13	61.308	476.783
2021-04-27 08:20:00	2021-04-27 08:30:00	221.1	2.598	-2.447	-1.878	50.962	481.65
2021-04-27 08:50:00	2021-04-27 09:00:00	232.729	2.742	-2.452	-1.232	45.999	481.95
2021-04-27 09:20:00	2021-04-27 09:30:00	238.954	3.32	-2.065	-0.775	34.287	480.667
2021-04-27 11:50:00	2021-04-27 12:00:00	261.274	2.073	-2.707	0.028	52.043	444.467
2021-04-27 12:30:00	2021-04-27 12:40:00	204.88	2.282	-1.53	-2.203	51.027	446.167
2021-04-27 13:00:00	2021-04-27 13:10:00	195.415	2.535	-1.138	-2.37	47.469	436.35
2021-04-27 13:45:00	2021-04-27 13:55:00	211.482	3.107	-1.147	-1.212	29.238	441.283
2021-04-27 14:15:00	2021-04-27 14:25:00	200.949	3.185	-1.015	-1.528	31.095	434.317
2021-04-27 14:45:00	2021-04-27 14:55:00	200.343	3.127	-1.16	-1.702	34.427	433.667
2021-04-27 22:10:00	2021-04-27 22:20:00	194.24	2.488	-1.41	-1.532	40.855	429.217
2021-04-28 02:30:00	2021-04-28 02:40:00	255.734	0.798	-2.172	0.398	68.373	404.117
2021-04-28 03:00:00	2021-04-28 03:10:00	252.208	1.447	-1.93	0.183	51.534	403.183
2021-04-28 03:50:00	2021-04-28 04:00:00	266.45	2.107	-1.665	0.538	37.38	392.783
2021-04-28 04:20:00	2021-04-28 04:30:00	271.809	1.077	-2.297	0.917	64.103	391.933
2021-04-28 05:30:00	2021-04-28 05:40:00	187.334	-2.242	-0.645	-1.363	33.562	383.083
2021-04-28 07:10:00	2021-04-28 07:20:00	261.984	0.593	-2.732	0.257	75.711	380.017
2021-04-28 08:00:00	2021-04-28 08:10:00	269.559	1.153	-2.427	0.495	62.626	372.0
2021-04-28 09:45:00	2021-04-28 09:55:00	238.038	-0.93	-2.523	-1.028	72.664	374.717
2021-04-28 10:15:00	2021-04-28 10:25:00	284.494	0.395	-2.688	1.185	79.542	376.4
2021-04-28 10:45:00	2021-04-28 10:55:00	288.444	1.032	-2.568	1.335	67.712	376.15
2021-04-28 11:30:00	2021-04-28 11:40:00	265.872	0.808	-2.407	0.212	69.244	374.433
2021-04-28 13:10:00	2021-04-28 13:20:00	257.871	0.11	-2.85	-0.063	85.283	367.3
2021-04-28 13:50:00	2021-04-28 14:00:00	280.055	1.088	-2.503	1.007	65.112	360.583
2021-04-28 14:20:00	2021-04-28 14:30:00	302.493	1.55	-1.817	1.835	56.081	357.75
2021-04-28 15:05:00	2021-04-28 15:15:00	294.334	-0.308	-2.232	1.78	87.321	366.717
2021-04-30 09:50:00	2021-04-30 10:00:00	277.176	-4.452	-5.662	1.57	58.205	328.0
2021-04-30 16:10:00	2021-04-30 16:20:00	148.515	4.695	1.582	-5.732	54.945	352.967
2021-04-30 20:00:00	2021-04-30 20:10:00	52.515	1.865	7.122	1.522	79.776	334.767
2021-04-30 21:10:00	2021-04-30 21:20:00	69.025	-4.16	6.583	-0.71	52.865	334.35
2021-04-30 22:25:00	2021-04-30 22:35:00	76.601	-1.077	6.688	-1.728	75.942	327.55
2021-04-30 22:55:00	2021-04-30 23:05:00	71.75	-1.563	6.762	-1.132	72.092	326.367
2021-05-01 00:05:00	2021-05-01 00:15:00	78.2	-2.23	5.625	-1.575	63.91	327.467
2021-05-01 00:35:00	2021-05-01 00:45:00	67.934	-3.483	5.78	-0.46	53.935	327.4
2021-05-01 01:05:00	2021-05-01 01:15:00	58.301	-4.293	6.127	0.618	50.288	323.4
2021-05-01 01:35:00	2021-05-01 01:45:00	47.613	-4.888	5.657	1.693	46.598	327.133
2021-05-01 09:40:00	2021-05-01 09:50:00	87.071	-3.948	4.047	-0.447	40.263	316.767
2021-05-01 11:30:00	2021-05-01 11:40:00	33.805	-3.642	3.535	3.908	53.165	316.3
2021-05-01 12:00:00	2021-05-01 12:10:00	26.188	-3.247	3.042	4.358	57.098	315.367
2021-05-01 12:30:00	2021-05-01 12:40:00	21.115	-2.897	2.625	4.507	59.895	313.833
2021-05-01 13:00:00	2021-05-01 13:10:00	14.986	-2.773	2.118	4.615	60.86	312.633
2021-05-01 13:30:00	2021-05-01 13:40:00	9.271	-2.342	1.58	4.41	63.532	311.4
2021-05-01 15:40:00	2021-05-01 15:50:00	290.003	1.672	-5.637	4.033	71.175	338.0
2021-05-01 16:10:00	2021-05-01 16:20:00	295.91	1.415	-5.432	4.937	74.059	341.5
2021-05-01 17:00:00	2021-05-01 17:10:00	290.344	2.027	-5.592	4.618	69.537	348.95
2021-05-01 17:30:00	2021-05-01 17:40:00	268.307	3.238	-6.16	2.012	58.479	356.5
2021-05-01 18:00:00	2021-05-01 18:10:00	268.501	2.56	-6.302	2.245	64.112	367.25
2021-05-01 18:45:00	2021-05-01 18:55:00	263.568	0.49	-7.337	2.202	81.729	376.033
2021-05-01 19:15:00	2021-05-01 19:25:00	276.383	2.1	-6.373	3.73	69.292	373.55
2021-05-01 19:45:00	2021-05-01 19:55:00	281.585	1.268	-5.882	4.367	75.453	374.7
2021-05-01 20:15:00	2021-05-01 20:25:00	283.869	1.012	-5.89	4.882	77.785	375.2
2021-05-01 20:45:00	2021-05-01 20:55:00	275.131	0.215	-6.655	4.093	83.605	377.483
2021-05-01 21:15:00	2021-05-01 21:25:00	275.902	0.668	-6.112	3.952	79.923	376.983
2021-05-01 21:45:00	2021-05-01 21:55:00	279.364	1.135	-5.843	4.363	76.348	373.267
2021-05-01 22:15:00	2021-05-01 22:25:00	280.735	1.298	-5.812	4.588	75.131	365.483
2021-05-01 22:45:00	2021-05-01 22:55:00	277.108	1.387	-5.98	4.143	74.17	363.367
2021-05-01 23:15:00	2021-05-01 23:25:00	271.487	1.538	-6.043	3.353	72.235	360.917
2021-05-01 23:45:00	2021-05-01 23:55:00	280.401	1.885	-5.465	4.22	69.721	359.783
2021-05-02 00:15:00	2021-05-02 00:25:00	283.094	1.502	-5.513	4.602	73.138	356.55
2021-05-03 21:55:00	2021-05-03 22:05:00	68.468	0.008	4.57	-0.437	85.213	445.217
2021-05-03 22:25:00	2021-05-03 22:35:00	72.87	-0.035	4.587	-0.807	84.508	441.117
2021-05-03 22:55:00	2021-05-03 23:05:00	63.453	-1.622	4.315	-0.043	64.387	423.7
2021-05-03 23:30:00	2021-05-03 23:40:00	63.59	-0.862	4.588	-0.033	74.14	425.3
2021-05-04 00:00:00	2021-05-04 00:10:00	65.811	-1.133	4.908	-0.218	71.995	424.867
2021-05-04 01:35:00	2021-05-04 01:45:00	60.348	1.673	4.417	0.435	73.891	478.183
2021-05-04 03:25:00	2021-05-04 03:35:00	30.814	-3.215	2.425	1.928	42.009	443.083
2021-05-04 03:55:00	2021-05-04 04:05:00	23.805	-3.725	2.147	2.245	38.566	432.167
2021-05-04 04:25:00	2021-05-04 04:35:00	25.02	-3.675	2.442	2.577	42.477	439.167
2021-05-04 05:55:00	2021-05-04 06:05:00	27.514	-3.3	3.048	3.303	51.695	408.933
2021-05-04 06:50:00	2021-05-04 07:00:00	40.821	-2.905	3.943	2.925	56.343	404.5
2021-05-04 09:10:00	2021-05-04 09:20:00	112.044	-1.273	2.77	-1.595	62.886	413.567
2021-05-04 10:00:00	2021-05-04 10:10:00	52.537	-1.267	3.848	2.207	70.221	404.433
2021-05-04 10:30:00	2021-05-04 10:40:00	50.026	-1.345	3.812	2.447	69.84	401.6
2021-05-04 11:00:00	2021-05-04 11:10:00	41.036	-0.668	3.49	3.082	78.82	397.183
2021-05-04 12:50:00	2021-05-04 13:00:00	20.446	0.663	1.49	2.658	79.226	419.233
2021-05-04 22:40:00	2021-05-04 22:50:00	36.913	0.838	2.77	1.358	79.713	423.433
2021-05-05 02:05:00	2021-05-05 02:15:00	64.587	-2.223	2.723	0.112	44.95	401.617
2021-05-05 03:05:00	2021-05-05 03:15:00	47.078	0.387	1.68	0.687	89.229	404.933
2021-05-05 05:50:00	2021-05-05 06:00:00	74.254	-1.465	3.307	0.07	60.135	408.233
2021-05-05 07:15:00	2021-05-05 07:25:00	72.331	-1.875	3.083	0.343	52.959	394.733
2021-05-05 12:00:00	2021-05-05 12:10:00	74.488	-0.918	2.818	0.353	65.397	363.983
2021-05-05 12:30:00	2021-05-05 12:40:00	83.156	-0.502	3.798	-0.08	75.332	364.967
2021-05-05 13:00:00	2021-05-05 13:10:00	89.459	-1.265	3.617	-0.503	63.365	356.367
2021-05-05 13:45:00	2021-05-05 13:55:00	66.098	-0.763	3.613	0.912	71.764	354.9
2021-05-05 14:15:00	2021-05-05 14:25:00	82.394	-1.008	3.63	-0.18	67.19	353.217
2021-05-05 14:55:00	2021-05-05 15:05:00	67.778	-1.86	3.025	0.518	52.023	344.2
2021-05-05 15:25:00	2021-05-05 15:35:00	55.457	-1.83	2.795	1.087	52.709	342.9
2021-05-05 15:55:00	2021-05-05 16:05:00	52.251	-2.015	2.632	1.135	49.127	338.75
2021-05-05 16:30:00	2021-05-05 16:40:00	30.854	-2.968	1.418	1.317	29.613	332.2
2021-05-05 17:00:00	2021-05-05 17:10:00	23.194	-3.042	1.297	1.512	30.26	331.183
2021-05-07 09:00:00	2021-05-07 09:10:00	71.79	-2.363	3.965	0.725	50.222	301.2
2021-05-07 09:30:00	2021-05-07 09:40:00	71.494	-2.33	3.727	0.735	49.218	301.633
2021-05-07 12:30:00	2021-05-07 12:40:00	106.892	-0.053	4.38	-1.977	79.515	309.4
2021-05-07 13:00:00	2021-05-07 13:10:00	106.498	0.232	4.513	-2.058	82.98	310.783
2021-05-07 13:30:00	2021-05-07 13:40:00	81.453	-0.187	5.073	-0.012	77.918	306.883
2021-05-07 14:30:00	2021-05-07 14:40:00	64.522	-0.675	4.815	1.273	73.179	304.517
2021-05-07 15:00:00	2021-05-07 15:10:00	51.42	0.003	4.342	2.198	81.936	303.817
2021-05-07 15:30:00	2021-05-07 15:40:00	51.261	0.203	4.103	1.985	84.314	301.717
2021-05-07 16:15:00	2021-05-07 16:25:00	119.869	-2.56	2.293	-2.273	43.588	289.367
2021-05-08 02:45:00	2021-05-08 02:55:00	78.544	0.295	3.847	-0.687	85.142	331.733
2021-05-08 15:30:00	2021-05-08 15:40:00	18.292	-2.723	1.535	2.555	44.848	317.8
2021-05-08 17:45:00	2021-05-08 17:55:00	81.721	0.097	4.418	-0.827	80.902	328.783
2021-05-08 20:45:00	2021-05-08 20:55:00	61.766	-1.192	4.17	0.258	63.928	321.983
2021-05-08 21:45:00	2021-05-08 21:55:00	67.564	1.945	3.67	-0.197	72.375	334.417
2021-05-08 22:15:00	2021-05-08 22:25:00	68.139	2.008	3.853	-0.282	72.951	328.183
2021-05-08 22:45:00	2021-05-08 22:55:00	72.211	0.822	4.165	-0.59	89.969	322.9
2021-05-08 23:15:00	2021-05-08 23:25:00	85.865	2.265	3.713	-1.44	71.031	322.417
2021-05-09 01:15:00	2021-05-09 01:25:00	59.711	-1.018	4.055	0.49	65.536	313.567
2021-05-09 02:35:00	2021-05-09 02:45:00	56.878	0.468	4.162	0.877	85.984	316.833
2021-05-09 03:05:00	2021-05-09 03:15:00	64.453	1.173	4.06	0.388	84.443	319.517
2021-05-09 03:35:00	2021-05-09 03:45:00	73.86	0.88	4.285	-0.198	89.16	318.167
2021-05-09 04:05:00	2021-05-09 04:15:00	76.993	0.917	4.2	-0.34	88.428	321.95
2021-05-09 04:35:00	2021-05-09 04:45:00	61.818	0.49	4.137	0.863	86.519	319.267
2021-05-10 23:25:00	2021-05-10 23:35:00	105.086	1.76	3.013	-2.513	75.675	352.0
2021-05-11 00:00:00	2021-05-11 00:10:00	70.669	-0.727	4.028	-0.388	68.415	344.967
2021-05-11 11:00:00	2021-05-11 11:10:00	344.228	1.377	-0.445	2.493	58.559	350.7
2021-05-11 12:05:00	2021-05-11 12:15:00	22.936	0.407	1.527	2.758	86.602	346.083
2021-05-11 13:15:00	2021-05-11 13:25:00	27.843	-1.047	1.792	2.582	67.009	342.333
2021-05-11 13:45:00	2021-05-11 13:55:00	28.278	-1.27	1.98	2.705	64.235	341.567
2021-05-11 14:15:00	2021-05-11 14:25:00	34.811	-1.178	2.32	2.43	64.24	340.983
2021-05-11 14:50:00	2021-05-11 15:00:00	20.916	-1.25	1.622	2.735	64.828	340.083
2021-05-11 21:30:00	2021-05-11 21:40:00	89.607	-1.75	2.757	-1.245	48.541	337.95
2021-05-11 22:00:00	2021-05-11 22:10:00	102.714	-1.298	2.81	-2.172	59.801	335.617
2021-05-11 22:30:00	2021-05-11 22:40:00	116.25	-1.897	1.962	-2.445	50.504	334.017
2021-05-11 23:20:00	2021-05-11 23:30:00	110.168	-2.888	1.957	-1.953	34.779	329.633
2021-05-11 23:50:00	2021-05-12 00:00:00	117.324	-3.145	1.583	-2.005	31.351	324.583
2021-05-12 00:30:00	2021-05-12 00:40:00	55.793	0.038	4.05	0.72	79.002	325.267
2021-05-12 01:00:00	2021-05-12 01:10:00	76.458	0.328	4.163	-0.702	81.934	326.55
2021-05-12 01:30:00	2021-05-12 01:40:00	95.315	-0.382	3.638	-1.905	72.956	323.35
2021-05-12 02:20:00	2021-05-12 02:30:00	75.328	0.113	3.522	-0.377	79.392	322.533
2021-05-12 02:55:00	2021-05-12 03:05:00	67.016	-0.82	3.122	0.203	63.071	323.417
2021-05-12 03:25:00	2021-05-12 03:35:00	58.21	-1.582	2.912	0.702	50.706	322.05
2021-05-12 04:20:00	2021-05-12 04:30:00	127.246	-0.343	2.217	-3.007	76.056	323.6
2021-05-12 04:50:00	2021-05-12 05:00:00	123.697	-0.902	2.272	-2.585	66.181	323.383
2021-05-12 05:50:00	2021-05-12 06:00:00	184.674	-1.765	-0.827	-2.647	60.626	324.5
2021-05-14 09:35:00	2021-05-14 09:45:00	289.311	1.837	-3.67	1.683	54.07	387.267
2021-05-14 13:50:00	2021-05-14 14:00:00	295.607	2.72	-3.142	2.022	42.919	372.383
2021-05-14 14:35:00	2021-05-14 14:45:00	311.905	3.773	-1.64	1.995	26.542	366.55
2021-05-14 19:00:00	2021-05-14 19:10:00	245.523	1.632	-3.785	-0.28	54.481	383.033
2021-05-15 10:10:00	2021-05-15 10:20:00	277.384	2.475	-4.437	0.975	49.299	442.383
2021-05-15 12:45:00	2021-05-15 12:55:00	130.255	3.577	1.123	-1.143	35.169	431.083
2021-05-15 17:45:00	2021-05-15 17:55:00	315.568	0.672	-1.273	2.435	69.285	430.55
2021-05-15 20:20:00	2021-05-15 20:30:00	256.112	1.653	-2.385	0.345	43.002	424.083
2021-05-15 21:15:00	2021-05-15 21:25:00	301.431	1.447	-1.398	1.978	51.144	425.133
2021-05-15 21:45:00	2021-05-15 21:55:00	299.156	1.532	-1.372	1.827	47.888	425.717
2021-05-15 23:10:00	2021-05-15 23:20:00	307.59	1.188	-1.242	2.295	58.734	419.633
2021-05-15 23:40:00	2021-05-15 23:50:00	305.854	1.435	-1.268	2.115	52.712	417.567
2021-05-16 03:15:00	2021-05-16 03:25:00	313.474	2.358	-0.832	1.542	30.759	382.8
2021-05-16 05:05:00	2021-05-16 05:15:00	318.457	3.573	-0.665	1.22	17.269	372.167
2021-05-18 05:15:00	2021-05-18 05:25:00	193.15	0.635	-2.613	-5.6	79.627	386.717
2021-05-18 06:35:00	2021-05-18 06:45:00	231.392	1.757	-4.608	-2.633	59.994	379.267
2021-05-18 08:35:00	2021-05-18 08:45:00	252.568	3.107	-4.018	-0.888	39.556	383.467
2021-05-18 11:25:00	2021-05-18 11:35:00	279.193	1.647	-6.068	1.325	60.584	396.7
2021-05-18 15:10:00	2021-05-18 15:20:00	263.939	3.268	-3.732	0.192	34.014	389.8
2021-05-18 23:10:00	2021-05-18 23:20:00	279.072	3.912	-2.758	1.722	26.881	367.8
2021-05-19 00:05:00	2021-05-19 00:15:00	283.226	4.168	-2.197	1.552	20.969	368.183
2021-05-19 01:00:00	2021-05-19 01:10:00	284.041	4.227	-2.07	1.45	19.156	362.3
2021-05-19 01:30:00	2021-05-19 01:40:00	286.027	4.32	-1.902	1.395	17.137	361.483
2021-05-19 03:55:00	2021-05-19 04:05:00	333.585	6.233	-0.918	4.533	35.005	364.383
2021-05-19 04:25:00	2021-05-19 04:35:00	316.445	5.318	-2.735	4.738	38.714	367.033
2021-05-19 07:10:00	2021-05-19 07:20:00	340.569	6.683	-0.967	4.608	33.712	355.183
2021-05-19 08:35:00	2021-05-19 08:45:00	317.192	4.757	-4.915	6.268	49.463	379.4
2021-05-19 12:35:00	2021-05-19 12:45:00	295.251	4.777	-4.36	2.368	32.536	362.267
2021-05-21 11:25:00	2021-05-21 11:35:00	226.702	2.335	-1.563	-1.368	34.043	543.333
2021-05-21 17:10:00	2021-05-21 17:20:00	344.499	2.858	-0.127	3.018	46.69	509.367
2021-05-21 19:50:00	2021-05-21 20:00:00	17.909	2.84	0.907	1.243	38.64	481.833
2021-05-22 18:40:00	2021-05-22 18:50:00	241.796	-0.512	-2.78	-0.568	84.596	432.4
2021-05-22 19:10:00	2021-05-22 19:20:00	236.618	0.132	-2.927	-0.823	72.544	424.483
2021-05-22 19:45:00	2021-05-22 19:55:00	255.202	1.325	-2.47	0.155	46.281	427.25
2021-05-22 22:05:00	2021-05-22 22:15:00	250.291	1.423	-3.183	0.085	50.25	427.333
2021-05-22 22:50:00	2021-05-22 23:00:00	257.871	2.645	-2.287	0.367	25.305	424.233
2021-05-22 23:20:00	2021-05-22 23:30:00	263.44	2.99	-1.963	0.502	18.743	426.017
2021-05-22 23:50:00	2021-05-23 00:00:00	256.949	3.218	-1.73	0.242	12.525	424.517
2021-05-23 01:05:00	2021-05-23 01:15:00	275.601	3.327	-0.912	0.407	6.221	423.333
2021-05-23 01:55:00	2021-05-23 02:05:00	241.332	1.983	-2.68	-0.528	38.735	434.2
2021-05-23 02:35:00	2021-05-23 02:45:00	223.181	2.287	-2.053	-1.19	33.978	430.633
2021-05-23 03:45:00	2021-05-23 03:55:00	190.365	3.105	-0.643	-1.395	25.555	409.317
2021-05-23 04:25:00	2021-05-23 04:35:00	208.293	2.42	-1.583	-1.725	37.298	416.617
2021-05-23 04:55:00	2021-05-23 05:05:00	238.465	1.383	-3.14	-1.168	53.165	423.417
2021-05-25 01:30:00	2021-05-25 01:40:00	312.641	1.122	-0.96	1.74	51.892	324.383
2021-05-25 02:35:00	2021-05-25 02:45:00	268.427	-0.222	-2.553	0.65	76.385	328.4
2021-05-25 04:20:00	2021-05-25 04:30:00	247.123	2.397	-2.75	-0.555	31.613	312.45
2021-05-25 04:50:00	2021-05-25 05:00:00	243.779	2.603	-2.603	-0.722	28.612	311.4
2021-05-25 05:20:00	2021-05-25 05:30:00	244.915	2.69	-2.78	-0.773	29.594	311.683
2021-05-25 06:15:00	2021-05-25 06:25:00	258.843	3.385	-2.47	-0.175	17.182	308.467
2021-05-25 07:45:00	2021-05-25 07:55:00	255.216	-0.413	-3.302	-0.633	78.571	320.333
2021-05-25 08:15:00	2021-05-25 08:25:00	252.575	-0.56	-3.282	-0.842	81.209	320.533
2021-05-25 08:45:00	2021-05-25 08:55:00	253.799	-0.682	-3.418	-0.85	82.669	319.567
2021-05-25 09:15:00	2021-05-25 09:25:00	249.302	-0.758	-3.213	-1.108	84.902	319.6
2021-05-25 10:35:00	2021-05-25 10:45:00	225.993	-1.757	-2.197	-2.092	73.679	321.633
2021-05-25 11:05:00	2021-05-25 11:15:00	228.091	-1.203	-2.547	-2.233	84.401	315.683
2021-05-25 12:15:00	2021-05-25 12:25:00	269.12	0.857	-3.748	0.0	58.125	315.483
2021-05-25 12:55:00	2021-05-25 13:05:00	286.236	1.723	-2.145	0.69	34.502	318.5
2021-05-25 22:10:00	2021-05-25 22:20:00	228.189	0.762	-2.602	-1.027	57.826	326.0
2021-05-25 22:55:00	2021-05-25 23:05:00	212.029	1.717	-1.772	-1.375	39.582	324.4
2021-05-25 23:25:00	2021-05-25 23:35:00	213.209	2.797	-1.277	-0.953	19.402	320.95
2021-05-26 01:40:00	2021-05-26 01:50:00	224.039	1.027	-1.658	-0.897	45.861	317.783
2021-05-26 02:10:00	2021-05-26 02:20:00	235.48	1.132	-1.972	-0.645	43.72	316.883
2021-05-26 06:10:00	2021-05-26 06:20:00	132.866	-1.153	0.513	-0.61	25.126	303.15
2021-05-26 07:05:00	2021-05-26 07:15:00	125.344	-1.603	0.9	-0.767	23.708	300.8
2021-05-26 09:00:00	2021-05-26 09:10:00	75.665	-0.888	1.735	0.392	45.118	299.483
2021-05-26 10:25:00	2021-05-26 10:35:00	105.59	-0.93	1.713	-0.487	43.031	295.967
2021-05-26 10:55:00	2021-05-26 11:05:00	116.156	-0.205	1.873	-0.93	66.052	296.083
2021-05-26 11:25:00	2021-05-26 11:35:00	110.467	-0.508	2.277	-0.862	59.166	294.65
2021-05-26 12:05:00	2021-05-26 12:15:00	102.528	-1.558	2.412	-0.563	38.117	292.233
2021-05-26 12:35:00	2021-05-26 12:45:00	102.354	-1.47	2.607	-0.613	41.602	293.15
2021-05-26 14:15:00	2021-05-26 14:25:00	24.506	-5.148	3.088	5.743	46.12	339.783
2021-05-28 12:50:00	2021-05-28 13:00:00	92.507	1.308	5.097	-0.238	86.597	432.267
2021-05-28 17:50:00	2021-05-28 18:00:00	68.425	-0.723	5.388	0.888	65.083	426.3
2021-05-29 20:15:00	2021-05-29 20:25:00	317.009	1.778	-1.755	3.648	58.987	458.183
2021-05-30 00:50:00	2021-05-30 01:00:00	307.561	3.385	-2.407	3.425	41.906	457.3
