Start_str	End_str	Clang_avg	omniBxGSE_avg(nT)	omniByGSE_avg(nT)	omniBzGSE_avg(nT)	Shock_Ang(deg)	omniVsw_avg(km/s)
2017-03-17 22:30:00	2017-03-17 22:40:00	259.547	-2.188	-1.86	0.757	46.65	328.867
2017-03-18 06:20:00	2017-03-18 06:30:00	16.952	-1.325	1.473	1.935	57.421	325.383
2017-03-18 07:35:00	2017-03-18 07:45:00	49.105	-1.05	2.185	0.973	61.509	325.567
2017-03-18 08:15:00	2017-03-18 08:25:00	75.616	0.973	2.61	-0.082	74.082	332.85
2017-03-18 09:35:00	2017-03-18 09:45:00	30.649	-1.88	1.775	1.745	48.817	322.917
2017-03-18 11:05:00	2017-03-18 11:15:00	89.155	1.13	2.497	-0.538	70.768	334.883
2017-03-18 11:50:00	2017-03-18 12:00:00	70.242	1.022	2.668	0.282	74.002	332.933
2017-03-18 12:25:00	2017-03-18 12:35:00	70.46	0.838	2.698	0.245	77.505	332.983
2017-03-18 12:55:00	2017-03-18 13:05:00	61.301	1.253	2.593	0.635	69.644	332.4
2017-03-18 13:25:00	2017-03-18 13:35:00	48.431	1.512	2.248	1.085	63.561	331.633
2017-03-18 13:55:00	2017-03-18 14:05:00	44.09	0.708	2.387	1.36	80.323	327.4
2017-03-18 14:55:00	2017-03-18 15:05:00	43.632	-0.222	2.593	1.392	80.724	322.883
2017-03-18 16:10:00	2017-03-18 16:20:00	26.635	-0.262	2.148	1.967	80.156	319.0
2017-03-18 17:20:00	2017-03-18 17:30:00	102.109	-1.378	1.783	-1.302	55.417	311.917
2017-03-18 18:05:00	2017-03-18 18:15:00	151.164	-1.335	0.117	-2.605	64.749	312.317
2017-03-18 18:35:00	2017-03-18 18:45:00	149.507	-1.587	0.142	-2.307	57.45	310.667
2017-03-18 19:05:00	2017-03-18 19:15:00	176.583	-1.572	-1.013	-2.167	60.553	310.483
2017-03-18 19:55:00	2017-03-18 20:05:00	23.691	-2.59	0.928	0.685	19.161	303.483
2017-03-18 20:50:00	2017-03-18 21:00:00	156.356	-2.635	-0.183	-1.502	32.925	302.567
2017-03-18 22:00:00	2017-03-18 22:10:00	48.992	-2.063	1.812	0.288	36.843	300.967
2017-03-18 23:35:00	2017-03-18 23:45:00	31.567	-2.528	2.13	0.997	37.884	303.483
2017-03-19 01:45:00	2017-03-19 01:55:00	19.438	-1.61	2.328	1.963	57.744	312.567
2017-03-19 02:15:00	2017-03-19 02:25:00	28.981	-1.87	2.582	1.592	53.856	312.933
2017-03-19 04:00:00	2017-03-19 04:10:00	21.908	-0.98	2.555	2.323	69.766	316.917
2017-03-19 05:15:00	2017-03-19 05:25:00	149.54	-1.683	0.418	-3.108	63.187	318.6
2017-03-19 05:45:00	2017-03-19 05:55:00	147.778	-1.555	0.612	-3.178	65.485	318.6
2017-03-19 07:30:00	2017-03-19 07:40:00	67.533	-2.233	2.727	0.253	46.727	316.517
2017-03-19 12:20:00	2017-03-19 12:30:00	54.606	-0.202	2.777	1.065	81.629	320.117
2017-03-19 13:00:00	2017-03-19 13:10:00	28.369	0.008	1.852	1.962	85.937	319.667
2017-03-19 14:55:00	2017-03-19 15:05:00	98.785	-1.665	2.333	-1.233	55.278	312.883
2017-03-19 15:25:00	2017-03-19 15:35:00	111.714	-1.865	1.932	-1.71	52.283	309.633
2017-03-19 16:15:00	2017-03-19 16:25:00	122.513	-0.897	1.922	-2.672	73.852	316.083
2017-03-19 16:50:00	2017-03-19 17:00:00	122.66	-1.338	2.023	-2.965	68.784	313.517
2017-03-19 17:20:00	2017-03-19 17:30:00	106.502	-0.475	2.883	-2.463	80.673	314.9
2017-03-19 17:50:00	2017-03-19 18:00:00	116.856	-0.792	2.452	-3.18	77.738	313.7
2017-03-19 18:20:00	2017-03-19 18:30:00	125.739	-0.915	1.917	-3.688	77.182	312.983
2017-03-19 18:50:00	2017-03-19 19:00:00	106.014	-1.102	2.782	-2.678	72.262	313.217
2017-03-19 19:20:00	2017-03-19 19:30:00	100.587	-1.457	2.79	-2.328	66.132	310.55
2017-03-19 21:15:00	2017-03-19 21:25:00	151.648	-1.942	-0.235	-3.593	63.863	316.55
2017-03-20 03:00:00	2017-03-20 03:10:00	342.768	-0.66	0.738	3.787	77.827	313.233
2017-03-20 05:25:00	2017-03-20 05:35:00	126.218	-2.178	2.053	-3.372	60.62	312.1
2017-03-20 06:10:00	2017-03-20 06:20:00	133.196	-2.063	1.735	-3.468	62.022	312.233
2017-03-20 06:40:00	2017-03-20 06:50:00	119.877	-2.34	2.617	-3.025	58.488	312.733
2017-03-20 07:55:00	2017-03-20 08:05:00	106.157	-1.95	3.467	-2.212	62.381	310.3
2017-03-20 08:30:00	2017-03-20 08:40:00	114.2	-2.177	2.805	-2.348	57.468	309.6
2017-03-20 09:55:00	2017-03-20 10:05:00	56.376	2.332	3.527	1.237	62.589	317.917
2017-03-20 23:40:00	2017-03-20 23:50:00	59.351	1.217	4.157	-0.163	76.63	344.733
2017-03-21 00:45:00	2017-03-21 00:55:00	19.08	-0.707	4.787	3.865	80.03	340.3
2017-03-21 04:15:00	2017-03-21 04:25:00	127.771	-8.962	4.157	-8.197	46.404	369.35
2017-03-21 05:00:00	2017-03-21 05:10:00	33.255	-6.91	5.758	3.767	42.096	374.467
2017-03-21 15:05:00	2017-03-21 15:15:00	162.463	-4.618	-0.283	-5.243	50.674	605.133
2017-03-22 05:40:00	2017-03-22 05:50:00	30.823	-3.335	5.573	4.28	64.815	632.033
2017-03-22 08:35:00	2017-03-22 08:45:00	73.292	-2.818	8.7	0.183	73.278	634.367
2017-03-22 12:15:00	2017-03-22 12:25:00	79.597	-3.055	4.315	-0.395	56.123	653.85
2017-03-22 17:15:00	2017-03-22 17:25:00	113.444	-2.333	3.378	-3.73	67.726	671.233
2017-03-22 18:15:00	2017-03-22 18:25:00	127.537	-2.078	2.373	-4.918	71.549	676.583
2017-03-23 16:25:00	2017-03-23 16:35:00	285.632	-4.085	-4.827	3.582	54.041	599.717
2017-03-23 23:35:00	2017-03-23 23:45:00	22.881	-2.423	6.552	4.455	73.629	611.517
2017-03-24 00:05:00	2017-03-24 00:15:00	31.456	-4.593	6.165	3.062	57.252	587.367
2017-03-24 03:35:00	2017-03-24 03:45:00	45.03	-2.243	6.222	1.993	71.918	552.25
2017-03-24 05:10:00	2017-03-24 05:20:00	34.801	-3.877	4.507	2.843	54.003	522.65
2017-03-24 07:35:00	2017-03-24 07:45:00	67.449	-2.902	2.032	0.177	36.946	556.083
2017-03-24 08:05:00	2017-03-24 08:15:00	56.155	-2.753	1.993	0.62	38.501	555.3
2017-03-24 10:20:00	2017-03-24 10:30:00	107.5	-2.888	1.353	-0.872	31.485	540.733
2017-03-26 05:45:00	2017-03-26 05:55:00	25.153	-3.187	0.875	0.837	20.1	401.267
2017-03-26 06:15:00	2017-03-26 06:25:00	22.428	-3.1	0.868	0.928	21.428	398.7
2017-03-26 06:45:00	2017-03-26 06:55:00	33.82	-2.777	1.163	0.867	26.967	394.267
2017-03-26 10:05:00	2017-03-26 10:15:00	153.575	-2.727	0.262	-1.367	29.007	382.983
2017-03-26 10:35:00	2017-03-26 10:45:00	114.553	-2.803	1.048	-0.81	26.74	380.767
2017-03-26 23:20:00	2017-03-26 23:30:00	329.888	1.692	0.25	5.46	74.633	372.3
2017-03-27 02:20:00	2017-03-27 02:30:00	244.129	4.823	-5.988	0.367	51.986	382.067
2017-03-27 20:15:00	2017-03-27 20:25:00	264.939	5.198	-5.565	2.773	53.901	643.6
2017-03-28 00:55:00	2017-03-28 01:05:00	185.055	3.513	-3.575	-4.847	60.86	665.367
2017-03-29 10:15:00	2017-03-29 10:25:00	309.338	3.95	-1.11	1.488	29.189	613.633
2017-03-30 08:40:00	2017-03-30 08:50:00	275.899	3.01	-3.8	1.535	58.568	598.317
2017-03-30 09:10:00	2017-03-30 09:20:00	325.04	4.528	-1.19	3.158	40.458	588.75
2017-03-30 10:05:00	2017-03-30 10:15:00	18.406	2.508	2.837	4.503	64.138	609.8
2017-04-01 21:40:00	2017-04-01 21:50:00	241.584	1.868	-3.082	0.143	63.985	557.15
2017-04-01 22:30:00	2017-04-01 22:40:00	283.89	2.308	-2.113	2.235	58.04	551.083
2017-04-01 23:00:00	2017-04-01 23:10:00	248.427	2.055	-3.258	0.587	63.354	537.633
2017-04-01 23:30:00	2017-04-01 23:40:00	242.607	2.28	-2.793	0.235	55.99	528.517
2017-04-02 00:00:00	2017-04-02 00:10:00	240.811	1.177	-3.532	0.185	76.448	538.783
2017-04-02 00:30:00	2017-04-02 00:40:00	248.858	1.523	-3.188	0.595	69.896	531.767
2017-04-02 08:25:00	2017-04-02 08:35:00	307.239	3.378	-1.187	1.562	34.496	495.567
2017-04-02 08:55:00	2017-04-02 09:05:00	286.971	3.62	-1.543	0.958	31.568	491.467
2017-04-02 10:00:00	2017-04-02 10:10:00	308.757	4.717	-1.087	1.387	25.027	505.967
2017-04-03 04:40:00	2017-04-03 04:50:00	332.093	4.213	-0.125	1.52	22.383	426.517
2017-04-03 05:10:00	2017-04-03 05:20:00	347.877	4.505	0.23	1.412	19.293	425.467
2017-04-03 07:15:00	2017-04-03 07:25:00	66.696	5.015	2.787	0.29	25.774	418.133
2017-04-03 07:45:00	2017-04-03 07:55:00	94.9	5.043	2.3	-0.848	22.123	413.8
2017-04-03 09:05:00	2017-04-03 09:15:00	207.305	-4.357	-1.6	-1.783	27.78	439.567
2017-04-03 09:35:00	2017-04-03 09:45:00	204.556	-4.482	-1.523	-1.918	27.899	434.133
2017-04-03 14:15:00	2017-04-03 14:25:00	234.573	-3.652	-2.192	-0.743	29.947	428.033
2017-04-03 17:50:00	2017-04-03 18:00:00	137.489	-3.233	0.368	-1.17	23.876	415.283
2017-04-03 19:50:00	2017-04-03 20:00:00	195.045	-3.347	-0.73	-0.733	16.413	414.317
2017-04-03 21:50:00	2017-04-03 22:00:00	156.139	-3.44	-0.133	-1.053	19.136	405.367
2017-04-04 07:45:00	2017-04-04 07:55:00	115.586	-3.787	6.34	-5.747	70.564	421.433
2017-04-05 01:15:00	2017-04-05 01:25:00	38.56	3.648	6.982	2.657	61.305	392.15
2017-04-05 02:50:00	2017-04-05 03:00:00	335.232	2.142	0.407	8.15	76.958	395.45
2017-04-05 04:35:00	2017-04-05 04:45:00	307.704	-3.127	-2.77	5.0	57.94	400.6
2017-04-06 00:25:00	2017-04-06 00:35:00	58.25	5.937	3.747	0.032	26.509	498.267
2017-04-06 03:10:00	2017-04-06 03:20:00	319.491	3.66	-1.023	4.12	52.673	477.917
2017-04-06 03:40:00	2017-04-06 03:50:00	306.948	4.125	-1.95	3.648	49.361	469.133
2017-04-06 07:30:00	2017-04-06 07:40:00	273.263	2.567	-3.918	1.42	64.561	474.7
2017-04-06 09:40:00	2017-04-06 09:50:00	249.149	2.727	-2.885	-0.408	52.925	457.533
2017-04-06 12:40:00	2017-04-06 12:50:00	225.418	1.432	-3.908	-2.345	76.686	463.067
2017-04-06 14:35:00	2017-04-06 14:45:00	188.558	0.803	-1.935	-4.068	80.971	479.4
2017-04-07 02:25:00	2017-04-07 02:35:00	236.064	3.025	-1.305	-0.135	28.828	431.917
2017-04-07 03:45:00	2017-04-07 03:55:00	228.486	2.737	-2.18	-0.632	44.715	434.75
2017-04-07 07:20:00	2017-04-07 07:30:00	216.432	1.945	-2.923	-2.292	66.137	423.0
2017-04-07 11:25:00	2017-04-07 11:35:00	23.406	4.783	0.933	1.287	25.584	410.05
2017-04-07 11:55:00	2017-04-07 12:05:00	8.511	4.79	0.515	1.298	21.592	409.85
2017-04-07 12:25:00	2017-04-07 12:35:00	16.681	4.618	0.767	1.322	24.612	408.65
2017-04-07 14:20:00	2017-04-07 14:30:00	216.94	4.517	-0.952	-0.718	10.663	408.6
2017-04-07 15:30:00	2017-04-07 15:40:00	222.342	3.142	-1.745	-0.978	25.53	410.517
2017-04-07 16:05:00	2017-04-07 16:15:00	189.287	3.023	-1.065	-1.878	33.398	411.917
2017-04-07 17:25:00	2017-04-07 17:35:00	180.627	2.008	-1.037	-2.355	49.995	412.767
2017-04-07 18:00:00	2017-04-07 18:10:00	155.591	3.485	-0.025	-2.248	36.44	406.033
2017-04-08 00:00:00	2017-04-08 00:10:00	276.829	4.398	-4.913	3.905	46.06	436.417
2017-04-08 00:30:00	2017-04-08 00:40:00	292.182	6.723	-3.463	4.64	33.773	436.783
2017-04-09 02:05:00	2017-04-09 02:15:00	118.479	-4.458	2.397	-3.738	50.557	531.65
2017-04-09 07:40:00	2017-04-09 07:50:00	108.94	-3.967	3.407	-2.325	52.794	490.717
2017-04-09 08:10:00	2017-04-09 08:20:00	117.654	-3.84	3.517	-3.233	57.587	484.567
2017-04-09 10:45:00	2017-04-09 10:55:00	111.929	-4.937	4.27	-2.928	52.915	467.767
2017-04-09 11:15:00	2017-04-09 11:25:00	117.793	-4.907	3.997	-3.392	53.112	464.45
2017-04-09 11:45:00	2017-04-09 11:55:00	123.344	-4.917	3.352	-3.478	50.446	464.55
2017-04-09 12:15:00	2017-04-09 12:25:00	121.045	-5.083	3.178	-3.083	47.097	460.683
2017-04-09 12:45:00	2017-04-09 12:55:00	121.913	-4.735	3.142	-3.193	49.456	458.517
2017-04-09 13:15:00	2017-04-09 13:25:00	116.854	-3.82	4.015	-3.49	60.644	451.167
2017-04-09 13:45:00	2017-04-09 13:55:00	116.503	-4.187	3.833	-3.377	56.869	455.25
2017-04-09 15:20:00	2017-04-09 15:30:00	86.745	-4.057	5.705	-1.532	62.781	467.833
2017-04-09 21:10:00	2017-04-09 21:20:00	65.963	0.038	7.18	-0.863	82.671	477.683
2017-04-09 21:40:00	2017-04-09 21:50:00	51.911	1.452	7.068	0.832	71.813	478.467
2017-04-09 22:10:00	2017-04-09 22:20:00	43.466	2.457	7.267	1.912	65.689	479.783
2017-04-09 22:40:00	2017-04-09 22:50:00	60.665	1.747	8.028	-0.332	70.985	473.517
2017-04-10 00:15:00	2017-04-10 00:25:00	47.585	1.697	8.573	1.72	72.786	463.867
2017-04-10 00:45:00	2017-04-10 00:55:00	42.305	1.767	8.615	2.65	72.933	465.067
2017-04-10 01:15:00	2017-04-10 01:25:00	41.926	2.955	7.923	2.597	64.684	457.767
2017-04-10 01:45:00	2017-04-10 01:55:00	41.209	4.597	6.735	2.39	51.798	443.9
2017-04-10 04:10:00	2017-04-10 04:20:00	40.513	5.227	5.24	2.51	43.243	424.233
2017-04-10 04:40:00	2017-04-10 04:50:00	37.775	5.07	5.053	2.868	44.467	420.483
2017-04-10 05:10:00	2017-04-10 05:20:00	37.679	4.675	5.043	3.023	47.246	417.733
2017-04-10 05:50:00	2017-04-10 06:00:00	45.157	5.275	5.623	2.635	44.856	425.1
2017-04-10 06:20:00	2017-04-10 06:30:00	42.577	5.437	5.537	3.05	44.699	427.55
2017-04-10 06:50:00	2017-04-10 07:00:00	42.359	5.69	5.113	2.965	41.609	428.167
2017-04-10 07:20:00	2017-04-10 07:30:00	35.416	6.243	4.093	3.218	36.165	429.767
2017-04-10 07:50:00	2017-04-10 08:00:00	50.032	5.377	5.3	2.395	42.511	424.817
2017-04-10 08:20:00	2017-04-10 08:30:00	42.701	5.938	4.275	2.668	36.598	432.867
2017-04-10 09:05:00	2017-04-10 09:15:00	354.731	6.793	0.533	3.678	30.144	439.883
2017-04-10 09:45:00	2017-04-10 09:55:00	67.838	2.193	5.208	0.773	60.901	431.15
2017-04-10 10:50:00	2017-04-10 11:00:00	26.018	4.378	2.18	2.665	36.135	440.6
2017-04-11 15:00:00	2017-04-11 15:10:00	247.758	4.26	-3.463	-0.372	29.643	424.6
2017-04-11 15:35:00	2017-04-11 15:45:00	291.657	5.948	-2.71	2.32	23.352	453.65
2017-04-11 16:05:00	2017-04-11 16:15:00	285.806	5.983	-3.058	2.178	24.085	460.417
2017-04-11 17:15:00	2017-04-11 17:25:00	191.237	1.137	-2.558	-3.752	71.649	469.617
2017-04-12 09:50:00	2017-04-12 10:00:00	256.552	2.785	-2.748	-0.058	34.623	443.133
2017-04-12 10:20:00	2017-04-12 10:30:00	249.282	3.052	-2.385	-0.345	28.643	438.483
2017-04-12 19:55:00	2017-04-12 20:05:00	57.412	2.435	1.603	0.113	27.199	400.683
2017-04-12 20:35:00	2017-04-12 20:45:00	322.153	3.777	-0.135	0.955	18.155	406.383
2017-04-13 02:35:00	2017-04-13 02:45:00	257.778	3.188	-2.655	0.683	47.831	400.75
2017-04-13 03:05:00	2017-04-13 03:15:00	260.465	3.2	-2.503	0.705	46.245	401.317
2017-04-13 03:35:00	2017-04-13 03:45:00	270.296	3.397	-1.842	0.86	37.874	399.583
2017-04-13 04:05:00	2017-04-13 04:15:00	251.095	3.15	-2.338	0.188	43.621	395.417
2017-04-13 04:35:00	2017-04-13 04:45:00	243.872	3.057	-2.54	-0.165	46.506	395.967
2017-04-13 05:05:00	2017-04-13 05:15:00	245.467	3.075	-2.567	-0.183	46.732	395.6
2017-04-13 08:00:00	2017-04-13 08:10:00	347.374	2.31	0.088	2.357	47.445	388.917
2017-04-13 08:30:00	2017-04-13 08:40:00	326.476	3.267	-0.497	1.427	29.103	373.817
2017-04-13 09:05:00	2017-04-13 09:15:00	330.842	3.392	-0.337	1.202	24.369	373.717
2017-04-13 10:00:00	2017-04-13 10:10:00	287.524	3.213	-1.037	0.58	26.919	369.55
2017-04-13 12:15:00	2017-04-13 12:25:00	250.145	2.325	-2.032	-0.26	31.009	375.35
2017-04-13 13:20:00	2017-04-13 13:30:00	239.467	1.913	-2.102	-0.612	39.095	375.467
2017-04-13 14:20:00	2017-04-13 14:30:00	217.259	1.537	-1.607	-1.225	45.436	377.967
2017-04-14 10:35:00	2017-04-14 10:45:00	139.013	-5.447	2.64	-4.708	50.042	395.95
2017-04-14 11:05:00	2017-04-14 11:15:00	131.182	-4.695	3.577	-4.75	57.426	396.7
2017-04-14 11:35:00	2017-04-14 11:45:00	137.747	-4.377	3.255	-5.583	61.04	393.0
2017-04-14 12:05:00	2017-04-14 12:15:00	144.43	-4.238	2.612	-6.107	62.106	393.05
2017-04-14 13:25:00	2017-04-14 13:35:00	136.915	-5.117	2.902	-5.047	53.979	396.533
2017-04-14 13:55:00	2017-04-14 14:05:00	137.441	-4.792	2.775	-5.208	55.981	394.433
2017-04-14 14:40:00	2017-04-14 14:50:00	149.851	-4.268	1.403	-5.625	57.337	388.483
2017-04-14 15:10:00	2017-04-14 15:20:00	154.399	-3.802	0.842	-5.677	59.303	386.167
2017-04-14 15:40:00	2017-04-14 15:50:00	153.913	-3.815	0.723	-5.332	57.447	385.783
2017-04-14 16:10:00	2017-04-14 16:20:00	152.278	-3.677	0.773	-5.495	59.276	383.633
2017-04-14 17:25:00	2017-04-14 17:35:00	153.821	-3.418	0.315	-5.477	60.304	382.333
2017-04-14 17:55:00	2017-04-14 18:05:00	157.675	-3.167	-0.177	-5.433	61.495	381.45
2017-04-14 18:50:00	2017-04-14 19:00:00	159.402	-3.495	-0.527	-5.227	57.566	379.633
2017-04-14 19:20:00	2017-04-14 19:30:00	171.318	-3.35	-1.752	-5.148	58.012	377.983
2017-04-14 19:50:00	2017-04-14 20:00:00	176.36	-3.672	-2.182	-4.745	53.774	377.65
2017-04-14 20:20:00	2017-04-14 20:30:00	182.921	-4.127	-2.583	-4.097	47.586	376.733
2017-04-14 20:50:00	2017-04-14 21:00:00	172.763	-3.913	-1.845	-4.405	50.253	375.583
2017-04-14 21:20:00	2017-04-14 21:30:00	170.411	-4.017	-1.6	-4.26	52.985	371.433
2017-04-14 22:15:00	2017-04-14 22:25:00	149.032	-3.577	0.038	-4.578	52.16	361.833
2017-04-14 22:45:00	2017-04-14 22:55:00	149.641	-3.598	-0.057	-4.845	53.58	368.233
2017-04-14 23:15:00	2017-04-14 23:25:00	158.051	-3.835	-0.633	-3.873	47.452	369.783
2017-04-14 23:45:00	2017-04-14 23:55:00	170.121	-4.293	-1.273	-3.385	44.449	375.7
2017-04-15 00:20:00	2017-04-15 00:30:00	166.858	-2.475	-1.223	-3.955	62.47	365.233
2017-04-15 03:30:00	2017-04-15 03:40:00	204.413	2.578	-2.168	-1.835	40.178	330.65
2017-04-15 04:15:00	2017-04-15 04:25:00	230.897	2.102	-3.34	-0.92	47.842	332.45
2017-04-15 04:45:00	2017-04-15 04:55:00	205.778	3.087	-2.5	-2.287	40.267	332.467
2017-04-15 10:40:00	2017-04-15 10:50:00	296.56	4.563	-1.127	0.865	10.208	342.4
2017-04-15 14:35:00	2017-04-15 14:45:00	120.282	0.635	2.752	-2.872	89.757	349.367
2017-04-15 17:00:00	2017-04-15 17:10:00	238.429	2.752	-2.665	-0.472	34.024	342.317
2017-04-15 17:30:00	2017-04-15 17:40:00	244.618	3.112	-2.722	-0.112	29.585	341.667
2017-04-15 18:00:00	2017-04-15 18:10:00	234.236	3.013	-2.697	-0.545	31.431	341.5
2017-04-15 18:30:00	2017-04-15 18:40:00	238.772	3.308	-2.833	-0.29	29.196	338.667
2017-04-15 19:00:00	2017-04-15 19:10:00	252.011	3.622	-2.633	0.395	24.894	337.583
2017-04-15 19:30:00	2017-04-15 19:40:00	248.838	3.55	-2.793	0.295	26.776	335.867
2017-04-15 20:00:00	2017-04-15 20:10:00	254.61	3.783	-2.327	0.547	20.532	334.883
2017-04-15 20:30:00	2017-04-15 20:40:00	276.603	3.46	-2.24	1.628	29.374	334.783
2017-04-15 21:00:00	2017-04-15 21:10:00	279.708	3.71	-1.915	1.59	25.234	332.083
2017-04-15 21:30:00	2017-04-15 21:40:00	287.467	3.632	-1.783	1.985	28.83	333.333
2017-04-15 22:00:00	2017-04-15 22:10:00	251.135	4.098	-2.147	0.45	16.37	331.767
2017-04-15 22:30:00	2017-04-15 22:40:00	246.433	4.073	-2.0	0.258	14.306	332.417
2017-04-15 23:20:00	2017-04-15 23:30:00	213.058	2.285	-2.318	-1.165	39.065	332.467
2017-04-16 00:15:00	2017-04-16 00:25:00	219.842	2.093	-2.408	-0.877	56.131	326.383
2017-04-16 01:20:00	2017-04-16 01:30:00	194.324	1.342	-2.272	-2.428	71.164	328.75
2017-04-16 02:15:00	2017-04-16 02:25:00	222.232	1.935	-2.218	-0.84	56.203	325.717
2017-04-16 02:45:00	2017-04-16 02:55:00	226.03	2.525	-1.615	-0.537	39.623	321.45
2017-04-16 03:15:00	2017-04-16 03:25:00	223.351	3.105	-1.052	-0.417	25.196	316.483
2017-04-16 04:40:00	2017-04-16 04:50:00	295.997	2.262	-1.183	1.293	43.798	323.3
2017-04-16 08:05:00	2017-04-16 08:15:00	208.441	-3.078	-1.687	-1.903	47.892	354.417
2017-04-17 01:45:00	2017-04-17 01:55:00	257.097	2.703	-3.02	0.817	54.902	296.917
2017-04-17 02:15:00	2017-04-17 02:25:00	261.17	2.713	-2.78	0.923	52.872	296.35
2017-04-17 02:45:00	2017-04-17 02:55:00	263.986	2.688	-2.803	1.027	53.674	296.367
2017-04-17 03:15:00	2017-04-17 03:25:00	272.82	2.58	-3.242	1.735	60.435	295.8
2017-04-17 04:25:00	2017-04-17 04:35:00	276.292	2.377	-3.39	1.837	63.903	296.133
2017-04-17 05:50:00	2017-04-17 06:00:00	230.8	-2.495	-4.673	-1.733	58.681	307.233
2017-04-17 06:40:00	2017-04-17 06:50:00	235.663	-1.488	-4.172	-1.323	65.912	319.9
2017-04-17 14:25:00	2017-04-17 14:35:00	195.418	-1.495	-1.778	-3.017	65.371	318.767
2017-04-17 16:00:00	2017-04-17 16:10:00	66.379	-1.357	3.282	0.258	73.722	316.483
2017-04-17 16:30:00	2017-04-17 16:40:00	76.269	-1.288	3.428	-0.383	75.787	315.033
2017-04-17 17:40:00	2017-04-17 17:50:00	107.61	-1.627	2.467	-2.123	69.386	314.2
2017-04-17 18:10:00	2017-04-17 18:20:00	117.996	-1.55	1.845	-2.397	68.19	315.8
2017-04-17 18:45:00	2017-04-17 18:55:00	91.527	-1.325	2.59	-1.35	71.887	315.917
2017-04-17 19:40:00	2017-04-17 19:50:00	78.52	-1.965	2.878	-0.847	63.157	314.1
2017-04-17 20:10:00	2017-04-17 20:20:00	90.947	-1.72	2.495	-1.377	64.922	316.6
2017-04-17 21:50:00	2017-04-17 22:00:00	136.157	-1.327	0.802	-3.405	72.643	317.883
2017-04-17 23:40:00	2017-04-17 23:50:00	127.743	-0.475	1.163	-2.928	85.115	317.917
2017-04-18 00:15:00	2017-04-18 00:25:00	127.713	-1.197	1.043	-2.542	70.42	316.667
2017-04-18 05:55:00	2017-04-18 06:05:00	71.825	-1.235	1.86	-0.0	62.643	319.55
2017-04-18 06:45:00	2017-04-18 06:55:00	8.023	-0.963	1.02	2.327	70.454	317.7
2017-04-18 07:20:00	2017-04-18 07:30:00	28.334	-0.705	1.612	1.707	76.758	317.417
2017-04-18 08:20:00	2017-04-18 08:30:00	100.848	-2.917	2.618	-1.193	51.61	325.167
2017-04-18 09:20:00	2017-04-18 09:30:00	76.862	-1.36	3.903	0.087	77.488	329.433
2017-04-18 09:50:00	2017-04-18 10:00:00	118.084	-2.922	2.513	-2.093	54.337	320.55
2017-04-18 10:20:00	2017-04-18 10:30:00	123.443	-3.033	2.252	-2.23	51.948	319.433
2017-04-18 10:50:00	2017-04-18 11:00:00	132.437	-2.842	1.807	-2.46	52.321	320.1
2017-04-18 11:35:00	2017-04-18 11:45:00	131.595	-1.712	2.17	-2.868	70.172	320.517
2017-04-18 12:05:00	2017-04-18 12:15:00	145.068	-2.028	1.24	-2.857	61.549	317.183
2017-04-18 13:05:00	2017-04-18 13:15:00	71.516	-2.53	2.337	0.237	49.036	311.783
2017-04-18 14:20:00	2017-04-18 14:30:00	355.87	-1.497	0.503	2.747	61.535	310.067
2017-04-18 15:35:00	2017-04-18 15:45:00	16.636	-0.888	1.988	2.928	78.24	311.35
2017-04-18 18:50:00	2017-04-18 19:00:00	61.367	-1.413	4.96	0.257	80.641	318.8
2017-04-19 01:10:00	2017-04-19 01:20:00	207.315	0.78	-6.823	-4.673	75.547	354.767
2017-04-19 02:55:00	2017-04-19 03:05:00	123.261	-6.747	4.045	-6.603	44.099	415.317
2017-04-19 03:25:00	2017-04-19 03:35:00	127.81	-6.822	3.798	-7.183	45.751	418.983
2017-04-19 04:00:00	2017-04-19 04:10:00	129.581	-6.077	3.793	-7.277	49.47	433.333
2017-04-20 03:15:00	2017-04-20 03:25:00	161.515	-5.583	-0.6	-7.078	52.832	538.5
2017-04-20 06:25:00	2017-04-20 06:35:00	120.568	-0.965	4.543	-4.985	75.32	525.417
2017-04-20 07:55:00	2017-04-20 08:05:00	63.573	-0.39	6.302	1.433	78.485	533.433
2017-04-21 03:15:00	2017-04-21 03:25:00	40.527	-2.118	2.725	1.282	47.526	530.533
2017-04-21 03:50:00	2017-04-21 04:00:00	37.41	-1.675	2.792	1.63	56.028	534.833
2017-04-21 05:30:00	2017-04-21 05:40:00	130.956	-2.218	1.472	-2.493	48.747	526.05
2017-04-21 06:50:00	2017-04-21 07:00:00	335.694	-4.287	-0.187	1.262	20.167	490.933
2017-04-21 07:20:00	2017-04-21 07:30:00	338.34	-4.33	-0.097	0.915	16.086	494.333
2017-04-21 08:15:00	2017-04-21 08:25:00	342.546	-4.208	-0.115	1.425	21.51	490.433
2017-04-21 09:55:00	2017-04-21 10:05:00	303.624	-3.942	-1.27	1.217	31.339	482.483
2017-04-21 12:45:00	2017-04-21 12:55:00	116.361	-4.36	3.898	-3.007	57.916	525.783
2017-04-21 14:00:00	2017-04-21 14:10:00	106.518	-4.305	5.677	-3.257	66.527	539.783
2017-04-21 14:30:00	2017-04-21 14:40:00	111.814	-3.935	5.81	-4.235	70.717	536.9
2017-04-21 18:30:00	2017-04-21 18:40:00	264.961	4.78	-7.11	2.482	50.488	586.85
