Start_str	End_str	Clang_avg	omniBxGSE_avg(nT)	omniByGSE_avg(nT)	omniBzGSE_avg(nT)	Shock_Ang(deg)	omniVsw_avg(km/s)
2020-04-18 18:55:00	2020-04-18 19:05:00	294.672	1.52	-1.493	1.82	61.55	327.183
2020-04-18 21:35:00	2020-04-18 21:45:00	286.503	1.572	-2.077	2.17	66.825	324.2
2020-04-18 22:05:00	2020-04-18 22:15:00	296.722	1.727	-1.592	2.438	63.013	324.367
2020-04-18 22:35:00	2020-04-18 22:45:00	302.589	1.557	-1.348	2.617	65.352	322.6
2020-04-19 01:20:00	2020-04-19 01:30:00	28.236	-0.583	2.443	1.622	83.343	321.167
2020-04-21 04:00:00	2020-04-21 04:10:00	331.563	7.987	-1.18	10.952	55.208	339.217
2020-04-21 04:30:00	2020-04-21 04:40:00	327.6	7.328	-2.133	10.667	57.672	340.667
2020-04-21 05:00:00	2020-04-21 05:10:00	326.549	6.847	-2.465	10.19	58.71	343.7
2020-04-22 05:40:00	2020-04-22 05:50:00	50.793	2.388	2.568	0.985	43.465	447.5
2020-04-22 10:35:00	2020-04-22 10:45:00	286.671	3.178	-1.767	0.903	38.665	448.917
2020-04-22 11:45:00	2020-04-22 11:55:00	252.418	3.285	-2.367	-0.307	42.857	443.733
2020-04-22 12:15:00	2020-04-22 12:25:00	252.731	3.158	-2.562	-0.325	46.039	442.35
2020-04-24 06:55:00	2020-04-24 07:05:00	19.158	2.722	1.792	2.63	47.19	361.633
2020-04-24 07:25:00	2020-04-24 07:35:00	20.255	1.71	1.948	2.898	61.695	361.767
2020-04-24 09:30:00	2020-04-24 09:40:00	292.227	2.295	-0.975	0.642	31.581	384.45
2020-04-24 10:50:00	2020-04-24 11:00:00	315.866	3.01	-0.68	1.015	25.327	369.9
2020-04-24 12:10:00	2020-04-24 12:20:00	210.029	2.943	-0.517	-0.628	18.788	368.65
2020-04-24 18:20:00	2020-04-24 18:30:00	186.882	-0.792	-2.063	-3.528	76.687	394.0
2020-04-24 22:05:00	2020-04-24 22:15:00	220.563	-3.03	-4.345	-1.588	52.781	393.417
2020-04-25 00:15:00	2020-04-25 00:25:00	317.915	3.335	-0.448	1.913	32.584	387.417
2020-04-25 09:10:00	2020-04-25 09:20:00	311.635	3.91	-1.055	1.368	27.566	426.5
2020-04-25 10:35:00	2020-04-25 10:45:00	77.103	3.953	2.687	0.115	29.392	414.2
2020-04-25 16:50:00	2020-04-25 17:00:00	350.542	2.933	0.55	3.207	47.656	394.567
2020-04-25 19:10:00	2020-04-25 19:20:00	351.462	3.272	0.538	1.675	27.536	382.483
2020-04-25 20:50:00	2020-04-25 21:00:00	343.272	2.992	0.295	1.662	29.23	386.717
2020-04-25 22:25:00	2020-04-25 22:35:00	320.463	2.902	-0.237	1.382	27.42	388.3
2020-04-25 23:00:00	2020-04-25 23:10:00	347.731	2.752	0.607	2.0	36.4	378.05
2020-04-26 00:05:00	2020-04-26 00:15:00	21.016	3.032	1.28	1.083	26.478	371.467
2020-04-26 00:45:00	2020-04-26 00:55:00	272.088	2.75	-2.013	1.143	44.02	385.017
2020-04-26 01:40:00	2020-04-26 01:50:00	269.871	2.978	-2.388	1.097	45.671	387.7
2020-04-27 19:00:00	2020-04-27 19:10:00	223.875	-1.112	-3.918	-1.575	71.714	425.9
2020-04-27 19:30:00	2020-04-27 19:40:00	219.91	-1.21	-3.89	-1.793	70.694	430.85
2020-04-27 20:25:00	2020-04-27 20:35:00	299.214	2.415	-2.045	3.077	59.221	404.467
2020-04-27 20:55:00	2020-04-27 21:05:00	307.363	0.565	-1.96	4.22	84.79	412.15
2020-04-27 21:25:00	2020-04-27 21:35:00	306.701	1.77	-2.055	4.348	71.596	402.133
2020-04-27 23:45:00	2020-04-27 23:55:00	219.952	1.825	-4.593	-1.88	73.457	395.733
2020-04-28 00:40:00	2020-04-28 00:50:00	206.203	-0.713	-3.622	-2.692	78.161	409.483
2020-04-28 01:10:00	2020-04-28 01:20:00	201.715	-1.163	-3.232	-2.857	72.375	412.733
2020-04-28 01:55:00	2020-04-28 02:05:00	257.92	1.698	-4.218	1.037	72.112	396.367
2020-04-28 02:40:00	2020-04-28 02:50:00	261.045	-0.923	-4.152	1.103	74.418	406.283
2020-04-28 03:30:00	2020-04-28 03:40:00	297.994	-0.638	-2.853	3.387	79.65	399.417
2020-04-28 04:35:00	2020-04-28 04:45:00	311.924	1.89	-1.785	3.27	64.8	389.667
2020-04-28 06:35:00	2020-04-28 06:45:00	286.87	3.657	-2.883	1.725	45.535	383.583
2020-04-28 07:20:00	2020-04-28 07:30:00	281.311	2.56	-3.585	1.555	60.53	391.133
2020-04-28 08:00:00	2020-04-28 08:10:00	275.088	1.613	-3.938	1.162	72.589	391.85
2020-04-28 09:25:00	2020-04-28 09:35:00	259.59	1.888	-3.682	-0.04	67.435	387.417
2020-04-28 11:45:00	2020-04-28 11:55:00	230.028	0.955	-3.877	-2.313	80.989	389.0
2020-04-28 12:35:00	2020-04-28 12:45:00	226.341	-3.955	-1.697	-1.135	24.601	415.667
2020-04-28 19:50:00	2020-04-28 20:00:00	279.824	1.565	-2.478	1.777	65.494	383.733
2020-04-28 22:05:00	2020-04-28 22:15:00	248.046	1.535	-2.918	0.313	65.098	372.533
2020-04-28 23:20:00	2020-04-28 23:30:00	256.762	-1.075	-2.653	0.687	65.778	385.183
2020-04-28 23:55:00	2020-04-29 00:05:00	257.224	-0.013	-2.878	0.775	87.125	374.233
2020-04-29 00:50:00	2020-04-29 01:00:00	251.758	-1.398	-2.623	0.405	59.986	375.933
2020-04-29 01:20:00	2020-04-29 01:30:00	246.665	-1.783	-2.543	0.117	52.434	372.533
2020-04-29 03:20:00	2020-04-29 03:30:00	220.516	0.77	-2.308	-1.19	75.535	358.433
2020-04-29 03:50:00	2020-04-29 04:00:00	224.62	0.875	-2.32	-1.045	73.289	359.233
2020-04-29 04:25:00	2020-04-29 04:35:00	231.367	1.357	-1.678	-0.56	54.892	358.55
2020-04-29 04:55:00	2020-04-29 05:05:00	231.915	2.305	-0.842	-0.305	23.465	358.817
2020-04-29 05:25:00	2020-04-29 05:35:00	228.715	2.472	-0.638	-0.29	17.731	350.333
2020-04-29 06:05:00	2020-04-29 06:15:00	295.572	1.782	-1.525	1.308	50.469	363.083
2020-04-29 06:45:00	2020-04-29 06:55:00	321.67	2.51	-0.41	0.92	22.908	349.317
2020-04-29 07:25:00	2020-04-29 07:35:00	218.35	2.068	-1.06	-0.862	35.03	348.45
2020-04-29 08:00:00	2020-04-29 08:10:00	223.786	2.16	-1.252	-0.878	37.004	346.467
2020-04-29 08:45:00	2020-04-29 08:55:00	236.465	2.032	-1.54	-0.66	41.231	347.533
2020-04-29 09:15:00	2020-04-29 09:25:00	256.612	2.442	-1.255	-0.083	29.374	347.1
2020-04-29 09:45:00	2020-04-29 09:55:00	238.642	2.652	-0.908	-0.37	22.104	345.933
2020-04-29 11:00:00	2020-04-29 11:10:00	197.528	2.52	-0.537	-1.095	26.665	342.617
2020-04-29 11:35:00	2020-04-29 11:45:00	226.673	2.205	-1.322	-0.907	37.618	346.85
2020-04-29 12:05:00	2020-04-29 12:15:00	231.863	2.085	-1.517	-0.837	41.422	350.8
2020-04-29 12:55:00	2020-04-29 13:05:00	53.259	-2.367	1.148	0.575	30.335	358.217
2020-04-29 13:25:00	2020-04-29 13:35:00	66.942	-2.33	1.21	0.26	30.202	356.017
2020-05-01 07:00:00	2020-05-01 07:10:00	169.147	-0.29	-0.22	-6.037	87.217	313.1
2020-05-01 07:30:00	2020-05-01 07:40:00	170.92	-0.573	-0.293	-5.975	84.522	314.117
2020-05-01 08:30:00	2020-05-01 08:40:00	163.146	1.898	0.502	-4.2	66.11	303.683
2020-05-01 09:10:00	2020-05-01 09:20:00	153.073	3.875	0.845	-2.612	35.835	295.8
2020-05-01 09:40:00	2020-05-01 09:50:00	144.746	3.803	1.092	-2.172	33.187	294.5
2020-05-01 11:35:00	2020-05-01 11:45:00	141.029	2.363	3.277	-5.537	70.051	307.217
2020-05-01 15:25:00	2020-05-01 15:35:00	305.74	0.903	-2.957	3.482	78.516	304.8
2020-05-01 16:15:00	2020-05-01 16:25:00	62.503	3.558	3.45	0.647	45.244	303.25
2020-05-01 16:55:00	2020-05-01 17:05:00	71.791	2.925	3.852	-0.043	54.03	295.5
2020-05-01 17:25:00	2020-05-01 17:35:00	79.029	2.792	3.912	-0.605	55.795	294.033
2020-05-01 17:55:00	2020-05-01 18:05:00	69.197	2.417	4.173	0.01	60.978	293.833
2020-05-01 18:25:00	2020-05-01 18:35:00	51.617	2.218	3.907	1.135	62.175	293.433
2020-05-01 23:20:00	2020-05-01 23:30:00	299.492	4.633	-1.558	2.388	31.783	327.683
2020-05-02 00:10:00	2020-05-02 00:20:00	34.38	1.145	4.477	2.46	77.642	315.917
2020-05-02 00:40:00	2020-05-02 00:50:00	21.563	1.292	3.883	3.517	76.532	312.95
2020-05-02 08:10:00	2020-05-02 08:20:00	219.38	0.907	-2.893	-2.44	76.33	320.4
2020-05-02 18:05:00	2020-05-02 18:15:00	299.214	2.827	-1.125	1.34	31.685	320.733
2020-05-02 21:50:00	2020-05-02 22:00:00	159.708	1.103	-0.145	-1.275	49.931	324.95
2020-05-02 23:40:00	2020-05-02 23:50:00	250.762	2.63	-2.493	0.345	43.432	330.75
2020-05-03 02:55:00	2020-05-03 03:05:00	215.915	3.28	-1.502	-0.912	28.0	326.633
2020-05-04 20:30:00	2020-05-04 20:40:00	226.139	-0.545	-2.193	-0.738	78.172	334.9
2020-05-04 23:05:00	2020-05-04 23:15:00	207.298	0.535	-2.65	-1.907	79.678	332.433
2020-05-05 00:00:00	2020-05-05 00:10:00	212.716	-0.293	-1.862	-1.117	83.48	334.55
2020-05-05 00:30:00	2020-05-05 00:40:00	215.375	-0.192	-1.887	-1.02	85.859	335.133
2020-05-05 01:05:00	2020-05-05 01:15:00	225.41	0.65	-2.203	-0.795	73.243	330.567
2020-05-05 01:35:00	2020-05-05 01:45:00	226.162	1.23	-2.5	-0.905	63.925	325.05
2020-05-05 02:15:00	2020-05-05 02:25:00	200.219	1.138	-2.135	-2.287	69.223	327.6
2020-05-05 02:50:00	2020-05-05 03:00:00	207.166	1.257	-2.487	-2.18	68.195	331.117
2020-05-05 03:35:00	2020-05-05 03:45:00	232.318	2.513	-2.848	-0.977	48.868	322.6
2020-05-05 04:10:00	2020-05-05 04:20:00	233.726	3.772	-2.485	-0.788	32.773	316.65
2020-05-05 07:00:00	2020-05-05 07:10:00	184.535	0.108	-1.105	-3.838	88.031	314.1
2020-05-05 11:55:00	2020-05-05 12:05:00	289.294	3.487	-2.428	1.222	35.803	303.033
2020-05-05 12:45:00	2020-05-05 12:55:00	327.673	0.407	-1.133	2.53	80.377	305.017
2020-05-05 21:20:00	2020-05-05 21:30:00	202.353	-0.962	-3.348	-2.978	80.192	317.383
2020-05-08 07:35:00	2020-05-08 07:45:00	275.09	-3.258	-2.243	0.572	39.061	333.017
2020-05-08 09:35:00	2020-05-08 09:45:00	85.171	0.242	3.798	-0.162	89.742	343.267
2020-05-08 11:15:00	2020-05-08 11:25:00	97.766	0.333	3.475	-0.882	88.044	344.0
2020-05-08 15:00:00	2020-05-08 15:10:00	20.42	-0.797	2.058	3.328	76.928	336.0
2020-05-08 15:45:00	2020-05-08 15:55:00	47.361	-0.415	3.56	1.975	80.896	330.85
2020-05-08 16:15:00	2020-05-08 16:25:00	48.824	-1.047	4.038	2.022	73.682	326.05
2020-05-08 16:45:00	2020-05-08 16:55:00	58.297	-1.473	4.152	1.168	67.513	323.617
2020-05-08 18:10:00	2020-05-08 18:20:00	66.0	-1.57	2.77	0.18	56.797	324.867
2020-05-08 21:30:00	2020-05-08 21:40:00	192.5	-1.71	-1.903	-2.402	63.076	332.433
2020-05-08 22:00:00	2020-05-08 22:10:00	191.803	-0.552	-2.225	-2.915	83.614	334.517
2020-05-09 00:20:00	2020-05-09 00:30:00	115.901	-3.213	0.482	-0.593	10.929	329.1
2020-05-09 00:50:00	2020-05-09 01:00:00	115.162	-3.257	0.598	-0.698	13.16	329.417
2020-05-09 07:35:00	2020-05-09 07:45:00	64.293	-1.217	2.515	0.7	60.634	313.483
2020-05-09 08:55:00	2020-05-09 09:05:00	37.164	-1.773	1.935	1.952	54.425	312.183
2020-05-09 09:50:00	2020-05-09 10:00:00	60.645	-1.453	3.473	1.407	64.462	315.7
2020-05-09 10:20:00	2020-05-09 10:30:00	68.096	-1.038	4.142	1.167	72.118	319.75
2020-05-09 10:50:00	2020-05-09 11:00:00	73.914	-0.983	3.892	0.693	71.955	318.317
2020-05-09 11:20:00	2020-05-09 11:30:00	88.613	-0.295	4.087	-0.325	81.34	319.417
2020-05-09 12:20:00	2020-05-09 12:30:00	78.62	-0.092	4.005	0.34	83.989	316.233
2020-05-09 12:50:00	2020-05-09 13:00:00	76.611	0.642	3.938	0.435	85.408	319.45
2020-05-09 13:30:00	2020-05-09 13:40:00	62.95	0.937	3.37	1.163	79.62	319.4
2020-05-09 14:00:00	2020-05-09 14:10:00	50.954	1.788	2.672	1.535	64.042	323.35
2020-05-09 14:30:00	2020-05-09 14:40:00	68.212	1.05	3.313	0.683	77.132	317.2
2020-05-09 15:00:00	2020-05-09 15:10:00	58.152	0.457	3.453	1.32	87.326	316.417
2020-05-09 15:45:00	2020-05-09 15:55:00	68.096	-1.393	3.297	0.482	62.585	307.283
2020-05-09 16:55:00	2020-05-09 17:05:00	87.08	-0.053	3.27	-0.745	84.644	314.267
2020-05-09 17:25:00	2020-05-09 17:35:00	69.711	-0.147	3.813	0.188	82.596	313.617
2020-05-09 17:55:00	2020-05-09 18:05:00	73.086	-0.71	3.777	-0.133	74.069	311.633
2020-05-09 18:25:00	2020-05-09 18:35:00	62.733	-2.152	3.263	0.407	51.746	302.917
2020-05-09 18:55:00	2020-05-09 19:05:00	63.671	-1.77	3.442	0.315	57.799	307.583
2020-05-09 19:25:00	2020-05-09 19:35:00	75.136	-1.867	3.303	-0.447	55.835	304.167
2020-05-09 19:55:00	2020-05-09 20:05:00	62.364	-2.043	3.528	0.245	55.308	303.867
2020-05-09 20:25:00	2020-05-09 20:35:00	40.565	-3.008	2.387	1.128	36.753	292.45
2020-05-09 21:00:00	2020-05-09 21:10:00	53.917	-0.255	3.208	0.64	80.407	306.933
2020-05-09 21:35:00	2020-05-09 21:45:00	61.92	0.443	3.335	0.172	87.68	309.117
2020-05-09 22:15:00	2020-05-09 22:25:00	61.889	1.228	3.523	0.19	75.938	312.05
2020-05-09 22:45:00	2020-05-09 22:55:00	62.089	1.618	3.395	0.138	69.571	315.5
2020-05-10 00:35:00	2020-05-10 00:45:00	64.052	-1.66	3.307	0.053	58.42	305.35
2020-05-10 01:35:00	2020-05-10 01:45:00	49.798	-3.488	3.047	0.958	37.709	310.65
2020-05-10 02:05:00	2020-05-10 02:15:00	52.969	-3.463	3.077	0.837	37.659	308.233
2020-05-11 18:50:00	2020-05-11 19:00:00	214.173	0.353	-1.543	-1.11	75.196	324.683
2020-05-11 19:30:00	2020-05-11 19:40:00	231.685	0.502	-2.723	-0.802	74.511	322.233
2020-05-11 20:00:00	2020-05-11 20:10:00	233.008	1.257	-2.678	-0.683	59.788	318.433
2020-05-11 20:30:00	2020-05-11 20:40:00	239.381	0.133	-2.793	-0.347	81.371	323.433
2020-05-11 21:20:00	2020-05-11 21:30:00	236.023	0.46	-2.457	-0.417	73.642	319.583
2020-05-11 23:35:00	2020-05-11 23:45:00	206.435	0.438	-1.658	-1.343	74.003	321.3
2020-05-12 01:05:00	2020-05-12 01:15:00	199.89	0.408	-1.163	-1.252	73.362	323.4
2020-05-12 04:20:00	2020-05-12 04:30:00	189.629	0.877	-0.533	-1.095	52.285	318.517
2020-05-12 12:30:00	2020-05-12 12:40:00	7.397	1.973	0.333	1.463	38.877	301.533
2020-05-12 19:10:00	2020-05-12 19:20:00	205.256	0.677	-1.808	-1.753	70.475	305.817
2020-05-12 19:40:00	2020-05-12 19:50:00	198.477	-0.642	-1.673	-1.987	80.157	312.55
2020-05-13 03:20:00	2020-05-13 03:30:00	260.18	2.34	-2.623	0.38	41.556	314.45
2020-05-13 07:05:00	2020-05-13 07:15:00	349.533	1.875	-0.035	1.603	40.827	311.967
2020-05-13 11:55:00	2020-05-13 12:05:00	50.097	0.15	2.02	1.41	87.72	310.833
2020-05-15 16:35:00	2020-05-15 16:45:00	37.83	-3.852	1.538	1.198	21.368	309.15
2020-05-15 17:20:00	2020-05-15 17:30:00	58.308	-3.105	2.452	0.693	31.084	304.55
2020-05-15 18:15:00	2020-05-15 18:25:00	16.611	-3.218	1.113	1.622	28.062	306.917
2020-05-15 18:45:00	2020-05-15 18:55:00	38.768	-2.998	2.287	1.422	35.06	307.7
2020-05-15 20:10:00	2020-05-15 20:20:00	55.888	-1.588	3.587	0.778	57.78	302.967
2020-05-15 20:40:00	2020-05-15 20:50:00	21.434	-3.217	1.125	1.175	22.264	305.083
2020-05-15 22:15:00	2020-05-15 22:25:00	36.334	-1.53	2.615	1.507	55.859	310.517
2020-05-16 01:10:00	2020-05-16 01:20:00	41.903	-2.6	1.51	0.773	25.987	308.55
2020-05-16 07:15:00	2020-05-16 07:25:00	120.68	-1.053	1.875	-1.492	58.796	308.5
2020-05-16 08:25:00	2020-05-16 08:35:00	97.215	-1.032	2.542	-0.568	59.215	313.667
2020-05-16 09:50:00	2020-05-16 10:00:00	69.668	-2.517	1.532	0.432	24.106	308.417
2020-05-16 10:20:00	2020-05-16 10:30:00	114.185	-2.182	1.647	-0.875	32.647	308.967
2020-05-16 10:50:00	2020-05-16 11:00:00	108.872	-2.28	1.65	-0.657	29.677	305.783
2020-05-16 13:05:00	2020-05-16 13:15:00	219.699	-0.717	-2.175	-2.193	82.884	322.983
2020-05-16 14:10:00	2020-05-16 14:20:00	90.284	-2.468	2.008	-0.217	29.857	303.1
2020-05-16 15:00:00	2020-05-16 15:10:00	188.104	-2.933	-0.483	-1.562	32.768	295.133
2020-05-16 16:10:00	2020-05-16 16:20:00	92.098	-2.485	2.84	-0.692	40.5	303.583
2020-05-16 16:45:00	2020-05-16 16:55:00	97.515	-2.107	2.655	-1.045	44.595	302.4
2020-05-16 18:00:00	2020-05-16 18:10:00	83.187	-0.983	3.135	-0.545	62.814	314.75
2020-05-16 20:05:00	2020-05-16 20:15:00	61.933	-1.69	3.835	0.467	57.259	310.883
2020-05-16 22:10:00	2020-05-16 22:20:00	77.466	-2.373	3.14	-0.615	44.261	305.533
2020-05-16 23:55:00	2020-05-17 00:05:00	60.224	-0.25	4.153	0.508	77.311	317.267
2020-05-17 00:25:00	2020-05-17 00:35:00	75.519	-0.982	4.007	-0.555	67.151	314.917
2020-05-17 00:55:00	2020-05-17 01:05:00	71.16	-1.317	3.947	-0.198	62.274	312.1
2020-05-17 01:25:00	2020-05-17 01:35:00	54.752	-1.183	3.42	0.888	62.482	311.633
2020-05-18 21:25:00	2020-05-18 21:35:00	321.008	1.032	-1.372	4.498	73.941	334.9
2020-05-19 00:50:00	2020-05-19 01:00:00	277.188	1.69	-6.463	3.472	67.848	349.2
2020-05-19 01:35:00	2020-05-19 01:45:00	275.602	3.902	-5.36	2.477	47.528	348.7
2020-05-19 09:10:00	2020-05-19 09:20:00	234.363	5.242	-2.357	-1.47	21.014	356.067
2020-05-19 09:40:00	2020-05-19 09:50:00	251.712	2.183	-5.577	-1.433	59.626	357.333
2020-05-19 13:00:00	2020-05-19 13:10:00	141.226	-3.27	2.515	-3.608	47.799	374.167
2020-05-19 20:05:00	2020-05-19 20:15:00	32.687	3.092	1.922	1.43	45.688	384.383
2020-05-19 20:45:00	2020-05-19 20:55:00	254.3	1.897	-4.35	0.412	56.63	377.467
2020-05-19 23:05:00	2020-05-19 23:15:00	251.554	2.643	-2.673	0.212	35.677	371.683
2020-05-19 23:35:00	2020-05-19 23:45:00	251.151	2.845	-2.208	0.13	27.766	371.333
2020-05-20 01:05:00	2020-05-20 01:15:00	268.162	-0.548	-3.315	1.11	88.98	365.767
2020-05-20 02:35:00	2020-05-20 02:45:00	264.573	3.573	-3.095	0.68	31.515	374.35
2020-05-20 04:10:00	2020-05-20 04:20:00	281.269	1.49	-3.325	1.558	58.593	367.6
2020-05-20 04:40:00	2020-05-20 04:50:00	277.385	1.35	-3.428	1.258	59.79	369.733
2020-05-20 05:10:00	2020-05-20 05:20:00	291.989	2.002	-2.792	1.858	50.277	372.533
2020-05-20 10:00:00	2020-05-20 10:10:00	71.779	3.62	1.617	0.42	34.592	385.933
2020-05-20 10:50:00	2020-05-20 11:00:00	93.261	3.42	1.105	-0.097	28.336	379.133
2020-05-20 11:40:00	2020-05-20 11:50:00	98.364	3.742	0.748	-0.155	21.994	377.65
2020-05-20 12:10:00	2020-05-20 12:20:00	96.104	3.665	0.897	-0.143	24.43	375.0
2020-05-20 12:40:00	2020-05-20 12:50:00	102.123	3.603	0.775	-0.202	23.019	374.6
2020-05-20 13:20:00	2020-05-20 13:30:00	151.225	3.498	0.432	-0.958	23.749	372.6
2020-05-22 05:35:00	2020-05-22 05:45:00	135.491	-4.032	1.245	-1.778	22.559	331.233
2020-05-22 06:15:00	2020-05-22 06:25:00	131.52	-4.082	1.358	-1.603	20.763	331.417
2020-05-22 06:50:00	2020-05-22 07:00:00	94.105	-4.137	1.797	-0.355	12.089	329.233
2020-05-22 08:10:00	2020-05-22 08:20:00	248.015	3.542	-3.282	-1.053	32.988	339.367
2020-05-22 09:05:00	2020-05-22 09:15:00	268.567	2.992	-2.795	0.06	30.738	338.367
2020-05-22 14:00:00	2020-05-22 14:10:00	145.77	-0.598	2.212	-3.865	75.531	327.867
2020-05-22 15:10:00	2020-05-22 15:20:00	158.697	-1.363	1.213	-4.782	71.039	330.9
2020-05-22 17:35:00	2020-05-22 17:45:00	252.472	1.042	-4.985	-0.327	65.62	325.883
2020-05-22 20:15:00	2020-05-22 20:25:00	331.169	2.313	-0.617	3.843	57.476	341.067
2020-05-23 00:40:00	2020-05-23 00:50:00	253.464	3.8	-2.035	0.128	15.823	350.767
2020-05-23 08:10:00	2020-05-23 08:20:00	225.437	0.95	-3.025	-2.61	68.232	354.833
2020-05-23 09:55:00	2020-05-23 10:05:00	246.142	1.363	-2.892	-1.187	55.331	349.15
2020-05-23 10:50:00	2020-05-23 11:00:00	339.718	2.27	-0.692	2.013	39.751	342.383
2020-05-23 12:05:00	2020-05-23 12:15:00	278.296	1.412	-1.777	0.307	39.485	351.083
2020-05-23 16:00:00	2020-05-23 16:10:00	170.462	1.358	0.013	-1.032	40.483	350.05
2020-05-23 16:40:00	2020-05-23 16:50:00	222.247	1.395	-1.247	-0.942	39.488	346.0
2020-05-23 19:45:00	2020-05-23 19:55:00	196.251	0.978	-0.775	-1.142	48.973	340.667
2020-05-23 21:05:00	2020-05-23 21:15:00	173.849	-1.102	-0.358	-1.42	56.663	334.55
2020-05-23 21:55:00	2020-05-23 22:05:00	204.877	1.23	-0.397	-0.427	24.383	335.983
2020-05-23 22:40:00	2020-05-23 22:50:00	210.545	0.825	-1.085	-0.898	50.392	332.683
2020-05-24 00:10:00	2020-05-24 00:20:00	216.437	-0.178	-1.54	-1.003	84.751	332.85
2020-05-24 00:50:00	2020-05-24 01:00:00	201.0	-0.173	-1.105	-1.323	88.441	332.633
2020-05-24 01:45:00	2020-05-24 01:55:00	216.957	-0.365	-1.812	-1.273	88.686	335.617
2020-05-26 01:20:00	2020-05-26 01:30:00	47.071	-0.602	3.872	1.797	69.071	320.433
2020-05-26 01:50:00	2020-05-26 02:00:00	53.638	-1.007	3.967	1.392	62.865	322.05
2020-05-26 02:40:00	2020-05-26 02:50:00	235.3	1.653	-3.538	-1.245	52.821	320.517
2020-05-26 03:10:00	2020-05-26 03:20:00	235.861	1.898	-3.518	-1.277	49.508	318.367
2020-05-26 05:15:00	2020-05-26 05:25:00	254.341	0.812	-3.63	-0.42	62.614	317.117
2020-05-26 05:55:00	2020-05-26 06:05:00	261.012	1.013	-3.573	-0.1	59.094	316.567
2020-05-26 06:45:00	2020-05-26 06:55:00	262.449	-0.158	-4.132	-0.153	77.205	320.05
2020-05-26 09:05:00	2020-05-26 09:15:00	266.562	-0.617	-3.952	-0.145	83.697	317.483
2020-05-26 09:35:00	2020-05-26 09:45:00	267.82	-0.108	-4.067	-0.1	76.296	313.917
2020-05-26 10:10:00	2020-05-26 10:20:00	234.033	2.07	-2.222	-1.575	41.81	308.667
2020-05-26 10:40:00	2020-05-26 10:50:00	262.568	0.948	-3.338	-0.413	59.419	309.767
2020-05-26 11:15:00	2020-05-26 11:25:00	283.246	0.798	-3.072	0.723	60.567	310.1
2020-05-26 18:30:00	2020-05-26 18:40:00	221.929	0.665	-2.673	-1.765	65.976	308.233
2020-05-26 19:00:00	2020-05-26 19:10:00	241.333	0.013	-2.972	-0.675	75.009	314.833
2020-05-26 20:40:00	2020-05-26 20:50:00	188.224	0.743	-1.483	-2.907	71.422	309.767
2020-05-26 21:10:00	2020-05-26 21:20:00	211.161	1.335	-2.472	-2.03	56.575	308.9
2020-05-26 21:40:00	2020-05-26 21:50:00	224.054	1.27	-2.792	-1.375	54.359	306.217
2020-05-26 22:10:00	2020-05-26 22:20:00	232.39	1.485	-2.832	-0.908	48.879	303.233
2020-05-27 00:55:00	2020-05-27 01:05:00	260.349	1.508	-2.47	0.372	43.1	306.467
2020-05-27 01:25:00	2020-05-27 01:35:00	258.362	1.79	-2.4	0.242	37.634	305.133
2020-05-27 01:55:00	2020-05-27 02:05:00	261.724	2.07	-2.195	0.335	31.709	306.15
2020-05-27 02:25:00	2020-05-27 02:35:00	279.317	2.21	-1.802	0.827	27.746	307.2
2020-05-27 02:55:00	2020-05-27 03:05:00	292.843	2.022	-1.922	1.465	38.36	307.25
2020-05-27 04:35:00	2020-05-27 04:45:00	348.629	3.018	-0.033	2.6	42.193	304.467
2020-05-27 05:05:00	2020-05-27 05:15:00	338.84	3.197	-0.475	2.223	34.381	304.067
2020-05-27 10:55:00	2020-05-27 11:05:00	240.577	0.983	-2.212	-1.232	56.076	320.717
2020-05-27 11:25:00	2020-05-27 11:35:00	241.527	1.535	-2.322	-1.24	47.268	319.25
2020-05-27 11:55:00	2020-05-27 12:05:00	252.099	1.775	-2.455	-0.795	41.192	319.167
2020-05-29 09:55:00	2020-05-29 10:05:00	63.29	-0.945	3.183	1.64	60.328	287.4
2020-05-29 11:35:00	2020-05-29 11:45:00	88.629	-3.065	2.795	0.108	24.885	286.633
2020-05-29 12:15:00	2020-05-29 12:25:00	103.397	-2.933	2.797	-0.635	27.027	284.333
2020-05-29 15:25:00	2020-05-29 15:35:00	90.998	-1.477	2.22	-0.23	39.094	293.133
2020-05-29 17:55:00	2020-05-29 18:05:00	93.917	-1.547	1.825	-0.517	34.149	292.517
2020-05-29 18:25:00	2020-05-29 18:35:00	82.145	-1.633	1.85	-0.178	31.13	292.483
2020-05-29 19:00:00	2020-05-29 19:10:00	91.674	-1.39	2.277	-0.683	42.937	293.383
2020-05-29 20:40:00	2020-05-29 20:50:00	82.778	-0.725	2.492	-0.468	56.737	298.067
2020-05-29 22:25:00	2020-05-29 22:35:00	15.587	-0.563	2.423	3.585	74.129	315.933
2020-05-30 10:50:00	2020-05-30 11:00:00	267.097	5.738	-10.57	-0.828	46.188	372.933
2020-05-30 11:20:00	2020-05-30 11:30:00	270.261	5.477	-10.423	-0.215	46.377	370.6
2020-05-30 12:15:00	2020-05-30 12:25:00	278.151	4.732	-9.143	1.17	46.881	368.833
2020-05-30 13:35:00	2020-05-30 13:45:00	288.296	4.653	-8.34	2.885	47.216	366.9
2020-05-30 14:05:00	2020-05-30 14:15:00	301.037	5.362	-6.718	4.287	42.67	362.483
