Start_str	End_str	Clang_avg	omniBxGSE_avg(nT)	omniByGSE_avg(nT)	omniBzGSE_avg(nT)	Shock_Ang(deg)	omniVsw_avg(km/s)
2019-03-04 15:15:00	2019-03-04 15:25:00	232.657	1.83	-3.732	-1.273	64.086	397.367
2019-03-04 21:45:00	2019-03-04 21:55:00	246.145	2.487	-4.253	0.573	59.258	392.75
2019-03-05 00:15:00	2019-03-05 00:25:00	157.58	2.827	-0.563	-3.587	51.051	379.233
2019-03-05 04:15:00	2019-03-05 04:25:00	290.162	0.335	-2.077	2.058	83.886	419.55
2019-03-05 05:05:00	2019-03-05 05:15:00	267.438	1.038	-2.842	1.037	71.136	413.417
2019-03-05 10:50:00	2019-03-05 11:00:00	259.532	1.575	-4.553	0.207	70.504	399.867
2019-03-05 18:00:00	2019-03-05 18:10:00	132.843	4.41	0.76	-1.783	23.353	368.833
2019-03-05 19:00:00	2019-03-05 19:10:00	105.437	3.875	2.413	-2.178	39.74	380.733
2019-03-05 21:05:00	2019-03-05 21:15:00	161.074	4.455	-0.432	-1.977	23.197	366.983
2019-03-05 23:20:00	2019-03-05 23:30:00	62.099	4.582	1.867	-0.147	23.409	362.517
2019-03-07 23:55:00	2019-03-08 00:05:00	250.59	4.227	-4.2	0.937	46.738	416.283
2019-03-08 00:45:00	2019-03-08 00:55:00	240.277	5.163	-2.875	0.097	30.139	407.917
2019-03-08 02:20:00	2019-03-08 02:30:00	292.384	4.747	-0.977	1.265	20.066	404.717
2019-03-08 02:50:00	2019-03-08 03:00:00	301.052	4.548	-0.602	1.01	15.88	404.267
2019-03-08 04:20:00	2019-03-08 04:30:00	253.175	3.238	-1.63	0.217	28.076	412.7
2019-03-08 04:50:00	2019-03-08 05:00:00	247.444	2.72	-2.317	0.032	41.488	421.483
2019-03-08 05:25:00	2019-03-08 05:35:00	286.009	2.843	-2.06	1.612	44.28	421.233
2019-03-08 06:40:00	2019-03-08 06:50:00	269.375	1.45	-3.163	1.025	67.959	429.05
2019-03-08 07:20:00	2019-03-08 07:30:00	254.44	1.637	-3.68	0.122	67.289	424.817
2019-03-08 11:00:00	2019-03-08 11:10:00	327.1	2.142	-0.708	1.988	46.367	412.617
2019-03-08 12:30:00	2019-03-08 12:40:00	30.121	1.38	1.72	1.688	61.092	413.917
2019-03-08 13:40:00	2019-03-08 13:50:00	29.054	2.22	0.972	0.988	32.532	403.383
2019-03-08 14:10:00	2019-03-08 14:20:00	32.192	2.152	1.158	0.993	35.53	403.933
2019-03-08 23:05:00	2019-03-08 23:15:00	325.198	3.087	-0.022	1.748	31.311	393.167
2019-03-08 23:40:00	2019-03-08 23:50:00	327.76	3.445	-0.003	2.068	32.492	392.867
2019-03-09 04:00:00	2019-03-09 04:10:00	29.934	2.82	3.378	2.323	54.947	435.117
2019-03-09 05:30:00	2019-03-09 05:40:00	301.068	3.543	-2.717	3.492	53.518	426.767
2019-03-09 06:00:00	2019-03-09 06:10:00	305.073	4.167	-1.768	2.642	39.153	418.733
2019-03-09 06:30:00	2019-03-09 06:40:00	297.775	3.31	-2.618	2.828	51.372	416.433
2019-03-09 07:10:00	2019-03-09 07:20:00	275.289	3.987	-3.133	1.297	42.384	405.683
2019-03-09 09:45:00	2019-03-09 09:55:00	345.534	4.13	-0.108	2.733	35.49	419.133
2019-03-09 10:45:00	2019-03-09 10:55:00	18.051	3.783	2.075	3.368	46.566	429.8
2019-03-09 12:55:00	2019-03-09 13:05:00	236.815	1.757	-4.49	-1.602	70.958	448.4
2019-03-09 13:40:00	2019-03-09 13:50:00	219.115	0.345	-2.97	-2.245	84.864	449.217
2019-03-09 14:35:00	2019-03-09 14:45:00	12.561	3.647	1.758	3.058	44.522	441.467
2019-03-09 16:35:00	2019-03-09 16:45:00	339.537	4.472	0.005	0.96	13.415	427.567
2019-03-11 11:35:00	2019-03-11 11:45:00	148.513	-2.493	1.05	-3.25	55.646	358.417
2019-03-11 12:20:00	2019-03-11 12:30:00	144.854	-3.192	0.835	-2.225	38.377	367.9
2019-03-13 01:05:00	2019-03-13 01:15:00	219.56	2.397	-2.262	-0.813	47.046	344.15
2019-03-13 03:35:00	2019-03-13 03:45:00	171.096	-0.197	-0.98	-3.085	87.703	360.433
2019-03-15 01:40:00	2019-03-15 01:50:00	218.003	3.095	-5.56	-2.213	64.618	349.35
2019-03-15 02:30:00	2019-03-15 02:40:00	217.963	3.548	-5.102	-2.173	59.402	351.983
2019-03-15 03:00:00	2019-03-15 03:10:00	219.186	3.067	-5.243	-2.207	63.57	350.667
2019-03-15 05:00:00	2019-03-15 05:10:00	247.545	5.452	-5.06	0.053	45.238	339.733
2019-03-15 05:30:00	2019-03-15 05:40:00	258.688	4.992	-4.958	0.913	47.973	340.15
2019-03-15 06:00:00	2019-03-15 06:10:00	277.097	6.317	-3.49	1.838	34.768	335.033
2019-03-16 08:35:00	2019-03-16 08:45:00	198.469	1.473	-3.003	-4.433	76.038	409.467
2019-03-16 09:05:00	2019-03-16 09:15:00	205.801	1.063	-3.593	-4.12	80.305	410.767
2019-03-16 10:20:00	2019-03-16 10:30:00	219.716	0.275	-4.273	-3.128	89.385	413.6
2019-03-16 12:05:00	2019-03-16 12:15:00	324.964	2.695	-1.58	4.092	61.648	417.033
2019-03-16 14:20:00	2019-03-16 14:30:00	242.263	2.58	-5.683	-1.05	70.374	444.567
2019-03-16 14:50:00	2019-03-16 15:00:00	234.736	1.887	-5.797	-1.777	76.826	440.867
2019-03-16 16:20:00	2019-03-16 16:30:00	217.232	-1.812	-5.212	-3.145	70.167	449.283
2019-03-18 12:10:00	2019-03-18 12:20:00	76.319	3.89	1.54	0.022	18.366	336.783
2019-03-18 12:40:00	2019-03-18 12:50:00	79.559	3.853	1.118	-0.102	13.004	337.3
2019-03-18 13:20:00	2019-03-18 13:30:00	72.472	3.152	2.35	0.058	33.393	339.017
2019-03-18 13:50:00	2019-03-18 14:00:00	69.415	3.683	1.348	0.092	17.087	333.1
2019-03-18 14:20:00	2019-03-18 14:30:00	68.946	3.622	1.285	0.092	16.514	334.267
2019-03-18 14:55:00	2019-03-18 15:05:00	75.92	3.327	1.57	-0.158	22.473	336.483
2019-03-18 17:35:00	2019-03-18 17:45:00	230.592	1.13	-2.853	-0.735	72.342	344.55
2019-03-18 21:20:00	2019-03-18 21:30:00	284.646	2.982	-1.23	1.297	34.46	336.0
2019-03-18 21:50:00	2019-03-18 22:00:00	277.312	2.67	-1.637	1.325	41.93	336.4
2019-03-18 22:40:00	2019-03-18 22:50:00	283.074	2.818	-1.515	1.572	41.496	339.333
2019-03-18 23:10:00	2019-03-18 23:20:00	290.549	2.67	-1.243	1.667	41.422	342.583
2019-03-18 23:40:00	2019-03-18 23:50:00	293.684	2.468	-1.128	1.702	42.847	341.6
2019-03-19 00:10:00	2019-03-19 00:20:00	277.891	2.725	-1.262	1.08	35.064	340.583
2019-03-19 01:45:00	2019-03-19 01:55:00	210.67	2.29	-1.162	-0.645	32.976	336.917
2019-03-19 11:05:00	2019-03-19 11:15:00	106.762	-2.555	4.362	-2.572	67.801	355.417
2019-03-19 11:35:00	2019-03-19 11:45:00	123.528	-2.705	3.285	-3.607	64.808	353.75
2019-03-19 16:25:00	2019-03-19 16:35:00	305.504	0.295	-3.877	6.107	88.526	400.217
2019-03-21 23:50:00	2019-03-22 00:00:00	50.656	-1.338	3.683	0.43	74.44	327.867
2019-03-22 00:25:00	2019-03-22 00:35:00	54.584	-0.513	4.132	0.215	87.288	330.567
2019-03-22 01:45:00	2019-03-22 01:55:00	45.307	0.647	3.723	0.947	76.511	334.583
2019-03-22 02:15:00	2019-03-22 02:25:00	42.71	-0.25	3.402	1.08	89.865	329.5
2019-03-22 02:45:00	2019-03-22 02:55:00	44.367	-0.843	3.102	0.937	79.839	325.883
2019-03-22 03:15:00	2019-03-22 03:25:00	51.682	-1.003	3.187	0.605	76.673	324.217
2019-03-22 04:10:00	2019-03-22 04:20:00	49.53	-2.078	1.997	0.548	49.17	318.083
2019-03-22 05:50:00	2019-03-22 06:00:00	195.841	-3.115	-1.105	-1.458	29.112	321.567
2019-03-22 06:20:00	2019-03-22 06:30:00	196.526	-2.98	-1.338	-1.797	35.563	321.417
2019-03-22 07:05:00	2019-03-22 07:15:00	209.467	-2.462	-1.648	-1.498	40.078	318.55
2019-03-22 08:10:00	2019-03-22 08:20:00	129.589	-2.435	1.188	-1.707	44.269	318.35
2019-03-22 08:40:00	2019-03-22 08:50:00	113.763	-2.567	1.375	-1.152	39.17	314.583
2019-03-22 12:30:00	2019-03-22 12:40:00	54.657	1.077	2.118	0.793	61.136	322.183
2019-03-22 17:05:00	2019-03-22 17:15:00	90.116	-2.067	1.793	-0.798	48.532	312.817
2019-03-22 23:25:00	2019-03-22 23:35:00	53.74	0.168	3.258	0.175	82.76	315.2
2019-03-22 23:55:00	2019-03-23 00:05:00	67.891	0.93	3.335	-0.605	70.232	317.317
2019-03-23 00:25:00	2019-03-23 00:35:00	86.617	1.668	2.647	-1.463	56.799	319.283
2019-03-23 01:20:00	2019-03-23 01:30:00	56.852	-0.977	2.458	0.05	73.02	302.983
2019-03-23 01:50:00	2019-03-23 02:00:00	71.475	-1.797	2.387	-0.49	57.985	298.967
2019-03-23 02:35:00	2019-03-23 02:45:00	82.888	-1.565	2.498	-1.043	64.105	301.067
2019-03-23 03:05:00	2019-03-23 03:15:00	84.042	-1.463	2.767	-1.118	68.136	299.9
2019-03-23 03:35:00	2019-03-23 03:45:00	76.913	-1.515	2.748	-0.672	66.235	299.767
2019-03-23 05:40:00	2019-03-23 05:50:00	63.997	0.008	2.725	0.22	86.31	302.817
2019-03-23 09:10:00	2019-03-23 09:20:00	146.776	-3.627	0.493	-1.498	26.072	286.35
2019-03-23 10:45:00	2019-03-23 10:55:00	150.244	-3.437	0.383	-1.33	24.381	285.0
2019-03-23 12:00:00	2019-03-23 12:10:00	113.261	-2.378	1.98	-1.495	50.144	284.917
2019-03-23 12:30:00	2019-03-23 12:40:00	114.898	-2.297	1.928	-1.548	50.898	283.4
2019-03-23 13:05:00	2019-03-23 13:15:00	88.24	-0.56	3.24	-0.787	85.206	286.517
2019-03-23 13:35:00	2019-03-23 13:45:00	75.958	0.212	3.522	-0.128	82.663	291.9
2019-03-23 14:05:00	2019-03-23 14:15:00	79.246	1.333	3.32	-0.355	64.132	293.117
2019-03-23 14:35:00	2019-03-23 14:45:00	84.928	0.407	3.183	-0.72	78.936	286.683
2019-03-23 15:05:00	2019-03-23 15:15:00	89.74	-1.185	3.04	-1.035	74.085	283.967
2019-03-23 15:35:00	2019-03-23 15:45:00	86.075	-0.737	3.238	-0.965	81.453	282.817
2019-03-23 16:05:00	2019-03-23 16:15:00	73.712	-0.648	3.277	-0.287	82.855	281.633
2019-03-23 16:35:00	2019-03-23 16:45:00	74.879	-0.25	3.348	-0.443	89.214	277.883
2019-03-25 12:00:00	2019-03-25 12:10:00	284.298	1.838	-3.218	1.747	60.563	331.2
2019-03-25 16:25:00	2019-03-25 16:35:00	257.492	0.495	-4.277	0.717	88.828	314.617
2019-03-25 18:40:00	2019-03-25 18:50:00	18.29	2.118	3.665	3.525	74.485	329.217
2019-03-25 19:10:00	2019-03-25 19:20:00	45.201	1.382	5.353	1.54	86.632	328.983
2019-03-25 19:55:00	2019-03-25 20:05:00	22.547	1.595	4.205	3.195	81.179	331.683
2019-03-26 03:20:00	2019-03-26 03:30:00	158.814	0.627	-0.653	-6.223	85.678	336.4
2019-03-26 04:55:00	2019-03-26 05:05:00	334.42	-0.958	-0.245	6.548	84.7	336.983
2019-03-26 12:00:00	2019-03-26 12:10:00	97.12	-0.977	6.482	-2.578	70.769	342.567
2019-03-26 15:50:00	2019-03-26 16:00:00	77.049	-0.342	6.127	-0.82	75.889	356.633
2019-03-26 16:20:00	2019-03-26 16:30:00	63.285	0.063	6.318	0.535	80.053	355.017
2019-03-26 18:30:00	2019-03-26 18:40:00	26.642	-1.51	4.49	3.273	67.84	352.167
2019-03-26 19:10:00	2019-03-26 19:20:00	32.382	-0.168	5.2	2.89	80.113	352.25
2019-03-26 20:15:00	2019-03-26 20:25:00	32.298	-0.605	4.94	2.518	75.25	353.083
2019-03-26 22:55:00	2019-03-26 23:05:00	10.934	-0.933	3.915	4.1	75.178	354.233
2019-03-29 00:50:00	2019-03-29 01:00:00	82.416	-4.137	2.405	-1.105	25.06	515.25
2019-03-29 06:45:00	2019-03-29 06:55:00	233.071	-2.553	-3.375	-1.038	61.647	491.45
2019-03-29 09:40:00	2019-03-29 09:50:00	243.737	2.965	-3.843	-0.82	45.584	500.783
2019-03-29 10:10:00	2019-03-29 10:20:00	238.661	1.327	-3.867	-1.283	64.745	504.4
2019-03-29 10:40:00	2019-03-29 10:50:00	264.884	3.07	-3.413	0.452	40.243	499.383
2019-03-29 11:10:00	2019-03-29 11:20:00	265.156	4.1	-2.648	0.412	24.728	494.467
2019-03-29 11:40:00	2019-03-29 11:50:00	254.687	4.42	-2.565	-0.035	22.346	497.133
2019-03-29 16:50:00	2019-03-29 17:00:00	198.909	3.228	-2.088	-2.332	49.574	444.583
2019-03-29 23:10:00	2019-03-29 23:20:00	240.032	2.787	-3.657	0.123	43.672	414.667
2019-03-30 00:00:00	2019-03-30 00:10:00	236.037	3.563	-2.868	-0.11	30.381	418.583
2019-03-30 00:30:00	2019-03-30 00:40:00	220.946	1.09	-3.98	-1.267	67.243	413.2
2019-03-30 01:00:00	2019-03-30 01:10:00	249.107	3.593	-3.05	0.533	31.703	418.45
2019-03-30 01:30:00	2019-03-30 01:40:00	248.702	3.313	-3.11	0.508	34.12	415.9
2019-03-30 02:10:00	2019-03-30 02:20:00	235.256	3.038	-3.347	-0.3	39.072	417.95
2019-03-30 02:40:00	2019-03-30 02:50:00	230.186	2.177	-3.752	-0.76	51.739	410.15
2019-03-30 03:10:00	2019-03-30 03:20:00	229.185	1.522	-3.547	-0.97	58.43	408.017
2019-03-30 05:20:00	2019-03-30 05:30:00	269.092	2.955	-2.66	0.987	34.544	406.467
2019-03-30 05:50:00	2019-03-30 06:00:00	261.806	2.467	-3.105	0.687	42.711	401.233
2019-03-30 06:20:00	2019-03-30 06:30:00	262.483	2.18	-3.25	0.707	46.988	395.45
2019-03-30 07:00:00	2019-03-30 07:10:00	297.69	3.268	-1.527	1.582	26.532	409.4
2019-03-30 07:30:00	2019-03-30 07:40:00	320.758	3.368	-0.757	1.883	27.008	408.733
2019-03-30 08:00:00	2019-03-30 08:10:00	340.423	3.417	-0.102	1.988	29.123	406.217
2019-03-30 08:30:00	2019-03-30 08:40:00	39.709	4.175	0.91	0.648	22.698	405.817
2019-03-30 09:00:00	2019-03-30 09:10:00	44.716	4.32	0.867	0.502	21.228	404.783
2019-03-30 11:10:00	2019-03-30 11:20:00	96.248	2.967	1.635	-0.54	40.411	386.65
2019-03-30 12:20:00	2019-03-30 12:30:00	302.696	2.743	-1.547	1.572	45.876	391.95
2019-03-30 16:30:00	2019-03-30 16:40:00	131.882	2.945	0.733	-1.485	36.612	386.933
2019-04-01 13:00:00	2019-04-01 13:10:00	216.82	-0.46	-3.735	-2.968	89.249	406.317
2019-04-01 13:30:00	2019-04-01 13:40:00	215.313	-0.36	-3.463	-2.82	88.657	405.883
2019-04-01 14:25:00	2019-04-01 14:35:00	233.529	0.593	-3.41	-1.218	72.579	400.067
2019-04-01 20:15:00	2019-04-01 20:25:00	299.87	2.83	-1.19	2.04	35.328	389.767
2019-04-01 21:15:00	2019-04-01 21:25:00	345.491	4.615	0.557	1.837	25.558	376.083
2019-04-01 22:15:00	2019-04-01 22:25:00	10.116	4.775	1.102	1.2	25.471	370.833
2019-04-01 23:20:00	2019-04-01 23:30:00	308.808	4.403	-0.907	2.643	28.729	377.283
2019-04-02 16:40:00	2019-04-02 16:50:00	235.756	1.905	-4.318	-0.897	57.778	369.75
2019-04-02 17:10:00	2019-04-02 17:20:00	237.034	2.143	-4.302	-0.715	54.667	368.933
2019-04-02 18:55:00	2019-04-02 19:05:00	234.275	-0.818	-4.045	-0.543	87.667	381.683
2019-04-02 19:50:00	2019-04-02 20:00:00	179.821	-2.027	-2.567	-4.592	72.597	378.067
2019-04-02 21:50:00	2019-04-02 22:00:00	307.537	3.572	-1.475	4.057	46.277	387.417
2019-04-02 22:25:00	2019-04-02 22:35:00	269.666	3.953	-4.027	2.42	41.722	384.2
2019-04-03 00:50:00	2019-04-03 01:00:00	217.765	1.135	-4.273	-1.645	68.147	386.167
2019-04-03 01:20:00	2019-04-03 01:30:00	185.592	1.86	-2.533	-3.408	62.799	386.867
2019-04-03 02:15:00	2019-04-03 02:25:00	219.795	3.107	-3.033	-1.135	38.489	385.983
2019-04-03 04:05:00	2019-04-03 04:15:00	232.456	2.517	-5.453	-1.227	57.313	385.867
2019-04-05 00:15:00	2019-04-05 00:25:00	214.057	5.498	-1.682	-0.68	13.865	489.65
2019-04-05 00:50:00	2019-04-05 01:00:00	239.756	5.125	-2.708	0.07	21.088	488.767
2019-04-05 03:20:00	2019-04-05 03:30:00	266.48	4.203	-3.083	1.342	31.483	459.65
2019-04-05 08:30:00	2019-04-05 08:40:00	267.481	2.985	-5.188	1.128	53.487	485.983
2019-04-05 09:35:00	2019-04-05 09:45:00	295.699	4.252	-3.152	2.565	37.508	477.283
2019-04-05 10:55:00	2019-04-05 11:05:00	281.38	3.53	-4.418	2.042	46.941	488.133
2019-04-05 11:25:00	2019-04-05 11:35:00	269.283	2.972	-4.883	1.068	52.027	494.0
2019-04-05 11:55:00	2019-04-05 12:05:00	259.928	3.308	-4.403	0.263	46.047	493.233
2019-04-05 12:50:00	2019-04-05 13:00:00	225.655	1.233	-4.532	-2.622	71.272	506.717
2019-04-05 13:35:00	2019-04-05 13:45:00	224.806	1.913	-4.713	-2.757	65.318	502.45
2019-04-05 14:20:00	2019-04-05 14:30:00	240.058	2.602	-4.99	-1.162	56.581	500.617
2019-04-05 17:20:00	2019-04-05 17:30:00	233.44	2.543	-4.173	-0.97	52.919	506.283
2019-04-06 14:00:00	2019-04-06 14:10:00	205.244	0.405	-1.588	-1.805	77.009	475.617
2019-04-06 16:00:00	2019-04-06 16:10:00	273.243	1.372	-1.963	0.805	50.612	461.933
2019-04-06 17:05:00	2019-04-06 17:15:00	205.059	1.705	-1.678	-1.513	48.637	452.483
2019-04-08 14:35:00	2019-04-08 14:45:00	302.622	-1.372	-2.837	3.317	78.361	467.167
2019-04-08 15:35:00	2019-04-08 15:45:00	228.17	2.873	-4.545	-1.902	53.57	441.983
2019-04-08 21:55:00	2019-04-08 22:05:00	218.395	3.438	-3.437	-1.21	55.646	410.45
2019-04-08 22:25:00	2019-04-08 22:35:00	227.948	2.817	-4.133	-0.76	65.607	413.667
2019-04-08 22:55:00	2019-04-08 23:05:00	218.81	2.368	-4.298	-1.513	71.404	417.733
2019-04-09 03:15:00	2019-04-09 03:25:00	265.206	0.648	-4.585	1.823	88.294	410.233
2019-04-09 03:45:00	2019-04-09 03:55:00	257.115	1.338	-4.353	0.958	82.807	403.333
2019-04-09 11:20:00	2019-04-09 11:30:00	265.551	1.458	-4.892	0.72	83.21	412.65
2019-04-09 20:40:00	2019-04-09 20:50:00	291.2	4.403	-1.09	1.313	16.675	395.65
2019-04-10 00:05:00	2019-04-10 00:15:00	228.624	2.852	-7.448	-1.342	62.351	440.15
2019-04-10 02:05:00	2019-04-10 02:15:00	198.881	2.452	-4.792	-4.392	64.449	447.867
2019-04-10 02:35:00	2019-04-10 02:45:00	201.623	3.445	-4.15	-3.673	53.576	449.083
2019-04-10 04:15:00	2019-04-10 04:25:00	235.588	4.763	-5.665	-1.082	43.692	438.633
2019-04-10 04:45:00	2019-04-10 04:55:00	253.41	4.987	-5.547	0.535	41.151	433.933
2019-04-10 05:15:00	2019-04-10 05:25:00	249.361	4.698	-6.042	0.055	44.955	434.35
2019-04-12 04:15:00	2019-04-12 04:25:00	209.096	2.973	-2.18	-1.693	38.237	423.083
2019-04-12 07:45:00	2019-04-12 07:55:00	226.096	2.057	-2.347	-1.272	46.952	420.833
2019-04-12 09:05:00	2019-04-12 09:15:00	337.232	1.497	-0.418	2.525	58.035	420.717
2019-04-12 09:35:00	2019-04-12 09:45:00	313.576	1.957	-1.362	2.053	47.403	416.233
2019-04-12 11:25:00	2019-04-12 11:35:00	126.427	0.808	1.927	-2.21	80.353	428.517
2019-04-12 12:00:00	2019-04-12 12:10:00	153.454	0.207	0.88	-3.54	89.224	431.833
2019-04-13 04:05:00	2019-04-13 04:15:00	212.112	-4.463	-2.318	-1.56	37.591	454.983
2019-04-13 04:35:00	2019-04-13 04:45:00	235.125	-4.128	-3.177	-0.698	44.579	453.533
2019-04-15 12:35:00	2019-04-15 12:45:00	63.507	1.768	3.347	0.82	54.933	344.483
2019-04-15 16:15:00	2019-04-15 16:25:00	221.625	-4.46	-3.438	-1.868	34.566	352.783
2019-04-15 16:45:00	2019-04-15 16:55:00	224.672	-4.665	-3.678	-1.662	33.701	348.783
2019-04-15 17:35:00	2019-04-15 17:45:00	228.641	-4.493	-4.07	-1.28	36.188	351.7
2019-04-15 18:45:00	2019-04-15 18:55:00	240.366	1.727	-5.772	-0.355	81.884	344.4
2019-04-15 19:15:00	2019-04-15 19:25:00	228.313	1.858	-5.675	-1.523	80.92	347.283
2019-04-15 20:15:00	2019-04-15 20:25:00	199.464	0.51	-4.88	-4.328	88.581	348.967
2019-04-15 21:50:00	2019-04-15 22:00:00	251.648	3.988	-2.088	0.377	36.74	335.25
2019-04-15 22:50:00	2019-04-15 23:00:00	276.017	3.823	-1.603	1.193	35.226	336.333
2019-04-16 02:15:00	2019-04-16 02:25:00	241.003	4.448	-3.892	-0.157	50.217	368.8
2019-04-16 03:45:00	2019-04-16 03:55:00	291.081	4.918	-1.955	1.982	36.898	361.783
2019-04-16 04:15:00	2019-04-16 04:25:00	274.594	4.58	-2.738	1.382	42.478	362.167
2019-04-16 12:15:00	2019-04-16 12:25:00	166.749	-3.36	0.05	-2.892	42.563	383.533
2019-04-16 13:15:00	2019-04-16 13:25:00	244.639	-1.022	-4.088	-0.87	67.491	383.85
2019-04-16 13:45:00	2019-04-16 13:55:00	266.917	0.03	-4.222	0.815	81.475	377.233
2019-04-16 14:25:00	2019-04-16 14:35:00	254.59	-0.548	-4.137	-0.003	73.512	380.233
2019-04-16 17:05:00	2019-04-16 17:15:00	306.452	1.638	-1.465	2.367	55.827	366.95
2019-04-16 18:25:00	2019-04-16 18:35:00	284.11	0.653	-2.422	1.988	72.518	365.167
2019-04-16 19:35:00	2019-04-16 19:45:00	215.241	0.84	-2.533	-1.273	67.588	362.3
2019-04-16 23:30:00	2019-04-16 23:40:00	40.06	2.345	1.34	0.46	38.485	348.567
2019-04-17 02:20:00	2019-04-17 02:30:00	219.779	-1.638	-1.462	-0.638	36.767	360.55
2019-04-18 23:55:00	2019-04-19 00:05:00	309.53	-0.485	-0.567	1.535	70.415	305.983
2019-04-19 08:15:00	2019-04-19 08:25:00	37.918	-2.592	3.218	2.553	63.562	323.483
2019-04-19 08:50:00	2019-04-19 09:00:00	26.753	-2.598	2.842	3.482	64.517	320.367
2019-04-19 09:50:00	2019-04-19 10:00:00	57.426	-2.71	4.347	1.677	66.881	318.717
2019-04-19 11:10:00	2019-04-19 11:20:00	144.39	1.955	2.28	-4.937	66.605	324.883
2019-04-19 11:45:00	2019-04-19 11:55:00	124.368	1.268	3.835	-3.945	71.264	328.283
2019-04-19 12:15:00	2019-04-19 12:25:00	132.06	1.403	3.208	-4.355	70.324	330.433
2019-04-19 17:40:00	2019-04-19 17:50:00	95.47	-3.05	4.533	-2.443	66.952	337.417
2019-04-20 00:05:00	2019-04-20 00:15:00	86.874	-1.298	3.838	-1.933	80.86	331.033
2019-04-20 01:15:00	2019-04-20 01:25:00	36.466	-0.377	3.502	1.672	88.794	330.117
2019-04-20 01:50:00	2019-04-20 02:00:00	70.87	-0.975	3.883	-0.558	83.984	332.05
2019-04-20 02:50:00	2019-04-20 03:00:00	86.796	-0.537	3.198	-1.305	88.563	324.933
2019-04-20 03:35:00	2019-04-20 03:45:00	62.816	-0.972	3.888	0.25	83.764	327.533
2019-04-20 09:30:00	2019-04-20 09:40:00	308.263	1.79	-1.587	1.823	60.283	320.467
2019-04-20 10:20:00	2019-04-20 10:30:00	273.865	3.375	-1.635	0.433	34.544	322.9
2019-04-20 11:00:00	2019-04-20 11:10:00	271.127	4.728	-2.662	0.587	37.981	331.933
2019-04-20 11:30:00	2019-04-20 11:40:00	276.763	4.632	-2.795	0.893	40.051	331.117
2019-04-20 12:00:00	2019-04-20 12:10:00	276.34	4.323	-2.978	0.947	43.559	330.8
2019-04-20 13:15:00	2019-04-20 13:25:00	330.534	1.612	-0.925	3.185	67.391	328.733
2019-04-20 16:30:00	2019-04-20 16:40:00	295.359	-0.093	-2.593	2.588	81.932	351.75
2019-04-20 17:00:00	2019-04-20 17:10:00	313.021	-0.587	-1.395	2.65	72.862	345.467
2019-04-22 12:50:00	2019-04-22 13:00:00	65.792	-1.275	2.775	0.59	73.646	387.433
2019-04-22 13:20:00	2019-04-22 13:30:00	8.509	-3.6	0.462	1.29	24.832	381.8
2019-04-22 16:55:00	2019-04-22 17:05:00	309.671	-3.063	-0.83	1.528	26.566	379.217
2019-04-22 19:30:00	2019-04-22 19:40:00	33.023	-2.698	1.503	0.962	40.801	373.783
2019-04-22 21:40:00	2019-04-22 21:50:00	94.264	-2.205	2.152	-1.283	56.313	373.583
2019-04-22 22:40:00	2019-04-22 22:50:00	55.397	-3.872	1.535	0.092	29.955	360.883
2019-04-23 03:55:00	2019-04-23 04:05:00	32.799	-1.327	3.095	2.148	77.619	365.817
2019-04-23 04:25:00	2019-04-23 04:35:00	32.218	-1.733	2.607	1.943	68.548	360.717
2019-04-23 04:55:00	2019-04-23 05:05:00	47.391	0.607	3.575	1.502	73.869	374.25
2019-04-23 11:55:00	2019-04-23 12:05:00	111.628	-2.843	2.603	-1.622	54.318	342.483
2019-04-23 12:40:00	2019-04-23 12:50:00	108.516	-3.028	2.838	-1.598	54.787	343.933
2019-04-23 13:15:00	2019-04-23 13:25:00	142.075	-3.232	1.428	-2.935	49.676	347.3
2019-04-23 13:45:00	2019-04-23 13:55:00	142.47	-2.958	1.47	-3.213	54.155	347.933
2019-04-23 14:15:00	2019-04-23 14:25:00	146.887	-2.2	1.318	-3.835	65.2	353.067
2019-04-23 14:55:00	2019-04-23 15:05:00	105.933	-1.838	3.968	-2.335	75.441	356.283
2019-04-23 15:25:00	2019-04-23 15:35:00	96.289	-2.298	4.35	-1.815	71.71	357.167
2019-04-23 22:50:00	2019-04-23 23:00:00	216.259	3.427	-5.232	-2.353	66.759	385.733
2019-04-23 23:20:00	2019-04-23 23:30:00	217.493	4.003	-4.78	-2.05	60.375	394.733
2019-04-24 03:10:00	2019-04-24 03:20:00	204.376	3.967	-2.578	-2.348	48.462	425.633
2019-04-24 03:50:00	2019-04-24 04:00:00	190.852	4.565	-1.588	-2.41	37.959	424.75
2019-04-26 03:25:00	2019-04-26 03:35:00	13.622	4.357	0.677	0.953	12.855	379.983
2019-04-26 10:15:00	2019-04-26 10:25:00	201.084	3.797	-0.738	-1.222	25.402	388.6
2019-04-26 11:00:00	2019-04-26 11:10:00	225.991	3.303	-0.998	-0.698	27.155	384.517
2019-04-26 11:50:00	2019-04-26 12:00:00	228.921	3.148	-1.877	-1.175	42.08	389.483
2019-04-26 12:20:00	2019-04-26 12:30:00	229.035	2.382	-2.317	-1.393	55.369	375.7
2019-04-26 14:35:00	2019-04-26 14:45:00	213.066	2.943	-2.032	-1.882	48.896	371.55
2019-04-26 23:35:00	2019-04-26 23:45:00	203.572	-0.232	-3.072	-2.385	81.192	355.0
