Start_str	Start_ind	Mgs#_avg	Clang_avg	Rmag_avg	Bx_avg(nT)	By_avg(nT)	Bz_avg(nT)	Bdeviat	Dtheta	End_ind	End_str
2017-10-06 03:25:00	9593	5.65	130.169	10.04	3.753	4.052	-3.487	0.08	29.24	9598	2017-10-06 03:50:00
2017-10-06 04:15:00	9603	5.98	119.022	11.155	1.76	4.418	-2.415	0.07	21.47	9608	2017-10-06 04:40:00
2017-10-06 06:35:00	9631	6.2	331.521	13.857	0.455	-2.603	4.875	0.04	29.64	9636	2017-10-06 07:00:00
2017-10-06 09:10:00	9662	6.17	50.095	16.311	3.198	3.772	3.133	0.03	26.54	9667	2017-10-06 09:35:00
2017-10-06 10:00:00	9672	5.93	287.081	17.006	0.898	-5.887	1.802	0.05	15.60	9677	2017-10-06 10:25:00
2017-10-06 10:30:00	9678	6.13	308.664	17.404	-1.047	-4.76	3.802	0.05	14.66	9683	2017-10-06 10:55:00
2017-10-06 11:00:00	9684	6.05	287.117	17.788	-0.31	-5.922	1.825	0.03	20.23	9689	2017-10-06 11:25:00
2017-10-06 11:30:00	9690	5.93	265.227	18.159	0.627	-5.962	-0.51	0.03	14.99	9695	2017-10-06 11:55:00
2017-10-06 12:15:00	9699	6.0	268.079	18.69	1.187	-5.843	-0.195	0.04	25.12	9704	2017-10-06 12:40:00
2017-10-06 12:45:00	9705	5.78	265.033	19.029	1.648	-5.758	-0.505	0.04	14.62	9710	2017-10-06 13:10:00
2017-10-06 13:55:00	9719	5.98	259.546	19.774	0.81	-6.248	-1.168	0.02	24.81	9724	2017-10-06 14:20:00
2017-10-06 16:25:00	9749	5.6	260.534	21.172	-0.075	-6.845	-1.16	0.05	24.80	9754	2017-10-06 16:50:00
2017-10-06 17:10:00	9758	5.97	304.625	21.543	0.875	-4.828	3.282	0.09	16.32	9763	2017-10-06 17:35:00
2017-10-06 19:35:00	9787	5.07	285.227	22.595	4.003	-5.162	1.283	0.09	22.64	9792	2017-10-06 20:00:00
2017-10-06 20:05:00	9793	5.13	261.163	22.787	1.463	-7.17	-1.128	0.05	10.03	9798	2017-10-06 20:30:00
2017-10-06 20:35:00	9799	5.3	271.874	22.97	0.512	-7.195	0.263	0.02	29.61	9804	2017-10-06 21:00:00
2017-10-06 21:05:00	9805	5.35	265.458	23.145	-1.38	-7.552	-0.597	0.02	6.12	9810	2017-10-06 21:30:00
2017-10-06 21:35:00	9811	5.2	266.523	23.312	-0.583	-7.472	-0.457	0.03	8.07	9816	2017-10-06 22:00:00
2017-10-06 22:05:00	9817	5.22	273.422	23.471	0.307	-7.098	0.365	0.07	18.09	9822	2017-10-06 22:30:00
2017-10-06 22:35:00	9823	5.07	271.131	23.621	1.518	-6.515	-0.027	0.06	27.50	9828	2017-10-06 23:00:00
2017-10-07 17:25:00	10049	5.02	270.154	23.895	2.453	-6.032	0.015	0.03	14.24	10054	2017-10-07 17:50:00
2017-10-07 18:45:00	10065	5.53	250.327	23.517	0.593	-6.007	-2.145	0.07	24.59	10070	2017-10-07 19:10:00
2017-10-07 20:00:00	10080	5.37	291.89	23.112	1.727	-5.72	2.333	0.07	24.82	10085	2017-10-07 20:25:00
2017-10-07 20:30:00	10086	5.12	283.93	22.935	2.132	-6.178	1.555	0.03	24.77	10091	2017-10-07 20:55:00
2017-10-08 02:20:00	10156	6.52	333.331	20.211	2.258	-1.615	3.35	0.07	28.22	10161	2017-10-08 02:45:00
2017-10-08 02:55:00	10163	6.22	251.269	19.865	3.55	-3.223	-1.09	0.08	26.20	10168	2017-10-08 03:20:00
2017-10-08 06:05:00	10197	6.6	283.92	17.712	-0.153	-4.473	1.115	0.08	28.26	10202	2017-10-08 06:30:00
2017-10-08 07:10:00	10210	6.2	279.451	16.856	1.395	-4.777	0.798	0.10	22.76	10215	2017-10-08 07:35:00
2017-10-08 07:40:00	10216	6.27	284.223	16.438	0.283	-4.678	1.192	0.07	18.33	10221	2017-10-08 08:05:00
2017-10-08 08:10:00	10222	6.2	298.577	16.005	-2.135	-4.273	2.335	0.03	13.92	10227	2017-10-08 08:35:00
2017-10-08 08:40:00	10228	6.2	283.876	15.555	-2.157	-4.505	1.11	0.03	11.04	10233	2017-10-08 09:05:00
2017-10-08 09:35:00	10239	6.05	284.168	14.685	-1.417	-4.492	1.128	0.08	11.17	10244	2017-10-08 10:00:00
2017-10-08 10:05:00	10245	5.88	297.489	14.184	-0.857	-4.265	2.242	0.02	23.55	10250	2017-10-08 10:30:00
2017-10-08 11:00:00	10255	5.6	294.345	13.212	1.66	-3.927	1.76	0.04	21.46	10260	2017-10-08 11:25:00
2017-10-08 11:30:00	10261	5.85	287.335	12.65	0.547	-4.453	1.393	0.04	9.40	10266	2017-10-08 11:55:00
2017-10-08 12:25:00	10272	5.48	11.539	11.554	3.407	0.538	2.683	0.08	20.46	10277	2017-10-08 12:50:00
2017-10-08 12:55:00	10278	5.6	314.299	10.916	2.782	-2.442	2.427	0.08	13.37	10283	2017-10-08 13:20:00
2017-10-08 13:25:00	10284	5.53	301.953	10.246	3.418	-2.757	1.707	0.05	20.28	10289	2017-10-08 13:50:00
2017-10-08 22:05:00	10388	5.77	301.672	8.757	2.737	-2.317	1.412	0.07	19.79	10393	2017-10-08 22:30:00
2017-10-08 23:30:00	10405	5.95	246.136	10.773	1.393	-3.1	-1.4	0.08	23.28	10410	2017-10-08 23:55:00
2017-10-09 00:00:00	10411	5.85	224.048	11.418	1.482	-2.362	-2.418	0.07	25.60	10416	2017-10-09 00:25:00
2017-10-09 00:30:00	10417	5.83	221.083	12.033	1.737	-2.152	-2.488	0.06	13.68	10422	2017-10-09 00:55:00
2017-10-09 01:30:00	10429	6.18	324.798	13.185	1.807	-1.53	2.158	0.04	25.42	10434	2017-10-09 01:55:00
2017-10-09 02:55:00	10446	6.25	315.948	14.661	1.1	-1.998	2.1	0.06	27.94	10451	2017-10-09 03:20:00
2017-10-09 03:25:00	10452	6.3	333.532	15.144	0.297	-1.512	3.06	0.05	26.48	10457	2017-10-09 03:50:00
2017-10-09 04:35:00	10466	6.17	271.926	16.203	0.137	-3.498	0.112	0.01	13.41	10471	2017-10-09 05:00:00
2017-10-09 06:05:00	10484	5.95	282.805	17.437	3.088	-1.812	0.463	0.10	24.18	10489	2017-10-09 06:30:00
2017-10-09 06:35:00	10490	5.92	300.545	17.82	3.315	-1.693	1.007	0.06	11.56	10495	2017-10-09 07:00:00
2017-10-09 07:05:00	10496	6.15	298.775	18.19	2.482	-2.188	1.202	0.07	4.65	10501	2017-10-09 07:30:00
2017-10-09 07:35:00	10502	6.42	289.373	18.546	2.03	-2.347	0.825	0.05	3.55	10507	2017-10-09 08:00:00
2017-10-09 08:05:00	10508	6.42	291.186	18.89	2.058	-2.397	0.928	0.05	7.00	10513	2017-10-09 08:30:00
2017-10-09 08:35:00	10514	6.42	282.938	19.222	1.74	-2.713	0.622	0.03	9.65	10519	2017-10-09 09:00:00
2017-10-09 09:05:00	10520	6.47	288.687	19.543	1.723	-2.645	0.895	0.04	5.84	10525	2017-10-09 09:30:00
2017-10-09 10:00:00	10531	6.23	306.716	20.101	1.785	-2.353	1.758	0.04	15.23	10536	2017-10-09 10:25:00
2017-10-09 10:30:00	10537	6.17	305.88	20.39	1.838	-2.32	1.678	0.04	3.72	10542	2017-10-09 10:55:00
2017-10-09 11:05:00	10544	6.57	325.308	20.714	2.573	-0.865	1.227	0.03	13.95	10549	2017-10-09 11:30:00
2017-10-09 11:35:00	10550	6.48	320.672	20.981	2.378	-1.203	1.363	0.02	24.93	10555	2017-10-09 12:00:00
2017-10-09 12:05:00	10556	6.15	315.514	21.237	2.088	-1.792	1.828	0.07	18.57	10561	2017-10-09 12:30:00
2017-10-09 12:50:00	10565	6.05	312.77	21.604	2.363	-1.885	1.73	0.07	9.84	10570	2017-10-09 13:15:00
2017-10-09 13:20:00	10571	6.08	305.184	21.837	2.227	-2.037	1.438	0.07	10.60	10576	2017-10-09 13:45:00
2017-10-09 13:50:00	10577	5.75	307.438	22.061	3.733	-0.645	0.493	0.04	12.68	10582	2017-10-09 14:15:00
2017-10-09 14:20:00	10583	5.78	290.215	22.276	3.618	-0.997	0.358	0.04	21.33	10588	2017-10-09 14:45:00
2017-10-09 14:50:00	10589	5.88	275.906	22.482	3.557	-1.22	0.122	0.02	18.55	10594	2017-10-09 15:15:00
2017-10-09 15:20:00	10595	5.83	278.508	22.679	3.573	-1.253	0.185	0.03	8.38	10600	2017-10-09 15:45:00
2017-10-09 15:50:00	10601	5.88	278.881	22.867	3.343	-1.365	0.21	0.05	16.35	10606	2017-10-09 16:15:00
2017-10-09 16:20:00	10607	5.8	268.794	23.047	3.322	-1.313	-0.027	0.02	2.87	10612	2017-10-09 16:45:00
2017-10-09 16:50:00	10613	6.0	276.305	23.219	3.073	-1.542	0.172	0.02	3.59	10618	2017-10-09 17:15:00
2017-10-09 17:45:00	10624	6.32	289.783	23.513	2.215	-1.975	0.728	0.10	14.03	10629	2017-10-09 18:10:00
2017-10-09 19:05:00	10640	6.05	282.497	23.892	2.595	-2.513	0.56	0.10	19.85	10645	2017-10-09 19:30:00
2017-10-10 22:30:00	10960	5.5	179.505	19.872	-4.653	0.065	-5.43	0.05	19.49	10965	2017-10-10 22:55:00
2017-10-11 04:00:00	11026	5.45	160.054	15.789	-1.135	2.538	-7.037	0.09	22.43	11031	2017-10-11 04:25:00
2017-10-11 04:30:00	11032	5.35	183.967	15.331	-1.998	-0.482	-7.305	0.04	16.25	11037	2017-10-11 04:55:00
2017-10-11 10:15:00	11101	5.03	106.254	8.41	-5.593	8.372	-2.442	0.07	3.44	11106	2017-10-11 10:40:00
2017-10-11 18:00:00	11192	5.22	93.964	9.271	-8.187	5.912	-0.475	0.03	27.31	11197	2017-10-11 18:25:00
2017-10-11 19:05:00	11205	5.13	110.042	10.785	-8.58	5.123	-1.895	0.03	25.37	11210	2017-10-11 19:30:00
2017-10-11 20:50:00	11226	5.2	118.716	12.918	-3.912	8.362	-4.738	0.06	23.92	11231	2017-10-11 21:15:00
2017-10-11 21:35:00	11235	5.33	89.724	13.737	-8.783	6.223	-0.083	0.03	29.30	11240	2017-10-11 22:00:00
2017-10-11 22:10:00	11242	5.28	53.647	14.34	-8.935	5.098	3.857	0.05	29.57	11247	2017-10-11 22:35:00
2017-10-12 03:30:00	11306	6.75	124.95	18.787	-2.168	3.937	-2.725	0.08	13.60	11311	2017-10-12 03:55:00
2017-10-12 04:00:00	11312	6.85	123.902	19.123	-2.178	4.75	-3.17	0.04	18.10	11317	2017-10-12 04:25:00
2017-10-12 14:15:00	11435	5.3	41.852	23.787	-6.2	3.825	4.063	0.05	28.38	11440	2017-10-12 14:40:00
2017-10-13 09:15:00	11662	6.58	177.734	23.727	-2.567	0.128	-4.333	0.05	14.67	11667	2017-10-13 09:40:00
2017-10-13 10:25:00	11676	6.22	156.617	23.375	-4.517	1.622	-3.803	0.07	15.14	11681	2017-10-13 10:50:00
2017-10-13 10:55:00	11682	6.78	167.477	23.211	-1.533	1.112	-4.993	0.07	14.19	11687	2017-10-13 11:20:00
2017-10-13 11:25:00	11688	6.68	163.285	23.038	-3.527	1.035	-4.018	0.08	17.84	11693	2017-10-13 11:50:00
2017-10-13 14:40:00	11727	6.63	145.145	21.708	-4.255	3.043	-4.457	0.08	21.80	11732	2017-10-13 15:05:00
2017-10-13 15:10:00	11733	6.3	100.833	21.47	-6.148	4.142	-0.873	0.07	25.28	11738	2017-10-13 15:35:00
2017-10-13 16:20:00	11747	5.8	130.576	20.876	-6.037	4.26	-3.74	0.08	27.49	11752	2017-10-13 16:45:00
2017-10-13 16:50:00	11753	6.28	131.692	20.605	-4.865	4.145	-3.667	0.04	26.09	11758	2017-10-13 17:15:00
2017-10-13 18:45:00	11776	6.7	167.326	19.469	-3.25	1.27	-5.74	0.09	12.64	11781	2017-10-13 19:10:00
2017-10-14 01:55:00	11862	6.55	348.546	13.506	-0.103	-1.27	6.268	0.08	18.24	11867	2017-10-14 02:20:00
2017-10-14 03:00:00	11875	6.43	89.921	12.285	-3.962	4.458	0.047	0.08	29.93	11880	2017-10-14 03:25:00
2017-10-14 04:30:00	11893	6.88	145.875	10.385	-2.658	2.585	-3.792	0.08	23.08	11898	2017-10-14 04:55:00
2017-10-17 09:05:00	12776	6.95	151.485	9.094	-2.775	0.7	-1.325	0.07	17.72	12781	2017-10-17 09:30:00
2017-10-17 09:35:00	12782	6.92	140.505	9.824	-2.752	1.097	-1.305	0.06	21.09	12787	2017-10-17 10:00:00
2017-10-17 18:55:00	12894	6.8	80.225	18.932	-2.477	1.528	0.3	0.03	14.09	12899	2017-10-17 19:20:00
2017-10-17 20:00:00	12907	6.97	99.227	19.634	-2.195	1.68	-0.175	0.08	29.97	12912	2017-10-17 20:25:00
2017-10-18 03:00:00	12991	5.75	52.68	23.011	-3.258	1.64	1.252	0.02	7.57	12996	2017-10-18 03:25:00
2017-10-18 03:40:00	12999	6.17	46.817	23.24	-2.6	1.647	1.548	0.10	3.42	13004	2017-10-18 04:05:00
2017-10-18 23:25:00	13236	6.62	181.453	23.979	3.265	-0.093	-3.293	0.02	13.96	13241	2017-10-18 23:50:00
2017-10-18 23:55:00	13242	6.6	184.513	23.849	3.283	-0.257	-3.302	0.01	8.08	13247	2017-10-19 00:20:00
2017-10-19 00:45:00	13252	5.93	51.672	23.614	-2.555	2.902	2.305	0.08	23.24	13257	2017-10-19 01:10:00
2017-10-19 02:05:00	13268	6.33	47.517	23.193	-1.918	2.677	2.442	0.09	16.83	13273	2017-10-19 02:30:00
2017-10-19 07:25:00	13332	6.05	153.234	20.897	-3.13	1.963	-3.995	0.09	26.38	13337	2017-10-19 07:50:00
2017-10-19 08:20:00	13343	5.93	138.276	20.394	-4.193	2.728	-3.053	0.02	7.67	13348	2017-10-19 08:45:00
2017-10-19 09:30:00	13357	5.77	113.917	19.703	-4.267	3.6	-1.555	0.04	29.56	13362	2017-10-19 09:55:00
2017-10-19 10:00:00	13363	5.82	98.178	19.388	-3.702	4.72	-0.67	0.03	9.57	13368	2017-10-19 10:25:00
2017-10-19 10:30:00	13369	5.82	93.175	19.062	-4.292	3.973	-0.228	0.06	8.06	13374	2017-10-19 10:55:00
2017-10-19 11:00:00	13375	5.57	94.932	18.724	-4.985	4.198	-0.357	0.05	10.18	13380	2017-10-19 11:25:00
2017-10-19 11:30:00	13381	5.53	98.565	18.374	-4.483	4.703	-0.73	0.02	19.47	13386	2017-10-19 11:55:00
2017-10-19 12:10:00	13389	5.08	92.14	17.888	-5.637	6.49	-0.26	0.09	23.59	13394	2017-10-19 12:35:00
2017-10-19 13:40:00	13407	5.78	240.657	16.704	-0.297	-6.528	-3.597	0.08	25.11	13412	2017-10-19 14:05:00
2017-10-20 04:15:00	13581	6.73	168.696	8.535	-0.482	0.805	-4.117	0.09	25.25	13586	2017-10-20 04:40:00
2017-10-20 05:10:00	13592	6.25	111.228	9.897	-3.377	3.188	-1.203	0.08	29.41	13597	2017-10-20 05:35:00
2017-10-20 05:40:00	13598	6.42	89.816	10.584	-3.117	3.637	0.008	0.05	14.79	13603	2017-10-20 06:05:00
2017-10-20 06:10:00	13604	6.4	87.166	11.238	-3.028	3.653	0.175	0.02	15.34	13609	2017-10-20 06:35:00
2017-10-20 06:40:00	13610	6.68	108.655	11.862	-2.377	3.738	-1.27	0.03	22.12	13615	2017-10-20 07:05:00
2017-10-20 08:10:00	13628	6.22	113.904	13.575	-3.915	1.992	-0.827	0.08	23.74	13633	2017-10-20 08:35:00
2017-10-20 09:00:00	13638	6.85	129.307	14.438	-2.285	2.378	-1.938	0.09	14.23	13643	2017-10-20 09:25:00
2017-10-20 09:30:00	13644	6.93	109.594	14.93	-1.048	4.088	-1.445	0.08	19.85	13649	2017-10-20 09:55:00
2017-10-20 11:30:00	13668	6.7	114.445	16.721	3.48	3.41	-1.525	0.06	14.68	13673	2017-10-20 11:55:00
2017-10-20 12:00:00	13674	6.75	102.493	17.129	3.193	4.183	-0.94	0.04	11.14	13679	2017-10-20 12:25:00
2017-10-20 12:50:00	13684	7.0	97.012	17.778	3.387	3.413	-0.458	0.04	16.23	13689	2017-10-20 13:15:00
2017-10-20 13:20:00	13690	6.9	91.372	18.149	3.472	2.64	-0.068	0.09	11.24	13695	2017-10-20 13:45:00
2017-10-20 14:00:00	13698	6.8	105.625	18.624	2.197	3.265	-0.92	0.06	21.51	13703	2017-10-20 14:25:00
2017-10-20 14:30:00	13704	6.7	90.981	18.965	1.783	3.35	-0.057	0.06	13.94	13709	2017-10-20 14:55:00
2017-10-20 15:05:00	13711	6.25	102.635	19.349	2.208	3.65	-0.835	0.06	29.95	13716	2017-10-20 15:30:00
2017-10-20 15:35:00	13717	6.47	108.578	19.665	0.848	3.675	-1.257	0.08	24.37	13722	2017-10-20 16:00:00
2017-10-20 17:15:00	13737	6.9	73.321	20.639	-0.772	3.268	0.978	0.09	25.11	13742	2017-10-20 17:40:00
2017-10-20 17:45:00	13743	6.78	74.488	20.908	-0.442	3.4	0.932	0.09	19.55	13748	2017-10-20 18:10:00
2017-10-20 18:15:00	13749	6.73	77.434	21.168	0.372	3.767	0.822	0.09	11.18	13754	2017-10-20 18:40:00
2017-10-20 20:45:00	13779	6.38	180.929	22.324	-1.96	-0.048	-3.107	0.09	25.31	13784	2017-10-20 21:10:00
2017-10-20 23:25:00	13811	6.65	98.251	23.312	-2.028	2.51	-0.365	0.02	21.23	13816	2017-10-20 23:50:00
2017-10-21 00:25:00	13823	6.63	109.342	23.622	0.082	4.05	-1.425	0.07	5.29	13828	2017-10-21 00:50:00
2017-10-21 00:55:00	13829	6.68	109.787	23.765	-0.865	3.7	-1.335	0.04	20.00	13834	2017-10-21 01:20:00
2017-10-21 21:25:00	14073	6.02	339.806	23.262	5.227	-0.87	2.458	0.07	19.54	14078	2017-10-21 21:50:00
2017-10-21 23:30:00	14098	5.83	285.814	22.5	5.957	-2.42	0.712	0.09	27.47	14103	2017-10-21 23:55:00
2017-10-22 00:00:00	14104	5.83	246.575	22.295	6.373	-1.992	-0.875	0.04	25.42	14109	2017-10-22 00:25:00
2017-10-22 01:15:00	14119	5.58	298.151	21.743	7.363	-1.907	0.983	0.03	21.02	14124	2017-10-22 01:40:00
2017-10-22 03:50:00	14150	6.05	315.848	20.414	3.225	-2.088	2.182	0.08	21.47	14155	2017-10-22 04:15:00
2017-10-22 08:00:00	14200	5.9	310.896	17.66	0.96	-3.492	3.038	0.03	21.39	14205	2017-10-22 08:25:00
2017-10-22 13:15:00	14228	6.13	295.225	12.755	2.185	-2.173	1.032	0.07	10.71	14233	2017-10-22 13:40:00
2017-10-22 13:55:00	14236	6.33	282.3	11.972	1.858	-2.267	0.497	0.07	18.17	14241	2017-10-22 14:20:00
2017-10-22 14:45:00	14246	5.92	305.35	10.924	3.027	-1.405	0.988	0.09	10.43	14251	2017-10-22 15:10:00
2017-10-22 15:25:00	14254	5.63	17.433	10.023	4.047	0.525	1.587	0.05	26.42	14259	2017-10-22 15:50:00
2017-10-22 22:55:00	14344	6.13	261.151	7.132	-1.753	-5.558	-0.855	0.10	10.96	14349	2017-10-22 23:20:00
2017-10-22 23:25:00	14350	5.65	270.908	7.978	-1.692	-6.36	0.112	0.05	10.27	14355	2017-10-22 23:50:00
2017-10-23 00:45:00	14366	6.17	270.066	9.995	-0.527	-6.473	0.012	0.09	13.13	14371	2017-10-23 01:10:00
2017-10-23 01:55:00	14380	5.77	304.934	11.538	0.488	-5.312	3.71	0.06	10.76	14385	2017-10-23 02:20:00
2017-10-23 02:25:00	14386	5.63	311.822	12.149	2.14	-4.483	4.003	0.04	11.19	14391	2017-10-23 02:50:00
2017-10-23 02:55:00	14392	5.25	322.111	12.733	3.633	-3.438	4.405	0.01	11.83	14397	2017-10-23 03:20:00
2017-10-23 10:05:00	14453	6.9	18.346	19.019	2.178	0.537	1.48	0.07	21.38	14458	2017-10-23 10:30:00
2017-10-23 11:00:00	14464	6.68	265.724	19.612	3.43	-1.142	-0.087	0.05	29.99	14469	2017-10-23 11:25:00
2017-10-24 22:35:00	14829	5.78	128.344	20.908	-5.79	3.41	-2.782	0.03	22.09	14834	2017-10-24 23:00:00
2017-10-24 23:30:00	14840	5.73	34.009	20.404	-6.348	2.603	3.855	0.09	24.34	14845	2017-10-24 23:55:00
2017-10-25 04:50:00	14904	6.3	145.193	16.706	-2.457	3.007	-4.602	0.07	23.28	14909	2017-10-25 05:15:00
2017-10-25 07:00:00	14930	6.03	124.004	14.745	-5.17	4.278	-2.933	0.09	26.53	14935	2017-10-25 07:25:00
2017-10-25 07:40:00	14938	6.07	88.437	14.074	-5.273	4.72	0.095	0.03	22.69	14943	2017-10-25 08:05:00
2017-10-25 09:00:00	14954	6.02	66.751	12.617	-6.972	4.043	1.747	0.08	29.79	14959	2017-10-25 09:25:00
2017-10-25 19:20:00	15078	6.85	31.6	8.489	-3.24	2.043	3.36	0.05	26.56	15083	2017-10-25 19:45:00
2017-10-26 00:10:00	15136	6.45	106.042	14.506	-4.923	2.885	-0.878	0.05	22.61	15141	2017-10-26 00:35:00
2017-10-26 07:05:00	15219	6.45	110.157	19.924	0.805	5.318	-1.96	0.05	16.64	15224	2017-10-26 07:30:00
2017-10-26 08:55:00	15241	6.43	114.852	20.961	0.997	5.048	-2.372	0.05	24.26	15246	2017-10-26 09:20:00
2017-10-26 09:30:00	15248	6.38	123.582	21.262	0.337	4.858	-3.202	0.05	29.59	15253	2017-10-26 09:55:00
2017-10-26 10:00:00	15254	6.37	132.572	21.51	0.087	4.335	-3.95	0.10	21.04	15259	2017-10-26 10:25:00
2017-10-26 11:00:00	15266	6.55	162.221	21.977	-0.745	1.593	-4.955	0.04	25.79	15271	2017-10-26 11:25:00
2017-10-26 12:10:00	15280	6.62	157.973	22.476	3.467	1.753	-4.292	0.07	27.69	15285	2017-10-26 12:35:00
2017-10-26 12:40:00	15286	6.5	182.516	22.675	3.738	-0.192	-4.467	0.04	7.20	15291	2017-10-26 13:05:00
2017-10-26 13:40:00	15297	6.32	158.878	23.048	-0.952	1.71	-4.403	0.05	10.94	15302	2017-10-26 14:05:00
2017-10-26 14:10:00	15303	6.4	159.055	23.222	-0.78	1.71	-4.483	0.04	7.00	15308	2017-10-26 14:35:00
2017-10-27 16:00:00	15441	6.0	275.807	22.024	-4.688	-1.365	0.058	0.04	28.37	15446	2017-10-27 16:25:00
2017-10-27 16:30:00	15447	6.13	267.102	21.797	-4.207	-2.292	-0.122	0.08	10.43	15452	2017-10-27 16:55:00
2017-10-27 17:00:00	15453	5.78	280.012	21.561	-5.062	-1.293	0.225	0.02	21.06	15458	2017-10-27 17:25:00
2017-10-27 17:30:00	15459	5.82	285.58	21.315	-4.98	-1.463	0.408	0.04	19.09	15464	2017-10-27 17:55:00
2017-10-27 18:00:00	15465	6.0	277.648	21.059	-4.81	-1.348	0.202	0.06	21.83	15470	2017-10-27 18:25:00
2017-10-27 18:30:00	15471	6.1	294.98	20.794	-4.16	-2.05	0.972	0.03	7.57	15476	2017-10-27 18:55:00
2017-10-27 19:20:00	15481	5.87	197.352	20.329	-4.885	-0.19	-0.645	0.02	29.68	15486	2017-10-27 19:45:00
2017-10-27 21:50:00	15511	6.13	115.68	18.753	-3.032	1.918	-1.005	0.02	16.81	15516	2017-10-27 22:15:00
2017-10-28 00:05:00	15523	5.9	125.435	17.073	-3.83	2.003	-1.457	0.06	26.83	15528	2017-10-28 00:30:00
2017-10-28 01:25:00	15539	5.97	108.994	15.941	-2.543	3.005	-1.03	0.05	18.43	15544	2017-10-28 01:50:00
2017-10-28 01:55:00	15545	6.18	127.98	15.487	-1.02	2.798	-2.212	0.08	25.12	15550	2017-10-28 02:20:00
2017-10-28 02:25:00	15551	6.13	129.039	15.015	-0.862	3.023	-2.455	0.04	15.37	15556	2017-10-28 02:50:00
2017-10-28 05:05:00	15583	6.4	157.12	12.16	4.092	0.932	-1.998	0.05	26.61	15588	2017-10-28 05:30:00
2017-10-28 06:45:00	15603	6.6	247.196	10.003	-1.138	-2.615	-1.097	0.07	22.12	15608	2017-10-28 07:10:00
2017-10-28 16:05:00	15715	5.88	106.633	10.059	3.238	2.503	-0.748	0.04	9.76	15720	2017-10-28 16:30:00
2017-10-28 19:00:00	15750	6.48	110.442	13.618	0.217	2.55	-0.932	0.09	27.16	15755	2017-10-28 19:25:00
2017-10-28 21:20:00	15778	6.1	198.213	15.901	-2.472	-0.683	-2.017	0.07	17.77	15783	2017-10-28 21:45:00
2017-10-28 21:55:00	15785	6.5	142.055	16.411	-1.62	1.498	-1.955	0.08	16.74	15790	2017-10-28 22:20:00
2017-10-28 23:50:00	15808	6.1	243.804	17.944	-2.445	-2.217	-1.117	0.09	24.18	15813	2017-10-29 00:15:00
2017-10-29 00:20:00	15814	6.13	248.368	18.31	-2.412	-2.43	-0.997	0.04	24.25	15819	2017-10-29 00:45:00
2017-10-29 05:00:00	15870	6.07	340.509	21.163	-2.812	-0.648	1.817	0.03	23.35	15875	2017-10-29 05:25:00
2017-10-29 05:55:00	15881	6.05	327.289	21.616	-2.24	-1.468	2.313	0.06	11.68	15886	2017-10-29 06:20:00
2017-10-29 06:25:00	15887	5.77	319.324	21.85	-3.042	-1.407	1.673	0.06	22.13	15892	2017-10-29 06:50:00
2017-10-29 06:55:00	15893	5.77	297.132	22.074	-2.668	-2.043	1.043	0.06	10.78	15898	2017-10-29 07:20:00
2017-10-29 09:45:00	15909	6.12	42.517	23.18	-1.778	1.742	1.943	0.07	19.13	15914	2017-10-29 10:10:00
2017-10-29 11:30:00	15930	6.15	56.401	23.728	-2.663	1.82	1.182	0.05	22.09	15935	2017-10-29 11:55:00
2017-10-29 12:00:00	15936	6.2	100.689	23.867	-1.112	2.915	-0.555	0.03	18.48	15941	2017-10-29 12:25:00
2017-10-30 06:00:00	16152	6.22	184.626	23.959	-0.608	-0.183	-2.255	0.08	21.15	16157	2017-10-30 06:25:00
2017-10-30 06:30:00	16158	6.27	174.833	23.826	-0.368	0.2	-2.183	0.04	11.99	16163	2017-10-30 06:55:00
2017-10-30 09:15:00	16191	6.02	166.989	22.95	-1.947	0.355	-1.552	0.05	12.18	16196	2017-10-30 09:40:00
2017-10-30 09:45:00	16197	6.02	169.516	22.764	-1.842	0.31	-1.685	0.08	8.19	16202	2017-10-30 10:10:00
2017-10-30 10:15:00	16203	6.02	154.79	22.569	-2.058	0.608	-1.327	0.05	19.45	16208	2017-10-30 10:40:00
2017-10-30 10:45:00	16209	5.95	160.022	22.366	-2.392	0.39	-1.045	0.05	17.79	16214	2017-10-30 11:10:00
2017-10-30 11:15:00	16215	5.97	175.543	22.154	-2.385	0.08	-1.053	0.07	23.38	16220	2017-10-30 11:40:00
2017-10-30 11:45:00	16221	5.97	191.206	21.933	-2.28	-0.235	-1.193	0.10	16.35	16226	2017-10-30 12:10:00
2017-10-30 12:30:00	16230	6.2	186.605	21.584	-1.745	-0.18	-1.527	0.10	17.06	16235	2017-10-30 12:55:00
2017-10-30 13:00:00	16236	6.2	181.252	21.34	-1.717	-0.032	-1.427	0.08	19.79	16241	2017-10-30 13:25:00
2017-10-30 15:25:00	16265	6.4	103.419	20.018	-1.042	1.803	-0.432	0.05	15.05	16270	2017-10-30 15:50:00
2017-10-30 15:55:00	16271	6.38	122.612	19.714	-1.183	1.39	-0.88	0.05	20.03	16276	2017-10-30 16:20:00
2017-10-30 16:25:00	16277	6.35	133.057	19.399	-1.27	1.257	-1.175	0.09	11.66	16282	2017-10-30 16:50:00
2017-10-30 16:55:00	16283	6.3	128.633	19.073	-1.107	1.453	-1.167	0.09	10.87	16288	2017-10-30 17:20:00
2017-10-30 17:25:00	16289	6.35	119.647	18.734	-1.043	1.495	-0.85	0.06	11.52	16294	2017-10-30 17:50:00
