Start_str	Start_ind	Mgs#_avg	Clang_avg	Rmag_avg	Bx_avg(nT)	By_avg(nT)	Bz_avg(nT)	Bdeviat	Dtheta	End_ind	End_str
2019-10-25 08:00:00	14566	6.4	150.02	21.118	-2.602	3.058	-5.315	0.02	23.43	14571	2019-10-25 08:25:00
2019-10-25 08:30:00	14572	6.3	147.512	20.783	-2.742	3.2	-5.055	0.02	19.49	14577	2019-10-25 08:55:00
2019-10-25 09:00:00	14578	6.02	122.449	20.439	-2.843	5.185	-3.34	0.06	27.05	14583	2019-10-25 09:25:00
2019-10-29 15:10:00	15730	6.47	218.18	7.098	-3.458	-2.158	-2.695	0.06	24.98	15735	2019-10-29 15:35:00
2019-10-29 16:35:00	15747	5.87	127.191	9.359	-4.228	3.115	-2.362	0.03	9.39	15752	2019-10-29 17:00:00
2019-10-29 21:10:00	15782	5.4	329.817	14.982	-4.125	-3.003	5.163	0.05	23.87	15787	2019-10-29 21:35:00
2019-10-29 22:10:00	15794	6.38	290.901	15.978	-1.275	-5.848	2.233	0.05	8.91	15799	2019-10-29 22:35:00
2019-10-29 22:40:00	15800	6.42	293.589	16.453	-0.913	-5.988	2.573	0.07	24.23	15805	2019-10-29 23:05:00
2019-10-29 23:10:00	15806	6.02	289.378	16.913	-0.683	-6.683	2.35	0.06	8.49	15811	2019-10-29 23:35:00
2019-10-29 23:40:00	15812	5.8	290.224	17.358	-1.128	-6.95	2.567	0.03	7.54	15817	2019-10-30 00:05:00
2019-10-30 00:20:00	15820	5.97	296.571	17.932	0.502	-6.835	3.402	0.07	7.41	15825	2019-10-30 00:45:00
2019-10-30 00:50:00	15826	5.93	291.947	18.348	0.272	-7.247	2.937	0.07	10.51	15831	2019-10-30 01:15:00
2019-10-30 01:20:00	15832	5.85	299.29	18.751	-0.057	-7.467	4.192	0.05	4.68	15837	2019-10-30 01:45:00
2019-10-30 01:50:00	15838	5.83	290.11	19.143	1.05	-8.185	3.0	0.02	15.08	15843	2019-10-30 02:15:00
2019-10-30 02:25:00	15845	5.35	290.77	19.586	1.148	-8.9	3.393	0.09	22.85	15850	2019-10-30 02:50:00
2019-10-30 05:55:00	15887	5.03	277.069	21.954	-1.545	-10.698	1.333	0.04	10.02	15892	2019-10-30 06:20:00
2019-11-01 03:20:00	16389	6.17	289.727	23.734	3.603	-2.155	0.773	0.08	6.71	16394	2019-11-01 03:45:00
2019-11-01 03:50:00	16395	5.98	299.696	23.477	4.167	-1.278	0.717	0.05	28.66	16400	2019-11-01 04:15:00
2019-11-01 04:55:00	16408	6.35	78.494	22.893	3.718	2.08	0.372	0.03	17.67	16413	2019-11-01 05:20:00
2019-11-01 05:30:00	16415	6.4	56.724	22.563	3.795	2.042	1.323	0.09	26.00	16420	2019-11-01 05:55:00
2019-11-01 06:10:00	16423	6.75	54.521	22.171	3.443	2.202	1.568	0.09	8.07	16428	2019-11-01 06:35:00
2019-11-01 12:35:00	16500	6.42	333.264	17.525	0.725	-1.562	3.1	0.08	6.30	16505	2019-11-01 13:00:00
2019-11-01 13:05:00	16506	6.28	330.23	17.084	0.465	-1.808	3.158	0.07	14.12	16511	2019-11-01 13:30:00
2019-11-01 14:00:00	16517	6.12	293.711	16.239	2.643	-2.042	0.878	0.04	12.57	16522	2019-11-01 14:25:00
2019-11-01 14:30:00	16523	5.7	287.909	15.758	3.033	-2.147	0.695	0.05	9.47	16528	2019-11-01 14:55:00
2019-11-01 15:05:00	16530	5.8	294.709	15.175	2.175	-2.668	1.218	0.07	27.95	16535	2019-11-01 15:30:00
2019-11-01 16:35:00	16547	6.63	271.09	13.569	-1.487	-2.962	0.085	0.03	28.61	16552	2019-11-01 17:00:00
2019-11-01 17:40:00	16560	5.47	304.67	12.296	0.938	-3.245	2.225	0.06	27.62	16565	2019-11-01 18:05:00
2019-11-01 18:20:00	16568	5.72	306.207	11.457	1.895	-2.457	1.773	0.06	24.82	16573	2019-11-01 18:45:00
2019-11-01 19:20:00	16580	5.82	283.57	10.108	3.133	-1.643	0.413	0.07	23.71	16585	2019-11-01 19:45:00
2019-11-01 19:50:00	16586	5.82	281.431	9.386	2.547	-2.195	0.442	0.06	14.92	16591	2019-11-01 20:15:00
2019-11-01 20:45:00	16597	5.83	309.891	7.963	1.975	-2.023	1.688	0.04	28.78	16602	2019-11-01 21:10:00
2019-11-01 21:15:00	16603	6.05	316.509	7.125	1.977	-1.738	1.83	0.02	10.48	16608	2019-11-01 21:40:00
2019-11-02 04:55:00	16672	6.03	316.67	9.992	1.425	-1.772	1.883	0.04	10.21	16677	2019-11-02 05:20:00
2019-11-02 05:25:00	16678	6.18	322.927	10.686	1.045	-1.637	2.168	0.09	4.96	16683	2019-11-02 05:50:00
2019-11-02 05:55:00	16684	5.72	322.784	11.351	2.257	-1.467	1.935	0.06	18.81	16689	2019-11-02 06:20:00
2019-11-02 08:10:00	16711	6.42	303.853	14.034	0.733	-2.137	1.418	0.10	22.48	16716	2019-11-02 08:35:00
2019-11-02 08:40:00	16717	6.52	314.596	14.572	0.88	-1.973	1.892	0.08	23.95	16722	2019-11-02 09:05:00
2019-11-02 09:10:00	16723	6.72	315.653	15.092	-0.655	-2.122	2.165	0.05	18.63	16728	2019-11-02 09:35:00
2019-11-02 09:40:00	16729	6.53	300.242	15.595	-0.452	-2.742	1.593	0.04	17.71	16734	2019-11-02 10:05:00
2019-11-02 10:10:00	16735	6.23	296.372	16.082	-0.248	-2.955	1.465	0.04	13.79	16740	2019-11-02 10:35:00
