Start_str	Start_ind	Mgs#_avg	Clang_avg	Rmag_avg	Bx_avg(nT)	By_avg(nT)	Bz_avg(nT)	Bdeviat	Dtheta	End_ind	End_str
2016-02-19 15:10:00	45619	6.85	210.638	9.686	-0.23	-2.313	-3.903	0.08	14.83	45624	2016-02-19 15:35:00
2016-02-19 15:40:00	45625	6.73	214.912	10.061	-1.093	-2.623	-3.78	0.09	11.74	45630	2016-02-19 16:05:00
2016-02-19 16:20:00	45633	7.0	219.592	10.503	-1.805	-2.802	-3.317	0.04	18.30	45638	2016-02-19 16:45:00
2016-02-20 03:10:00	45763	6.77	235.191	9.973	3.802	-1.205	-0.817	0.04	26.83	45768	2016-02-20 03:35:00
2016-02-20 13:45:00	45889	6.07	264.808	8.51	2.152	-3.125	-0.28	0.09	22.39	45894	2016-02-20 14:10:00
2016-02-20 14:15:00	45895	6.17	268.664	8.999	1.427	-3.39	-0.083	0.04	11.55	45900	2016-02-20 14:40:00
2016-02-20 14:45:00	45901	6.28	265.121	9.442	1.045	-3.697	-0.315	0.07	2.50	45906	2016-02-20 15:10:00
2016-02-20 15:15:00	45907	5.82	254.23	9.841	0.872	-3.817	-1.08	0.04	9.86	45912	2016-02-20 15:40:00
2016-02-20 15:45:00	45913	6.18	249.147	10.201	0.585	-3.482	-1.328	0.09	7.81	45918	2016-02-20 16:10:00
2016-02-20 16:15:00	45919	5.93	260.86	10.524	1.557	-3.7	-0.613	0.10	13.23	45924	2016-02-20 16:40:00
2016-02-20 16:45:00	45925	6.43	273.2	10.81	2.213	-3.11	0.17	0.10	16.43	45930	2016-02-20 17:10:00
2016-02-20 17:15:00	45931	5.37	267.744	11.063	2.61	-3.263	-0.128	0.03	1.58	45936	2016-02-20 17:40:00
2016-02-20 18:25:00	45945	6.18	257.763	11.528	2.323	-3.052	-0.673	0.06	14.39	45950	2016-02-20 18:50:00
2016-02-20 18:55:00	45951	6.92	259.929	11.676	2.288	-2.323	-0.5	0.06	29.61	45956	2016-02-20 19:20:00
2016-02-20 19:35:00	45959	7.0	255.153	11.828	2.557	-1.91	-0.537	0.09	24.82	45964	2016-02-20 20:00:00
2016-02-20 20:20:00	45968	6.73	238.398	11.937	2.695	-1.807	-1.0	0.10	25.84	45973	2016-02-20 20:45:00
2016-02-20 20:50:00	45974	6.45	248.235	11.974	2.107	-3.163	-1.262	0.04	5.31	45979	2016-02-20 21:15:00
2016-02-21 05:10:00	46073	6.9	293.391	8.032	1.103	-2.617	1.122	0.10	10.41	46078	2016-02-21 05:35:00
2016-02-21 12:25:00	46134	6.02	205.641	7.098	2.817	-0.578	-1.208	0.03	16.65	46139	2016-02-21 12:50:00
2016-02-21 13:10:00	46143	5.87	129.399	8.01	3.292	1.132	-0.905	0.03	28.38	46148	2016-02-21 13:35:00
2016-02-21 13:40:00	46149	5.82	225.391	8.546	3.292	-0.98	-0.985	0.07	17.67	46154	2016-02-21 14:05:00
2016-02-21 14:50:00	46163	5.65	175.918	9.608	2.973	0.187	-2.638	0.07	7.24	46168	2016-02-21 15:15:00
2016-02-21 15:20:00	46169	5.73	174.972	9.991	2.752	0.257	-2.862	0.03	21.72	46174	2016-02-21 15:45:00
2016-02-21 15:50:00	46175	5.63	139.866	10.336	2.818	1.987	-2.302	0.04	27.14	46180	2016-02-21 16:15:00
2016-02-21 16:55:00	46188	5.45	173.695	10.958	3.408	0.333	-2.967	0.09	18.54	46193	2016-02-21 17:20:00
2016-02-21 18:55:00	46212	5.53	99.391	11.706	1.01	5.08	-0.84	0.07	13.58	46217	2016-02-21 19:20:00
2016-02-21 20:05:00	46226	5.03	124.361	11.921	4.505	3.278	-2.212	0.01	21.70	46231	2016-02-21 20:30:00
2016-02-21 21:50:00	46237	5.28	109.375	11.953	3.397	4.61	-1.52	0.03	27.52	46242	2016-02-21 22:15:00
2016-02-21 22:20:00	46243	5.4	101.308	11.898	2.79	5.002	-0.983	0.04	11.87	46248	2016-02-21 22:45:00
2016-02-22 02:40:00	46281	5.12	248.17	10.155	4.067	-3.512	-1.447	0.06	28.87	46286	2016-02-22 03:05:00
2016-02-22 03:10:00	46287	5.12	241.691	9.79	3.89	-4.035	-2.168	0.04	12.31	46292	2016-02-22 03:35:00
2016-02-22 13:00:00	46405	5.08	255.475	7.957	4.023	-4.38	-1.098	0.08	26.46	46410	2016-02-22 13:25:00
2016-02-22 16:00:00	46441	5.22	20.06	10.516	-1.137	2.07	5.687	0.10	26.36	46446	2016-02-22 16:25:00
2016-02-22 20:10:00	46491	5.18	283.657	11.942	3.807	-2.47	0.612	0.08	26.89	46496	2016-02-22 20:35:00
2016-02-23 00:15:00	46539	5.37	240.224	11.372	4.347	-2.062	-1.188	0.05	20.31	46544	2016-02-23 00:40:00
2016-02-23 01:30:00	46554	5.58	192.059	10.797	3.71	-0.397	-1.647	0.04	28.90	46559	2016-02-23 01:55:00
2016-02-23 02:25:00	46565	5.27	302.946	10.242	4.553	-0.732	0.487	0.01	19.07	46570	2016-02-23 02:50:00
2016-02-23 03:15:00	46575	5.25	341.122	9.629	4.433	-0.485	1.398	0.03	25.33	46580	2016-02-23 03:40:00
2016-02-23 04:45:00	46593	5.62	310.729	8.223	3.84	-1.412	1.237	0.08	19.22	46598	2016-02-23 05:10:00
2016-02-23 05:20:00	46600	5.67	292.775	7.553	3.635	-2.138	0.848	0.04	21.33	46605	2016-02-23 05:45:00
2016-02-23 12:20:00	46683	5.3	293.711	7.301	4.128	-2.825	1.233	0.04	15.78	46688	2016-02-23 12:45:00
2016-02-23 13:25:00	46696	5.53	246.557	8.536	1.973	-4.338	-1.882	0.02	4.35	46701	2016-02-23 13:50:00
2016-02-23 13:55:00	46702	5.52	255.434	9.023	2.653	-3.84	-1.082	0.06	19.79	46707	2016-02-23 14:20:00
2016-02-23 14:25:00	46708	5.57	266.577	9.463	3.12	-3.618	-0.187	0.03	17.97	46713	2016-02-23 14:50:00
2016-02-23 14:55:00	46714	5.73	254.506	9.86	1.725	-4.503	-1.252	0.02	10.17	46719	2016-02-23 15:20:00
2016-02-23 15:55:00	46726	5.68	266.264	10.538	3.202	-4.002	-0.275	0.04	17.50	46731	2016-02-23 16:20:00
2016-02-23 16:40:00	46735	5.68	249.324	10.952	3.017	-3.995	-1.538	0.03	19.34	46740	2016-02-23 17:05:00
2016-02-23 17:20:00	46743	5.7	251.718	11.258	3.02	-4.005	-1.33	0.03	25.80	46748	2016-02-23 17:45:00
2016-02-23 17:50:00	46749	5.67	249.662	11.45	3.463	-3.63	-1.367	0.05	20.43	46754	2016-02-23 18:15:00
2016-02-23 18:20:00	46755	5.5	266.702	11.612	4.07	-3.565	-0.215	0.04	17.87	46760	2016-02-23 18:45:00
2016-02-23 18:50:00	46761	5.48	234.877	11.743	1.988	-3.993	-2.928	0.03	29.26	46766	2016-02-23 19:15:00
2016-02-23 20:15:00	46778	5.77	198.321	11.958	-3.125	-1.827	-5.49	0.05	13.70	46783	2016-02-23 20:40:00
2016-02-23 20:45:00	46784	5.78	213.946	11.979	-4.153	-3.043	-4.555	0.06	28.37	46789	2016-02-23 21:10:00
2016-02-23 21:15:00	46790	5.57	204.832	11.972	-3.115	-2.708	-5.905	0.03	17.39	46795	2016-02-23 21:40:00
2016-02-23 21:45:00	46796	5.52	203.825	11.937	-3.437	-2.603	-5.902	0.02	5.97	46801	2016-02-23 22:10:00
2016-02-23 22:15:00	46802	5.58	189.476	11.873	-1.747	-1.127	-6.807	0.08	10.82	46807	2016-02-23 22:40:00
2016-02-23 22:45:00	46808	5.52	202.899	11.78	-0.653	-2.633	-6.29	0.10	22.64	46813	2016-02-23 23:10:00
2016-02-23 23:15:00	46814	5.4	204.886	11.658	2.02	-2.11	-4.527	0.04	5.25	46819	2016-02-23 23:40:00
2016-02-24 00:00:00	46823	5.45	219.81	11.419	2.208	-3.115	-3.763	0.07	19.58	46828	2016-02-24 00:25:00
2016-02-24 00:30:00	46829	5.65	227.704	11.222	-2.757	-4.018	-3.668	0.04	17.58	46834	2016-02-24 00:55:00
2016-02-24 01:00:00	46835	5.63	223.397	10.992	-3.373	-3.843	-4.07	0.06	11.94	46840	2016-02-24 01:25:00
2016-02-24 02:55:00	46858	5.82	251.998	9.795	-3.135	-4.23	-1.357	0.07	12.80	46863	2016-02-24 03:20:00
2016-02-24 04:20:00	46875	5.48	259.936	8.533	-2.082	-5.445	-0.995	0.07	29.64	46880	2016-02-24 04:45:00
2016-02-24 13:40:00	46982	5.1	272.038	8.902	-0.047	-6.097	0.222	0.03	23.56	46987	2016-02-24 14:05:00
2016-02-24 14:10:00	46988	5.37	266.62	9.354	-2.737	-5.602	-0.33	0.05	27.84	46993	2016-02-24 14:35:00
2016-02-24 14:40:00	46994	5.37	271.658	9.762	-3.502	-5.817	0.167	0.03	6.24	46999	2016-02-24 15:05:00
2016-02-24 15:10:00	47000	5.18	261.5	10.129	-3.0	-6.1	-0.898	0.09	14.84	47005	2016-02-24 15:35:00
2016-02-24 15:40:00	47006	5.45	243.202	10.459	-4.392	-3.762	-1.747	0.06	24.17	47011	2016-02-24 16:05:00
2016-02-24 16:30:00	47016	5.13	275.591	10.929	-4.2	-4.795	0.482	0.03	13.94	47021	2016-02-24 16:55:00
2016-02-24 19:30:00	47052	5.0	257.647	11.891	-2.418	-5.772	-1.26	0.05	13.87	47057	2016-02-24 19:55:00
2016-02-24 20:00:00	47058	5.07	252.048	11.948	-1.732	-5.81	-1.887	0.04	14.49	47063	2016-02-24 20:25:00
2016-02-25 00:40:00	47114	5.25	275.81	11.094	1.982	-6.36	0.652	0.10	5.74	47119	2016-02-25 01:05:00
2016-02-25 03:20:00	47146	5.17	263.323	9.357	2.75	-5.762	-0.67	0.07	11.27	47151	2016-02-25 03:45:00
2016-02-25 04:15:00	47157	5.77	230.236	8.494	2.313	-3.788	-3.148	0.10	15.54	47162	2016-02-25 04:40:00
2016-02-25 05:30:00	47172	5.8	237.504	7.032	-0.518	-5.075	-3.19	0.10	22.80	47177	2016-02-25 05:55:00
2016-02-25 11:55:00	47249	5.25	280.387	7.077	0.203	-7.403	1.358	0.04	2.59	47254	2016-02-25 12:20:00
2016-02-25 12:30:00	47256	5.03	303.339	7.8	-3.262	-5.553	3.598	0.07	28.27	47261	2016-02-25 12:55:00
2016-02-25 13:00:00	47262	5.08	280.777	8.356	0.133	-6.855	1.29	0.04	15.07	47267	2016-02-25 13:25:00
2016-02-26 12:00:00	47536	5.17	26.558	7.34	-4.298	1.645	3.287	0.01	12.62	47541	2016-02-26 12:25:00
2016-02-26 12:30:00	47542	5.18	18.698	7.94	-4.063	1.205	3.528	0.05	14.49	47547	2016-02-26 12:55:00
2016-02-26 14:45:00	47569	5.1	61.855	10.007	-1.433	4.46	2.408	0.07	21.50	47574	2016-02-26 15:10:00
2016-02-26 15:15:00	47575	5.1	75.765	10.349	2.493	4.945	1.237	0.03	24.71	47580	2016-02-26 15:40:00
2016-02-26 18:30:00	47614	5.65	83.824	11.751	2.925	3.592	0.407	0.10	10.22	47619	2016-02-26 18:55:00
2016-02-26 20:20:00	47636	5.02	73.291	11.98	-1.833	5.533	1.677	0.08	19.02	47641	2016-02-26 20:45:00
2016-02-26 21:15:00	47647	5.12	8.966	11.95	-3.56	0.738	4.773	0.09	14.74	47652	2016-02-26 21:40:00
2016-02-27 02:25:00	47709	5.6	94.246	9.9	-0.195	4.277	-0.317	0.08	28.81	47714	2016-02-27 02:50:00
2016-02-27 02:55:00	47715	5.47	99.616	9.506	-0.332	4.342	-0.787	0.05	25.26	47720	2016-02-27 03:20:00
2016-02-27 04:05:00	47729	5.32	132.164	8.418	2.782	3.375	-3.042	0.06	18.39	47734	2016-02-27 04:30:00
2016-02-27 13:00:00	47834	5.12	282.058	8.606	-4.305	-3.133	0.61	0.07	23.37	47839	2016-02-27 13:25:00
2016-02-27 13:30:00	47840	5.15	285.432	9.086	-4.527	-2.845	0.742	0.05	21.30	47845	2016-02-27 13:55:00
2016-02-27 16:10:00	47872	5.58	93.431	10.946	2.98	5.065	-0.3	0.09	13.75	47877	2016-02-27 16:35:00
2016-02-27 19:00:00	47905	5.7	78.322	11.873	1.833	5.38	1.112	0.03	20.06	47910	2016-02-27 19:25:00
2016-02-27 19:30:00	47911	5.5	73.717	11.938	0.635	5.537	1.625	0.02	10.35	47916	2016-02-27 19:55:00
2016-02-27 20:40:00	47925	5.27	53.204	11.978	-3.408	3.198	2.433	0.06	23.40	47930	2016-02-27 21:05:00
2016-02-27 22:05:00	47942	5.78	57.017	11.82	1.912	3.21	2.145	0.08	29.10	47947	2016-02-27 22:30:00
2016-02-27 23:00:00	47953	5.32	55.045	11.594	0.04	4.582	3.205	0.03	25.54	47958	2016-02-27 23:25:00
2016-02-27 23:50:00	47963	5.57	65.786	11.3	2.282	5.308	2.425	0.05	18.33	47968	2016-02-28 00:15:00
2016-02-28 00:35:00	47972	5.9	97.314	10.962	2.083	5.183	-0.67	0.04	7.07	47977	2016-02-28 01:00:00
2016-02-28 02:45:00	47998	5.17	23.556	9.546	-4.878	1.625	3.653	0.05	24.61	48003	2016-02-28 03:10:00
2016-02-28 05:05:00	48026	5.0	55.079	7.108	-2.753	5.233	3.638	0.05	15.33	48031	2016-02-28 05:30:00
2016-02-28 12:30:00	48115	5.82	106.047	8.209	1.767	4.365	-1.243	0.05	20.68	48120	2016-02-28 12:55:00
2016-02-28 13:20:00	48125	5.93	104.248	9.044	1.677	3.815	-0.978	0.04	16.23	48130	2016-02-28 13:45:00
2016-02-28 14:05:00	48134	5.82	78.609	9.685	0.523	3.585	0.688	0.09	19.48	48139	2016-02-28 14:30:00
2016-02-28 21:10:00	48216	6.03	143.636	11.938	-0.438	1.718	-2.337	0.04	4.18	48221	2016-02-28 21:35:00
2016-02-28 21:40:00	48222	6.12	153.178	11.873	-0.56	0.933	-1.85	0.04	10.45	48227	2016-02-28 22:05:00
2016-02-28 22:10:00	48228	6.03	167.852	11.78	-1.658	0.395	-1.778	0.05	18.57	48233	2016-02-28 22:35:00
2016-02-29 00:40:00	48258	6.02	150.02	10.86	-2.882	0.722	-1.242	0.02	24.55	48263	2016-02-29 01:05:00
2016-02-29 02:50:00	48284	6.12	19.979	9.379	3.495	0.695	1.912	0.07	21.24	48289	2016-02-29 03:15:00
2016-02-29 03:50:00	48296	6.28	36.913	8.433	3.237	1.19	1.582	0.08	17.55	48301	2016-02-29 04:15:00
2016-02-29 04:30:00	48304	6.37	18.741	7.69	2.653	0.622	1.882	0.10	18.80	48309	2016-02-29 04:55:00
2016-02-29 11:40:00	48390	6.35	126.888	7.374	2.217	1.698	-1.28	0.07	15.22	48395	2016-02-29 12:05:00
2016-02-29 13:05:00	48407	5.5	54.132	8.922	-1.545	3.243	2.33	0.06	26.05	48412	2016-02-29 13:30:00
2016-02-29 13:35:00	48413	5.47	47.936	9.372	-2.728	2.807	2.515	0.06	21.89	48418	2016-02-29 14:00:00
2016-02-29 14:20:00	48422	5.93	49.182	9.966	-0.305	3.065	2.655	0.05	8.96	48427	2016-02-29 14:45:00
2016-02-29 16:05:00	48443	6.05	37.153	11.024	0.768	2.747	3.625	0.08	5.18	48448	2016-02-29 16:30:00
2016-02-29 16:50:00	48452	5.57	35.269	11.351	-2.193	2.78	3.958	0.07	23.90	48457	2016-02-29 17:15:00
2016-02-29 19:25:00	48483	5.87	39.377	11.954	-4.372	2.778	3.345	0.06	16.88	48488	2016-02-29 19:50:00
2016-02-29 20:05:00	48490	6.07	87.755	11.984	1.792	6.28	0.238	0.05	12.02	48495	2016-02-29 20:30:00
2016-02-29 21:10:00	48503	6.08	148.213	11.927	0.598	3.333	-5.382	0.05	10.09	48508	2016-02-29 21:35:00
2016-03-01 02:05:00	48562	5.65	10.36	9.886	-4.395	0.68	4.355	0.04	21.39	48567	2016-03-01 02:30:00
2016-03-02 14:10:00	48942	5.43	175.623	10.016	-5.358	0.23	-3.755	0.03	21.59	48947	2016-03-02 14:35:00
2016-03-02 15:30:00	48958	5.47	16.837	10.848	-5.667	1.185	3.903	0.04	25.92	48963	2016-03-02 15:55:00
2016-03-02 17:25:00	48981	5.67	35.073	11.627	-2.402	3.885	5.552	0.06	28.97	48986	2016-03-02 17:50:00
2016-03-02 19:30:00	49006	5.63	48.152	11.975	-3.712	4.337	3.9	0.02	8.22	49011	2016-03-02 19:55:00
2016-03-02 20:25:00	49017	5.62	43.583	11.971	-2.392	4.547	4.783	0.06	12.17	49022	2016-03-02 20:50:00
2016-03-02 21:15:00	49027	5.67	23.138	11.885	-3.232	2.252	5.25	0.03	20.40	49032	2016-03-02 21:40:00
2016-03-02 21:45:00	49033	5.52	30.006	11.795	-4.865	2.157	3.775	0.00	20.02	49038	2016-03-02 22:10:00
2016-03-03 00:20:00	49046	5.53	90.21	10.852	-3.053	5.087	-0.037	0.03	13.19	49051	2016-03-03 00:45:00
2016-03-03 01:50:00	49064	5.42	76.132	9.899	-4.377	3.532	0.827	0.03	22.22	49069	2016-03-03 02:15:00
2016-03-03 02:20:00	49070	5.5	88.887	9.506	-3.993	3.798	0.092	0.01	19.94	49075	2016-03-03 02:45:00
2016-03-03 15:15:00	49120	6.13	47.443	10.775	-1.617	2.527	2.313	0.04	9.47	49125	2016-03-03 15:40:00
2016-03-03 16:05:00	49130	6.22	44.346	11.186	-1.022	3.27	3.342	0.03	26.54	49135	2016-03-03 16:30:00
2016-03-03 16:40:00	49137	6.35	24.565	11.42	-1.025	1.677	3.76	0.02	16.85	49142	2016-03-03 17:05:00
2016-03-04 03:35:00	49233	5.83	23.43	8.202	-2.87	1.277	3.08	0.03	23.18	49238	2016-03-04 04:00:00
2016-03-04 04:10:00	49240	5.7	41.609	7.529	-3.252	1.998	2.258	0.07	7.66	49245	2016-03-04 04:35:00
2016-03-04 11:00:00	49285	5.37	77.549	7.116	-3.653	2.293	0.488	0.03	14.49	49290	2016-03-04 11:25:00
2016-03-04 11:35:00	49292	5.7	51.871	7.836	-3.728	1.793	1.418	0.01	9.27	49297	2016-03-04 12:00:00
2016-03-04 12:25:00	49302	5.62	59.063	8.727	-4.002	1.538	0.902	0.01	28.72	49307	2016-03-04 12:50:00
2016-03-04 12:55:00	49308	5.65	59.846	9.196	-4.07	1.477	0.86	0.02	10.62	49313	2016-03-04 13:20:00
2016-03-04 13:25:00	49314	5.65	79.635	9.62	-3.873	1.987	0.352	0.03	26.30	49319	2016-03-04 13:50:00
2016-03-04 15:00:00	49323	5.52	91.62	10.699	-3.667	2.783	-0.077	0.05	13.70	49328	2016-03-04 15:25:00
2016-03-04 15:30:00	49329	5.48	97.21	10.966	-4.013	2.127	-0.237	0.02	14.12	49334	2016-03-04 15:55:00
2016-03-04 16:00:00	49335	5.45	93.748	11.199	-4.078	2.115	-0.08	0.04	19.33	49340	2016-03-04 16:25:00
2016-03-04 16:30:00	49341	5.32	87.61	11.4	-4.265	2.157	0.09	0.02	7.67	49346	2016-03-04 16:55:00
2016-03-04 17:20:00	49351	5.37	83.094	11.667	-4.048	2.147	0.302	0.05	29.89	49356	2016-03-04 17:45:00
2016-03-04 18:35:00	49360	5.78	22.453	11.914	1.165	1.727	4.177	0.01	6.71	49365	2016-03-04 19:00:00
2016-03-04 19:05:00	49366	5.83	21.746	11.962	1.592	1.645	4.103	0.03	13.78	49371	2016-03-04 19:30:00
2016-03-04 19:35:00	49372	5.77	23.333	11.982	0.788	1.817	4.22	0.02	13.76	49377	2016-03-04 20:00:00
2016-03-04 20:05:00	49378	5.67	21.365	11.974	0.71	1.725	4.408	0.03	7.62	49383	2016-03-04 20:30:00
2016-03-04 21:25:00	49394	5.72	22.936	11.813	0.208	1.683	3.943	0.05	9.83	49399	2016-03-04 21:50:00
2016-03-05 00:55:00	49430	5.28	34.98	10.371	-1.753	2.177	2.947	0.06	15.05	49435	2016-03-05 01:20:00
2016-03-05 01:25:00	49436	5.3	39.653	10.031	0.573	3.192	3.852	0.01	4.26	49441	2016-03-05 01:50:00
2016-03-05 01:55:00	49442	5.43	39.357	9.652	0.298	3.135	3.825	0.01	8.95	49447	2016-03-05 02:20:00
2016-03-05 02:25:00	49448	5.5	40.219	9.232	0.482	3.095	3.645	0.02	13.31	49453	2016-03-05 02:50:00
2016-03-05 03:35:00	49462	5.6	34.462	8.071	0.19	2.438	3.587	0.07	19.38	49467	2016-03-05 04:00:00
2016-03-05 11:55:00	49562	5.7	108.112	8.335	-0.497	4.457	-1.463	0.09	20.16	49567	2016-03-05 12:20:00
2016-03-05 13:30:00	49581	5.42	98.316	9.777	-2.422	4.515	-0.662	0.06	13.65	49586	2016-03-05 13:55:00
2016-03-05 14:30:00	49593	5.73	58.866	10.471	-1.433	3.23	1.96	0.08	18.57	49598	2016-03-05 14:55:00
2016-03-05 16:50:00	49610	6.4	80.401	11.554	-2.713	2.143	0.422	0.09	22.40	49615	2016-03-05 17:15:00
2016-03-05 18:25:00	49629	6.35	39.566	11.906	-2.518	2.493	3.055	0.10	18.19	49634	2016-03-05 18:50:00
2016-03-05 21:00:00	49639	6.17	17.119	11.865	-3.023	1.252	4.173	0.04	15.48	49644	2016-03-05 21:25:00
2016-03-05 21:45:00	49648	6.42	22.687	11.71	-1.908	1.913	4.642	0.04	29.52	49653	2016-03-05 22:10:00
2016-03-05 23:05:00	49664	6.45	8.07	11.27	-1.787	0.725	5.185	0.06	20.88	49669	2016-03-05 23:30:00
2016-03-06 02:25:00	49679	6.07	355.229	9.124	-3.403	-0.548	6.563	0.04	6.38	49684	2016-03-06 02:50:00
2016-03-06 02:55:00	49685	6.02	346.014	8.648	-2.902	-1.667	6.627	0.04	6.54	49690	2016-03-06 03:20:00
2016-03-06 03:25:00	49691	5.98	341.876	8.122	-1.7	-2.315	7.073	0.04	3.08	49696	2016-03-06 03:50:00
2016-03-06 04:15:00	49701	5.58	340.4	7.121	-3.612	-2.747	7.743	0.10	17.77	49706	2016-03-06 04:40:00
2016-03-07 10:50:00	50063	6.28	244.922	7.358	2.833	-4.713	-2.203	0.07	23.05	50068	2016-03-07 11:15:00
2016-03-07 12:10:00	50079	6.53	229.317	8.829	4.042	-2.765	-2.355	0.03	18.81	50084	2016-03-07 12:35:00
2016-03-07 14:10:00	50103	6.63	208.781	10.41	4.232	-1.64	-3.067	0.06	19.90	50108	2016-03-07 14:35:00
2016-03-07 15:15:00	50116	6.63	211.481	11.015	3.467	-2.453	-3.962	0.07	14.18	50121	2016-03-07 15:40:00
2016-03-07 16:05:00	50126	6.48	174.67	11.374	4.042	0.363	-4.138	0.04	19.55	50131	2016-03-07 16:30:00
2016-03-07 18:10:00	50151	6.42	237.059	11.902	4.733	-3.152	-2.227	0.04	28.28	50156	2016-03-07 18:35:00
2016-03-07 18:40:00	50157	6.37	250.273	11.954	5.11	-3.248	-1.247	0.02	29.43	50162	2016-03-07 19:05:00
2016-03-07 20:05:00	50174	6.38	242.693	11.946	2.787	-4.265	-2.25	0.03	26.09	50179	2016-03-07 20:30:00
2016-03-07 20:45:00	50182	6.1	222.574	11.864	4.493	-3.19	-3.488	0.04	29.90	50187	2016-03-07 21:10:00
2016-03-07 21:15:00	50188	6.15	222.924	11.768	2.967	-4.032	-4.252	0.01	16.10	50193	2016-03-07 21:40:00
2016-03-07 21:45:00	50194	6.3	228.79	11.644	2.633	-4.557	-3.988	0.02	3.85	50199	2016-03-07 22:10:00
2016-03-07 22:15:00	50200	5.58	219.478	11.489	5.813	-2.658	-3.223	0.04	5.70	50205	2016-03-07 22:40:00
2016-03-07 22:45:00	50206	5.6	214.211	11.304	5.913	-2.352	-3.463	0.03	14.81	50211	2016-03-07 23:10:00
2016-03-07 23:15:00	50212	5.82	215.926	11.088	5.202	-2.67	-3.68	0.10	5.63	50217	2016-03-07 23:40:00
2016-03-07 23:45:00	50218	6.03	214.375	10.84	4.682	-2.537	-3.643	0.03	13.43	50223	2016-03-08 00:10:00
2016-03-08 02:05:00	50246	6.2	280.585	9.203	4.388	-2.237	0.433	0.02	13.22	50251	2016-03-08 02:30:00
2016-03-08 19:05:00	50442	6.65	251.904	11.978	2.65	-2.868	-0.935	0.09	11.14	50447	2016-03-08 19:30:00
2016-03-09 11:10:00	50635	6.82	216.429	8.042	0.338	-1.737	-2.368	0.04	23.45	50640	2016-03-09 11:35:00
2016-03-09 12:55:00	50656	6.23	216.728	9.696	-0.053	-2.443	-3.267	0.04	26.66	50661	2016-03-09 13:20:00
2016-03-09 14:20:00	50673	5.48	242.891	10.658	2.168	-4.385	-2.218	0.05	22.38	50678	2016-03-09 14:45:00
2016-03-09 19:05:00	50698	5.58	209.837	11.979	0.885	-2.31	-4.018	0.07	10.87	50703	2016-03-09 19:30:00
2016-03-09 21:35:00	50719	5.98	215.883	11.623	0.788	-2.027	-2.803	0.03	22.21	50724	2016-03-09 22:00:00
2016-03-09 22:05:00	50725	5.9	218.591	11.464	0.637	-2.098	-2.652	0.04	18.58	50730	2016-03-09 22:30:00
2016-03-09 22:55:00	50735	5.83	169.528	11.13	-0.055	0.595	-3.26	0.02	23.51	50740	2016-03-09 23:20:00
2016-03-10 01:15:00	50763	5.67	211.576	9.698	1.502	-1.59	-2.64	0.07	27.04	50768	2016-03-10 01:40:00
2016-03-10 01:45:00	50769	5.75	205.952	9.284	0.717	-1.51	-3.12	0.04	23.11	50774	2016-03-10 02:10:00
2016-03-10 02:15:00	50775	5.65	207.398	8.825	1.657	-1.478	-2.85	0.02	3.76	50780	2016-03-10 02:40:00
2016-03-10 03:40:00	50784	5.73	194.07	7.247	0.962	-0.858	-3.345	0.06	17.33	50789	2016-03-10 04:05:00
2016-03-10 12:05:00	50864	5.38	269.678	9.093	2.987	-4.412	-0.063	0.08	27.06	50869	2016-03-10 12:30:00
2016-03-10 12:35:00	50870	5.7	257.867	9.526	0.808	-3.968	-0.853	0.01	16.18	50875	2016-03-10 13:00:00
2016-03-10 14:50:00	50897	5.77	250.289	10.99	0.847	-4.072	-1.47	0.07	27.18	50902	2016-03-10 15:15:00
2016-03-10 15:25:00	50904	5.88	241.878	11.255	0.188	-3.58	-1.912	0.10	16.22	50909	2016-03-10 15:50:00
2016-03-10 16:00:00	50911	5.68	241.443	11.477	0.627	-4.16	-2.268	0.09	5.52	50916	2016-03-10 16:25:00
2016-03-10 16:30:00	50917	5.77	232.606	11.633	-0.965	-3.63	-2.735	0.08	24.38	50922	2016-03-10 16:55:00
2016-03-10 17:35:00	50930	5.75	230.794	11.872	0.915	-3.387	-2.745	0.10	26.17	50935	2016-03-10 18:00:00
2016-03-10 18:05:00	50936	5.65	212.092	11.936	1.41	-2.348	-3.73	0.06	14.20	50941	2016-03-10 18:30:00
2016-03-10 18:35:00	50942	5.53	207.895	11.972	2.713	-1.815	-3.463	0.09	20.91	50947	2016-03-10 19:00:00
2016-03-10 20:25:00	50964	5.53	259.48	11.86	0.132	-5.265	-0.987	0.04	18.61	50969	2016-03-10 20:50:00
2016-03-10 22:15:00	50986	5.73	204.718	11.36	-1.08	-1.945	-4.25	0.08	27.12	50991	2016-03-10 22:40:00
2016-03-10 22:50:00	50993	5.7	220.262	11.115	-0.652	-2.887	-3.43	0.08	24.05	50998	2016-03-10 23:15:00
2016-03-10 23:25:00	51000	5.57	214.343	10.825	-1.213	-2.795	-4.075	0.08	20.55	51005	2016-03-10 23:50:00
2016-03-11 00:05:00	51008	5.62	236.537	10.438	-2.282	-3.618	-2.483	0.08	24.75	51013	2016-03-11 00:30:00
2016-03-11 00:40:00	51015	5.57	225.917	10.047	-1.828	-3.957	-3.812	0.08	17.70	51020	2016-03-11 01:05:00
2016-03-11 01:10:00	51021	5.53	219.916	9.671	-2.583	-3.487	-4.157	0.08	10.43	51026	2016-03-11 01:35:00
2016-03-11 21:00:00	51258	6.73	23.67	11.717	-0.155	2.273	5.362	0.05	26.60	51263	2016-03-11 21:25:00
