Start_str	Start_ind	Mgs#_avg	Clang_avg	Rmag_avg	Bx_avg(nT)	By_avg(nT)	Bz_avg(nT)	Bdeviat	Dtheta	End_ind	End_str
2020-09-01 02:20:00	28	6.9	112.376	14.807	-1.533	4.035	-1.625	0.07	29.70	33	2020-09-01 02:45:00
2020-09-01 04:35:00	55	5.95	78.074	12.339	-5.15	3.482	0.693	0.07	21.61	60	2020-09-01 05:00:00
2020-09-01 17:35:00	211	6.93	188.332	11.698	3.787	-0.358	-2.445	0.03	9.23	216	2020-09-01 18:00:00
2020-09-01 18:15:00	219	6.93	181.256	12.501	4.03	-0.053	-2.558	0.03	8.08	224	2020-09-01 18:40:00
2020-09-01 18:45:00	225	6.8	174.297	13.078	4.087	0.263	-2.638	0.01	4.83	230	2020-09-01 19:10:00
2020-09-01 19:15:00	231	6.92	169.478	13.635	4.203	0.433	-2.357	0.01	4.43	236	2020-09-01 19:40:00
2020-09-01 19:45:00	237	6.9	167.84	14.172	4.73	0.322	-1.415	0.02	13.41	242	2020-09-01 20:10:00
2020-09-01 20:15:00	243	6.67	190.931	14.692	4.842	-0.23	-1.258	0.05	18.22	248	2020-09-01 20:40:00
2020-09-01 20:55:00	251	6.92	187.24	15.358	4.498	-0.207	-1.653	0.04	20.24	256	2020-09-01 21:20:00
2020-09-01 21:25:00	257	6.8	168.246	15.839	4.442	0.402	-1.898	0.02	10.42	262	2020-09-01 21:50:00
2020-09-01 22:15:00	267	6.58	157.242	16.609	4.338	0.85	-2.025	0.02	1.80	272	2020-09-01 22:40:00
2020-09-02 00:35:00	295	6.95	171.445	18.567	-2.682	0.472	-3.203	0.10	11.25	300	2020-09-02 01:00:00
2020-09-04 09:35:00	978	6.18	207.392	18.837	-0.558	-1.952	-3.76	0.03	11.11	983	2020-09-04 10:00:00
2020-09-04 11:55:00	1006	5.82	230.346	16.924	-1.595	-3.253	-2.697	0.03	3.61	1011	2020-09-04 12:20:00
2020-09-04 13:00:00	1019	5.67	217.408	15.94	-1.438	-2.8	-3.663	0.03	10.42	1024	2020-09-04 13:25:00
2020-09-04 13:30:00	1025	5.45	221.876	15.464	-2.642	-2.883	-3.203	0.06	11.69	1030	2020-09-04 13:55:00
2020-09-04 16:40:00	1063	5.5	168.42	12.046	-3.732	0.512	-2.502	0.05	20.60	1068	2020-09-04 17:05:00
2020-09-04 17:40:00	1075	5.42	141.93	10.792	-3.613	1.852	-2.353	0.01	21.25	1080	2020-09-04 18:05:00
2020-09-04 18:20:00	1083	5.6	122.349	9.897	-2.69	3.307	-2.092	0.06	23.84	1088	2020-09-04 18:45:00
2020-09-04 19:00:00	1091	5.6	108.342	8.949	-2.453	3.6	-1.23	0.04	24.39	1096	2020-09-04 19:25:00
2020-09-05 02:15:00	1177	5.82	96.819	7.108	-3.003	3.022	-0.372	0.03	16.84	1182	2020-09-05 02:40:00
2020-09-05 02:45:00	1183	5.52	102.044	7.912	-3.375	2.745	-0.595	0.03	19.31	1188	2020-09-05 03:10:00
2020-09-05 03:35:00	1193	5.23	82.26	9.166	-3.835	1.958	0.233	0.03	27.48	1198	2020-09-05 04:00:00
2020-09-05 04:10:00	1200	5.45	125.3	9.988	-3.515	2.148	-1.462	0.02	25.50	1205	2020-09-05 04:35:00
2020-09-05 04:55:00	1209	5.55	114.278	10.986	-3.162	2.845	-1.302	0.00	16.12	1214	2020-09-05 05:20:00
2020-09-05 05:25:00	1215	5.48	114.637	11.617	-3.377	2.52	-1.162	0.02	24.36	1220	2020-09-05 05:50:00
2020-09-05 06:00:00	1222	5.63	122.105	12.324	-2.607	2.898	-1.813	0.04	23.44	1227	2020-09-05 06:25:00
2020-09-05 06:45:00	1231	5.73	119.557	13.188	-1.988	3.487	-2.038	0.06	27.02	1236	2020-09-05 07:10:00
2020-09-05 08:10:00	1248	5.35	134.311	14.701	-4.105	1.6	-1.557	0.03	19.68	1253	2020-09-05 08:35:00
2020-09-05 09:05:00	1258	5.72	121.471	15.607	-2.397	3.203	-1.915	0.02	25.96	1263	2020-09-05 09:30:00
2020-09-05 09:35:00	1264	5.52	136.475	16.079	-3.65	1.825	-1.915	0.02	15.80	1269	2020-09-05 10:00:00
2020-09-05 11:30:00	1287	5.78	278.429	17.76	-2.863	-3.333	0.495	0.09	16.08	1292	2020-09-05 11:55:00
2020-09-05 12:05:00	1294	5.88	280.664	18.234	-1.75	-4.168	0.778	0.02	15.71	1299	2020-09-05 12:30:00
2020-09-05 13:50:00	1315	5.7	306.456	19.565	-2.135	-3.267	2.45	0.05	28.62	1320	2020-09-05 14:15:00
2020-09-05 14:20:00	1321	5.73	289.126	19.921	-1.967	-3.955	1.37	0.05	23.20	1326	2020-09-05 14:45:00
2020-09-07 12:45:00	1878	6.0	104.244	23.997	0.36	4.53	-1.148	0.02	9.94	1883	2020-09-07 13:10:00
2020-09-07 13:15:00	1884	6.17	108.711	23.762	0.895	4.423	-1.498	0.01	5.01	1889	2020-09-07 13:40:00
2020-09-07 14:00:00	1893	6.4	110.987	23.395	1.537	4.137	-1.587	0.03	9.74	1898	2020-09-07 14:25:00
2020-09-07 14:35:00	1900	6.2	99.127	23.097	-0.057	4.635	-0.755	0.05	26.66	1905	2020-09-07 15:00:00
2020-09-07 15:05:00	1906	6.23	104.226	22.834	0.442	4.8	-1.217	0.03	6.96	1911	2020-09-07 15:30:00
2020-09-07 15:35:00	1912	6.1	108.247	22.563	0.815	4.622	-1.498	0.02	21.94	1917	2020-09-07 16:00:00
2020-09-07 16:05:00	1918	5.6	86.947	22.284	-1.792	4.725	0.225	0.06	13.38	1923	2020-09-07 16:30:00
2020-09-07 16:35:00	1924	5.48	78.84	21.997	-2.365	4.18	0.817	0.01	17.09	1929	2020-09-07 17:00:00
2020-09-07 17:05:00	1930	5.48	68.093	21.701	-2.555	3.833	1.542	0.01	5.84	1935	2020-09-07 17:30:00
2020-09-07 17:35:00	1936	5.43	60.86	21.397	-2.845	3.358	1.868	0.01	10.67	1941	2020-09-07 18:00:00
2020-09-07 18:05:00	1942	5.58	66.206	21.083	-2.772	3.418	1.532	0.08	24.23	1947	2020-09-07 18:30:00
2020-09-07 18:35:00	1948	5.68	84.954	20.761	-2.292	4.095	0.352	0.06	18.66	1953	2020-09-07 19:00:00
2020-09-07 19:05:00	1954	5.65	84.864	20.429	-1.773	4.542	0.408	0.02	5.12	1959	2020-09-07 19:30:00
2020-09-07 19:35:00	1960	5.63	85.705	20.088	-1.568	4.575	0.337	0.03	8.45	1965	2020-09-07 20:00:00
2020-09-07 20:05:00	1966	5.53	85.511	19.737	-2.072	4.278	0.327	0.01	16.40	1971	2020-09-07 20:30:00
2020-09-07 20:35:00	1972	5.33	74.919	19.376	-2.858	3.675	0.99	0.02	1.82	1977	2020-09-07 21:00:00
2020-09-07 21:05:00	1978	5.38	78.57	19.004	-2.543	4.03	0.81	0.03	6.80	1983	2020-09-07 21:30:00
2020-09-07 21:35:00	1984	5.43	82.024	18.621	-2.402	4.293	0.602	0.02	4.95	1989	2020-09-07 22:00:00
2020-09-07 22:05:00	1990	5.22	84.021	18.227	-2.813	4.133	0.433	0.01	9.60	1995	2020-09-07 22:30:00
2020-09-07 22:35:00	1996	5.05	76.029	17.821	-3.137	3.805	0.943	0.03	7.68	2001	2020-09-07 23:00:00
2020-09-07 23:45:00	2010	6.18	72.319	16.826	-2.962	2.368	0.755	0.09	6.67	2015	2020-09-08 00:10:00
2020-09-08 00:15:00	2016	6.02	77.822	16.378	-2.857	2.473	0.542	0.07	12.41	2021	2020-09-08 00:40:00
2020-09-08 01:00:00	2025	5.55	83.211	15.679	-2.487	3.677	0.368	0.10	28.60	2030	2020-09-08 01:25:00
2020-09-08 01:35:00	2032	5.28	76.376	15.112	-3.165	3.042	0.708	0.03	15.15	2037	2020-09-08 02:00:00
2020-09-08 02:20:00	2041	5.38	85.999	14.351	-2.792	3.03	0.168	0.09	26.75	2046	2020-09-08 02:45:00
2020-09-08 02:50:00	2047	5.38	101.702	13.822	-2.065	3.538	-0.735	0.03	5.45	2052	2020-09-08 03:15:00
2020-09-08 04:40:00	2069	5.15	133.845	11.714	-3.253	1.66	-1.575	0.04	12.01	2074	2020-09-08 05:05:00
2020-09-08 05:45:00	2082	5.43	108.788	10.322	-3.475	1.802	-0.617	0.02	11.27	2087	2020-09-08 06:10:00
2020-09-08 06:15:00	2088	5.45	123.584	9.636	-3.263	1.787	-1.203	0.03	18.80	2093	2020-09-08 06:40:00
2020-09-08 06:50:00	2095	5.87	142.436	8.796	-3.028	1.1	-1.427	0.08	4.29	2100	2020-09-08 07:15:00
2020-09-08 07:25:00	2102	5.57	150.3	7.908	-3.047	1.053	-1.843	0.05	9.88	2107	2020-09-08 07:50:00
2020-09-08 07:55:00	2108	5.68	164.565	7.105	-2.465	0.678	-2.503	0.09	21.73	2113	2020-09-08 08:20:00
2020-09-08 16:05:00	2206	6.17	181.683	10.229	-1.3	-0.078	-2.605	0.09	29.98	2211	2020-09-08 16:30:00
2020-09-08 19:30:00	2247	6.03	324.671	14.279	2.393	-1.265	1.783	0.06	9.47	2252	2020-09-08 19:55:00
2020-09-08 21:50:00	2275	6.35	278.573	16.542	0.887	-2.668	0.403	0.08	12.01	2280	2020-09-08 22:15:00
2020-09-09 02:15:00	2328	5.75	268.503	20.04	1.987	-3.14	-0.078	0.07	19.67	2333	2020-09-09 02:40:00
2020-09-09 03:25:00	2342	5.9	289.991	20.824	-1.453	-2.833	1.058	0.08	25.82	2347	2020-09-09 03:50:00
2020-09-09 03:55:00	2348	5.68	283.13	21.145	0.08	-3.583	0.817	0.06	15.66	2353	2020-09-09 04:20:00
2020-09-09 04:40:00	2357	5.22	281.79	21.609	1.842	-3.588	0.79	0.08	26.56	2362	2020-09-09 05:05:00
2020-09-09 05:35:00	2368	5.33	275.169	22.149	1.87	-3.012	0.302	0.04	26.94	2373	2020-09-09 06:00:00
2020-09-09 06:10:00	2375	5.67	319.963	22.479	0.622	-2.203	2.612	0.07	22.70	2380	2020-09-09 06:35:00
2020-09-09 06:50:00	2383	5.58	326.718	22.842	1.193	-1.843	2.8	0.05	26.63	2388	2020-09-09 07:15:00
2020-09-09 07:25:00	2390	5.43	300.793	23.148	0.877	-3.392	1.995	0.07	17.16	2395	2020-09-09 07:50:00
2020-09-09 08:00:00	2397	5.77	326.569	23.443	-1.688	-1.783	2.65	0.07	27.87	2402	2020-09-09 08:25:00
2020-09-11 02:00:00	2901	5.62	318.685	23.298	1.347	-2.72	3.097	0.06	8.29	2906	2020-09-11 02:25:00
2020-09-11 02:55:00	2912	5.83	340.347	22.821	1.655	-0.97	2.76	0.09	12.30	2917	2020-09-11 03:20:00
2020-09-11 03:50:00	2923	5.63	331.795	22.317	2.878	-1.262	2.357	0.03	6.69	2928	2020-09-11 04:15:00
2020-09-11 05:15:00	2940	5.7	253.002	21.484	2.518	-2.368	-0.733	0.04	25.86	2945	2020-09-11 05:40:00
2020-09-11 05:45:00	2946	5.7	257.542	21.173	2.137	-2.545	-0.57	0.03	11.03	2951	2020-09-11 06:10:00
2020-09-11 06:25:00	2954	5.7	237.475	20.745	2.163	-2.237	-1.42	0.05	23.55	2959	2020-09-11 06:50:00
2020-09-11 09:10:00	2987	5.7	225.75	18.795	2.163	-1.585	-1.545	0.10	21.15	2992	2020-09-11 09:35:00
2020-09-11 09:45:00	2994	5.67	219.256	18.34	2.23	-1.485	-1.81	0.09	13.05	2999	2020-09-11 10:10:00
2020-09-11 11:15:00	3012	5.62	195.353	17.097	1.588	-0.613	-2.24	0.06	15.07	3017	2020-09-11 11:40:00
2020-09-11 13:30:00	3039	6.0	193.565	15.005	1.293	-0.42	-1.785	0.06	23.28	3044	2020-09-11 13:55:00
2020-09-11 19:25:00	3110	5.92	151.698	7.603	-0.29	1.797	-3.35	0.06	22.40	3115	2020-09-11 19:50:00
2020-09-12 04:45:00	3222	6.02	145.001	11.355	-1.47	1.775	-2.575	0.05	25.23	3227	2020-09-12 05:10:00
2020-09-12 05:20:00	3229	6.0	106.881	12.073	-2.0	2.81	-0.843	0.04	23.55	3234	2020-09-12 05:45:00
2020-09-12 06:50:00	3247	5.85	159.104	13.781	-0.828	1.57	-4.152	0.06	23.16	3252	2020-09-12 07:15:00
2020-09-12 08:45:00	3270	5.68	139.156	15.723	-2.282	2.99	-3.487	0.05	18.15	3275	2020-09-12 09:10:00
2020-09-12 11:00:00	3297	5.17	40.294	17.722	-3.102	3.575	4.208	0.08	12.80	3302	2020-09-12 11:25:00
2020-09-12 12:20:00	3313	5.25	31.359	18.786	-3.865	2.14	3.503	0.09	7.67	3318	2020-09-12 12:45:00
2020-09-12 14:25:00	3338	5.45	122.31	20.292	-1.302	4.037	-2.598	0.09	23.62	3343	2020-09-12 14:50:00
2020-09-12 15:35:00	3352	5.32	17.784	21.061	-4.087	0.568	1.95	0.05	21.69	3357	2020-09-12 16:00:00
2020-09-12 16:20:00	3361	5.25	64.518	21.528	-4.275	1.425	0.672	0.02	13.44	3366	2020-09-12 16:45:00
2020-09-12 16:50:00	3367	5.38	76.56	21.829	-3.848	1.777	0.432	0.10	17.13	3372	2020-09-12 17:15:00
2020-09-12 18:00:00	3381	5.45	118.539	22.498	-1.475	3.548	-1.93	0.02	8.68	3386	2020-09-12 18:25:00
2020-09-12 18:30:00	3387	5.37	107.748	22.771	-2.272	3.495	-1.112	0.04	13.04	3392	2020-09-12 18:55:00
2020-09-12 19:00:00	3393	5.35	114.624	23.036	-2.723	2.732	-1.328	0.06	25.78	3398	2020-09-12 19:25:00
2020-09-12 19:30:00	3399	5.43	131.195	23.294	-0.78	3.11	-2.742	0.09	17.23	3404	2020-09-12 19:55:00
2020-09-12 20:40:00	3413	5.72	121.989	23.865	2.107	3.263	-2.003	0.03	25.33	3418	2020-09-12 21:05:00
2020-09-14 12:35:00	3876	5.45	22.445	23.938	-4.872	2.437	5.905	0.08	26.22	3881	2020-09-14 13:00:00
2020-09-14 13:30:00	3887	5.2	72.193	23.496	-5.507	5.345	1.642	0.06	24.66	3892	2020-09-14 13:55:00
2020-09-14 14:30:00	3899	5.8	9.601	22.986	-6.663	0.503	3.225	0.05	14.10	3904	2020-09-14 14:55:00
2020-09-14 15:00:00	3905	5.73	13.326	22.72	-6.958	0.73	3.118	0.07	6.52	3910	2020-09-14 15:25:00
2020-09-14 15:30:00	3911	5.37	26.935	22.445	-6.983	1.733	3.475	0.02	17.33	3916	2020-09-14 15:55:00
2020-09-14 16:00:00	3917	5.08	53.816	22.163	-6.317	3.273	2.368	0.03	17.31	3922	2020-09-14 16:25:00
2020-09-14 16:30:00	3923	5.08	54.623	21.872	-5.875	3.805	2.642	0.02	28.88	3928	2020-09-14 16:55:00
2020-09-14 17:00:00	3929	5.03	64.05	21.572	-5.605	4.165	2.048	0.02	17.91	3934	2020-09-14 17:25:00
2020-09-14 17:45:00	3938	5.17	62.031	21.107	-5.708	3.193	1.605	0.09	29.42	3943	2020-09-14 18:10:00
2020-09-14 18:25:00	3946	5.48	96.032	20.676	-5.778	0.72	-0.073	0.02	23.50	3951	2020-09-14 18:50:00
2020-09-14 18:55:00	3952	5.48	101.707	20.342	-5.288	1.665	-0.393	0.04	22.12	3957	2020-09-14 19:20:00
2020-09-14 19:25:00	3958	5.47	89.07	19.998	-4.515	2.975	0.048	0.07	6.77	3963	2020-09-14 19:50:00
2020-09-14 19:55:00	3964	5.5	80.726	19.644	-4.797	1.262	0.222	0.06	17.65	3969	2020-09-14 20:20:00
2020-09-14 20:45:00	3974	5.32	121.465	19.032	-5.023	1.637	-0.917	0.08	28.01	3979	2020-09-14 21:10:00
2020-09-14 21:40:00	3985	5.4	96.776	18.323	-3.717	3.082	-0.372	0.07	27.27	3990	2020-09-14 22:05:00
2020-09-14 22:25:00	3994	5.13	119.497	17.715	-3.553	2.932	-1.647	0.06	27.75	3999	2020-09-14 22:50:00
2020-09-14 23:00:00	4001	5.03	132.739	17.222	-3.143	2.672	-2.483	0.10	13.81	4006	2020-09-14 23:25:00
2020-09-15 02:05:00	4038	5.68	121.454	14.304	-1.55	2.538	-1.572	0.04	20.10	4043	2020-09-15 02:30:00
2020-09-15 03:10:00	4047	5.45	133.365	13.131	-1.662	2.47	-2.335	0.09	15.55	4052	2020-09-15 03:35:00
2020-09-15 03:40:00	4053	5.37	112.024	12.559	-2.312	2.83	-1.145	0.04	26.23	4058	2020-09-15 04:05:00
2020-09-15 05:40:00	4077	5.7	115.404	10.036	-1.885	3.352	-1.673	0.08	21.95	4082	2020-09-15 06:05:00
2020-09-15 16:15:00	4200	5.7	50.07	10.84	-3.585	1.362	1.16	0.03	28.28	4205	2020-09-15 16:40:00
2020-09-15 19:35:00	4240	6.08	120.48	14.668	0.528	2.988	-1.768	0.10	8.76	4245	2020-09-15 20:00:00
2020-09-15 21:05:00	4258	6.25	68.379	16.124	-1.728	2.98	1.172	0.06	19.34	4263	2020-09-15 21:30:00
2020-09-15 22:05:00	4270	6.47	156.076	17.022	0.352	1.183	-2.668	0.08	11.14	4275	2020-09-15 22:30:00
2020-09-15 23:00:00	4281	6.4	55.294	17.799	-1.52	1.99	1.422	0.03	29.91	4286	2020-09-15 23:25:00
2020-09-15 23:30:00	4287	6.37	60.103	18.205	-2.223	1.865	1.083	0.02	13.21	4292	2020-09-15 23:55:00
2020-09-16 01:40:00	4313	6.7	90.914	19.835	-1.518	1.618	-0.033	0.07	25.11	4318	2020-09-16 02:05:00
2020-09-16 02:25:00	4322	6.6	82.08	20.353	-1.903	1.332	0.187	0.05	17.37	4327	2020-09-16 02:50:00
2020-09-16 03:00:00	4329	6.65	85.3	20.741	-1.838	1.28	0.108	0.08	15.88	4334	2020-09-16 03:25:00
2020-09-16 03:30:00	4335	6.7	92.974	21.064	-1.698	1.407	-0.063	0.08	14.30	4340	2020-09-16 03:55:00
2020-09-18 04:40:00	4915	6.03	244.774	21.683	-2.7	-1.288	-0.622	0.07	25.65	4920	2020-09-18 05:05:00
2020-09-18 07:40:00	4951	5.87	101.45	19.719	-1.775	2.067	-0.43	0.10	15.37	4956	2020-09-18 08:05:00
2020-09-18 08:30:00	4961	5.75	103.054	19.111	-3.203	1.195	-0.282	0.08	18.06	4966	2020-09-18 08:55:00
2020-09-18 09:00:00	4967	5.8	107.479	18.732	-2.998	1.667	-0.558	0.02	19.39	4972	2020-09-18 09:25:00
2020-09-18 09:30:00	4973	5.75	106.604	18.342	-2.81	1.623	-0.508	0.07	12.79	4978	2020-09-18 09:55:00
2020-09-18 10:00:00	4979	5.7	103.922	17.941	-3.123	1.315	-0.332	0.03	15.41	4984	2020-09-18 10:25:00
2020-09-18 10:30:00	4985	5.72	122.421	17.527	-2.96	1.17	-0.718	0.06	11.72	4990	2020-09-18 10:55:00
2020-09-18 11:10:00	4993	5.88	116.915	16.956	-2.385	1.455	-0.728	0.07	11.63	4998	2020-09-18 11:35:00
2020-09-18 11:40:00	4999	5.92	115.641	16.513	-1.46	2.077	-0.99	0.06	10.51	5004	2020-09-18 12:05:00
2020-09-18 12:10:00	5005	5.88	126.351	16.056	-2.292	1.282	-0.898	0.10	28.54	5010	2020-09-18 12:35:00
2020-09-18 12:45:00	5012	5.9	172.582	15.504	-2.412	0.065	-0.438	0.07	21.84	5017	2020-09-18 13:10:00
2020-09-19 02:45:00	5164	5.87	87.221	8.91	-1.548	2.057	0.098	0.03	25.77	5169	2020-09-19 03:10:00
2020-09-19 03:15:00	5170	5.9	98.075	9.626	-1.302	2.063	-0.278	0.09	25.35	5175	2020-09-19 03:40:00
2020-09-19 05:10:00	5193	5.18	192.421	12.105	-3.028	-0.615	-2.812	0.07	13.18	5198	2020-09-19 05:35:00
2020-09-19 05:50:00	5201	5.07	166.796	12.883	-3.582	0.543	-2.342	0.05	28.70	5206	2020-09-19 06:15:00
2020-09-19 06:20:00	5207	5.13	150.293	13.443	-3.103	1.358	-2.39	0.05	11.09	5212	2020-09-19 06:45:00
2020-09-19 07:15:00	5218	5.25	111.53	14.42	-2.347	2.628	-1.077	0.08	18.03	5223	2020-09-19 07:40:00
2020-09-19 08:05:00	5228	5.58	103.564	15.258	-1.273	2.578	-0.63	0.10	21.36	5233	2020-09-19 08:30:00
2020-09-19 11:40:00	5271	5.28	158.879	18.404	-2.092	0.967	-2.49	0.10	13.85	5276	2020-09-19 12:05:00
2020-09-19 12:35:00	5282	5.7	168.599	19.106	-2.05	0.39	-1.963	0.09	11.38	5287	2020-09-19 13:00:00
2020-09-19 13:05:00	5288	5.62	159.508	19.474	-2.228	0.725	-1.933	0.02	4.84	5293	2020-09-19 13:30:00
2020-09-19 13:35:00	5294	5.63	154.918	19.831	-2.01	0.962	-2.05	0.04	7.77	5299	2020-09-19 14:00:00
2020-09-19 16:10:00	5316	5.9	165.414	21.524	-1.167	0.482	-1.815	0.07	24.90	5321	2020-09-19 16:35:00
2020-09-19 17:05:00	5327	5.5	162.771	22.067	-1.818	0.685	-2.218	0.06	11.37	5332	2020-09-19 17:30:00
2020-09-19 17:35:00	5333	5.63	155.248	22.351	-1.565	0.903	-1.955	0.05	10.87	5338	2020-09-19 18:00:00
2020-09-19 18:05:00	5339	5.5	169.918	22.627	-2.003	0.332	-1.832	0.05	16.10	5344	2020-09-19 18:30:00
2020-09-19 18:35:00	5345	5.5	155.951	22.895	-1.933	0.73	-1.622	0.04	19.63	5350	2020-09-19 19:00:00
2020-09-19 20:00:00	5362	5.92	237.799	23.612	-0.235	-1.052	-0.632	0.10	21.77	5367	2020-09-19 20:25:00
2020-09-19 20:35:00	5369	5.9	260.215	23.89	0.538	-1.473	-0.255	0.07	8.99	5374	2020-09-19 21:00:00
2020-09-21 16:25:00	5889	5.0	304.735	21.643	-0.132	-5.11	3.552	0.06	10.60	5894	2020-09-21 16:50:00
2020-09-21 18:25:00	5913	5.03	277.933	20.37	0.872	-7.62	1.073	0.09	8.11	5918	2020-09-21 18:50:00
2020-09-21 19:05:00	5921	5.08	289.069	19.912	-0.475	-7.925	2.765	0.09	12.07	5926	2020-09-21 19:30:00
2020-09-21 19:35:00	5927	5.07	284.86	19.558	1.3	-7.943	2.108	0.05	8.43	5932	2020-09-21 20:00:00
2020-09-21 20:15:00	5935	5.03	292.836	19.069	0.787	-6.867	2.892	0.07	4.51	5940	2020-09-21 20:40:00
2020-09-22 02:25:00	6009	5.4	268.859	13.488	1.917	-6.933	-0.16	0.05	27.30	6014	2020-09-22 02:50:00
2020-09-22 03:35:00	6022	5.2	301.33	12.155	-3.547	-6.095	3.687	0.08	20.16	6027	2020-09-22 04:00:00
2020-09-22 19:10:00	6191	5.1	59.296	14.608	-3.512	1.382	0.798	0.03	26.61	6196	2020-09-22 19:35:00
2020-09-22 20:15:00	6204	5.27	25.052	15.676	-3.488	0.645	1.405	0.04	8.42	6209	2020-09-22 20:40:00
2020-09-22 21:00:00	6213	5.07	16.789	16.374	-3.722	0.595	1.94	0.01	29.11	6218	2020-09-22 21:25:00
2020-09-22 22:05:00	6226	5.23	107.486	17.327	-2.252	2.888	-0.908	0.05	10.63	6231	2020-09-22 22:30:00
2020-09-23 02:30:00	6279	5.58	341.225	20.644	-2.627	-0.97	2.873	0.08	14.87	6284	2020-09-23 02:55:00
2020-09-23 03:00:00	6285	5.55	345.422	20.969	-3.015	-0.708	2.668	0.07	13.73	6290	2020-09-23 03:25:00
2020-09-23 06:55:00	6332	5.93	177.597	23.219	2.09	0.17	-4.472	0.09	19.23	6337	2020-09-23 07:20:00
2020-09-25 02:05:00	6798	6.0	127.29	23.01	-0.508	3.833	-2.93	0.09	12.76	6803	2020-09-25 02:30:00
2020-09-25 03:15:00	6812	5.25	102.385	22.377	-3.83	3.783	-0.827	0.02	12.69	6817	2020-09-25 03:40:00
2020-09-25 03:50:00	6819	5.4	89.113	22.045	-4.108	3.612	0.018	0.03	19.22	6824	2020-09-25 04:15:00
2020-09-25 04:30:00	6827	5.93	22.236	21.65	-4.465	0.867	2.17	0.05	26.33	6832	2020-09-25 04:55:00
2020-09-25 05:05:00	6834	5.42	39.609	21.293	-4.642	1.57	1.848	0.10	21.11	6839	2020-09-25 05:30:00
2020-09-25 10:10:00	6894	5.88	55.526	17.616	-3.925	2.102	1.44	0.07	13.58	6899	2020-09-25 10:35:00
2020-09-25 12:20:00	6920	6.95	278.749	15.684	2.933	-3.672	0.585	0.04	17.34	6925	2020-09-25 12:45:00
2020-09-25 12:50:00	6926	6.07	278.511	15.2	3.755	-4.282	0.665	0.09	14.73	6931	2020-09-25 13:15:00
2020-09-25 16:10:00	6966	6.87	134.137	11.522	2.048	3.158	-3.037	0.09	24.74	6971	2020-09-25 16:35:00
2020-09-25 18:00:00	6988	6.38	74.469	9.063	-2.707	3.263	0.908	0.06	7.02	6993	2020-09-25 18:25:00
2020-09-25 19:20:00	7004	6.05	178.45	7.0	1.838	0.05	-3.738	0.06	26.89	7009	2020-09-25 19:45:00
2020-09-26 01:20:00	7076	5.48	134.028	7.068	-2.508	3.442	-3.307	0.07	13.34	7081	2020-09-26 01:45:00
2020-09-26 01:50:00	7082	5.88	130.578	7.87	-2.82	3.203	-2.712	0.07	10.45	7087	2020-09-26 02:15:00
2020-09-26 02:20:00	7088	5.7	125.875	8.633	-3.34	3.212	-2.323	0.02	4.62	7093	2020-09-26 02:45:00
2020-09-26 02:50:00	7094	6.22	128.372	9.362	-3.078	3.08	-2.447	0.03	10.18	7099	2020-09-26 03:15:00
2020-09-26 03:20:00	7100	6.5	129.806	10.058	-2.102	3.46	-2.88	0.03	5.43	7105	2020-09-26 03:45:00
2020-09-26 04:15:00	7111	6.52	129.827	11.26	-2.422	3.533	-2.948	0.10	9.08	7116	2020-09-26 04:40:00
2020-09-26 05:30:00	7126	6.78	123.079	12.765	-2.39	4.138	-2.687	0.05	17.96	7131	2020-09-26 05:55:00
2020-09-26 09:55:00	7179	5.63	144.158	17.156	-3.7	2.475	-3.398	0.06	27.83	7184	2020-09-26 10:20:00
2020-09-28 17:00:00	7812	6.8	124.154	21.592	-1.61	4.795	-3.277	0.04	24.11	7817	2020-09-28 17:25:00
2020-09-28 17:35:00	7819	6.55	125.55	21.233	-2.042	3.805	-2.785	0.04	21.45	7824	2020-09-28 18:00:00
2020-09-28 19:45:00	7845	6.35	113.542	19.789	-2.655	5.313	-2.337	0.04	22.45	7850	2020-09-28 20:10:00
2020-09-28 21:05:00	7861	6.48	142.908	18.808	-2.562	3.48	-4.615	0.07	21.97	7866	2020-09-28 21:30:00
2020-09-28 21:55:00	7871	6.25	338.184	18.155	-4.867	-1.538	3.86	0.03	26.23	7876	2020-09-28 22:20:00
2020-09-28 23:55:00	7895	6.42	110.598	16.452	-0.943	5.933	-2.22	0.08	27.60	7900	2020-09-29 00:20:00
2020-09-29 15:40:00	8069	6.97	117.976	9.907	-3.06	2.207	-1.173	0.07	23.69	8074	2020-09-29 16:05:00
2020-09-29 17:05:00	8086	6.48	133.812	11.742	-3.897	0.987	-0.988	0.06	24.08	8091	2020-09-29 17:30:00
2020-09-29 18:05:00	8098	6.5	118.334	12.92	-3.797	1.237	-0.612	0.04	25.60	8103	2020-09-29 18:30:00
2020-09-29 18:35:00	8104	6.52	113.763	13.478	-3.845	1.125	-0.508	0.10	11.65	8109	2020-09-29 19:00:00
2020-09-29 19:05:00	8110	6.6	73.32	14.016	-3.45	1.968	0.64	0.08	25.41	8115	2020-09-29 19:30:00
2020-09-29 19:55:00	8120	6.7	90.684	14.875	-3.533	2.195	-0.015	0.05	10.75	8125	2020-09-29 20:20:00
2020-10-02 01:15:00	8729	6.83	182.688	23.632	-2.28	-0.052	-1.455	0.08	16.83	8734	2020-10-02 01:40:00
2020-10-02 04:55:00	8773	6.8	96.294	21.649	-2.295	2.215	-0.21	0.02	27.12	8778	2020-10-02 05:20:00
