Start_str	End_str	Rmag_avg(Re)	x_avg(Re)	y_avg(Re)	z_avg(Re)	Clang_avg	gseIMFBx_avg(nT)	gseIMFBy_avg(nT)	gseIMFBz_avg(nT)	Shock_Ang(deg)	Jx_avg(uA/m2)	Jy_avg	Jz_avg	Jmag_avg	divB_avg	Jx_med(uA/m2)	Jy_med	Jz_med	Jmag_med	divB_med	Jx_std(uA/m2)	Jy_std	Jz_std	Jmag_std	divB_std	mms1Bx_avg(nT)	mms1By_avg	mms1Bz_avg	mms1Bmag_avg	mms1Bx_med(nT)	mms1By_med	mms1Bz_med	mms1Bmag_med	mms1Bx_std(nT)	mms1By_std	mms1Bz_std	mms1Bmag_std
2016-11-10 15:20:00	2016-11-10 15:30:00	11.962018669283047	7.812350244039213	8.707940348666755	-2.4952473253624867	125.565	-4.355	11.95	-3.548	62.597	-0.0076306426407261	0.0263774147983058	-0.0014196443062045	0.0965295022116576	0.0021455954898851	-0.0097054612136781	0.0338622623677738	-0.0003426470397739	0.0924988490502065	0.0023705359732476	0.0395101301149169	0.065188225544803	0.0648500772241985	0.0381333575579224	0.0110289793527159	-13.787698	36.546295	-26.842295	47.692616	-13.645416	36.084488	-26.533375	47.851654	2.5564542	3.9297729	4.397942	3.602281
2016-11-10 15:50:00	2016-11-10 16:00:00	11.909937693808493	7.575541228213155	8.904840227222486	-2.271328301619398	112.79	-4.158	11.548	-0.977	61.585	0.0011918968302024	0.0121277893216565	-0.0086071303581587	0.1069314048465327	0.0013021924640364	0.0004520915181474	0.0170090342363333	-0.0097344238604419	0.1039339142124468	0.0022146448857426	0.0423106151262873	0.0611100735121266	0.0825389300279978	0.0335494478288787	0.0130434110082703	-19.165314	39.163628	-29.141932	52.580006	-19.146511	38.827366	-28.769028	52.763947	3.2366033	4.011237	3.5013928	4.951706
2016-11-20 12:40:00	2016-11-20 12:50:00	11.956093851644765	9.657601091352538	6.687107241398327	-2.2270447976999583	92.063	-1.142	6.368	2.21	87.427	-4.740725785787379e-05	0.0087311584317547	-0.0046361156982995	0.1041290657153402	-0.0060243025810036	0.0002933645553652	0.0176628625097038	-0.0104136856652604	0.0987340605014571	-0.0060588401059177	0.0298721870803056	0.0836919660494968	0.0574956682424584	0.0213848363534684	0.0115225774472371	-10.004054	28.129631	-2.4638147	30.835722	-10.152987	27.831474	-2.6144342	30.65253	2.7917516	3.674984	7.198859	4.4394736
2016-11-20 13:10:00	2016-11-20 13:20:00	11.989366248312528	9.526302731149729	6.959885934636539	-2.133671698300157	94.075	-1.503	6.398	1.898	84.326	-0.0059809049182622	0.0132734324612724	0.0153456594443769	0.0880719667723121	0.000926730396325	-0.0152223834688111	0.0351405153880177	0.0298801613073256	0.0862757678217178	-0.0001043348319864	0.0330069660551083	0.0612867512261989	0.0523982386317285	0.0167891113915371	0.0108275718916397	-11.651124	30.41445	-2.371406	33.02469	-11.440471	30.528833	-3.6096005	33.32344	2.1983464	2.8421354	4.5395303	3.0494266
2016-11-22 06:10:00	2016-11-22 06:20:00	8.899939468849917	8.581304404227682	1.961888359055618	-1.3110806419923884	53.884	-4.815	4.51	5.858	61.26	-0.0231371928740754	-0.0097930830295814	-0.0315467108687823	0.2397325411678038	0.0029858414020621	-0.0216454862397496	-0.0184292544610233	-0.0796618471703671	0.2131023708671722	0.0014112207097248	0.0929882636527407	0.1045607472765572	0.2181286522599178	0.1063701735736765	0.0386355690106937	23.572683	18.563372	67.99103	74.79087	23.82624	19.140244	68.48929	74.37669	4.709305	7.227018	5.101139	5.4593296
2016-11-22 08:35:00	2016-11-22 08:45:00	10.710816493606558	9.801521007114443	3.901842359669109	-1.8508931662288728	131.068	-7.672	6.73	-2.458	49.411	-0.0040178100147473	0.0137849960500046	0.0002068223232805	0.183612056541479	-0.0086237888010583	-0.005804014513836	0.0199274277391724	-0.007243272896277	0.1627756487799306	-0.0077405074857236	0.0796200133086541	0.119325960357764	0.1362644408990409	0.0750923003349645	0.0196294379183366	-13.524953	21.956312	-28.452404	39.135265	-13.15005	22.327578	-28.725105	39.414986	4.360809	4.904386	5.1102867	3.4870076
2016-11-22 09:55:00	2016-11-22 10:05:00	11.347999094724026	10.052257491703571	4.843754165999069	-2.0653657196824367	50.54	-6.567	1.972	3.658	36.117	-0.0171324309844087	-0.0112863442863422	-0.0100391108879076	0.2668880490283599	-0.0063475721098818	-0.0169790905312383	-0.0219675049389335	-0.0252274738923286	0.2446009265497382	-0.0068921854879897	0.1447932016811843	0.1763203037059423	0.1659739111325455	0.0943064935236105	0.0289053024971822	-2.968855	11.89858	10.086612	19.061699	-2.2100792	11.013267	8.803277	18.075768	7.1966496	8.585912	7.341828	8.257952
2016-11-22 11:30:00	2016-11-22 11:40:00	11.816654339413924	10.035679765311292	5.862957399130679	-2.131336276239662	69.481	-6.022	5.72	5.187	57.938	-0.0036352124396758	0.0119627633879286	0.005608990255605	0.0776162084558355	-0.0077435432675783	-0.003648299190419	0.0182516901332744	0.0062382781892368	0.0745161029396648	-0.0088613266395272	0.0344813444022811	0.0545209293526636	0.0482336065480908	0.0255241666639245	0.0104953356697288	-9.195699	31.53098	16.73214	37.261497	-9.07803	31.209957	17.252468	37.758812	2.065633	2.4277296	4.9904146	2.3180783
2016-11-22 13:40:00	2016-11-22 13:50:00	11.98591570729753	9.52530652143306	7.050130503427471	-1.795661357956318	116.047	-8.347	8.22	-1.21	54.493	-0.008943979154222	0.014121163184406	0.000453008414228	0.0880373670974501	-0.0055496983010981	-0.0121770101141649	0.0262770737985245	0.0008076803801784	0.0812671567512815	-0.0042864868022381	0.0462689891873271	0.0731274392159549	0.0395128133461955	0.0397332778561675	0.0156482288751966	-16.116022	35.125484	-5.829714	39.90073	-15.779504	34.823532	-4.973117	40.012554	3.0541437	2.7705653	7.2786894	2.329485
2016-11-22 14:10:00	2016-11-22 14:20:00	11.949299035336873	9.332794834950889	7.277846089061678	-1.6478954994730175	94.856	-10.16	7.443	1.733	45.66	-0.0102455109707951	0.0085367843568515	-0.0025058555475272	0.1336653936544078	-0.0074539248328878	-0.012893397120169	0.0221551428547492	-0.0016521827855774	0.122174250129764	-0.0082334677263884	0.069583633660247	0.1170350613992281	0.0576015785397305	0.0646120619838016	0.0190794205847801	-16.316795	33.936596	1.6367877	38.217365	-16.115538	34.23422	1.4689349	38.32683	4.095394	3.3689945	4.8716664	3.4493523
2016-11-22 14:55:00	2016-11-22 15:05:00	11.8408649958901	8.993087708550059	7.577207721637382	-1.3835202145046497	117.609	-9.073	8.735	-1.8	52.882	-0.0119475459745968	0.028330685886662	-0.0107106424810227	0.1074374473205423	-0.0057225334164918	-0.0235202084176539	0.0541834189110328	-0.0141399379769361	0.0991265603619776	-0.0057314297145878	0.0545460085245697	0.0829324532961523	0.054307693047813	0.0481629398301454	0.0144794944787283	-17.19813	32.5557	-15.253693	40.30552	-17.105043	32.63905	-16.069054	40.499813	2.3622477	2.8689415	5.592705	2.9797778
2016-11-22 15:40:00	2016-11-22 15:50:00	11.667242689119226	8.592695797637708	7.81847970959016	-1.0766171099534232	106.318	-8.092	7.567	-0.195	51.245	-0.013984887488152	0.0182492939356398	-0.0036700664701615	0.1057024753146838	-0.0058445876399162	-0.0166366111754151	0.0380157166906072	-0.0031737408262174	0.0943203406775455	-0.0069211950000455	0.0490645103622943	0.0827065625295161	0.0562358803158043	0.0421811072031499	0.0139351137176348	-17.080845	33.17514	-5.7211246	38.39941	-16.669664	33.26564	-5.992651	38.41764	2.546782	2.15928	6.611055	2.3272974
2016-11-22 16:10:00	2016-11-22 16:20:00	11.514454601163877	8.29208321824296	7.943013873045898	-0.8544396254628294	121.349	-7.328	8.072	-2.652	57.079	-0.0042003463446689	0.0102544285268814	-0.0045032855288889	0.0969402404991583	-0.0055366625143893	-0.004961972673063	0.0285738157424019	-0.0029298654079164	0.0889646656213106	-0.0059098724834788	0.048886649362755	0.0701886313544777	0.0558945490043061	0.034441466752661	0.0142846739905518	-15.989992	27.160053	-19.861282	38.013866	-15.936025	27.175026	-21.626266	38.062523	2.1093364	3.8171687	6.567837	2.218395
2016-11-22 16:40:00	2016-11-22 16:50:00	11.331240273391751	7.964392186879119	8.035832921048472	-0.6231385485414265	117.447	-6.127	8.258	-2.308	62.257	-0.006603673983615	0.0099161452923014	0.0015873253164701	0.0924999103950544	-0.0042289998786275	-0.0133018960971159	0.0212720350217302	0.0040854500128738	0.0904714336995946	-0.0037230310305414	0.0410387121911357	0.065524438470029	0.0571075749209848	0.0287598274435453	0.0117876404219724	-17.334778	31.487024	-15.735375	39.85953	-17.151371	31.644854	-16.575844	39.77119	2.679439	3.2189794	7.3717337	4.757167
2016-11-22 17:10:00	2016-11-22 17:20:00	11.116726938515908	7.609389973417308	8.094823019897754	-0.3873510796748164	108.006	-5.425	9.085	-1.238	67.347	-0.0088055439400411	0.0125155603572206	-0.0041588837254149	0.1333487471409608	-0.0061532371434811	-0.0088866082549924	0.0391295554733689	-0.0026264913401132	0.1201459049420952	-0.0053592535846295	0.0722788504513546	0.1093062880281298	0.0573044393520492	0.0540877102438557	0.022119739455858	-20.656229	34.40007	-8.973797	41.547165	-20.496756	34.72239	-8.595967	41.98753	2.7272906	2.87175	5.346404	2.9454818
2016-11-22 17:40:00	2016-11-22 17:50:00	10.869845915256477	7.22673289844118	8.118014271465759	-0.1519460429458667	101.847	-7.033	7.183	-0.393	54.264	-0.0009817952997776	0.005180535471992	-0.0012472209714249	0.1101476136532943	-0.0054567848454897	-0.009668644576962	0.0183673438055199	-0.0050972044517157	0.106018327274525	-0.0050852208175905	0.0571770460813029	0.0843629582453726	0.0548132294815701	0.0358841759709846	0.0160778613132021	-25.52878	37.14235	-20.464937	49.899967	-25.380108	37.276134	-20.72735	50.06186	2.6060941	3.0426645	5.6837587	2.9041414
2016-11-22 18:10:00	2016-11-22 18:20:00	10.589298642505634	6.815957945426265	8.103529854596557	0.0781015962952444	92.239	-7.667	6.953	0.45	51.064	-0.036384161780064	0.0548100998045578	0.0426662209230387	0.2342003525925504	-0.0028440723233757	-0.0509322134507915	0.0819145928452265	0.0451079755095697	0.2111426500366388	-0.0029095996679054	0.1081707163566464	0.1521668406834728	0.1712339256698465	0.1243996145629399	0.0432341433048491	-16.592728	27.004225	32.821854	48.504673	-16.823826	27.403337	34.19911	49.79254	7.175772	10.13024	14.808428	10.12524
2016-11-22 18:40:00	2016-11-22 18:50:00	10.273514689264005	6.376474971681412	8.049488823537535	0.2978350623593819	99.263	-6.028	7.567	-0.357	59.325	-0.0014934802444945	-0.0016517651562189	-0.0050402451433021	0.1858231577586295	-0.0052581478255155	0.0029016640060696	-0.0071988726408168	-0.0138813083545358	0.170515073086665	-0.0069612206969449	0.0733793115369014	0.0951438940959895	0.1717473247352446	0.0971295239470477	0.0393660071458052	-12.456348	20.328043	53.677876	60.50945	-12.93777	21.171011	54.510513	60.833363	7.953192	10.942944	6.584557	3.829997
2016-11-22 19:40:00	2016-11-22 19:50:00	9.528231511387576	5.40832353275323	7.814220432487629	0.6873105135513716	52.875	-10.39	4.597	4.133	37.446	0.0006118966170721	0.0134409389460208	0.0706720970930046	0.0719414940402526	-0.0034708403554658	0.0006118966170721	0.0134409389460208	0.0706720970930046	0.0719414940402526	-0.0034708403554658	0.0	0.0	0.0	0.0	0.0	-5.8780828	9.207389	45.66523	46.953606	-5.8780828	9.207389	45.66523	46.953606	0.0	0.0	0.0	0.0
2016-11-24 06:35:00	2016-11-24 06:45:00	9.482489339985364	9.114193028262749	2.2705287539950976	-1.3007089483302687	127.733	-6.167	5.692	-2.132	41.549	-0.004691171761793	-0.0109276942299867	0.0001321276892488	0.1548632377908	-0.0029627366885449	-0.0044022528542529	-0.0230151903681359	0.0063615910859752	0.1430865303583778	-0.0029683639566582	0.0653797771094966	0.1195629982319208	0.0959256151293183	0.0626926317153058	0.028625466180903	-7.2906966	26.35076	-20.235205	36.333824	-7.2439237	25.927967	-17.87927	36.21476	5.021713	8.23642	10.567343	6.4465756
2016-11-24 07:30:00	2016-11-24 07:40:00	10.179649820195324	9.613288438756577	3.0000082124333822	-1.4859979912706904	59.329	-6.743	3.537	4.18	34.064	-0.0035519512113582	-0.0052284599108093	0.0067702255125731	0.1869436869669617	-0.0067457899902959	-0.0028676457887228	-0.0086241762299763	-0.0067308893204747	0.1695816913115284	-0.0049998501487362	0.0891444065767352	0.1409354379759119	0.127603337723085	0.0960727937898582	0.040108298753405	-3.2636817	23.254656	19.822847	33.481552	-2.6207914	23.2884	20.577776	33.94688	6.949889	11.210565	9.656175	9.517413
2016-11-24 11:25:00	2016-11-24 11:35:00	11.84616859214463	10.220244078837297	5.670279760770987	-1.9299460013327503	118.777	-7.818	6.718	-0.85	36.845	0.0025260317249199	-2.21953099556008e-05	0.0133592702196985	0.2019753111776431	-0.0069019537882636	0.0015100343038922	0.0021770192045836	0.0110889806406777	0.1875454612471076	-0.0069418691915561	0.0910570864402775	0.1599113344423633	0.1355343888507752	0.1078119823567256	0.0362888047274736	-8.397311	26.440994	-17.596281	35.97454	-8.444692	29.002512	-17.904327	36.837837	6.0583577	10.768697	10.489016	6.9130726
2016-11-24 11:55:00	2016-11-24 12:05:00	11.923992388283196	10.150070678748332	5.962847566548281	-1.8974963878087416	98.161	-6.145	7.668	1.8	46.808	-0.0116885007830888	0.0063614257620377	0.0028542219890392	0.1273403410369711	-0.005667590236701	-0.0104759245698839	0.0117348471085417	0.0044680058447999	0.1128430209351756	-0.0062418704270263	0.0664451816222821	0.1075724814091101	0.0674841962055253	0.067160930390146	0.0199044625828479	-8.279261	34.861675	3.9807112	37.22808	-8.236587	35.425648	4.053015	38.07923	4.1385794	5.3345294	8.26147	5.2569532
2016-11-25 07:45:00	2016-11-25 07:55:00	10.423851561039942	9.828510403705808	3.1468026215108407	-1.4673267072894056	70.835	-4.9	3.857	3.103	41.183	0.0137351010344128	0.0286773224105989	0.0255683593516913	0.1500133667093604	-0.002332458124996	0.0132999652366485	0.027449100946231	0.0343526688721732	0.1255160468972124	-0.0030956296134245	0.0741080967863479	0.1025779873491624	0.1107484200350822	0.0862568180939558	0.0239789128656588	17.298141	27.900496	41.48677	54.301495	17.861507	27.62353	42.617207	54.06418	8.342567	7.754734	7.034395	5.420369
2016-12-01 05:45:00	2016-12-01 05:55:00	9.476685967745738	9.341965755328518	1.3549951601926855	-0.8350343099170042	71.777	2.472	5.63	3.248	66.296	0.0054534867871475	-0.0030930301120869	0.0046805688677167	0.1106663574927041	-0.0021033245394239	0.0204074615102213	-0.000509978594409	0.0345539012316935	0.0970421494952832	-0.0012601241011406	0.0521926182476898	0.0278386993391651	0.1031427430938138	0.0441776010099724	0.0147911596885777	26.287388	9.923124	52.379314	59.649	26.020653	10.114642	52.55654	60.0128	2.887989	4.094667	2.5786912	2.6155183
2016-12-01 06:15:00	2016-12-01 06:25:00	9.875004713999822	9.68235550483181	1.7326358924618557	-0.8740004498298838	57.229	2.448	4.798	4.943	76.829	0.0012808555760428	0.0064464569551654	0.0082282195050035	0.1205156950811883	-0.0016169334816705	-0.0075375206319427	0.0026769347643159	-0.0077222195150454	0.113476812088512	0.0001159053393144	0.054866558176496	0.030865986834503	0.1167757441010486	0.0564490123328846	0.0164363567649738	24.54279	9.408502	48.754025	55.553795	25.163898	9.677811	48.648186	55.381912	3.0119872	2.5934339	1.9991168	1.1806089
2016-12-01 12:45:00	2016-12-01 12:55:00	11.988182871542593	10.45236080826654	5.777914692894318	-1.0386207464908528	51.4	1.448	3.47	5.09	82.924	0.0009837257840924	-0.0001106232038102	0.0118601815029352	0.0841364451013669	-0.0024217771672745	0.002336872571266	0.0118227668623265	0.0250065618386331	0.0828853259194922	-0.003823660975795	0.0251614864398858	0.0581182117078744	0.0557920821836958	0.0136486567572375	0.0080319641469293	-3.637877	25.87657	24.363039	35.835716	-3.6983273	26.420422	24.305565	36.483665	1.7077286	2.4846015	2.4263554	2.6771193
2016-12-02 08:05:00	2016-12-02 08:15:00	11.067046842595769	10.615102516126058	2.967805032641445	-0.9948680443525648	110.759	-5.087	2.193	-0.14	18.96	0.0151281476061091	-0.0242414045555789	0.0142940554776995	0.14620552759555	-0.0037125598449131	0.0211476902506147	-0.0563937477702885	0.0079095244174679	0.1317561566219037	-0.0013169903208265	0.0504122806346956	0.1166693451082846	0.0867825772929609	0.0576985278470944	0.0205135965652755	-7.427933	23.147337	-9.158001	26.421818	-7.3443017	24.720913	-9.2219925	27.67074	2.7155895	5.4876747	4.448619	5.8317294
2016-12-06 17:50:00	2016-12-06 18:00:00	9.703894281129346	7.23960863998569	6.366873372983311	1.101762469311417	57.914	0.505	7.26	5.133	85.572	0.0054593366611944	-0.0108912765008573	-0.0842219616632441	0.0860972535441326	1.626831914145106e-05	0.0054593366611944	-0.0108912765008573	-0.0842219616632441	0.0860972535441326	1.626831914145106e-05	0.0070227742154509	0.011854466738421	0.0112600024642812	0.0120690270523292	0.0005536430504268	-3.5009928	9.966568	59.053413	59.99154	-3.5009928	9.966568	59.053413	59.99154	0.06663811	0.2821145	0.08540344	0.041088104
2016-12-06 18:50:00	2016-12-06 19:00:00	8.826495343506016	6.118699112475223	6.202408121240613	1.4126736378507154	77.161	-0.433	9.048	2.267	88.06	-0.0058500701660113	-0.0053865037150908	-0.0196912596250567	0.1224058706225408	-0.016525206089058	-0.0073790809817654	-0.0071477051360921	-0.0370098058213144	0.1291145774036588	-0.0145702090429163	0.0448190715368791	0.0547994833911507	0.1025531618438274	0.0315700782943326	0.0522796680014798	-9.790092	8.028236	54.829277	56.289093	-9.7877655	7.800061	54.80613	56.331436	0.6479181	1.2253246	0.39811122	0.40697396
2016-12-06 19:20:00	2016-12-06 19:30:00	8.317536946935535	5.492759532922041	6.053791667696149	1.536010092283232	73.399	-1.027	8.59	2.575	84.193	-0.0076288290681295	-0.005667383994919	-0.0244430645205235	0.1184380751844197	0.0010602420204241	0.0065373640449063	-0.0085728577665251	-0.0192523505793112	0.1275253136132103	0.0048476428142306	0.1008061423385887	0.0306361903328269	0.0576762494775127	0.0329728413872707	0.0366768554308653	-12.950301	5.3564506	59.274136	60.917072	-13.0106535	5.2834225	59.260197	60.898983	0.7900384	0.63825715	0.19120774	0.057120506
2016-12-06 19:50:00	2016-12-06 20:00:00	7.755427881216497	4.818980096398084	5.8534780844214565	1.630098441603944	94.169	-2.997	8.037	-0.747	69.945	-0.00102535337181	-0.0019126295368248	-0.0044644306442882	0.1225608747303737	-0.0061774468329573	-0.0184520238669864	-1.025496458016955e-05	-0.0033047151677234	0.1085128882712301	-0.0006638352986077	0.1104469689403685	0.0467088596587421	0.053861902909947	0.047799871667201	0.0650280605441642	-22.814135	-0.5881172	66.81707	70.6448	-22.949537	-1.215647	66.63173	70.46499	1.4077007	1.8197932	0.5057185	0.46131042
2016-12-07 04:30:00	2016-12-07 04:40:00	8.976064956535796	8.955246968265017	0.1191973503247141	-0.5973286817061526	126.333	-3.248	4.74	-2.843	58.833	-0.0129488365607923	-0.0045063753103831	-0.0084861054351547	0.0979590060177123	-0.0006931533589259	-0.023832788561835	-0.004647821704791	-0.02017584592885	0.0890979285540228	-0.0030506443685811	0.0599543865260305	0.0130868599490941	0.0926740600121535	0.0549390815209958	0.0200201030683679	34.992283	3.3058069	57.75518	67.79599	34.79009	2.9197783	56.876545	68.09681	3.482919	3.1785538	3.4923124	3.0302765
2016-12-07 05:00:00	2016-12-07 05:10:00	9.422579367698727	9.394012510408563	0.4688745390713008	-0.5618136017867067	124.587	-2.46	5.198	-2.723	66.395	0.0066061729903377	0.0096631348870517	0.011337075350719	0.2863461359000055	-0.0030714351334238	0.0206827309555324	0.0148861046323656	0.0578744265673226	0.2475173642956325	-0.0039197527810327	0.1233114618235563	0.0921858636910489	0.2808179060257214	0.1443401671616912	0.0394061904166361	20.286606	4.3980136	51.88715	57.29134	20.920345	6.268016	52.90693	59.057907	7.2277327	10.265532	6.044548	5.9182796
2016-12-07 05:40:00	2016-12-07 05:50:00	9.951369099297237	9.892878218241774	0.9331159698666436	-0.5368162651518432	131.503	-2.513	4.875	-3.083	65.522	0.0013080650794503	0.0040449244543698	0.0130326632380064	0.2212488223967653	-0.0024113484824166	0.0082541882624556	-0.0022863976732565	0.0106748314787364	0.1927191178778302	-0.0049481852849362	0.1066692155261152	0.1829736985533028	0.1280433615266445	0.1117572354771191	0.0326761199785781	-9.1567335	30.015347	-18.885067	41.735233	-7.350478	30.648415	-20.678913	42.170753	7.1555824	12.415178	14.911515	5.2225537
