Start_str	End_str	Clang_avg	omniBxGSE_avg(nT)	omniByGSE_avg(nT)	omniBzGSE_avg(nT)	Shock_Ang(deg)	omniVsw_avg(km/s)
2018-01-18 23:40:00	2018-01-18 23:50:00	270.74	0.82	-4.37	1.848	60.875	323.883
2018-01-19 00:10:00	2018-01-19 00:20:00	273.324	1.037	-4.33	2.025	58.498	325.867
2018-01-19 02:35:00	2018-01-19 02:45:00	153.351	2.738	0.872	-5.992	71.107	357.383
2018-01-20 02:25:00	2018-01-20 02:35:00	294.173	-0.418	-5.272	4.957	78.232	373.567
2018-01-20 04:30:00	2018-01-20 04:40:00	118.036	1.977	5.842	-5.19	88.357	369.417
2018-01-20 12:30:00	2018-01-20 12:40:00	278.121	-1.028	-5.145	1.017	81.099	381.85
2018-01-20 14:05:00	2018-01-20 14:15:00	280.425	-1.237	-4.972	1.373	83.957	385.567
2018-01-20 14:35:00	2018-01-20 14:45:00	289.649	-4.265	-3.798	1.833	63.6	389.083
2018-01-20 15:25:00	2018-01-20 15:35:00	271.449	-3.353	-4.11	0.7	71.409	385.317
2018-01-20 15:55:00	2018-01-20 16:05:00	265.218	-1.817	-5.042	0.418	89.677	387.133
2018-01-20 16:25:00	2018-01-20 16:35:00	260.592	0.687	-5.612	0.133	63.07	383.717
2018-01-20 20:20:00	2018-01-20 20:30:00	59.864	-5.122	1.868	0.342	4.519	423.7
2018-01-21 03:05:00	2018-01-21 03:15:00	236.575	3.25	-3.072	-0.828	26.228	388.617
2018-01-21 05:25:00	2018-01-21 05:35:00	304.482	6.995	-1.003	1.013	14.326	378.3
2018-01-21 10:15:00	2018-01-21 10:25:00	232.93	5.728	-6.528	-4.458	39.664	429.917
2018-01-21 13:25:00	2018-01-21 13:35:00	174.642	10.023	0.06	-3.735	28.113	483.683
2018-01-21 16:30:00	2018-01-21 16:40:00	291.318	6.587	-2.478	1.612	13.335	500.3
2018-01-21 17:30:00	2018-01-21 17:40:00	268.377	5.3	-3.548	0.745	17.345	500.2
2018-01-21 18:10:00	2018-01-21 18:20:00	283.17	5.275	-3.168	1.76	20.417	498.367
2018-01-21 18:40:00	2018-01-21 18:50:00	283.691	5.175	-2.722	1.587	17.676	499.983
2018-01-21 20:20:00	2018-01-21 20:30:00	308.422	4.08	-1.302	2.007	26.331	501.9
2018-01-21 20:50:00	2018-01-21 21:00:00	298.947	2.91	-2.335	2.767	41.148	499.9
2018-01-21 21:20:00	2018-01-21 21:30:00	290.401	0.05	-4.34	3.917	75.307	508.733
2018-01-21 21:50:00	2018-01-21 22:00:00	288.434	-0.257	-4.115	3.575	77.415	513.517
2018-01-21 22:35:00	2018-01-21 22:45:00	270.095	4.818	-2.983	1.213	18.623	486.75
2018-01-22 00:20:00	2018-01-22 00:30:00	234.766	6.477	-5.417	-1.202	23.544	498.95
2018-01-22 19:25:00	2018-01-22 19:35:00	340.228	3.425	-0.063	2.463	39.378	484.933
2018-01-22 23:15:00	2018-01-22 23:25:00	235.397	3.037	-2.567	-0.523	23.23	488.35
2018-01-22 23:45:00	2018-01-22 23:55:00	211.46	3.693	-1.762	-1.245	19.019	469.05
2018-01-23 00:30:00	2018-01-23 00:40:00	224.3	3.775	-1.727	-0.727	12.224	469.1
2018-01-23 01:00:00	2018-01-23 01:10:00	229.569	2.388	-3.185	-1.035	37.389	483.267
2018-01-23 01:30:00	2018-01-23 01:40:00	226.117	2.962	-2.67	-1.063	28.124	467.917
2018-01-23 02:10:00	2018-01-23 02:20:00	236.669	3.327	-2.183	-0.482	16.648	455.45
2018-01-23 02:40:00	2018-01-23 02:50:00	245.514	2.82	-3.023	-0.257	28.654	465.383
2018-01-23 03:10:00	2018-01-23 03:20:00	258.744	2.272	-3.248	0.405	36.936	474.267
2018-01-23 03:40:00	2018-01-23 03:50:00	244.975	2.05	-3.19	-0.46	40.022	474.65
2018-01-23 04:35:00	2018-01-23 04:45:00	264.439	2.572	-2.605	0.408	27.945	463.333
2018-01-23 05:15:00	2018-01-23 05:25:00	295.093	3.303	-1.492	1.145	18.378	454.65
2018-01-23 06:20:00	2018-01-23 06:30:00	258.242	2.38	-2.678	-0.092	30.019	463.033
2018-01-23 06:55:00	2018-01-23 07:05:00	263.524	2.578	-2.7	0.098	28.166	454.833
2018-01-23 07:25:00	2018-01-23 07:35:00	259.05	2.552	-2.968	-0.188	30.967	453.017
2018-01-23 08:15:00	2018-01-23 08:25:00	284.311	3.407	-2.193	0.792	17.798	443.483
2018-01-23 08:45:00	2018-01-23 08:55:00	263.258	3.54	-2.46	-0.087	15.944	437.55
2018-01-23 09:45:00	2018-01-23 09:55:00	265.563	-0.28	-3.803	-0.042	74.888	462.167
2018-01-23 10:15:00	2018-01-23 10:25:00	268.312	-0.378	-3.762	0.115	77.017	460.1
2018-01-23 10:45:00	2018-01-23 10:55:00	262.315	-1.807	-3.382	-0.22	81.205	466.367
2018-01-23 11:15:00	2018-01-23 11:25:00	249.106	-3.062	-2.592	-0.817	59.513	471.183
2018-01-23 11:45:00	2018-01-23 11:55:00	253.861	-2.425	-2.992	-0.622	70.126	466.317
2018-01-23 12:15:00	2018-01-23 12:25:00	268.843	-0.993	-3.742	0.165	86.588	449.783
2018-01-23 12:45:00	2018-01-23 12:55:00	275.294	-0.757	-4.545	0.783	80.682	445.533
2018-01-23 13:15:00	2018-01-23 13:25:00	261.54	-0.272	-4.697	-0.265	74.412	444.05
2018-01-23 13:45:00	2018-01-23 13:55:00	256.247	0.047	-4.398	-0.593	70.664	440.033
2018-01-23 14:35:00	2018-01-23 14:45:00	256.182	1.08	-3.953	-0.395	55.943	431.233
2018-01-23 15:05:00	2018-01-23 15:15:00	264.567	1.485	-3.858	0.28	49.91	424.083
2018-01-23 15:35:00	2018-01-23 15:45:00	259.908	2.235	-3.775	-0.018	40.017	416.35
2018-01-23 16:05:00	2018-01-23 16:15:00	254.78	2.413	-3.492	-0.252	36.285	415.95
2018-01-23 16:35:00	2018-01-23 16:45:00	252.449	1.943	-3.507	-0.327	41.81	408.533
2018-01-24 04:55:00	2018-01-24 05:05:00	52.745	-1.983	2.27	0.97	33.753	374.05
2018-01-24 06:05:00	2018-01-24 06:15:00	58.389	-1.927	2.482	0.935	36.319	374.05
2018-01-24 07:00:00	2018-01-24 07:10:00	75.567	-0.862	3.523	0.368	56.389	368.85
2018-01-24 10:15:00	2018-01-24 10:25:00	212.672	2.182	-1.178	-1.697	35.041	351.783
2018-01-24 13:35:00	2018-01-24 13:45:00	114.639	0.36	5.868	-3.475	75.577	361.433
2018-01-24 14:05:00	2018-01-24 14:15:00	121.234	0.402	5.923	-4.67	77.024	361.4
2018-01-24 17:20:00	2018-01-24 17:30:00	61.495	-1.338	8.653	2.165	62.501	376.233
2018-01-24 17:50:00	2018-01-24 18:00:00	43.334	-3.218	6.963	4.145	52.055	383.017
2018-01-24 19:15:00	2018-01-24 19:25:00	42.307	-3.862	6.092	3.262	44.968	377.333
2018-01-25 15:40:00	2018-01-25 15:50:00	186.031	0.878	-1.338	-4.462	74.715	428.35
2018-01-25 19:45:00	2018-01-25 19:55:00	199.199	4.197	-1.153	-1.255	18.081	405.867
2018-01-27 00:50:00	2018-01-27 01:00:00	191.527	-2.96	-2.013	-2.768	60.965	454.217
2018-01-27 02:40:00	2018-01-27 02:50:00	250.83	2.093	-3.98	0.115	43.76	425.25
2018-01-27 03:10:00	2018-01-27 03:20:00	248.15	2.998	-3.393	-0.123	29.892	422.517
2018-01-27 04:25:00	2018-01-27 04:35:00	291.92	3.275	-2.225	1.748	28.339	420.3
2018-01-27 08:35:00	2018-01-27 08:45:00	147.898	2.465	1.145	-2.282	55.917	414.467
2018-01-27 10:35:00	2018-01-27 10:45:00	181.547	2.755	-0.09	-1.225	28.909	421.217
2018-01-27 11:20:00	2018-01-27 11:30:00	180.057	2.315	-0.275	-3.082	54.158	421.233
2018-01-27 11:50:00	2018-01-27 12:00:00	173.782	2.355	0.042	-3.137	56.462	421.867
2018-01-27 12:50:00	2018-01-27 13:00:00	195.79	1.528	-1.175	-3.002	59.382	419.45
2018-01-28 11:15:00	2018-01-28 11:25:00	191.597	1.428	-0.608	-1.917	54.105	354.817
2018-01-28 15:15:00	2018-01-28 15:25:00	289.508	0.838	-3.643	2.127	61.954	353.133
2018-01-28 16:25:00	2018-01-28 16:35:00	272.611	-0.697	-3.71	1.075	81.387	354.483
2018-01-28 16:55:00	2018-01-28 17:05:00	256.618	-1.14	-3.397	0.078	88.528	358.333
2018-01-28 21:00:00	2018-01-28 21:10:00	253.644	2.45	-3.503	0.443	36.266	344.95
2018-01-28 21:30:00	2018-01-28 21:40:00	260.14	1.365	-4.098	1.048	53.305	349.55
2018-01-28 22:25:00	2018-01-28 22:35:00	268.047	1.702	-2.805	1.183	43.252	353.717
2018-01-28 22:55:00	2018-01-28 23:05:00	263.79	1.793	-2.847	0.968	40.963	352.45
2018-01-28 23:25:00	2018-01-28 23:35:00	259.812	2.265	-2.447	0.66	29.713	349.133
2018-01-28 23:55:00	2018-01-29 00:05:00	257.578	1.665	-2.637	0.595	39.597	349.967
2018-01-29 00:30:00	2018-01-29 00:40:00	255.016	1.715	-3.47	0.61	44.732	342.633
2018-01-29 01:00:00	2018-01-29 01:10:00	256.146	1.628	-3.373	0.618	45.342	342.867
2018-01-29 02:10:00	2018-01-29 02:20:00	256.435	1.722	-2.328	0.372	34.478	342.367
2018-01-29 02:55:00	2018-01-29 03:05:00	70.242	-2.272	2.025	-0.048	22.305	348.883
2018-01-29 03:25:00	2018-01-29 03:35:00	80.192	-2.588	1.992	-0.35	19.01	346.317
2018-01-29 04:35:00	2018-01-29 04:45:00	167.432	-3.45	-0.072	-1.018	26.356	342.867
2018-01-29 06:30:00	2018-01-29 06:40:00	60.706	-2.022	1.555	0.513	21.627	344.2
2018-01-29 13:25:00	2018-01-29 13:35:00	83.558	2.403	6.44	-0.102	88.998	354.617
2018-01-29 14:25:00	2018-01-29 14:35:00	41.115	3.563	2.46	2.062	57.992	349.633
2018-01-29 15:25:00	2018-01-29 15:35:00	42.564	0.885	3.385	2.463	85.902	342.983
2018-01-29 16:55:00	2018-01-29 17:05:00	87.306	0.453	5.513	-1.207	75.13	331.883
2018-01-29 17:35:00	2018-01-29 17:45:00	80.868	0.697	5.063	-0.688	78.194	331.117
2018-01-29 19:30:00	2018-01-29 19:40:00	82.912	0.4	3.695	-0.933	76.591	327.85
2018-01-29 21:10:00	2018-01-29 21:20:00	93.381	-1.558	3.21	-1.675	49.69	324.5
2018-01-29 23:25:00	2018-01-29 23:35:00	22.671	-1.985	2.45	2.183	45.593	328.05
2018-01-30 00:15:00	2018-01-30 00:25:00	65.699	-3.293	4.118	-0.068	32.083	329.183
2018-01-30 01:45:00	2018-01-30 01:55:00	113.91	-0.762	2.877	-3.148	67.148	336.15
2018-01-30 02:30:00	2018-01-30 02:40:00	94.147	-0.172	3.603	-1.798	70.309	340.717
2018-01-30 04:10:00	2018-01-30 04:20:00	58.57	-1.297	4.308	1.01	54.805	340.933
2018-01-30 04:40:00	2018-01-30 04:50:00	59.091	-1.125	4.375	1.102	57.176	340.35
2018-01-30 05:10:00	2018-01-30 05:20:00	89.557	-2.515	4.022	-1.087	40.54	333.333
2018-01-30 08:40:00	2018-01-30 08:50:00	105.877	0.537	3.593	-1.547	79.681	340.333
2018-01-30 09:30:00	2018-01-30 09:40:00	89.857	0.738	4.412	-0.485	80.159	338.7
2018-01-30 10:55:00	2018-01-30 11:05:00	8.285	-0.942	0.738	2.985	69.618	339.517
2018-01-31 09:00:00	2018-01-31 09:10:00	162.408	3.41	0.938	-5.14	62.311	340.2
2018-01-31 10:15:00	2018-01-31 10:25:00	110.472	0.512	5.413	-2.76	77.938	346.2
2018-01-31 11:20:00	2018-01-31 11:30:00	273.813	-0.118	-6.472	1.14	72.398	352.083
2018-01-31 17:10:00	2018-01-31 17:20:00	236.17	3.065	-5.398	-1.703	44.056	366.867
2018-01-31 17:40:00	2018-01-31 17:50:00	244.629	2.288	-5.765	-0.783	50.473	370.267
2018-01-31 18:30:00	2018-01-31 18:40:00	215.032	4.868	-3.923	-2.788	31.133	363.133
2018-01-31 20:05:00	2018-01-31 20:15:00	282.008	0.573	-4.7	3.372	69.725	393.783
2018-01-31 20:50:00	2018-01-31 21:00:00	204.062	0.897	-3.265	-2.915	65.823	414.8
2018-02-01 00:00:00	2018-02-01 00:10:00	237.755	2.265	-2.618	-0.292	32.69	418.55
2018-02-01 01:45:00	2018-02-01 01:55:00	285.624	3.417	-1.585	1.347	21.243	405.833
2018-02-01 02:20:00	2018-02-01 02:30:00	254.096	3.45	-2.495	0.315	18.905	402.85
2018-02-01 02:50:00	2018-02-01 03:00:00	253.645	3.538	-2.575	0.275	19.236	403.967
2018-02-01 09:50:00	2018-02-01 10:00:00	291.905	3.242	-3.48	1.893	35.842	394.233
2018-02-01 10:55:00	2018-02-01 11:05:00	294.279	2.568	-3.685	2.182	44.558	401.133
2018-02-01 11:25:00	2018-02-01 11:35:00	294.444	2.292	-3.278	1.96	44.598	402.817
2018-02-01 14:05:00	2018-02-01 14:15:00	259.704	1.778	-2.353	-0.045	35.793	408.733
2018-02-01 15:15:00	2018-02-01 15:25:00	301.145	2.128	-2.035	1.923	41.846	409.567
2018-02-01 16:10:00	2018-02-01 16:20:00	278.445	2.522	-3.113	1.295	37.654	409.267
2018-02-01 17:45:00	2018-02-01 17:55:00	199.426	1.168	-2.323	-3.023	63.101	399.017
2018-02-01 21:05:00	2018-02-01 21:15:00	262.568	-0.135	-3.398	1.077	75.493	401.967
2018-02-01 22:50:00	2018-02-01 23:00:00	252.674	2.005	-2.975	0.502	39.595	381.433
2018-02-02 00:05:00	2018-02-02 00:15:00	232.316	2.532	-3.595	-0.71	38.008	372.367
2018-02-02 00:35:00	2018-02-02 00:45:00	237.428	2.717	-3.478	-0.42	34.364	369.483
2018-02-02 01:05:00	2018-02-02 01:15:00	232.732	2.39	-3.522	-0.73	38.944	372.017
2018-02-02 01:35:00	2018-02-02 01:45:00	234.859	1.998	-3.802	-0.705	45.419	374.433
2018-02-02 02:05:00	2018-02-02 02:15:00	256.828	2.213	-3.697	0.687	42.463	369.15
2018-02-02 02:50:00	2018-02-02 03:00:00	209.591	0.077	-3.203	-2.515	74.833	380.633
2018-02-02 03:20:00	2018-02-02 03:30:00	222.102	0.378	-3.578	-1.798	68.846	377.083
2018-02-02 04:00:00	2018-02-02 04:10:00	251.528	0.155	-4.123	0.078	70.023	377.383
2018-02-02 04:30:00	2018-02-02 04:40:00	251.908	0.13	-4.13	0.012	70.404	375.383
2018-02-02 05:20:00	2018-02-02 05:30:00	260.386	0.402	-4.385	0.493	66.905	372.683
2018-02-02 05:50:00	2018-02-02 06:00:00	254.512	-0.483	-4.522	-0.072	78.128	374.633
2018-02-02 06:20:00	2018-02-02 06:30:00	257.735	-0.567	-4.53	0.073	79.204	375.417
2018-02-03 02:30:00	2018-02-03 02:40:00	61.638	-2.158	1.702	0.142	19.671	316.3
2018-02-03 03:40:00	2018-02-03 03:50:00	59.038	-2.073	1.352	0.23	15.417	318.5
2018-02-03 04:20:00	2018-02-03 04:30:00	128.052	-1.967	0.685	-1.172	29.259	320.75
2018-02-03 06:55:00	2018-02-03 07:05:00	164.733	-2.042	0.097	-2.118	48.29	318.117
2018-02-03 11:45:00	2018-02-03 11:55:00	276.779	1.765	-1.653	0.413	26.119	315.7
2018-02-03 12:20:00	2018-02-03 12:30:00	269.557	1.847	-1.357	0.178	18.485	314.25
2018-02-03 13:40:00	2018-02-03 13:50:00	272.479	2.528	-1.767	0.345	17.643	310.333
2018-02-03 16:20:00	2018-02-03 16:30:00	99.188	-1.163	1.845	-0.842	43.991	310.717
2018-02-03 19:45:00	2018-02-03 19:55:00	195.888	2.353	-2.585	-3.197	50.217	329.833
2018-02-03 22:15:00	2018-02-03 22:25:00	92.357	-0.537	2.667	-1.498	64.097	322.117
2018-02-03 23:05:00	2018-02-03 23:15:00	43.194	-2.227	2.95	1.052	37.922	317.783
2018-02-04 07:30:00	2018-02-04 07:40:00	108.461	-1.283	3.018	-1.717	54.649	335.483
2018-02-04 08:05:00	2018-02-04 08:15:00	100.199	-2.072	3.345	-1.253	43.403	333.217
2018-02-04 08:35:00	2018-02-04 08:45:00	84.972	-2.313	3.1	-0.232	35.372	331.8
2018-02-04 09:20:00	2018-02-04 09:30:00	34.917	-3.322	1.228	1.305	20.397	326.967
2018-02-04 09:50:00	2018-02-04 10:00:00	9.708	-2.933	0.647	2.115	35.477	328.467
2018-02-04 10:20:00	2018-02-04 10:30:00	349.716	-2.875	-0.115	1.983	39.421	327.767
2018-02-04 11:20:00	2018-02-04 11:30:00	50.492	-3.887	1.51	0.948	12.932	329.467
2018-02-04 11:50:00	2018-02-04 12:00:00	53.882	-3.718	1.538	0.842	12.48	329.217
2018-02-04 13:20:00	2018-02-04 13:30:00	20.495	-4.58	1.007	1.732	21.107	334.567
2018-02-04 14:55:00	2018-02-04 15:05:00	25.975	-4.855	2.052	2.622	27.079	342.817
2018-02-04 18:15:00	2018-02-04 18:25:00	90.887	-5.108	6.247	-2.4	37.336	365.717
2018-02-04 19:35:00	2018-02-04 19:45:00	31.063	-7.593	3.015	2.15	15.446	362.667
2018-02-04 21:00:00	2018-02-04 21:10:00	52.688	-5.252	4.41	0.848	24.436	368.783
2018-02-06 00:25:00	2018-02-06 00:35:00	58.395	-4.22	1.945	0.16	9.225	383.467
2018-02-06 01:05:00	2018-02-06 01:15:00	31.357	-4.48	1.558	0.963	12.173	386.267
2018-02-06 06:30:00	2018-02-06 06:40:00	156.249	-3.553	0.513	-2.948	40.182	418.15
2018-02-06 07:00:00	2018-02-06 07:10:00	152.31	-3.573	0.808	-2.92	39.159	426.867
2018-02-06 07:30:00	2018-02-06 07:40:00	148.696	-3.91	0.787	-2.178	29.732	420.6
2018-02-06 08:00:00	2018-02-06 08:10:00	130.315	-3.698	1.643	-2.033	28.15	425.817
2018-02-06 08:40:00	2018-02-06 08:50:00	88.035	-4.208	2.17	-0.337	12.554	425.883
2018-02-06 09:10:00	2018-02-06 09:20:00	71.91	-4.328	1.907	0.29	8.985	422.65
2018-02-06 11:30:00	2018-02-06 11:40:00	89.275	-1.395	5.148	-0.665	59.749	430.383
2018-02-06 12:35:00	2018-02-06 12:45:00	43.808	-3.853	2.263	1.747	25.277	408.883
2018-02-06 13:05:00	2018-02-06 13:15:00	52.743	-3.997	2.748	1.448	24.567	412.933
2018-02-06 14:05:00	2018-02-06 14:15:00	81.948	-5.25	1.997	-0.062	6.518	415.417
2018-02-06 15:40:00	2018-02-06 15:50:00	30.69	-4.208	1.933	1.975	24.247	409.267
2018-02-07 00:35:00	2018-02-07 00:45:00	73.939	-2.347	2.542	-0.502	32.346	393.95
2018-02-07 01:15:00	2018-02-07 01:25:00	87.487	-2.25	2.613	-1.167	38.055	400.917
2018-02-07 02:00:00	2018-02-07 02:10:00	85.977	-2.087	2.438	-0.967	37.94	412.0
2018-02-07 03:55:00	2018-02-07 04:05:00	63.641	-0.91	3.105	0.283	58.272	415.5
2018-02-07 04:25:00	2018-02-07 04:35:00	52.553	-1.825	2.093	0.64	35.96	414.167
2018-02-07 05:15:00	2018-02-07 05:25:00	66.748	-0.183	2.988	0.272	70.253	420.1
2018-02-07 05:45:00	2018-02-07 05:55:00	72.724	0.197	3.048	0.055	78.054	421.067
2018-02-07 06:15:00	2018-02-07 06:25:00	80.61	-0.107	2.97	-0.283	72.53	419.75
2018-02-07 06:45:00	2018-02-07 06:55:00	82.579	0.593	3.075	-0.342	85.374	415.167
2018-02-07 07:30:00	2018-02-07 07:40:00	73.551	-1.92	2.89	0.18	41.378	411.233
2018-02-07 08:20:00	2018-02-07 08:30:00	88.235	-1.815	2.605	-0.407	40.474	405.2
2018-02-07 11:45:00	2018-02-07 11:55:00	119.193	-1.647	3.05	-2.345	55.209	416.767
2018-02-07 12:35:00	2018-02-07 12:45:00	70.226	-2.558	2.697	0.502	32.167	415.65
2018-02-07 13:05:00	2018-02-07 13:15:00	57.541	-2.797	2.818	1.205	34.254	417.683
2018-02-07 14:10:00	2018-02-07 14:20:00	62.969	-2.768	2.582	0.727	29.481	411.583
2018-02-07 14:40:00	2018-02-07 14:50:00	44.417	-2.247	2.238	1.463	37.468	406.917
2018-02-07 15:20:00	2018-02-07 15:30:00	36.01	-2.18	2.288	1.93	42.547	407.5
2018-02-08 16:40:00	2018-02-08 16:50:00	266.827	2.538	-4.292	1.08	54.429	377.283
2018-02-08 17:15:00	2018-02-08 17:25:00	256.965	2.677	-4.23	0.362	52.422	376.217
2018-02-08 19:25:00	2018-02-08 19:35:00	234.075	4.217	-2.975	-0.648	31.174	376.95
2018-02-09 00:40:00	2018-02-09 00:50:00	224.411	3.387	-2.623	-0.833	34.721	363.817
2018-02-09 01:40:00	2018-02-09 01:50:00	138.46	3.887	0.672	-2.448	37.077	358.867
2018-02-09 02:10:00	2018-02-09 02:20:00	104.531	3.01	2.885	-2.338	56.926	358.317
2018-02-09 03:55:00	2018-02-09 04:05:00	187.836	5.117	-1.865	-3.267	35.931	359.967
2018-02-09 05:30:00	2018-02-09 05:40:00	42.429	-4.032	3.677	2.082	42.809	349.533
2018-02-09 08:35:00	2018-02-09 08:45:00	65.389	-3.257	3.257	0.8	40.473	336.283
2018-02-09 20:35:00	2018-02-09 20:45:00	119.744	-1.36	2.155	-3.323	63.01	326.4
2018-02-09 22:15:00	2018-02-09 22:25:00	113.389	-0.462	2.757	-3.473	74.531	325.783
2018-02-09 23:45:00	2018-02-09 23:55:00	109.338	0.042	2.378	-2.588	79.826	326.267
2018-02-10 00:55:00	2018-02-10 01:05:00	101.144	-1.095	2.16	-1.758	56.789	324.217
2018-02-10 01:25:00	2018-02-10 01:35:00	94.708	1.225	3.058	-1.885	85.075	331.083
2018-02-10 02:20:00	2018-02-10 02:30:00	95.374	1.67	4.038	-2.417	84.248	332.75
2018-02-10 02:50:00	2018-02-10 03:00:00	92.961	2.057	3.782	-2.083	76.51	334.883
2018-02-10 06:10:00	2018-02-10 06:20:00	28.182	-5.433	4.73	4.878	48.894	350.367
2018-02-10 09:40:00	2018-02-10 09:50:00	137.634	4.987	2.828	-4.335	51.778	348.85
2018-02-10 10:10:00	2018-02-10 10:20:00	116.342	4.195	4.205	-2.958	57.519	351.3
2018-02-10 10:55:00	2018-02-10 11:05:00	114.841	3.747	4.525	-2.975	62.046	352.317
2018-02-10 11:25:00	2018-02-10 11:35:00	137.1	5.607	2.475	-3.512	43.45	350.233
2018-02-10 12:00:00	2018-02-10 12:10:00	119.928	4.607	3.46	-2.81	50.769	347.817
2018-02-10 14:35:00	2018-02-10 14:45:00	124.346	4.077	0.958	-1.035	25.629	337.617
2018-02-11 15:00:00	2018-02-11 15:10:00	192.781	-0.48	-1.17	-2.283	87.497	313.85
2018-02-11 19:40:00	2018-02-11 19:50:00	43.761	-0.697	3.678	1.415	64.834	311.367
2018-02-11 23:30:00	2018-02-11 23:40:00	353.334	-1.252	1.595	3.91	67.483	312.15
2018-02-12 00:20:00	2018-02-12 00:30:00	9.636	-0.583	2.428	3.085	71.367	310.567
2018-02-12 01:00:00	2018-02-12 01:10:00	30.213	0.038	2.845	1.768	76.641	309.0
2018-02-12 02:00:00	2018-02-12 02:10:00	25.105	0.177	2.728	2.168	79.922	307.083
2018-02-12 02:30:00	2018-02-12 02:40:00	50.135	0.603	3.757	0.957	82.95	306.133
2018-02-12 09:55:00	2018-02-12 10:05:00	313.768	-1.067	-2.528	3.448	85.299	313.1
2018-02-12 21:55:00	2018-02-12 22:05:00	30.836	0.772	2.953	1.765	89.299	338.283
2018-02-12 22:25:00	2018-02-12 22:35:00	21.391	0.378	2.753	2.29	83.97	337.783
2018-02-13 08:30:00	2018-02-13 08:40:00	38.853	0.238	3.597	2.982	80.435	317.917
2018-02-13 09:00:00	2018-02-13 09:10:00	39.593	0.193	3.218	2.702	79.646	318.667
2018-02-14 10:15:00	2018-02-14 10:25:00	318.84	1.327	-1.227	2.077	55.527	314.033
2018-02-14 10:45:00	2018-02-14 10:55:00	320.832	2.093	-0.843	1.502	34.96	311.983
2018-02-14 12:05:00	2018-02-14 12:15:00	338.63	1.328	-0.313	1.495	48.071	308.3
2018-02-14 12:45:00	2018-02-14 12:55:00	337.135	1.148	-0.4	1.903	58.281	309.033
2018-02-14 13:15:00	2018-02-14 13:25:00	333.275	1.285	-0.413	1.56	49.543	308.05
2018-02-14 21:00:00	2018-02-14 21:10:00	228.924	0.638	-2.548	-0.597	61.461	305.933
2018-02-14 21:30:00	2018-02-14 21:40:00	219.818	0.932	-2.255	-0.903	54.782	303.583
2018-02-14 22:00:00	2018-02-14 22:10:00	210.891	0.595	-2.167	-1.255	63.197	303.333
2018-02-14 22:30:00	2018-02-14 22:40:00	209.049	0.498	-2.177	-1.338	65.748	302.75
2018-02-14 23:10:00	2018-02-14 23:20:00	208.824	0.493	-2.098	-1.295	65.403	303.5
2018-02-14 23:40:00	2018-02-14 23:50:00	207.47	0.652	-2.18	-1.42	62.941	302.65
2018-02-15 00:10:00	2018-02-15 00:20:00	204.367	0.765	-2.098	-1.545	61.168	300.967
2018-02-15 01:20:00	2018-02-15 01:30:00	184.074	0.148	-0.917	-1.448	76.53	302.217
2018-02-15 01:55:00	2018-02-15 02:05:00	229.292	0.303	-1.653	-0.395	64.905	300.5
2018-02-15 02:50:00	2018-02-15 03:00:00	156.658	0.287	-0.068	-1.857	80.262	299.533
2018-02-15 03:20:00	2018-02-15 03:30:00	169.824	0.33	-0.372	-1.472	73.866	300.383
2018-02-15 04:35:00	2018-02-15 04:45:00	103.573	0.598	1.29	-0.895	81.602	297.3
2018-02-15 05:45:00	2018-02-15 05:55:00	100.428	0.628	1.463	-0.798	82.647	297.667
2018-02-15 15:40:00	2018-02-15 15:50:00	169.842	-5.652	-0.723	-6.402	47.68	373.5
2018-02-15 18:05:00	2018-02-15 18:15:00	56.69	-4.79	6.81	1.313	49.071	373.817
2018-02-15 19:50:00	2018-02-15 20:00:00	259.62	3.3	-3.025	0.883	35.92	347.283
2018-02-15 23:15:00	2018-02-15 23:25:00	31.143	-3.008	0.993	0.552	17.346	363.317
2018-02-16 04:00:00	2018-02-16 04:10:00	21.484	3.622	6.507	6.632	72.192	370.333
2018-02-16 05:40:00	2018-02-16 05:50:00	53.284	-1.778	6.665	2.172	70.16	387.35
2018-02-17 08:20:00	2018-02-17 08:30:00	257.77	5.285	-3.075	0.06	24.398	457.0
2018-02-17 08:50:00	2018-02-17 09:00:00	267.421	4.115	-4.433	0.747	40.966	462.533
2018-02-17 09:30:00	2018-02-17 09:40:00	222.072	5.337	-2.59	-1.963	29.13	465.1
2018-02-17 10:20:00	2018-02-17 10:30:00	227.349	5.7	-2.26	-1.343	22.213	461.133
2018-02-17 10:50:00	2018-02-17 11:00:00	184.497	6.087	-0.705	-2.692	26.647	460.45
2018-02-17 13:50:00	2018-02-17 14:00:00	84.77	3.587	2.033	-0.222	36.041	490.783
2018-02-17 14:20:00	2018-02-17 14:30:00	70.281	3.408	2.785	0.295	45.248	489.783
2018-02-17 20:50:00	2018-02-17 21:00:00	225.119	4.578	-2.382	-0.723	23.863	457.267
2018-02-17 22:00:00	2018-02-17 22:10:00	227.586	2.368	-4.098	-0.872	56.052	463.8
2018-02-17 23:35:00	2018-02-17 23:45:00	133.719	5.75	1.068	-3.532	37.551	470.317
2018-02-18 00:05:00	2018-02-18 00:15:00	153.167	6.095	-0.183	-3.557	33.49	468.733
2018-02-18 00:40:00	2018-02-18 00:50:00	201.633	5.005	-3.192	-2.595	37.098	466.167
2018-02-18 01:10:00	2018-02-18 01:20:00	189.533	5.05	-2.25	-2.853	34.66	459.333
