Start_str	End_str	Clang_avg	omniBxGSE_avg(nT)	omniByGSE_avg(nT)	omniBzGSE_avg(nT)	Shock_Ang(deg)	omniVsw_avg(km/s)
2016-02-21 17:10:00	2016-02-21 17:20:00	173.695	3.408	-0.763	-2.887	39.597	331.8
2016-02-21 19:10:00	2016-02-21 19:20:00	99.391	1.01	4.197	-2.985	86.162	341.633
2016-02-21 20:20:00	2016-02-21 20:30:00	124.361	4.505	1.838	-3.502	52.0	331.833
2016-02-21 22:05:00	2016-02-21 22:15:00	109.375	3.397	3.2	-3.652	59.024	347.217
2016-02-21 22:35:00	2016-02-21 22:45:00	101.308	2.79	3.797	-3.405	65.296	347.117
2016-02-22 02:55:00	2016-02-22 03:05:00	248.17	4.067	-3.787	0.275	25.223	325.367
2016-02-22 03:25:00	2016-02-22 03:35:00	241.691	3.89	-4.573	-0.228	30.876	329.3
2016-02-22 13:15:00	2016-02-22 13:25:00	255.475	4.023	-4.515	-0.085	30.299	347.017
2016-02-22 16:15:00	2016-02-22 16:25:00	20.06	-1.137	3.817	4.695	68.1	349.7
2016-02-22 20:25:00	2016-02-22 20:35:00	283.657	3.807	-1.878	1.718	24.269	358.933
2016-02-23 00:30:00	2016-02-23 00:40:00	240.224	4.347	-2.378	0.022	11.149	353.35
2016-02-23 01:45:00	2016-02-23 01:55:00	192.059	3.71	-1.145	-1.25	18.07	354.633
2016-02-23 02:40:00	2016-02-23 02:50:00	302.946	4.553	-0.43	0.77	16.588	348.0
2016-02-23 03:30:00	2016-02-23 03:40:00	341.122	4.433	0.162	1.47	27.602	349.017
2016-02-23 05:00:00	2016-02-23 05:10:00	310.729	3.84	-0.86	1.668	24.294	357.517
2016-02-23 05:35:00	2016-02-23 05:45:00	292.775	3.635	-1.723	1.527	23.601	359.467
2016-02-23 12:35:00	2016-02-23 12:45:00	293.711	4.128	-2.493	1.813	25.462	362.85
2016-02-23 13:40:00	2016-02-23 13:50:00	246.557	1.973	-4.665	-0.788	50.001	372.417
2016-02-23 14:10:00	2016-02-23 14:20:00	255.434	2.653	-3.988	-0.073	38.746	367.083
2016-02-23 14:40:00	2016-02-23 14:50:00	266.577	3.12	-3.532	0.8	32.734	366.767
2016-02-23 15:10:00	2016-02-23 15:20:00	254.506	1.725	-4.675	0.1	52.421	375.533
2016-02-23 16:10:00	2016-02-23 16:20:00	266.264	3.202	-3.868	1.047	35.279	369.45
2016-02-23 16:55:00	2016-02-23 17:05:00	249.324	3.017	-4.283	-0.007	37.66	369.75
2016-02-23 17:35:00	2016-02-23 17:45:00	251.718	3.02	-4.21	0.312	37.742	367.6
2016-02-23 18:05:00	2016-02-23 18:15:00	249.662	3.463	-3.87	0.218	31.319	363.8
2016-02-23 18:35:00	2016-02-23 18:45:00	266.702	4.07	-3.318	1.313	26.185	359.767
2016-02-23 19:05:00	2016-02-23 19:15:00	234.877	1.988	-4.88	-0.865	51.14	356.717
2016-02-23 20:30:00	2016-02-23 20:40:00	198.321	-3.125	-4.252	-3.923	75.386	374.417
2016-02-23 21:00:00	2016-02-23 21:10:00	213.946	-4.153	-4.893	-2.453	69.073	376.983
2016-02-23 21:30:00	2016-02-23 21:40:00	204.832	-3.115	-5.318	-3.737	79.446	367.117
2016-02-23 22:00:00	2016-02-23 22:10:00	203.825	-3.437	-5.253	-3.745	77.008	363.25
2016-02-23 22:30:00	2016-02-23 22:40:00	189.476	-1.747	-4.473	-5.25	88.145	359.233
2016-02-23 23:00:00	2016-02-23 23:10:00	202.899	-0.653	-5.508	-4.022	80.991	353.467
2016-02-23 23:30:00	2016-02-23 23:40:00	204.886	2.02	-4.147	-2.783	52.726	342.2
2016-02-24 00:15:00	2016-02-24 00:25:00	219.81	2.208	-4.603	-1.64	49.539	339.617
2016-02-24 00:45:00	2016-02-24 00:55:00	227.704	-2.757	-5.323	-1.13	81.621	354.933
2016-02-24 01:15:00	2016-02-24 01:25:00	223.397	-3.373	-5.357	-1.623	76.143	356.767
2016-02-24 03:10:00	2016-02-24 03:20:00	251.998	-3.135	-4.388	0.66	72.376	354.7
2016-02-24 04:35:00	2016-02-24 04:45:00	259.936	-2.082	-5.412	1.192	86.71	349.35
2016-02-24 13:55:00	2016-02-24 14:05:00	272.038	-0.047	-5.852	1.732	73.408	332.217
2016-02-24 14:25:00	2016-02-24 14:35:00	266.62	-2.737	-5.488	1.162	81.515	339.5
2016-02-24 14:55:00	2016-02-24 15:05:00	271.658	-3.502	-5.533	1.8	75.889	339.617
2016-02-24 15:25:00	2016-02-24 15:35:00	261.5	-3.0	-6.09	0.973	81.766	332.117
2016-02-24 15:55:00	2016-02-24 16:05:00	243.202	-4.392	-4.127	-0.458	61.456	331.667
2016-02-24 16:45:00	2016-02-24 16:55:00	275.591	-4.2	-4.317	2.143	65.221	329.733
2016-02-24 19:45:00	2016-02-24 19:55:00	257.647	-2.418	-5.693	1.572	85.144	324.533
2016-02-24 20:15:00	2016-02-24 20:25:00	252.048	-1.732	-6.002	1.13	88.087	323.733
2016-02-25 00:55:00	2016-02-25 01:05:00	275.81	1.982	-5.158	3.775	59.024	316.583
2016-02-25 03:35:00	2016-02-25 03:45:00	263.323	2.75	-5.488	1.87	47.823	314.017
2016-02-25 04:30:00	2016-02-25 04:40:00	230.236	2.313	-4.717	-1.407	47.517	316.717
2016-02-25 05:45:00	2016-02-25 05:55:00	237.504	-0.518	-5.863	-1.282	77.265	320.467
2016-02-25 12:10:00	2016-02-25 12:20:00	280.387	0.203	-6.94	2.915	71.821	305.45
2016-02-25 12:45:00	2016-02-25 12:55:00	303.339	-3.262	-4.608	4.745	76.785	309.833
2016-02-25 13:15:00	2016-02-25 13:25:00	280.777	0.133	-6.365	2.86	72.595	304.35
2016-02-26 12:15:00	2016-02-26 12:25:00	26.558	-4.298	2.322	2.852	31.791	406.05
2016-02-26 12:45:00	2016-02-26 12:55:00	18.698	-4.063	1.97	3.165	35.63	408.283
2016-02-26 15:00:00	2016-02-26 15:10:00	61.855	-1.433	4.97	1.01	58.558	405.65
2016-02-26 15:30:00	2016-02-26 15:40:00	75.765	2.493	5.085	-0.353	79.635	415.467
2016-02-26 18:45:00	2016-02-26 18:55:00	83.824	2.925	3.41	-1.203	66.239	397.767
2016-02-26 20:35:00	2016-02-26 20:45:00	73.291	-1.833	5.642	-1.262	57.386	385.2
2016-02-26 21:30:00	2016-02-26 21:40:00	8.966	-3.56	3.075	3.725	43.747	377.417
2016-02-27 02:40:00	2016-02-27 02:50:00	94.246	-0.195	3.642	-2.278	74.701	386.35
2016-02-27 03:10:00	2016-02-27 03:20:00	99.616	-0.332	3.528	-2.653	73.913	384.083
2016-02-27 04:20:00	2016-02-27 04:30:00	132.164	2.782	1.86	-4.148	65.362	395.7
2016-02-27 13:15:00	2016-02-27 13:25:00	282.058	-4.305	-2.897	1.343	51.584	365.917
2016-02-27 13:45:00	2016-02-27 13:55:00	285.432	-4.527	-2.567	1.435	47.47	368.0
2016-02-27 16:25:00	2016-02-27 16:35:00	93.431	2.98	4.642	-2.038	74.025	391.117
2016-02-27 19:15:00	2016-02-27 19:25:00	78.322	1.833	5.297	-1.467	86.624	386.283
2016-02-27 19:45:00	2016-02-27 19:55:00	73.717	0.635	5.648	-1.182	80.903	379.233
2016-02-27 20:55:00	2016-02-27 21:05:00	53.204	-3.408	3.993	0.5	33.886	359.7
2016-02-27 22:20:00	2016-02-27 22:30:00	57.017	1.912	3.855	0.152	80.436	382.55
2016-02-27 23:15:00	2016-02-27 23:25:00	55.045	0.04	5.582	0.32	74.466	370.167
2016-02-28 00:05:00	2016-02-28 00:15:00	65.786	2.282	5.793	-0.703	84.204	383.917
2016-02-28 00:50:00	2016-02-28 01:00:00	97.314	2.083	4.108	-3.235	80.438	385.6
2016-02-28 03:00:00	2016-02-28 03:10:00	23.556	-4.878	3.112	2.508	28.144	370.033
2016-02-28 05:20:00	2016-02-28 05:30:00	55.079	-2.753	6.203	1.485	51.22	377.317
2016-02-28 12:45:00	2016-02-28 12:55:00	106.047	1.767	3.958	-2.22	82.206	382.833
2016-02-28 13:35:00	2016-02-28 13:45:00	104.248	1.677	3.448	-1.898	82.071	381.933
2016-02-28 14:20:00	2016-02-28 14:30:00	78.609	0.523	3.635	-0.315	82.595	375.217
2016-02-28 21:25:00	2016-02-28 21:35:00	143.636	-0.438	0.275	-2.888	81.4	353.533
2016-02-28 21:55:00	2016-02-28 22:05:00	153.178	-0.56	-0.167	-2.065	77.832	356.65
2016-02-28 22:25:00	2016-02-28 22:35:00	167.852	-1.658	-0.593	-1.722	56.559	351.583
2016-02-29 00:55:00	2016-02-29 01:05:00	150.02	-2.882	-0.02	-1.437	32.027	347.7
2016-02-29 03:05:00	2016-02-29 03:15:00	19.979	3.495	1.492	1.387	43.676	365.783
2016-02-29 04:05:00	2016-02-29 04:15:00	36.913	3.237	1.74	0.937	46.25	360.767
2016-02-29 04:45:00	2016-02-29 04:55:00	18.741	2.653	1.305	1.488	49.398	358.617
2016-02-29 11:55:00	2016-02-29 12:05:00	126.888	2.217	1.372	-1.627	54.713	343.267
2016-02-29 13:20:00	2016-02-29 13:30:00	54.132	-1.545	3.717	1.46	53.908	324.833
2016-02-29 13:50:00	2016-02-29 14:00:00	47.936	-2.728	3.363	1.7	39.761	325.083
2016-02-29 14:35:00	2016-02-29 14:45:00	49.182	-0.305	3.688	1.677	70.33	331.7
2016-02-29 16:20:00	2016-02-29 16:30:00	37.153	0.768	3.838	2.438	85.186	337.383
2016-02-29 17:05:00	2016-02-29 17:15:00	35.269	-2.193	4.077	2.612	52.145	325.683
2016-02-29 19:40:00	2016-02-29 19:50:00	39.377	-4.372	4.03	1.628	29.993	325.567
2016-02-29 20:20:00	2016-02-29 20:30:00	87.755	1.792	5.583	-2.885	88.241	327.083
2016-02-29 21:25:00	2016-02-29 21:35:00	148.213	0.598	0.083	-6.33	84.004	322.683
2016-03-01 02:20:00	2016-03-01 02:30:00	10.36	-4.395	2.685	3.49	36.467	308.25
2016-03-02 14:25:00	2016-03-02 14:35:00	175.623	-5.358	-0.835	-3.668	32.72	443.067
2016-03-02 15:45:00	2016-03-02 15:55:00	16.837	-5.667	2.407	3.295	37.251	435.45
2016-03-02 17:40:00	2016-03-02 17:50:00	35.073	-2.402	5.812	3.492	70.56	471.4
2016-03-02 19:45:00	2016-03-02 19:55:00	48.152	-3.712	5.68	1.337	55.569	458.483
2016-03-02 20:40:00	2016-03-02 20:50:00	43.583	-2.392	6.34	1.838	68.419	459.233
2016-03-02 21:30:00	2016-03-02 21:40:00	23.138	-3.232	4.652	3.315	60.383	455.45
2016-03-02 22:00:00	2016-03-02 22:10:00	30.006	-4.865	3.822	2.077	41.195	444.7
2016-03-03 00:35:00	2016-03-03 00:45:00	90.21	-3.053	4.315	-2.69	48.914	454.7
2016-03-03 02:05:00	2016-03-03 02:15:00	76.132	-4.377	3.48	-1.013	27.87	443.433
2016-03-03 02:35:00	2016-03-03 02:45:00	88.887	-3.993	3.385	-1.73	33.218	445.517
2016-03-03 15:30:00	2016-03-03 15:40:00	47.443	-1.617	3.14	1.375	64.793	434.067
2016-03-03 16:20:00	2016-03-03 16:30:00	44.346	-1.022	4.243	1.965	76.328	437.9
2016-03-03 16:55:00	2016-03-03 17:05:00	24.565	-1.025	2.975	2.848	75.628	438.3
2016-03-04 03:50:00	2016-03-04 04:00:00	23.43	-2.87	2.487	2.218	49.062	410.633
2016-03-04 04:25:00	2016-03-04 04:35:00	41.609	-3.252	2.752	1.24	40.938	405.517
2016-03-04 11:15:00	2016-03-04 11:25:00	77.549	-3.653	2.345	-0.038	28.612	385.9
2016-03-04 11:50:00	2016-03-04 12:00:00	51.871	-3.728	2.073	0.973	29.505	384.95
2016-03-04 12:40:00	2016-03-04 12:50:00	59.063	-4.002	1.708	0.507	21.569	382.05
2016-03-04 13:10:00	2016-03-04 13:20:00	59.846	-4.07	1.643	0.462	19.931	379.617
2016-03-04 13:40:00	2016-03-04 13:50:00	79.635	-3.873	2.01	-0.185	23.352	379.6
2016-03-04 15:15:00	2016-03-04 15:25:00	91.62	-3.667	2.62	-0.947	25.335	375.033
2016-03-04 15:45:00	2016-03-04 15:55:00	97.21	-4.013	1.925	-0.93	18.076	372.8
2016-03-04 16:15:00	2016-03-04 16:25:00	93.748	-4.078	1.952	-0.825	17.27	371.633
2016-03-04 16:45:00	2016-03-04 16:55:00	87.61	-4.265	2.035	-0.718	15.292	370.467
2016-03-04 17:35:00	2016-03-04 17:45:00	83.094	-4.048	2.085	-0.598	16.864	361.017
2016-03-04 18:50:00	2016-03-04 19:00:00	22.453	1.165	3.435	2.938	76.912	373.517
2016-03-04 19:20:00	2016-03-04 19:30:00	21.746	1.592	3.383	2.843	71.624	375.2
2016-03-04 19:50:00	2016-03-04 20:00:00	23.333	0.788	3.64	2.805	82.046	369.483
2016-03-04 20:20:00	2016-03-04 20:30:00	21.365	0.71	3.698	2.962	83.051	367.317
2016-03-04 21:40:00	2016-03-04 21:50:00	22.936	0.208	3.505	2.473	89.678	367.483
2016-03-05 01:10:00	2016-03-05 01:20:00	34.98	-1.753	3.382	1.407	49.095	346.567
2016-03-05 01:40:00	2016-03-05 01:50:00	39.653	0.573	4.702	1.712	82.898	358.967
2016-03-05 02:10:00	2016-03-05 02:20:00	39.357	0.298	4.61	1.787	79.803	356.7
2016-03-05 02:40:00	2016-03-05 02:50:00	40.219	0.482	4.452	1.727	82.184	353.767
2016-03-05 03:50:00	2016-03-05 04:00:00	34.462	0.19	3.757	2.167	79.295	358.067
2016-03-05 12:10:00	2016-03-05 12:20:00	108.112	-0.497	3.988	-2.467	73.368	373.367
2016-03-05 13:45:00	2016-03-05 13:55:00	98.316	-2.422	4.177	-1.842	50.441	365.067
2016-03-05 14:45:00	2016-03-05 14:55:00	58.866	-1.433	3.667	0.908	57.171	364.867
2016-03-05 17:05:00	2016-03-05 17:15:00	80.401	-2.713	2.138	-0.448	33.021	369.317
2016-03-05 18:40:00	2016-03-05 18:50:00	39.566	-2.518	3.607	1.607	54.58	368.983
2016-03-05 21:15:00	2016-03-05 21:25:00	17.119	-3.023	3.245	2.91	44.562	354.617
2016-03-05 22:00:00	2016-03-05 22:10:00	22.687	-1.908	4.085	2.918	57.864	360.017
2016-03-05 23:20:00	2016-03-05 23:30:00	8.07	-1.787	3.393	3.987	61.802	364.083
2016-03-06 02:40:00	2016-03-06 02:50:00	355.229	-3.403	2.657	6.025	64.065	367.717
2016-03-06 03:10:00	2016-03-06 03:20:00	346.014	-2.902	1.582	6.648	69.328	361.867
2016-03-06 03:40:00	2016-03-06 03:50:00	341.876	-1.7	1.058	7.368	79.963	360.117
2016-03-06 04:30:00	2016-03-06 04:40:00	340.4	-3.612	0.67	8.187	69.605	357.85
2016-03-07 11:05:00	2016-03-07 11:15:00	244.922	2.833	-5.092	-1.06	51.507	572.633
2016-03-07 12:25:00	2016-03-07 12:35:00	229.317	4.042	-3.25	-1.62	32.667	587.6
2016-03-07 14:25:00	2016-03-07 14:35:00	208.781	4.232	-2.462	-2.46	31.867	577.5
2016-03-07 15:30:00	2016-03-07 15:40:00	211.481	3.467	-3.618	-2.932	44.929	573.983
2016-03-07 16:20:00	2016-03-07 16:30:00	174.67	4.042	-1.158	-3.988	42.649	561.1
2016-03-07 18:25:00	2016-03-07 18:35:00	237.059	4.733	-3.813	-0.592	28.991	547.383
2016-03-07 18:55:00	2016-03-07 19:05:00	250.273	5.11	-3.455	0.392	25.036	540.6
2016-03-07 20:20:00	2016-03-07 20:30:00	242.693	2.787	-4.82	0.203	51.318	544.3
2016-03-07 21:00:00	2016-03-07 21:10:00	222.574	4.493	-4.538	-1.332	36.693	528.283
2016-03-07 21:30:00	2016-03-07 21:40:00	222.924	2.967	-5.667	-1.487	52.799	530.417
2016-03-07 22:00:00	2016-03-07 22:10:00	228.79	2.633	-5.98	-0.945	55.909	532.783
2016-03-07 22:30:00	2016-03-07 22:40:00	219.478	5.813	-3.975	-1.292	25.24	509.633
2016-03-07 23:00:00	2016-03-07 23:10:00	214.211	5.913	-3.845	-1.65	25.158	506.0
2016-03-07 23:30:00	2016-03-07 23:40:00	215.926	5.202	-4.23	-1.665	30.797	507.417
2016-03-08 00:00:00	2016-03-08 00:10:00	214.375	4.682	-4.093	-1.72	33.485	508.833
2016-03-08 02:20:00	2016-03-08 02:30:00	280.585	4.388	-1.735	1.475	21.801	497.517
2016-03-08 19:20:00	2016-03-08 19:30:00	251.904	2.65	-2.965	0.545	43.895	446.017
2016-03-09 11:25:00	2016-03-09 11:35:00	216.429	0.338	-2.24	-1.893	81.471	381.85
2016-03-09 13:10:00	2016-03-09 13:20:00	216.728	-0.053	-3.202	-2.527	88.452	374.7
2016-03-09 14:35:00	2016-03-09 14:45:00	242.891	2.168	-4.845	-0.807	61.309	376.55
2016-03-09 19:20:00	2016-03-09 19:30:00	209.837	0.885	-3.95	-2.425	76.04	367.7
2016-03-09 21:50:00	2016-03-09 22:00:00	215.883	0.788	-3.208	-1.288	65.64	361.083
2016-03-09 22:20:00	2016-03-09 22:30:00	218.591	0.637	-3.198	-1.105	67.285	358.183
2016-03-09 23:10:00	2016-03-09 23:20:00	169.528	-0.055	-1.26	-3.063	84.995	354.5
2016-03-10 01:30:00	2016-03-10 01:40:00	211.576	1.502	-2.717	-1.452	53.014	342.933
2016-03-10 02:00:00	2016-03-10 02:10:00	205.952	0.717	-2.872	-1.947	67.459	346.733
2016-03-10 02:30:00	2016-03-10 02:40:00	207.398	1.657	-2.677	-1.768	51.648	341.067
2016-03-10 03:55:00	2016-03-10 04:05:00	194.07	0.962	-2.233	-2.635	73.196	347.867
2016-03-10 12:20:00	2016-03-10 12:30:00	269.678	2.987	-4.295	1.01	45.072	328.783
2016-03-10 12:50:00	2016-03-10 13:00:00	257.867	0.808	-4.057	0.173	66.615	332.283
2016-03-10 15:05:00	2016-03-10 15:15:00	250.289	0.847	-4.325	-0.105	66.696	327.85
2016-03-10 15:40:00	2016-03-10 15:50:00	241.878	0.188	-4.017	-0.585	74.765	326.433
2016-03-10 16:15:00	2016-03-10 16:25:00	241.443	0.627	-4.702	-0.61	69.555	323.467
2016-03-10 16:45:00	2016-03-10 16:55:00	232.606	-0.965	-4.402	-1.143	88.795	329.217
2016-03-10 17:50:00	2016-03-10 18:00:00	230.794	0.915	-4.233	-1.045	65.68	324.983
2016-03-10 18:20:00	2016-03-10 18:30:00	212.092	1.41	-3.76	-2.298	60.736	323.233
2016-03-10 18:50:00	2016-03-10 19:00:00	207.895	2.713	-3.212	-2.23	44.151	317.95
2016-03-10 20:40:00	2016-03-10 20:50:00	259.48	0.132	-5.025	1.87	77.579	323.617
2016-03-10 22:30:00	2016-03-10 22:40:00	204.718	-1.08	-3.932	-2.528	88.429	326.283
2016-03-10 23:05:00	2016-03-10 23:15:00	220.262	-0.652	-4.283	-1.317	85.749	324.217
2016-03-10 23:40:00	2016-03-10 23:50:00	214.343	-1.213	-4.557	-1.92	87.957	323.65
2016-03-11 00:20:00	2016-03-11 00:30:00	236.537	-2.282	-4.383	-0.167	75.177	322.3
2016-03-11 00:55:00	2016-03-11 01:05:00	225.917	-1.828	-5.368	-1.162	84.34	320.35
2016-03-11 01:25:00	2016-03-11 01:35:00	219.916	-2.583	-5.13	-1.762	77.019	320.75
2016-03-11 21:15:00	2016-03-11 21:25:00	23.67	-0.155	4.758	3.357	86.79	567.983
2016-03-11 22:05:00	2016-03-11 22:15:00	83.704	-2.968	4.635	-2.228	55.322	550.067
2016-03-11 22:35:00	2016-03-11 22:45:00	76.22	-2.032	5.963	-2.062	67.214	554.667
2016-03-11 23:25:00	2016-03-11 23:35:00	98.472	-1.963	4.57	-4.032	66.784	543.917
2016-03-12 00:55:00	2016-03-12 01:05:00	59.509	-3.082	3.622	-0.052	45.513	543.417
2016-03-12 02:20:00	2016-03-12 02:30:00	82.295	-3.5	2.997	-1.2	37.652	539.933
2016-03-12 02:50:00	2016-03-12 03:00:00	78.621	-3.462	3.868	-1.19	44.311	537.633
2016-03-12 13:00:00	2016-03-12 13:10:00	8.326	-5.64	1.227	2.872	25.06	505.883
2016-03-12 13:45:00	2016-03-12 13:55:00	11.342	-5.818	1.14	2.223	19.113	502.483
2016-03-12 18:20:00	2016-03-12 18:30:00	132.17	-4.912	0.72	-1.885	22.456	491.983
2016-03-12 18:50:00	2016-03-12 19:00:00	126.785	-4.587	1.147	-2.383	29.03	494.55
2016-03-12 23:20:00	2016-03-12 23:30:00	35.541	-3.998	2.42	0.94	24.257	466.483
2016-03-12 23:50:00	2016-03-13 00:00:00	20.431	-4.397	1.533	1.143	16.015	463.483
2016-03-13 00:20:00	2016-03-13 00:30:00	26.537	-4.033	2.145	1.287	23.548	462.45
2016-03-13 01:55:00	2016-03-13 02:05:00	33.394	-2.933	3.53	1.738	44.675	476.867
2016-03-13 02:35:00	2016-03-13 02:45:00	342.58	-4.202	0.233	1.353	18.443	466.283
2016-03-13 03:15:00	2016-03-13 03:25:00	52.888	-4.02	1.568	0.268	13.225	460.933
2016-03-13 10:25:00	2016-03-13 10:35:00	39.232	-3.508	3.553	2.66	43.597	442.1
2016-03-13 10:55:00	2016-03-13 11:05:00	34.188	-4.225	3.008	2.715	36.209	443.317
2016-03-13 15:55:00	2016-03-13 16:05:00	297.536	-2.863	-2.375	2.683	58.348	409.017
2016-03-13 16:30:00	2016-03-13 16:40:00	320.872	-2.623	-0.992	3.115	56.792	405.55
2016-03-13 17:00:00	2016-03-13 17:10:00	312.268	-2.925	-1.247	2.7	51.796	408.833
2016-03-13 17:30:00	2016-03-13 17:40:00	307.806	-3.17	-1.14	2.242	44.964	412.15
2016-03-13 18:00:00	2016-03-13 18:10:00	296.649	-3.097	-1.68	2.185	48.475	412.35
2016-03-13 18:30:00	2016-03-13 18:40:00	296.494	-3.193	-1.53	2.127	46.21	413.75
2016-03-13 19:05:00	2016-03-13 19:15:00	340.858	-3.378	0.452	2.735	42.705	410.8
2016-03-13 19:35:00	2016-03-13 19:45:00	345.893	-3.315	0.798	2.943	45.03	409.483
2016-03-13 20:05:00	2016-03-13 20:15:00	350.328	-3.392	1.003	2.673	41.924	410.817
2016-03-13 21:25:00	2016-03-13 21:35:00	13.341	-3.885	1.458	1.502	21.541	409.5
2016-03-13 22:00:00	2016-03-13 22:10:00	91.892	-3.068	2.765	-1.942	41.41	415.367
2016-03-13 22:30:00	2016-03-13 22:40:00	89.466	-3.107	3.037	-1.915	42.511	414.017
2016-03-13 23:00:00	2016-03-13 23:10:00	84.642	-3.187	3.163	-1.647	41.012	413.9
2016-03-13 23:30:00	2016-03-13 23:40:00	89.04	-3.038	3.122	-1.94	43.825	415.133
2016-03-14 00:20:00	2016-03-14 00:30:00	77.834	-4.103	2.223	-0.817	22.812	406.95
2016-03-14 00:50:00	2016-03-14 01:00:00	82.963	-4.06	2.223	-1.035	23.918	408.25
2016-03-14 01:20:00	2016-03-14 01:30:00	89.827	-4.087	2.242	-1.378	25.656	404.983
2016-03-14 01:50:00	2016-03-14 02:00:00	89.071	-4.095	2.187	-1.245	24.19	403.133
2016-03-14 02:20:00	2016-03-14 02:30:00	94.57	-4.165	1.827	-1.24	20.574	400.033
2016-03-14 02:50:00	2016-03-14 03:00:00	99.292	-4.187	1.71	-1.317	19.951	399.717
2016-03-14 03:20:00	2016-03-14 03:30:00	96.321	-3.607	2.367	-1.622	31.321	397.817
2016-03-14 10:00:00	2016-03-14 10:10:00	103.603	-5.082	3.44	-1.805	29.74	391.117
2016-03-14 10:30:00	2016-03-14 10:40:00	98.045	-4.845	3.617	-1.457	31.72	388.9
2016-03-14 12:15:00	2016-03-14 12:25:00	138.31	-2.007	2.582	-4.968	67.687	381.733
2016-03-14 13:00:00	2016-03-14 13:10:00	148.673	-5.452	0.888	-2.817	29.612	376.95
2016-03-14 13:30:00	2016-03-14 13:40:00	127.533	-5.19	1.82	-2.41	27.482	372.783
2016-03-14 14:20:00	2016-03-14 14:30:00	90.256	-5.203	3.493	-1.118	26.577	374.217
2016-03-14 14:55:00	2016-03-14 15:05:00	55.378	-4.918	4.368	1.267	33.307	375.55
2016-03-14 15:40:00	2016-03-14 15:50:00	54.514	-4.67	4.295	1.198	33.977	371.867
2016-03-14 16:35:00	2016-03-14 16:45:00	51.617	-4.668	3.517	1.098	28.687	368.317
2016-03-15 01:30:00	2016-03-15 01:40:00	262.709	6.618	-3.635	1.483	25.818	552.55
2016-03-15 02:00:00	2016-03-15 02:10:00	240.178	6.645	-4.62	-0.045	27.97	549.967
2016-03-15 02:30:00	2016-03-15 02:40:00	231.634	5.233	-5.813	-0.973	41.163	543.45
2016-03-15 03:00:00	2016-03-15 03:10:00	229.415	2.387	-8.055	-1.763	66.742	543.8
2016-03-15 09:55:00	2016-03-15 10:05:00	283.686	5.435	-3.378	1.803	30.411	545.467
2016-03-15 15:50:00	2016-03-15 16:00:00	256.383	5.712	-5.325	0.727	36.486	516.167
2016-03-15 16:30:00	2016-03-15 16:40:00	254.012	5.505	-4.623	0.662	34.497	513.217
2016-03-15 17:00:00	2016-03-15 17:10:00	262.972	5.048	-5.807	1.675	43.692	521.067
2016-03-15 17:30:00	2016-03-15 17:40:00	260.527	3.87	-6.817	1.878	55.058	518.05
2016-03-15 18:15:00	2016-03-15 18:25:00	197.211	6.722	-4.387	-4.578	42.963	501.383
2016-03-15 21:15:00	2016-03-15 21:25:00	237.575	2.102	-7.878	0.02	69.947	493.35
2016-03-16 22:00:00	2016-03-16 22:10:00	174.584	6.987	-2.337	-4.41	37.069	527.833
2016-03-16 22:30:00	2016-03-16 22:40:00	180.727	5.857	-3.365	-5.112	46.743	541.867
2016-03-17 00:50:00	2016-03-17 01:00:00	137.616	4.628	0.845	-5.16	52.929	574.467
2016-03-17 09:55:00	2016-03-17 10:05:00	222.337	1.932	-4.28	-2.822	67.224	566.067
2016-03-17 10:25:00	2016-03-17 10:35:00	219.271	-0.115	-4.427	-3.302	89.667	588.633
2016-03-17 17:45:00	2016-03-17 17:55:00	37.387	4.995	1.338	0.693	21.276	510.833
2016-03-17 19:55:00	2016-03-17 20:05:00	204.385	3.627	-2.925	-2.058	42.58	513.4
2016-03-17 21:10:00	2016-03-17 21:20:00	302.169	3.568	-1.883	3.897	45.129	506.25
2016-03-17 23:25:00	2016-03-17 23:35:00	221.305	6.18	-0.863	-0.263	6.366	472.7
2016-03-17 23:55:00	2016-03-18 00:05:00	223.775	5.907	-2.013	-0.488	15.223	475.683
2016-03-18 00:25:00	2016-03-18 00:35:00	245.045	6.135	-1.848	0.238	10.655	468.333
2016-03-18 10:25:00	2016-03-18 10:35:00	250.514	4.628	-4.118	-0.478	35.917	442.45
2016-03-18 11:10:00	2016-03-18 11:20:00	247.474	2.527	-6.277	-0.997	62.226	453.333
2016-03-18 11:40:00	2016-03-18 11:50:00	230.734	0.833	-6.158	-2.938	78.615	453.25
2016-03-18 12:15:00	2016-03-18 12:25:00	227.671	-1.977	-5.385	-2.745	79.018	465.233
2016-03-18 12:45:00	2016-03-18 12:55:00	240.262	-4.323	-5.25	-1.333	58.389	478.817
2016-03-18 13:15:00	2016-03-18 13:25:00	256.218	-2.288	-6.178	0.213	76.573	465.9
2016-03-18 14:15:00	2016-03-18 14:25:00	265.211	3.007	-6.272	1.397	58.772	440.05
2016-03-18 14:45:00	2016-03-18 14:55:00	273.664	4.397	-4.637	1.898	42.974	423.283
2016-03-18 15:35:00	2016-03-18 15:45:00	256.939	5.498	-3.855	0.468	28.828	416.317
2016-03-18 17:30:00	2016-03-18 17:40:00	248.721	4.1	-4.64	0.267	41.87	419.117
2016-03-18 18:15:00	2016-03-18 18:25:00	233.558	4.515	-3.765	-0.698	33.407	416.8
