Start_str	Mgs#_avg	Clang_avg	Rmag_avg	omniBxGSE_avg(nT)	omniByGSE_avg(nT)	omniBzGSE_avg(nT)	Bdeviat	Dtheta	Shock_Ang(deg)	OMNIVsw_avg(km/s)	End_str
2017-12-07 01:45:00	6.88	308.866	9.278	-4.088	-1.15	0.93	0.08	16.04	23.732	473.767	2017-12-07 02:10:00
2017-12-07 03:00:00	7.0	319.517	11.028	-3.553	-1.145	1.292	0.09	27.85	29.742	465.35	2017-12-07 03:25:00
2017-12-07 04:55:00	6.7	122.947	13.331	-1.328	3.745	-1.78	0.07	5.61	68.642	510.717	2017-12-07 05:20:00
2017-12-07 05:25:00	6.65	118.683	13.872	-1.978	3.767	-1.365	0.05	12.44	60.131	511.233	2017-12-07 05:50:00
2017-12-07 05:55:00	6.68	102.17	14.391	-2.475	3.648	-0.112	0.05	21.98	52.662	501.867	2017-12-07 06:20:00
2017-12-07 06:25:00	6.35	122.516	14.89	-1.122	4.258	-1.618	0.07	24.46	72.647	499.45	2017-12-07 06:50:00
2017-12-07 07:40:00	6.93	36.954	16.056	-3.787	0.632	1.537	0.03	21.89	24.122	488.633	2017-12-07 08:05:00
2017-12-07 08:25:00	6.77	8.083	16.706	-3.947	-0.243	1.8	0.04	20.99	26.955	493.833	2017-12-07 08:50:00
2017-12-07 09:05:00	6.55	39.275	17.254	-4.062	0.708	1.738	0.06	22.48	25.255	490.483	2017-12-07 09:30:00
2017-12-08 20:45:00	6.23	79.297	22.608	2.382	3.243	0.405	0.05	29.88	59.999000549316406	393.75	2017-12-08 21:10:00
2017-12-08 21:40:00	5.57	140.898	22.222	4.787	1.16	-1.742	0.02	29.00	28.822999954223633	390.617	2017-12-08 22:05:00
2017-12-08 22:20:00	6.18	138.375	21.923	3.165	1.957	-2.508	0.08	21.51	50.59199905395508	397.417	2017-12-08 22:45:00
2017-12-08 23:00:00	5.9	150.13	21.607	3.538	1.315	-2.777	0.04	12.41	45.27899932861328	388.717	2017-12-08 23:25:00
2017-12-08 23:30:00	6.03	159.885	21.36	3.703	0.695	-2.465	0.06	19.84	38.28300094604492	386.167	2017-12-08 23:55:00
2017-12-09 00:00:00	6.15	179.781	21.102	3.782	-0.198	-2.732	0.07	10.87	37.500999450683594	391.683	2017-12-09 00:25:00
2017-12-09 01:25:00	6.73	61.191	20.317	-2.258	2.04	0.997	0.10	19.43	40.649	394.117	2017-12-09 01:50:00
2017-12-09 02:15:00	6.08	87.145	19.816	-1.913	3.775	0.065	0.02	28.47	57.336	399.483	2017-12-09 02:40:00
2017-12-09 03:05:00	5.87	53.244	19.284	-2.363	2.94	2.295	0.06	16.13	53.878	394.05	2017-12-09 03:30:00
2017-12-09 03:35:00	6.02	70.367	18.949	-2.682	3.148	1.295	0.05	27.52	47.217	391.633	2017-12-09 04:00:00
2017-12-09 04:05:00	6.0	58.132	18.602	-2.483	2.892	2.118	0.08	18.22	51.569	392.917	2017-12-09 04:30:00
2017-12-09 04:35:00	5.82	56.3	18.242	-2.76	2.763	2.273	0.05	11.64	48.763	393.85	2017-12-09 05:00:00
2017-12-09 08:00:00	5.58	217.265	15.406	-4.768	-0.275	-0.637	0.04	16.42	11.508	386.083	2017-12-09 08:25:00
2017-12-09 09:10:00	6.03	209.824	14.259	-3.267	-0.543	-2.143	0.04	22.67	35.221	366.817	2017-12-09 09:35:00
2017-12-09 12:15:00	6.1	155.951	10.634	-2.587	1.483	-1.828	0.08	11.81	37.401	366.85	2017-12-09 12:40:00
2017-12-09 13:10:00	6.25	141.507	9.334	-2.573	2.012	-1.6	0.08	9.96	38.672	368.983	2017-12-09 13:35:00
2017-12-09 14:25:00	5.92	4.996	7.319	-2.887	-0.265	2.813	0.03	5.06	47.031	361.667	2017-12-09 14:50:00
2017-12-09 20:15:00	6.2	283.449	7.451	-3.762	-0.78	0.257	0.03	23.33	19.96	356.783	2017-12-09 20:40:00
2017-12-09 21:40:00	6.0	318.029	9.691	-3.998	-0.612	0.795	0.07	21.49	20.608	350.567	2017-12-09 22:05:00
2017-12-09 22:30:00	5.92	312.09	10.847	-4.123	-0.703	0.792	0.04	23.18	21.292	349.25	2017-12-09 22:55:00
2017-12-10 04:50:00	6.2	88.215	17.345	-1.42	3.28	0.453	0.03	5.02	59.202	340.617	2017-12-10 05:15:00
2017-12-10 05:20:00	6.28	115.706	17.736	-0.76	3.102	-1.02	0.06	22.81	69.272	340.617	2017-12-10 05:45:00
2017-12-10 07:00:00	5.82	20.67	18.943	-2.698	0.423	2.735	0.07	18.70	46.755	334.25	2017-12-10 07:25:00
2017-12-10 08:55:00	6.02	73.305	20.164	-2.513	1.788	1.055	0.05	25.80	34.154	329.017	2017-12-10 09:20:00
2017-12-10 09:45:00	5.88	47.496	20.645	-3.275	0.62	0.975	0.02	8.11	18.066	326.833	2017-12-10 10:10:00
2017-12-10 11:00:00	6.12	143.06	21.312	-0.923	2.278	-1.782	0.06	10.09	64.889	330.65	2017-12-10 11:25:00
2017-12-10 11:30:00	6.02	143.615	21.561	-1.285	2.19	-1.758	0.07	11.42	58.286	326.817	2017-12-10 11:55:00
2017-12-10 12:40:00	6.15	141.239	22.106	-0.287	2.11	-1.645	0.04	16.03	76.226	325.8	2017-12-10 13:05:00
2017-12-10 13:25:00	6.17	138.079	22.43	-0.348	2.41	-1.777	0.10	29.92	75.537	327.85	2017-12-10 13:50:00
2017-12-10 13:55:00	6.18	138.364	22.635	-0.11	2.465	-1.883	0.07	15.13	80.474	331.783	2017-12-10 14:20:00
2017-12-10 15:10:00	6.1	152.261	23.11	0.367	1.94	-2.693	0.07	22.42	89.775	330.0	2017-12-10 15:35:00
2017-12-10 15:40:00	6.08	148.189	23.285	0.543	2.125	-2.657	0.07	19.16	87.71800231933594	330.7	2017-12-10 16:05:00
2017-12-11 16:00:00	5.0	81.549	22.737	-7.052	6.075	1.503	0.05	22.34	36.108	480.733	2017-12-11 16:25:00
2017-12-11 20:10:00	5.8	68.089	20.786	-5.603	6.058	1.96	0.10	20.47	42.423	431.2	2017-12-11 20:35:00
2017-12-12 00:30:00	5.18	107.386	17.993	-5.458	5.727	-2.32	0.07	29.26	41.304	415.833	2017-12-12 00:55:00
2017-12-12 01:20:00	5.22	82.285	17.349	-5.107	6.03	0.292	0.06	28.19	42.377	421.9	2017-12-12 01:45:00
2017-12-12 01:55:00	5.6	87.448	16.875	-4.907	6.018	-0.018	0.03	13.69	43.349	425.75	2017-12-12 02:20:00
2017-12-12 02:25:00	5.72	91.739	16.452	-4.607	6.155	-0.367	0.05	19.77	45.861	430.35	2017-12-12 02:50:00
2017-12-12 05:15:00	5.9	162.168	13.733	-3.988	1.925	-4.257	0.05	23.20	45.621	457.367	2017-12-12 05:40:00
2017-12-12 06:30:00	6.08	184.593	12.322	-3.223	0.415	-4.61	0.10	13.34	53.235	471.083	2017-12-12 06:55:00
2017-12-12 15:35:00	5.25	88.331	7.008	-6.067	4.465	0.642	0.02	20.02	30.033	478.5	2017-12-12 16:00:00
2017-12-12 16:05:00	5.53	62.565	7.874	-4.588	4.942	3.175	0.05	19.45	47.209	484.817	2017-12-12 16:30:00
2017-12-12 17:00:00	5.77	161.153	9.32	-3.435	1.932	-5.097	0.05	27.78	54.253	479.067	2017-12-12 17:25:00
2017-12-12 17:50:00	5.72	212.809	10.509	0.655	-4.35	-6.948	0.05	21.56	83.00900268554688	484.917	2017-12-12 18:15:00
2017-12-12 18:30:00	5.17	123.951	11.388	-6.373	4.078	-2.92	0.05	22.24	31.62	474.517	2017-12-12 18:55:00
2017-12-12 19:40:00	5.02	119.659	12.8	-5.813	4.607	-2.98	0.04	23.79	36.543	461.433	2017-12-12 20:05:00
2017-12-12 20:10:00	5.28	102.908	13.362	-4.688	5.735	-1.693	0.07	22.81	44.647	470.883	2017-12-12 20:35:00
2017-12-12 21:15:00	5.1	81.591	14.504	-6.565	3.653	0.168	0.09	29.85	22.243	461.183	2017-12-12 21:40:00
2017-12-12 22:00:00	5.47	69.228	15.239	-4.798	4.725	1.232	0.04	29.56	38.947	465.017	2017-12-12 22:25:00
2017-12-12 22:30:00	5.58	70.131	15.705	-3.89	5.88	1.397	0.01	3.36	50.299	470.433	2017-12-12 22:55:00
2017-12-12 23:00:00	5.67	53.262	16.155	-3.468	5.298	3.07	0.03	16.96	55.053	467.05	2017-12-12 23:25:00
2017-12-12 23:30:00	5.7	27.955	16.589	-2.997	3.522	5.143	0.05	29.14	62.013	472.883	2017-12-12 23:55:00
2017-12-13 01:40:00	6.07	9.664	18.296	-3.755	0.9	4.137	0.04	27.77	48.902	457.733	2017-12-13 02:05:00
2017-12-13 03:40:00	6.23	303.574	19.653	-3.102	-2.938	1.867	0.10	15.44	56.022	458.467	2017-12-13 04:05:00
2017-12-13 05:50:00	6.07	66.18	20.918	-3.165	2.38	1.49	0.04	19.32	39.792	448.517	2017-12-13 06:15:00
2017-12-13 08:45:00	5.93	333.214	22.324	-1.008	-3.473	4.127	0.02	11.78	76.451	450.667	2017-12-13 09:10:00
2017-12-13 11:15:00	5.97	100.172	23.285	0.278	5.33	0.322	0.09	22.59	86.77200317382812	454.217	2017-12-13 11:40:00
2017-12-13 11:45:00	6.03	115.453	23.452	1.048	5.197	-1.1	0.04	28.40	77.66400146484375	455.667	2017-12-13 12:10:00
2017-12-13 13:00:00	6.28	126.503	23.833	0.017	4.285	-2.065	0.09	29.65	87.7509994506836	450.35	2017-12-13 13:25:00
2017-12-14 07:45:00	6.07	73.567	23.992	-3.097	2.465	1.318	0.02	12.56	40.559	413.5	2017-12-14 08:10:00
2017-12-14 09:30:00	6.15	108.671	23.475	-2.313	2.783	-0.2	0.05	21.82	50.354	405.083	2017-12-14 09:55:00
2017-12-14 10:10:00	6.37	111.491	23.253	-1.97	3.42	-0.458	0.03	16.46	60.785	408.833	2017-12-14 10:35:00
2017-12-14 11:30:00	5.62	81.821	22.763	-3.448	1.928	0.753	0.01	27.99	29.964	391.333	2017-12-14 11:55:00
2017-12-14 12:10:00	5.75	62.767	22.495	-3.04	1.95	1.655	0.02	26.57	38.037	394.467	2017-12-14 12:35:00
2017-12-14 12:40:00	5.73	55.793	22.284	-3.195	1.608	1.667	0.02	18.12	33.536	391.6	2017-12-14 13:05:00
2017-12-14 13:45:00	5.88	31.215	21.795	-2.125	1.148	2.95	0.04	18.44	52.934	391.667	2017-12-14 14:10:00
2017-12-14 14:15:00	5.95	31.528	21.555	-2.747	0.99	2.343	0.03	7.37	39.605	388.6	2017-12-14 14:40:00
2017-12-14 14:45:00	5.92	39.485	21.305	-3.118	1.108	1.808	0.03	19.27	31.383	385.7	2017-12-14 15:10:00
2017-12-14 15:20:00	6.18	37.686	21.001	-2.933	0.905	1.477	0.04	8.00	27.52	385.9	2017-12-14 15:45:00
2017-12-14 17:05:00	6.02	164.255	20.006	-2.827	0.462	-1.388	0.06	22.02	30.614	382.933	2017-12-14 17:30:00
2017-12-14 17:50:00	6.13	129.217	19.539	-2.457	1.485	-1.257	0.06	19.95	40.649	384.617	2017-12-14 18:15:00
2017-12-14 19:40:00	6.3	50.991	18.286	-1.418	2.46	1.692	0.09	9.00	61.766	382.117	2017-12-14 20:05:00
2017-12-14 22:05:00	6.52	74.056	16.361	-0.512	3.628	0.548	0.02	27.03	81.178	371.633	2017-12-14 22:30:00
2017-12-14 22:35:00	6.18	84.877	15.919	-3.055	2.56	-0.075	0.08	21.14	40.487	366.017	2017-12-14 23:00:00
2017-12-14 23:05:00	6.3	84.543	15.46	-3.202	2.577	-0.087	0.07	3.75	38.377	363.7	2017-12-14 23:30:00
2017-12-15 00:00:00	6.42	76.499	14.572	-2.25	3.197	0.37	0.07	18.04	54.114	369.167	2017-12-15 00:25:00
2017-12-15 00:30:00	6.57	80.763	14.06	-1.462	3.558	0.172	0.07	15.16	67.001	369.017	2017-12-15 00:55:00
2017-12-15 01:25:00	6.4	52.196	13.066	-2.568	2.663	1.698	0.05	20.42	48.875	369.383	2017-12-15 01:50:00
2017-12-15 02:15:00	6.62	91.843	12.093	-1.537	3.008	-0.308	0.07	16.80	62.565	362.95	2017-12-15 02:40:00
2017-12-15 03:55:00	6.8	68.234	9.903	-1.612	3.135	1.325	0.05	3.48	62.607	361.033	2017-12-15 04:20:00
2017-12-15 04:40:00	6.57	73.851	8.785	-2.885	2.635	0.895	0.07	17.69	42.309	356.433	2017-12-15 05:05:00
2017-12-15 05:10:00	6.57	73.915	7.982	-1.697	3.188	1.112	0.10	29.83	61.421	357.2	2017-12-15 05:35:00
2017-12-15 05:40:00	6.48	99.54	7.123	-1.635	3.557	-0.215	0.07	8.74	65.442	354.65	2017-12-15 06:05:00
2017-12-15 16:15:00	6.57	297.646	13.941	1.042	-3.553	1.61	0.08	3.93	75.2300033569336	348.033	2017-12-15 16:40:00
2017-12-15 23:15:00	6.27	54.428	19.682	-2.735	2.833	1.492	0.10	17.29	47.447	358.65	2017-12-15 23:40:00
2017-12-16 00:20:00	5.8	13.507	20.338	-3.398	0.972	2.542	0.08	27.91	35.691	357.317	2017-12-16 00:45:00
2017-12-16 01:15:00	6.1	12.788	20.855	-3.608	0.652	1.978	0.01	14.98	26.62	356.167	2017-12-16 01:40:00
2017-12-16 02:15:00	5.75	14.093	21.379	-3.308	0.863	2.743	0.05	27.27	37.772	356.683	2017-12-16 02:40:00
2017-12-16 04:05:00	5.55	46.594	22.241	-2.86	2.21	2.185	0.05	19.64	44.639	358.117	2017-12-16 04:30:00
2017-12-16 04:35:00	5.55	50.347	22.455	-2.878	2.292	2.07	0.02	12.56	44.259	357.4	2017-12-16 05:00:00
2017-12-16 06:15:00	5.68	62.766	23.104	-3.407	1.52	1.045	0.05	26.01	26.246	349.383	2017-12-16 06:40:00
2017-12-16 08:15:00	5.93	60.355	23.76	-1.99	2.29	1.985	0.09	19.24	53.948	346.233	2017-12-16 08:40:00
2017-12-17 05:00:00	5.02	156.723	23.529	-2.797	4.172	-8.383	0.06	18.65	76.392	400.15	2017-12-17 05:25:00
2017-12-17 10:20:00	5.25	93.132	21.335	-8.805	7.372	1.015	0.05	28.82	41.033	435.517	2017-12-17 10:45:00
2017-12-17 12:55:00	5.2	90.074	19.885	-6.422	5.537	0.917	0.07	20.92	42.967	569.8	2017-12-17 13:20:00
2017-12-17 23:10:00	5.88	104.857	10.414	-3.695	5.45	-2.4	0.03	14.15	61.881	604.317	2017-12-17 23:35:00
2017-12-17 23:40:00	5.65	94.334	9.707	-4.928	5.627	-1.27	0.02	5.58	52.669	596.65	2017-12-18 00:05:00
2017-12-18 00:20:00	5.35	65.319	8.7	-7.055	2.808	0.782	0.04	28.26	24.281	584.933	2017-12-18 00:45:00
2017-12-18 07:20:00	5.45	107.797	8.061	4.105	8.452	-1.332	0.04	18.74	61.64899826049805	597.217	2017-12-18 07:45:00
2017-12-18 15:55:00	6.95	215.488	17.648	-3.308	-0.775	-1.212	0.08	28.74	25.592	619.967	2017-12-18 16:20:00
2017-12-18 18:10:00	6.73	60.695	19.263	-3.537	2.88	1.442	0.04	28.75	43.578	611.8	2017-12-18 18:35:00
2017-12-18 18:50:00	6.45	64.824	19.694	-3.283	3.29	1.177	0.09	27.29	48.711	616.633	2017-12-18 19:15:00
2017-12-18 20:15:00	5.85	297.437	20.544	-4.62	-3.198	2.175	0.08	26.39	36.594	587.933	2017-12-18 20:40:00
2017-12-19 00:15:00	6.13	69.545	22.507	1.548	4.492	0.952	0.08	14.51	71.58599853515625	593.533	2017-12-19 00:40:00
2017-12-19 01:00:00	5.93	63.23	22.809	0.05	6.018	2.102	0.03	17.00	88.38400268554688	585.883	2017-12-19 01:25:00
2017-12-19 01:30:00	5.95	61.831	23.0	-0.465	5.925	2.333	0.01	17.11	86.807	586.667	2017-12-19 01:55:00
2017-12-19 23:15:00	5.97	128.086	23.988	-2.665	1.743	-1.898	0.05	12.32	35.309	457.383	2017-12-19 23:40:00
2017-12-20 00:10:00	6.43	102.332	23.723	-0.542	3.217	-1.238	0.04	25.67	83.383	460.233	2017-12-20 00:35:00
2017-12-20 12:45:00	7.0	83.882	16.953	0.845	3.342	0.902	0.09	20.96	76.5199966430664	442.267	2017-12-20 13:10:00
2017-12-20 20:55:00	6.28	76.383	7.275	-2.223	3.172	0.283	0.05	19.91	53.199	408.267	2017-12-20 21:20:00
2017-12-21 02:50:00	6.8	78.41	7.71	-0.98	2.162	0.27	0.08	10.75	65.726	385.517	2017-12-21 03:15:00
2017-12-21 04:50:00	6.75	133.682	10.728	1.22	2.013	-1.845	0.10	15.31	63.834999084472656	396.2	2017-12-21 05:15:00
2017-12-21 08:00:00	5.63	88.847	14.428	4.13	2.058	0.352	0.04	17.81	27.448999404907227	395.45	2017-12-21 08:25:00
2017-12-21 08:30:00	5.87	96.869	14.927	4.113	1.798	0.067	0.02	29.95	24.19099998474121	396.417	2017-12-21 08:55:00
2017-12-21 09:25:00	5.8	111.694	15.794	4.395	1.485	-0.308	0.06	12.42	18.476999282836914	395.067	2017-12-21 09:50:00
2017-12-21 11:30:00	5.38	111.682	17.558	4.09	1.638	-0.32	0.06	26.45	22.090999603271484	378.783	2017-12-21 11:55:00
2017-12-21 12:00:00	5.33	125.807	17.943	4.348	1.188	-0.605	0.05	24.40	16.167999267578125	377.7	2017-12-21 12:25:00
2017-12-21 13:40:00	5.55	98.088	19.133	3.87	1.808	-0.02	0.05	25.76	25.604000091552734	372.783	2017-12-21 14:05:00
2017-12-21 17:45:00	6.58	13.83	21.507	-0.01	0.705	2.302	0.08	19.25	87.131	367.967	2017-12-21 18:10:00
2017-12-21 21:15:00	5.92	49.552	23.022	-2.688	2.07	1.243	0.02	11.64	31.176	356.817	2017-12-21 21:40:00
2017-12-21 22:40:00	5.57	38.421	23.515	-2.06	2.358	2.058	0.06	16.09	47.308	345.7	2017-12-21 23:05:00
2017-12-21 23:40:00	5.72	35.411	23.823	-2.822	1.693	1.648	0.09	7.08	32.027	338.2	2017-12-22 00:05:00
2017-12-22 19:00:00	6.08	65.676	23.963	0.077	4.088	1.333	0.07	5.85	76.012	319.433	2017-12-22 19:25:00
2017-12-22 20:00:00	6.3	65.36	23.67	-0.258	3.665	1.082	0.07	25.69	71.261	322.45	2017-12-22 20:25:00
2017-12-22 20:30:00	6.25	76.196	23.512	-0.617	3.835	0.318	0.05	14.41	64.961	320.9	2017-12-22 20:55:00
2017-12-22 21:15:00	6.2	119.389	23.259	-1.03	2.773	-2.268	0.06	21.33	60.782	316.9	2017-12-22 21:40:00
2017-12-22 22:10:00	6.15	52.22	22.925	-1.812	3.315	1.693	0.02	27.08	50.986	315.35	2017-12-22 22:35:00
2017-12-22 23:15:00	6.13	97.187	22.493	-2.312	3.3	-1.08	0.06	15.09	40.436	315.133	2017-12-22 23:40:00
2017-12-23 00:40:00	6.28	260.185	21.865	1.948	-4.528	0.008	0.08	19.64	50.80400085449219	329.917	2017-12-23 01:05:00
2017-12-23 02:35:00	5.88	211.013	20.895	3.02	-2.117	-2.727	0.09	27.38	42.604000091552734	335.45	2017-12-23 03:00:00
2017-12-23 04:40:00	5.95	206.195	19.671	1.245	-2.275	-4.537	0.05	11.23	71.16799926757812	331.95	2017-12-23 05:05:00
2017-12-23 23:15:00	5.27	305.294	8.911	0.395	-5.073	5.38	0.03	8.45	74.77100372314453	354.0	2017-12-23 23:40:00
2017-12-24 03:25:00	5.33	303.691	14.157	4.31	-5.163	4.033	0.08	20.60	44.14400100708008	372.383	2017-12-24 03:50:00
2017-12-24 05:30:00	5.07	316.64	16.156	1.533	-6.37	6.4	0.09	24.57	68.87799835205078	399.933	2017-12-24 05:55:00
2017-12-24 12:55:00	5.18	303.446	21.241	5.21	-7.648	3.867	0.04	25.11	45.56399917602539	473.733	2017-12-24 13:20:00
2017-12-24 15:15:00	5.25	327.422	22.343	5.487	-4.023	5.813	0.10	28.33	44.42599868774414	516.433	2017-12-24 15:40:00
2017-12-24 16:35:00	5.23	354.98	22.884	-1.108	-0.708	10.705	0.07	9.64	86.613	603.45	2017-12-24 17:00:00
2017-12-24 17:25:00	5.67	283.632	23.191	7.042	-6.033	1.975	0.05	23.43	28.861000061035156	546.833	2017-12-24 17:50:00
2017-12-24 17:55:00	5.73	275.177	23.364	7.432	-6.022	1.035	0.09	15.96	25.85099983215332	544.883	2017-12-24 18:20:00
2017-12-24 18:25:00	5.68	264.148	23.529	7.15	-6.71	-0.003	0.06	18.37	29.7549991607666	550.983	2017-12-24 18:50:00
2017-12-25 14:25:00	6.12	260.237	23.993	4.918	-5.362	-1.27	0.02	23.65	49.29399871826172	465.367	2017-12-25 14:50:00
2017-12-25 14:55:00	6.0	252.343	23.854	5.085	-5.163	-1.893	0.03	7.75	47.68000030517578	461.25	2017-12-25 15:20:00
2017-12-25 15:25:00	6.1	252.994	23.706	4.737	-5.238	-1.732	0.02	3.43	49.79999923706055	457.017	2017-12-25 15:50:00
2017-12-25 15:55:00	5.78	232.316	23.551	5.963	-3.745	-2.895	0.04	14.01	37.869998931884766	452.317	2017-12-25 16:20:00
2017-12-25 16:25:00	5.57	217.913	23.387	5.627	-3.25	-3.988	0.04	6.31	41.09299850463867	453.35	2017-12-25 16:50:00
2017-12-25 20:30:00	5.02	222.338	21.732	6.763	-3.718	-2.822	0.01	17.09	34.04600143432617	451.55	2017-12-25 20:55:00
2017-12-25 23:05:00	5.02	205.042	20.364	5.812	-3.445	-4.433	0.02	18.74	42.61899948120117	452.217	2017-12-25 23:30:00
2017-12-26 00:35:00	5.32	210.724	19.442	5.362	-3.243	-3.505	0.02	24.59	40.75899887084961	451.883	2017-12-26 01:00:00
2017-12-26 01:05:00	5.32	209.986	19.111	5.54	-2.865	-3.338	0.05	29.99	37.5620002746582	449.15	2017-12-26 01:30:00
2017-12-26 01:35:00	5.37	217.102	18.769	5.768	-2.793	-2.568	0.03	18.11	32.604000091552734	448.45	2017-12-26 02:00:00
2017-12-26 02:05:00	5.53	216.126	18.414	5.812	-2.342	-2.348	0.03	23.20	28.820999145507812	446.267	2017-12-26 02:30:00
2017-12-26 02:40:00	5.67	240.553	17.984	5.928	-2.84	-1.162	0.01	11.53	27.589000701904297	444.367	2017-12-26 03:05:00
2017-12-26 03:10:00	5.77	213.903	17.6	5.82	-1.993	-2.432	0.02	29.53	27.44300079345703	443.517	2017-12-26 03:35:00
2017-12-26 04:05:00	5.77	204.024	16.861	5.593	-1.335	-2.577	0.05	19.65	25.667999267578125	446.317	2017-12-26 04:30:00
2017-12-26 04:35:00	6.03	230.277	16.436	5.35	-2.325	-1.807	0.03	29.08	28.474000930786133	445.4	2017-12-26 05:00:00
2017-12-26 06:55:00	5.55	268.868	14.23	5.472	-2.655	-0.188	0.02	29.82	27.250999450683594	439.35	2017-12-26 07:20:00
2017-12-26 07:25:00	5.7	265.026	13.703	5.372	-2.982	-0.573	0.03	24.90	30.481000900268555	440.8	2017-12-26 07:50:00
2017-12-26 08:45:00	5.47	264.321	12.184	5.202	-1.848	-0.417	0.05	21.87	20.7189998626709	432.233	2017-12-26 09:10:00
2017-12-26 09:55:00	5.62	226.184	10.697	4.735	-1.615	-2.28	0.06	22.68	29.601999282836914	442.2	2017-12-26 10:20:00
2017-12-26 11:20:00	6.17	295.145	8.633	3.955	-4.535	1.397	0.03	8.16	52.40800094604492	449.467	2017-12-26 11:45:00
2017-12-26 11:50:00	6.22	294.23	7.817	3.963	-4.238	1.273	0.02	29.33	50.650001525878906	448.2	2017-12-26 12:15:00
2017-12-27 00:50:00	6.27	210.458	15.942	-2.725	-0.975	-1.067	0.06	24.30	40.362	445.967	2017-12-27 01:15:00
2017-12-27 11:50:00	6.1	268.483	22.759	3.143	-3.148	-0.57	0.09	26.22	46.430999755859375	434.8	2017-12-27 12:15:00
2017-12-27 12:45:00	6.3	253.582	23.106	2.228	-3.81	-1.57	0.10	9.54	61.58300018310547	435.967	2017-12-27 13:10:00
2017-12-27 13:20:00	6.37	265.831	23.311	3.098	-3.115	-0.522	0.09	18.31	46.512001037597656	436.467	2017-12-27 13:45:00
2017-12-27 15:00:00	6.6	243.997	23.838	-1.798	-4.747	-2.46	0.06	7.44	71.659	450.55	2017-12-27 15:25:00
2017-12-28 14:10:00	5.72	266.025	22.583	0.4	-5.082	-0.613	0.05	22.56	85.8280029296875	398.733	2017-12-28 14:35:00
2017-12-28 15:55:00	6.22	271.846	21.812	-3.03	-3.242	0.078	0.09	23.82	46.062	406.483	2017-12-28 16:20:00
2017-12-28 16:50:00	5.45	261.074	21.363	3.232	-2.683	-0.215	0.08	15.13	40.9109992980957	370.683	2017-12-28 17:15:00
2017-12-28 19:25:00	6.12	256.375	19.916	0.522	-4.185	-0.272	0.05	24.91	82.97899627685547	375.8	2017-12-28 19:50:00
2017-12-28 20:00:00	5.97	195.576	19.549	2.378	-1.298	-2.637	0.05	19.18	48.77899932861328	370.533	2017-12-28 20:25:00
2017-12-28 20:50:00	5.82	227.225	18.998	3.015	-3.303	-1.975	0.04	20.66	50.63999938964844	369.433	2017-12-28 21:15:00
2017-12-28 21:40:00	6.03	266.252	18.413	2.553	-4.455	0.735	0.05	15.53	61.00899887084961	363.617	2017-12-28 22:05:00
2017-12-29 00:55:00	5.87	259.241	15.766	3.393	-2.255	0.05	0.09	22.55	33.90599822998047	356.133	2017-12-29 01:20:00
2017-12-29 01:25:00	5.85	257.423	15.3	3.39	-2.18	-0.062	0.10	8.69	32.849998474121094	355.633	2017-12-29 01:50:00
2017-12-29 03:15:00	6.12	256.508	13.426	1.702	-3.36	-0.395	0.05	11.83	62.76499938964844	352.8	2017-12-29 03:40:00
2017-12-29 03:45:00	6.12	249.772	12.865	0.665	-3.833	-0.983	0.04	8.49	79.50499725341797	352.1	2017-12-29 04:10:00
2017-12-29 04:15:00	5.98	251.874	12.278	1.738	-3.467	-0.843	0.07	6.56	63.08300018310547	351.15	2017-12-29 04:40:00
2017-12-29 05:45:00	5.43	274.981	10.347	2.422	-3.295	0.297	0.03	12.41	53.8129997253418	348.983	2017-12-29 06:10:00
2017-12-29 06:15:00	5.77	286.901	9.635	1.767	-3.643	1.025	0.01	9.51	65.51200103759766	352.4	2017-12-29 06:40:00
2017-12-29 07:50:00	5.07	281.308	7.078	2.723	-3.407	0.378	0.08	15.42	51.70000076293945	346.25	2017-12-29 08:15:00
2017-12-29 13:50:00	5.83	242.05	8.028	-1.428	-3.895	-2.357	0.07	19.16	74.475	374.85	2017-12-29 14:15:00
2017-12-29 15:20:00	5.75	269.354	10.302	3.835	-1.935	-0.075	0.06	23.48	27.444000244140625	387.067	2017-12-29 15:45:00
2017-12-29 18:45:00	6.3	266.169	14.365	1.718	-3.437	0.17	0.04	26.06	63.141998291015625	369.033	2017-12-29 19:10:00
2017-12-29 19:25:00	6.63	252.852	15.03	1.703	-2.618	-0.388	0.08	24.71	56.974998474121094	368.15	2017-12-29 19:50:00
2017-12-29 21:10:00	6.27	281.799	16.622	3.513	-1.665	0.735	0.08	22.63	28.878999710083008	363.733	2017-12-29 21:35:00
2017-12-29 22:05:00	5.9	333.941	17.378	4.105	-0.292	1.257	0.10	17.26	20.16900062561035	358.133	2017-12-29 22:30:00
2017-12-30 00:05:00	5.97	237.767	18.864	1.893	-3.378	-1.165	0.06	10.83	60.92599868774414	366.817	2017-12-30 00:30:00
2017-12-30 03:25:00	5.83	265.27	20.913	4.058	-2.37	0.178	0.04	21.38	13.439000129699707	387.283	2017-12-30 03:50:00
2017-12-30 04:00:00	5.88	275.013	21.223	3.607	-2.962	0.568	0.09	13.21	22.047000885009766	384.817	2017-12-30 04:25:00
2017-12-30 04:30:00	5.8	278.981	21.478	3.098	-3.732	0.88	0.03	5.93	33.244998931884766	380.55	2017-12-30 04:55:00
