Start_str	Mgs#_avg	Clang_avg	Rmag_avg	omniBxGSE_avg(nT)	omniByGSE_avg(nT)	omniBzGSE_avg(nT)	Bdeviat	Dtheta	Shock_Ang(deg)	OMNIVsw_avg(km/s)	End_str
2020-04-04 23:30:00	6.1	145.215	22.641	3.08	0.202	-3.555	0.02	12.15	48.59400177001953	416.733	2020-04-04 23:55:00
2020-04-05 00:00:00	6.03	146.408	22.916	3.675	0.11	-2.977	0.05	10.76	38.92100143432617	413.383	2020-04-05 00:25:00
2020-04-05 00:30:00	6.03	124.833	23.183	3.388	1.52	-3.288	0.10	22.34	42.96900177001953	417.6	2020-04-05 00:55:00
2020-04-06 19:05:00	5.87	314.665	23.757	2.445	-0.347	1.178	0.08	23.34	30.827999114990234	328.6	2020-04-06 19:30:00
2020-04-06 20:10:00	6.08	322.953	23.207	1.262	-0.255	2.153	0.09	8.25	61.75899887084961	336.117	2020-04-06 20:35:00
2020-04-06 20:40:00	5.82	325.45	22.941	1.415	-0.157	2.373	0.03	17.91	61.095001220703125	334.967	2020-04-06 21:05:00
2020-04-07 02:35:00	6.18	331.171	19.136	1.702	-0.045	1.665	0.08	8.44	46.01300048828125	338.65	2020-04-07 03:00:00
2020-04-07 03:10:00	6.22	335.055	18.686	1.51	0.048	1.73	0.08	25.27	50.29899978637695	336.917	2020-04-07 03:35:00
2020-04-07 05:10:00	6.3	352.509	17.022	0.23	0.465	1.913	0.05	9.81	82.2699966430664	329.8	2020-04-07 05:35:00
2020-04-07 10:05:00	5.77	330.264	11.91	2.54	-0.44	1.462	0.08	26.30	34.88600158691406	310.367	2020-04-07 10:30:00
2020-04-07 10:35:00	5.62	333.058	11.283	2.633	-0.338	1.372	0.05	11.69	31.625999450683594	308.117	2020-04-07 11:00:00
2020-04-07 11:25:00	5.25	238.446	10.178	2.408	-2.027	-0.717	0.08	18.67	48.494998931884766	301.1	2020-04-07 11:50:00
2020-04-07 11:55:00	5.25	237.209	9.475	2.355	-2.298	-0.818	0.02	13.61	52.81700134277344	302.267	2020-04-07 12:20:00
2020-04-07 13:20:00	5.13	262.984	7.291	2.588	-1.987	0.27	0.09	13.19	45.071998596191406	297.133	2020-04-07 13:45:00
2020-04-07 19:25:00	5.23	194.149	7.096	3.955	-1.523	-1.68	0.07	15.50	34.82899856567383	301.483	2020-04-07 19:50:00
2020-04-07 19:55:00	5.1	191.497	7.913	4.308	-1.172	-1.362	0.06	20.34	27.694000244140625	297.917	2020-04-07 20:20:00
2020-04-07 20:35:00	5.3	188.179	8.938	3.635	-2.077	-2.587	0.06	5.18	46.68899917602539	299.05	2020-04-07 21:00:00
2020-04-07 21:25:00	5.62	194.706	10.131	3.133	-2.955	-2.922	0.06	18.63	57.904998779296875	310.5	2020-04-07 21:50:00
2020-04-07 22:10:00	5.73	210.734	11.132	3.528	-2.502	-1.297	0.04	8.26	44.89799880981445	303.767	2020-04-07 22:35:00
2020-04-07 22:40:00	5.6	210.152	11.765	4.005	-2.153	-1.15	0.02	12.46	37.81399917602539	304.683	2020-04-07 23:05:00
2020-04-07 23:10:00	5.65	195.662	12.374	3.607	-2.16	-1.983	0.05	20.95	44.5359992980957	304.317	2020-04-07 23:35:00
2020-04-08 01:20:00	6.07	22.266	14.769	0.8	4.272	3.347	0.10	27.12	76.00399780273438	330.817	2020-04-08 01:45:00
2020-04-08 04:15:00	5.72	77.24	17.497	0.142	7.17	-1.322	0.09	4.44	84.793	352.5	2020-04-08 04:40:00
2020-04-08 05:05:00	5.27	70.689	18.191	-0.425	8.825	-0.288	0.09	7.55	80.82	346.983	2020-04-08 05:30:00
2020-04-08 06:00:00	5.68	50.293	18.916	1.025	6.66	2.68	0.09	26.66	76.4020004272461	353.55	2020-04-08 06:25:00
2020-04-08 07:25:00	5.15	219.699	19.963	-2.388	-4.315	-2.97	0.07	27.44	60.999	363.567	2020-04-08 07:50:00
2020-04-08 10:05:00	5.48	193.328	21.718	-4.408	-1.698	-3.362	0.05	23.79	42.413	397.217	2020-04-08 10:30:00
2020-04-10 07:20:00	6.53	31.138	23.584	-0.163	2.002	1.858	0.08	13.49	82.847	356.717	2020-04-10 07:45:00
2020-04-10 08:35:00	5.62	129.905	22.935	-0.017	2.948	-4.027	0.09	12.87	85.567	354.117	2020-04-10 09:00:00
2020-04-10 11:35:00	6.13	111.972	21.171	-0.123	3.32	-2.283	0.09	23.26	82.753	345.717	2020-04-10 12:00:00
2020-04-10 14:40:00	5.22	242.292	19.013	3.502	-3.237	-0.515	0.04	19.45	39.090999603271484	385.233	2020-04-10 15:05:00
2020-04-10 20:20:00	6.28	268.953	13.856	2.717	-1.562	0.832	0.10	28.21	28.649999618530273	370.033	2020-04-10 20:45:00
2020-04-10 20:55:00	6.12	302.297	13.21	2.665	-1.118	2.198	0.05	11.84	39.946998596191406	373.25	2020-04-10 21:20:00
2020-04-10 21:35:00	6.08	333.293	12.438	2.067	0.243	2.94	0.10	22.53	55.564998626708984	368.7	2020-04-10 22:00:00
2020-04-11 07:20:00	5.67	276.311	7.021	3.258	-2.363	1.015	0.04	28.76	46.262001037597656	340.833	2020-04-11 07:45:00
2020-04-11 09:05:00	6.13	291.69	9.714	0.317	-3.152	2.198	0.04	29.70	87.571	351.2	2020-04-11 09:30:00
2020-04-11 10:40:00	6.65	194.516	11.804	-2.008	-0.985	-1.952	0.08	29.91	46.201	350.9	2020-04-11 11:05:00
2020-04-11 13:00:00	5.2	223.708	14.453	3.687	-4.702	-2.965	0.06	3.81	63.362998962402344	361.383	2020-04-11 13:25:00
2020-04-11 13:30:00	5.27	222.924	14.967	3.865	-4.643	-2.925	0.03	4.20	61.733001708984375	363.083	2020-04-11 13:55:00
2020-04-11 14:00:00	5.2	211.574	15.464	3.672	-4.218	-3.93	0.05	20.48	63.555999755859375	361.617	2020-04-11 14:25:00
2020-04-11 18:10:00	5.35	239.613	19.06	3.477	-5.063	-0.385	0.03	19.69	64.66600036621094	394.65	2020-04-11 18:35:00
2020-04-11 19:50:00	6.33	246.756	20.269	3.495	-2.892	0.293	0.05	26.09	49.43299865722656	417.1	2020-04-11 20:15:00
2020-04-11 22:25:00	6.13	304.421	21.93	3.532	-1.347	2.957	0.06	14.79	47.78200149536133	418.7	2020-04-11 22:50:00
2020-04-11 22:55:00	6.22	306.917	22.224	2.918	-1.352	3.363	0.06	8.52	55.72100067138672	413.85	2020-04-11 23:20:00
2020-04-11 23:25:00	6.08	328.869	22.51	3.468	0.06	3.017	0.05	27.77	43.01599884033203	409.517	2020-04-11 23:50:00
2020-04-13 18:30:00	6.52	227.672	23.981	3.012	-1.637	-0.475	0.06	21.19	37.39400100708008	366.033	2020-04-13 18:55:00
2020-04-13 19:10:00	6.4	233.925	23.657	3.432	-1.17	-0.182	0.02	27.44	27.142000198364258	361.667	2020-04-13 19:35:00
2020-04-13 19:40:00	6.37	245.685	23.406	3.332	-1.553	0.112	0.03	7.92	33.13999938964844	361.533	2020-04-13 20:05:00
2020-04-14 00:20:00	6.02	303.25	20.667	3.205	-1.437	2.87	0.02	23.07	49.856998443603516	369.25	2020-04-14 00:45:00
2020-04-14 03:25:00	6.9	203.222	18.41	0.817	-2.59	-2.378	0.10	27.58	83.18800354003906	393.283	2020-04-14 03:50:00
2020-04-14 08:50:00	5.73	235.101	13.273	0.663	-6.615	-2.662	0.05	18.47	87.597	398.3	2020-04-14 09:15:00
2020-04-14 19:25:00	6.15	62.526	7.24	3.092	1.908	-0.08	0.06	23.79	24.04400062561035	384.183	2020-04-14 19:50:00
2020-04-14 23:45:00	6.25	186.355	13.151	-2.527	-1.922	-2.54	0.10	25.38	47.707	409.783	2020-04-15 00:10:00
2020-04-15 07:15:00	5.5	265.573	19.903	3.253	-2.758	0.512	0.09	16.44	49.36800003051758	398.833	2020-04-15 07:40:00
2020-04-15 08:00:00	5.35	257.597	20.426	3.458	-2.395	0.022	0.08	28.41	43.54499816894531	400.55	2020-04-15 08:25:00
2020-04-15 10:25:00	6.68	64.042	21.969	2.663	1.647	0.42	0.06	12.16	24.60700035095215	417.633	2020-04-15 10:50:00
2020-04-15 11:50:00	6.7	122.072	22.779	2.785	0.655	-0.63	0.10	28.44	13.079999923706055	413.583	2020-04-15 12:15:00
2020-04-15 12:20:00	6.55	87.996	23.049	3.002	1.213	-0.223	0.05	24.74	14.255999565124512	409.067	2020-04-15 12:45:00
2020-04-17 08:00:00	5.07	216.214	23.393	0.48	-3.753	-3.175	0.03	14.07	88.74500274658203	315.733	2020-04-17 08:25:00
2020-04-17 08:35:00	5.42	224.046	23.089	0.848	-3.48	-2.285	0.09	25.69	83.76899719238281	324.133	2020-04-17 09:00:00
2020-04-17 09:30:00	5.43	221.671	22.59	0.398	-3.443	-2.553	0.06	24.02	89.55999755859375	328.717	2020-04-17 09:55:00
2020-04-17 10:25:00	5.2	229.881	22.064	1.05	-3.808	-2.092	0.04	14.36	81.52400207519531	318.183	2020-04-17 10:50:00
2020-04-17 10:55:00	5.25	230.913	21.765	0.587	-3.95	-2.065	0.09	7.45	87.70999908447266	318.917	2020-04-17 11:20:00
2020-04-17 11:25:00	5.02	251.068	21.458	0.768	-4.618	-0.595	0.05	20.45	86.64700317382812	317.433	2020-04-17 11:50:00
2020-04-17 12:10:00	5.32	234.804	20.98	1.642	-3.522	-1.497	0.03	15.36	72.10600280761719	310.933	2020-04-17 12:35:00
2020-04-17 12:40:00	5.98	230.68	20.649	-0.448	-3.332	-1.675	0.06	8.22	77.957	317.067	2020-04-17 13:05:00
2020-04-17 13:40:00	5.57	225.262	19.96	0.08	-1.528	-0.915	0.07	24.86	85.648	310.117	2020-04-17 14:05:00
2020-04-17 17:00:00	5.3	47.11	17.354	2.963	2.158	0.838	0.06	27.24	33.527000427246094	300.717	2020-04-17 17:25:00
2020-04-17 19:50:00	5.28	230.807	14.689	1.858	-3.013	-0.583	0.06	5.71	64.91300201416016	328.95	2020-04-17 20:15:00
2020-04-18 07:40:00	5.3	210.963	7.1	0.982	-3.068	-3.068	0.03	3.60	81.12200164794922	319.25	2020-04-18 08:05:00
2020-04-18 08:10:00	5.28	213.82	7.915	1.147	-3.083	-2.873	0.01	6.80	78.81600189208984	318.95	2020-04-18 08:35:00
2020-04-18 09:05:00	5.52	246.842	9.305	2.515	-2.668	-0.53	0.07	9.32	52.869998931884766	315.967	2020-04-18 09:30:00
2020-04-18 10:15:00	5.38	238.076	10.91	2.195	-3.02	-1.137	0.08	8.09	61.20199966430664	321.85	2020-04-18 10:40:00
2020-04-18 10:45:00	5.47	240.115	11.551	2.35	-2.815	-0.938	0.06	18.54	57.229000091552734	320.4	2020-04-18 11:10:00
2020-04-18 11:45:00	5.63	196.41	12.76	1.85	-1.303	-2.547	0.04	27.42	59.832000732421875	318.5	2020-04-18 12:10:00
2020-04-18 12:15:00	5.73	196.834	13.331	1.592	-1.385	-2.548	0.06	15.00	63.724998474121094	321.35	2020-04-18 12:40:00
2020-04-18 12:45:00	5.77	194.315	13.882	2.01	-1.227	-2.47	0.08	18.01	56.766998291015625	322.9	2020-04-18 13:10:00
2020-04-18 13:40:00	5.58	206.735	14.844	2.503	-1.797	-2.097	0.08	17.59	51.58100128173828	326.0	2020-04-18 14:05:00
2020-04-18 14:25:00	5.65	176.837	15.589	2.367	-0.532	-2.605	0.08	19.21	49.68899917602539	330.267	2020-04-18 14:50:00
2020-04-18 14:55:00	5.8	190.886	16.066	2.902	-0.907	-1.77	0.01	16.22	37.314998626708984	330.083	2020-04-18 15:20:00
2020-04-18 15:25:00	5.7	185.081	16.529	3.295	-0.512	-1.25	0.03	22.34	25.00200080871582	328.667	2020-04-18 15:50:00
2020-04-18 15:55:00	5.68	170.624	16.977	3.335	-0.218	-1.372	0.01	12.33	23.990999221801758	327.517	2020-04-18 16:20:00
2020-04-18 17:00:00	5.72	337.552	17.903	3.323	-0.022	0.803	0.07	16.87	15.548999786376953	326.083	2020-04-18 17:25:00
2020-04-18 17:40:00	5.87	304.458	18.444	2.8	-0.558	0.9	0.07	13.06	24.908000946044922	327.65	2020-04-18 18:05:00
2020-04-18 18:10:00	5.9	301.481	18.836	2.32	-0.99	1.48	0.03	10.47	41.553001403808594	326.617	2020-04-18 18:35:00
2020-04-18 18:40:00	5.93	294.672	19.217	1.52	-1.493	1.82	0.06	20.30	61.54999923706055	327.183	2020-04-18 19:05:00
2020-04-18 21:20:00	5.55	286.503	21.074	1.572	-2.077	2.17	0.05	15.71	66.82499694824219	324.2	2020-04-18 21:45:00
2020-04-18 21:50:00	5.53	296.722	21.391	1.727	-1.592	2.438	0.05	7.20	63.01300048828125	324.367	2020-04-18 22:15:00
2020-04-18 22:20:00	5.48	302.589	21.7	1.557	-1.348	2.617	0.04	11.70	65.35199737548828	322.6	2020-04-18 22:45:00
2020-04-19 01:05:00	5.77	28.236	23.248	-0.583	2.443	1.622	0.07	7.45	83.343	321.167	2020-04-19 01:30:00
2020-04-21 03:45:00	5.03	331.563	18.367	7.987	-1.18	10.952	0.04	10.23	55.20800018310547	339.217	2020-04-21 04:10:00
2020-04-21 04:15:00	5.2	327.6	17.962	7.328	-2.133	10.667	0.05	7.99	57.672000885009766	340.667	2020-04-21 04:40:00
2020-04-21 04:45:00	5.35	326.549	17.545	6.847	-2.465	10.19	0.05	10.34	58.709999084472656	343.7	2020-04-21 05:10:00
2020-04-22 05:25:00	5.68	50.793	18.192	2.388	2.568	0.985	0.10	25.68	43.46500015258789	447.5	2020-04-22 05:50:00
2020-04-22 10:20:00	6.5	286.671	21.652	3.178	-1.767	0.903	0.07	27.43	38.665000915527344	448.917	2020-04-22 10:45:00
2020-04-22 11:30:00	6.12	252.418	22.34	3.285	-2.367	-0.307	0.04	12.80	42.856998443603516	443.733	2020-04-22 11:55:00
2020-04-22 12:00:00	6.05	252.731	22.621	3.158	-2.562	-0.325	0.06	17.96	46.03900146484375	442.35	2020-04-22 12:25:00
2020-04-24 06:40:00	5.78	19.158	23.972	2.722	1.792	2.63	0.09	15.22	47.189998626708984	361.633	2020-04-24 07:05:00
2020-04-24 07:10:00	5.97	20.255	23.732	1.71	1.948	2.898	0.07	11.38	61.69499969482422	361.767	2020-04-24 07:35:00
2020-04-24 09:15:00	6.7	292.227	22.651	2.295	-0.975	0.642	0.06	23.33	31.58099937438965	384.45	2020-04-24 09:40:00
2020-04-24 10:35:00	6.2	315.866	21.886	3.01	-0.68	1.015	0.04	14.90	25.32699966430664	369.9	2020-04-24 11:00:00
2020-04-24 11:55:00	6.22	210.029	21.06	2.943	-0.517	-0.628	0.04	19.70	18.788000106811523	368.65	2020-04-24 12:20:00
2020-04-24 18:05:00	6.5	186.882	16.296	-0.792	-2.063	-3.528	0.08	29.03	76.687	394.0	2020-04-24 18:30:00
2020-04-24 21:50:00	5.85	220.563	12.377	-3.03	-4.345	-1.588	0.09	24.18	52.781	393.417	2020-04-24 22:15:00
2020-04-25 00:00:00	6.15	317.915	9.569	3.335	-0.448	1.913	0.09	21.33	32.58399963378906	387.417	2020-04-25 00:25:00
2020-04-25 08:55:00	6.27	311.635	9.112	3.91	-1.055	1.368	0.02	11.46	27.56599998474121	426.5	2020-04-25 09:20:00
2020-04-25 10:20:00	5.57	77.103	11.056	3.953	2.687	0.115	0.08	13.77	29.392000198364258	414.2	2020-04-25 10:45:00
2020-04-25 16:35:00	5.88	350.542	17.562	2.933	0.55	3.207	0.04	10.53	47.65599822998047	394.567	2020-04-25 17:00:00
2020-04-25 18:55:00	5.93	351.462	19.405	3.272	0.538	1.675	0.06	18.98	27.535999298095703	382.483	2020-04-25 19:20:00
2020-04-25 20:35:00	6.03	343.272	20.579	2.992	0.295	1.662	0.03	15.13	29.229999542236328	386.717	2020-04-25 21:00:00
2020-04-25 22:10:00	6.17	320.463	21.594	2.902	-0.237	1.382	0.07	23.16	27.420000076293945	388.3	2020-04-25 22:35:00
2020-04-25 22:45:00	5.92	347.731	21.946	2.752	0.607	2.0	0.03	14.56	36.400001525878906	378.05	2020-04-25 23:10:00
2020-04-25 23:50:00	5.95	21.016	22.569	3.032	1.28	1.083	0.09	22.98	26.47800064086914	371.467	2020-04-26 00:15:00
2020-04-26 00:30:00	5.95	272.088	22.933	2.75	-2.013	1.143	0.02	16.30	44.02000045776367	385.017	2020-04-26 00:55:00
2020-04-26 01:25:00	5.9	269.871	23.411	2.978	-2.388	1.097	0.05	26.60	45.67100143432617	387.7	2020-04-26 01:50:00
2020-04-27 18:45:00	6.2	223.875	23.947	-1.112	-3.918	-1.575	0.07	28.52	71.714	425.9	2020-04-27 19:10:00
2020-04-27 19:15:00	6.23	219.91	23.706	-1.21	-3.89	-1.793	0.03	17.82	70.694	430.85	2020-04-27 19:40:00
2020-04-27 20:10:00	5.33	299.214	23.244	2.415	-2.045	3.077	0.02	13.70	59.22100067138672	404.467	2020-04-27 20:35:00
2020-04-27 20:40:00	5.32	307.363	22.982	0.565	-1.96	4.22	0.08	13.43	84.79000091552734	412.15	2020-04-27 21:05:00
2020-04-27 21:10:00	5.05	306.701	22.711	1.77	-2.055	4.348	0.05	5.09	71.59600067138672	402.133	2020-04-27 21:35:00
2020-04-27 23:30:00	5.22	219.952	21.341	1.825	-4.593	-1.88	0.09	27.10	73.45700073242188	395.733	2020-04-27 23:55:00
2020-04-28 00:25:00	5.88	206.203	20.75	-0.713	-3.622	-2.692	0.06	21.34	78.161	409.483	2020-04-28 00:50:00
2020-04-28 00:55:00	6.05	201.715	20.414	-1.163	-3.232	-2.857	0.05	26.88	72.375	412.733	2020-04-28 01:20:00
2020-04-28 01:40:00	5.38	257.92	19.893	1.698	-4.218	1.037	0.09	26.43	72.11199951171875	396.367	2020-04-28 02:05:00
2020-04-28 02:25:00	5.9	261.045	19.349	-0.923	-4.152	1.103	0.08	17.46	74.418	406.283	2020-04-28 02:50:00
2020-04-28 03:15:00	5.68	297.994	18.716	-0.638	-2.853	3.387	0.06	21.72	79.65	399.417	2020-04-28 03:40:00
2020-04-28 04:20:00	5.73	311.924	17.846	1.89	-1.785	3.27	0.06	19.00	64.80000305175781	389.667	2020-04-28 04:45:00
2020-04-28 06:20:00	5.47	286.87	16.084	3.657	-2.883	1.725	0.03	23.89	45.53499984741211	383.583	2020-04-28 06:45:00
2020-04-28 07:05:00	5.77	281.311	15.365	2.56	-3.585	1.555	0.05	25.21	60.529998779296875	391.133	2020-04-28 07:30:00
2020-04-28 07:45:00	5.82	275.088	14.697	1.613	-3.938	1.162	0.03	25.83	72.58899688720703	391.85	2020-04-28 08:10:00
2020-04-28 09:10:00	5.98	259.59	13.172	1.888	-3.682	-0.04	0.06	24.05	67.43499755859375	387.417	2020-04-28 09:35:00
2020-04-28 11:30:00	6.0	230.028	10.287	0.955	-3.877	-2.313	0.08	16.47	80.98899841308594	389.0	2020-04-28 11:55:00
2020-04-28 12:20:00	6.5	226.341	9.114	-3.955	-1.697	-1.135	0.06	20.32	24.601	415.667	2020-04-28 12:45:00
2020-04-28 19:35:00	6.08	279.824	7.016	1.565	-2.478	1.777	0.04	12.45	65.49400329589844	383.733	2020-04-28 20:00:00
2020-04-28 21:50:00	6.0	248.046	10.389	1.535	-2.918	0.313	0.07	9.37	65.0979995727539	372.533	2020-04-28 22:15:00
2020-04-28 23:05:00	6.42	256.762	11.99	-1.075	-2.653	0.687	0.05	21.25	65.778	385.183	2020-04-28 23:30:00
2020-04-28 23:40:00	6.27	257.224	12.685	-0.013	-2.878	0.775	0.03	18.78	87.125	374.233	2020-04-29 00:05:00
2020-04-29 00:35:00	6.27	251.758	13.719	-1.398	-2.623	0.405	0.06	18.55	59.986	375.933	2020-04-29 01:00:00
2020-04-29 01:05:00	6.2	246.665	14.255	-1.783	-2.543	0.117	0.03	8.86	52.434	372.533	2020-04-29 01:30:00
2020-04-29 03:05:00	6.17	220.516	16.232	0.77	-2.308	-1.19	0.05	12.68	75.53500366210938	358.433	2020-04-29 03:30:00
2020-04-29 03:35:00	6.13	224.62	16.689	0.875	-2.32	-1.045	0.09	25.07	73.28900146484375	359.233	2020-04-29 04:00:00
2020-04-29 04:10:00	6.33	231.367	17.204	1.357	-1.678	-0.56	0.10	19.30	54.891998291015625	358.55	2020-04-29 04:35:00
2020-04-29 04:40:00	6.35	231.915	17.631	2.305	-0.842	-0.305	0.05	16.90	23.46500015258789	358.817	2020-04-29 05:05:00
2020-04-29 05:10:00	5.53	228.715	18.046	2.472	-0.638	-0.29	0.01	12.71	17.731000900268555	350.333	2020-04-29 05:35:00
2020-04-29 05:50:00	6.1	295.572	18.58	1.782	-1.525	1.308	0.08	17.95	50.46900177001953	363.083	2020-04-29 06:15:00
2020-04-29 06:30:00	5.18	321.67	19.094	2.51	-0.41	0.92	0.09	19.08	22.908000946044922	349.317	2020-04-29 06:55:00
2020-04-29 07:10:00	5.8	218.35	19.589	2.068	-1.06	-0.862	0.04	16.50	35.029998779296875	348.45	2020-04-29 07:35:00
2020-04-29 07:45:00	5.6	223.786	20.006	2.16	-1.252	-0.878	0.03	16.88	37.00400161743164	346.467	2020-04-29 08:10:00
2020-04-29 08:30:00	5.58	236.465	20.523	2.032	-1.54	-0.66	0.09	8.82	41.23099899291992	347.533	2020-04-29 08:55:00
2020-04-29 09:00:00	5.53	256.612	20.856	2.442	-1.255	-0.083	0.05	21.75	29.374000549316406	347.1	2020-04-29 09:25:00
2020-04-29 09:30:00	5.53	238.642	21.179	2.652	-0.908	-0.37	0.02	17.42	22.104000091552734	345.933	2020-04-29 09:55:00
2020-04-29 10:45:00	5.28	197.528	21.948	2.52	-0.537	-1.095	0.05	12.58	26.665000915527344	342.617	2020-04-29 11:10:00
2020-04-29 11:20:00	5.72	226.673	22.288	2.205	-1.322	-0.907	0.02	17.58	37.61800003051758	346.85	2020-04-29 11:45:00
2020-04-29 11:50:00	5.97	231.863	22.571	2.085	-1.517	-0.837	0.01	9.77	41.422000885009766	350.8	2020-04-29 12:15:00
2020-04-29 12:40:00	6.8	53.259	23.024	-2.367	1.148	0.575	0.04	7.74	30.335	358.217	2020-04-29 13:05:00
2020-04-29 13:10:00	6.82	66.942	23.286	-2.33	1.21	0.26	0.08	21.87	30.202	356.017	2020-04-29 13:35:00
2020-05-01 06:45:00	5.15	169.147	23.996	-0.29	-0.22	-6.037	0.02	17.34	87.217	313.1	2020-05-01 07:10:00
2020-05-01 07:15:00	5.2	170.92	23.756	-0.573	-0.293	-5.975	0.03	14.79	84.522	314.117	2020-05-01 07:40:00
2020-05-01 08:15:00	5.47	163.146	23.254	1.898	0.502	-4.2	0.03	19.28	66.11000061035156	303.683	2020-05-01 08:40:00
2020-05-01 08:55:00	5.28	153.073	22.902	3.875	0.845	-2.612	0.08	23.08	35.834999084472656	295.8	2020-05-01 09:20:00
2020-05-01 09:25:00	5.37	144.746	22.629	3.803	1.092	-2.172	0.06	22.45	33.1870002746582	294.5	2020-05-01 09:50:00
2020-05-01 11:20:00	5.37	141.029	21.507	2.363	3.277	-5.537	0.08	11.16	70.0510025024414	307.217	2020-05-01 11:45:00
2020-05-01 15:10:00	5.12	305.74	18.857	0.903	-2.957	3.482	0.05	26.31	78.51599884033203	304.8	2020-05-01 15:35:00
2020-05-01 16:00:00	5.15	62.503	18.2	3.558	3.45	0.647	0.09	18.68	45.24399948120117	303.25	2020-05-01 16:25:00
2020-05-01 16:40:00	5.08	71.791	17.65	2.925	3.852	-0.043	0.04	28.07	54.029998779296875	295.5	2020-05-01 17:05:00
2020-05-01 17:10:00	5.08	79.029	17.224	2.792	3.912	-0.605	0.03	24.10	55.79499816894531	294.033	2020-05-01 17:35:00
2020-05-01 17:40:00	5.0	69.197	16.784	2.417	4.173	0.01	0.02	23.17	60.97800064086914	293.833	2020-05-01 18:05:00
2020-05-01 18:10:00	5.0	51.617	16.331	2.218	3.907	1.135	0.05	9.22	62.17499923706055	293.433	2020-05-01 18:35:00
2020-05-01 23:05:00	5.07	299.492	10.972	4.633	-1.558	2.388	0.09	20.13	31.783000946044922	327.683	2020-05-01 23:30:00
2020-05-01 23:55:00	5.15	34.38	9.851	1.145	4.477	2.46	0.02	9.72	77.64199829101562	315.917	2020-05-02 00:20:00
2020-05-02 00:25:00	5.03	21.563	9.137	1.292	3.883	3.517	0.08	3.99	76.53199768066406	312.95	2020-05-02 00:50:00
2020-05-02 07:55:00	5.17	219.38	7.401	0.907	-2.893	-2.44	0.10	2.84	76.33000183105469	320.4	2020-05-02 08:20:00
2020-05-02 17:50:00	5.27	299.214	18.489	2.827	-1.125	1.34	0.07	26.51	31.684999465942383	320.733	2020-05-02 18:15:00
2020-05-02 21:35:00	6.37	159.708	21.151	1.103	-0.145	-1.275	0.06	27.15	49.930999755859375	324.95	2020-05-02 22:00:00
2020-05-02 23:25:00	6.02	250.762	22.259	2.63	-2.493	0.345	0.10	15.26	43.43199920654297	330.75	2020-05-02 23:50:00
2020-05-03 02:40:00	5.48	215.915	23.952	3.28	-1.502	-0.912	0.05	24.01	28.0	326.633	2020-05-03 03:05:00
2020-05-04 20:15:00	5.9	226.139	23.126	-0.545	-2.193	-0.738	0.07	19.52	78.172	334.9	2020-05-04 20:40:00
2020-05-04 22:50:00	5.58	207.298	21.671	0.535	-2.65	-1.907	0.06	23.21	79.6780014038086	332.433	2020-05-04 23:15:00
2020-05-04 23:45:00	6.0	212.716	21.101	-0.293	-1.862	-1.117	0.07	16.01	83.48	334.55	2020-05-05 00:10:00
2020-05-05 00:15:00	5.97	215.375	20.777	-0.192	-1.887	-1.02	0.06	28.47	85.859	335.133	2020-05-05 00:40:00
2020-05-05 00:50:00	5.83	225.41	20.387	0.65	-2.203	-0.795	0.09	25.29	73.24299621582031	330.567	2020-05-05 01:15:00
2020-05-05 01:20:00	5.58	226.162	20.043	1.23	-2.5	-0.905	0.09	25.84	63.92499923706055	325.05	2020-05-05 01:45:00
2020-05-05 02:00:00	5.52	200.219	19.567	1.138	-2.135	-2.287	0.05	26.32	69.2229995727539	327.6	2020-05-05 02:25:00
2020-05-05 02:35:00	5.57	207.166	19.137	1.257	-2.487	-2.18	0.10	8.67	68.19499969482422	331.117	2020-05-05 03:00:00
2020-05-05 03:20:00	5.32	232.318	18.561	2.513	-2.848	-0.977	0.03	27.99	48.86800003051758	322.6	2020-05-05 03:45:00
2020-05-05 03:55:00	5.07	233.726	18.095	3.772	-2.485	-0.788	0.05	8.04	32.77299880981445	316.65	2020-05-05 04:20:00
2020-05-05 06:45:00	5.4	184.535	15.588	0.108	-1.105	-3.838	0.08	25.53	88.03099822998047	314.1	2020-05-05 07:10:00
2020-05-05 11:40:00	5.15	289.294	9.932	3.487	-2.428	1.222	0.08	23.98	35.803001403808594	303.033	2020-05-05 12:05:00
2020-05-05 12:30:00	6.03	327.673	8.733	0.407	-1.133	2.53	0.05	6.38	80.37699890136719	305.017	2020-05-05 12:55:00
2020-05-05 21:05:00	5.6	202.353	9.44	-0.962	-3.348	-2.978	0.08	18.06	80.192	317.383	2020-05-05 21:30:00
2020-05-08 07:20:00	5.97	275.09	23.408	-3.258	-2.243	0.572	0.02	16.12	39.061	333.017	2020-05-08 07:45:00
2020-05-08 09:20:00	6.13	85.171	22.339	0.242	3.798	-0.162	0.07	14.20	89.74199676513672	343.267	2020-05-08 09:45:00
2020-05-08 11:00:00	6.18	97.766	21.348	0.333	3.475	-0.882	0.06	15.60	88.04399871826172	344.0	2020-05-08 11:25:00
2020-05-08 14:45:00	5.7	20.42	18.74	-0.797	2.058	3.328	0.02	11.29	76.928	336.0	2020-05-08 15:10:00
2020-05-08 15:30:00	5.38	47.361	18.148	-0.415	3.56	1.975	0.09	26.44	80.896	330.85	2020-05-08 15:55:00
2020-05-08 16:00:00	5.13	48.824	17.738	-1.047	4.038	2.022	0.03	18.06	73.682	326.05	2020-05-08 16:25:00
