Start_str	Mgs#_avg	Clang_avg	Rmag_avg	omniBxGSE_avg(nT)	omniByGSE_avg(nT)	omniBzGSE_avg(nT)	Bdeviat	Dtheta	Shock_Ang(deg)	OMNIVsw_avg(km/s)	End_str
2021-01-13 08:20:00	5.5	122.974	22.134	1.128	4.003	-2.737	0.08	3.45	83.89299774169922	422.6	2021-01-13 08:45:00
2021-01-15 03:45:00	6.03	56.231	23.986	-0.172	2.515	0.945	0.07	12.02	70.442	298.3	2021-01-15 04:10:00
2021-01-15 05:50:00	6.5	309.404	22.959	0.465	-0.875	0.94	0.01	20.90	60.861000061035156	298.333	2021-01-15 06:15:00
2021-01-15 06:55:00	6.2	303.448	22.373	1.735	-1.332	1.048	0.06	3.60	33.93899917602539	300.6	2021-01-15 07:20:00
2021-01-15 07:25:00	6.22	309.704	22.089	1.843	-1.205	1.143	0.06	22.22	33.3650016784668	301.033	2021-01-15 07:50:00
2021-01-15 08:15:00	6.2	278.078	21.599	1.692	-1.797	0.328	0.06	12.16	31.72100067138672	301.95	2021-01-15 08:40:00
2021-01-15 09:40:00	5.97	307.336	20.709	1.67	-1.463	1.138	0.08	18.20	37.60499954223633	294.733	2021-01-15 10:05:00
2021-01-15 10:10:00	6.0	313.587	20.378	1.525	-1.303	1.272	0.06	25.89	41.10900115966797	295.9	2021-01-15 10:35:00
2021-01-15 10:40:00	6.1	282.37	20.037	1.037	-1.857	0.418	0.08	24.33	46.25899887084961	295.217	2021-01-15 11:05:00
2021-01-15 11:10:00	6.1	274.819	19.686	1.157	-1.79	0.165	0.02	17.20	41.1870002746582	294.9	2021-01-15 11:35:00
2021-01-15 11:40:00	6.1	271.438	19.325	1.018	-2.023	0.083	0.02	4.73	46.85599899291992	295.733	2021-01-15 12:05:00
2021-01-15 12:10:00	6.1	265.322	18.954	0.718	-2.225	-0.128	0.05	8.39	55.67399978637695	297.3	2021-01-15 12:35:00
2021-01-15 13:25:00	5.97	245.063	17.977	0.687	-2.412	-0.97	0.07	18.11	59.49100112915039	296.583	2021-01-15 13:50:00
2021-01-15 14:25:00	5.75	211.073	17.142	1.772	-1.512	-2.06	0.06	12.18	45.599998474121094	292.033	2021-01-15 14:50:00
2021-01-15 15:20:00	5.7	221.082	16.333	1.532	-2.467	-2.195	0.09	9.48	52.4119987487793	297.083	2021-01-15 15:45:00
2021-01-15 15:50:00	5.75	218.115	15.871	1.42	-2.852	-2.717	0.09	12.47	57.82899856567383	302.367	2021-01-15 16:15:00
2021-01-15 16:20:00	5.8	208.95	15.396	1.342	-2.562	-3.215	0.03	11.20	61.231998443603516	303.95	2021-01-15 16:45:00
2021-01-15 18:55:00	6.38	261.655	12.673	1.702	-2.725	0.365	0.06	20.88	43.18299865722656	312.717	2021-01-15 19:20:00
2021-01-15 19:45:00	6.38	237.873	11.683	1.89	-2.148	-0.56	0.09	8.57	33.957000732421875	313.767	2021-01-15 20:10:00
2021-01-15 20:25:00	6.02	273.977	10.846	2.515	-2.763	1.128	0.05	22.48	36.810001373291016	314.0	2021-01-15 20:50:00
2021-01-15 20:55:00	5.98	266.932	10.187	2.757	-2.795	0.81	0.02	14.88	32.354000091552734	312.467	2021-01-15 21:20:00
2021-01-15 21:25:00	6.02	269.049	9.5	2.557	-2.728	0.933	0.10	6.84	34.38800048828125	310.433	2021-01-15 21:50:00
2021-01-15 21:55:00	6.0	280.163	8.782	2.412	-2.512	1.49	0.03	17.79	38.53300094604492	309.85	2021-01-15 22:20:00
2021-01-15 22:25:00	6.07	284.133	8.03	2.08	-2.428	1.695	0.07	17.87	43.84600067138672	310.117	2021-01-15 22:50:00
2021-01-16 07:50:00	5.68	289.09	11.017	0.32	-3.438	1.413	0.10	16.03	71.24700164794922	307.983	2021-01-16 08:15:00
2021-01-16 11:25:00	5.47	226.587	15.037	-0.678	-2.697	-2.425	0.07	13.16	88.6500015258789	333.233	2021-01-16 11:50:00
2021-01-16 12:50:00	5.5	311.461	16.378	2.595	-2.497	2.458	0.04	27.56	46.4370002746582	327.25	2021-01-16 13:15:00
2021-01-16 14:15:00	5.33	267.988	17.607	2.325	-3.16	0.205	0.09	14.49	43.053001403808594	324.317	2021-01-16 14:40:00
2021-01-16 16:25:00	5.88	211.479	19.3	-0.507	-2.485	-2.78	0.06	26.91	89.265	327.5	2021-01-16 16:50:00
2021-01-16 18:00:00	5.43	240.89	20.41	1.203	-3.807	-1.073	0.07	29.75	57.987998962402344	313.95	2021-01-16 18:25:00
2021-01-16 18:30:00	5.8	264.096	20.74	1.968	-3.0	0.487	0.09	7.88	42.04499816894531	309.1	2021-01-16 18:55:00
2021-01-16 19:10:00	5.6	248.667	21.166	1.698	-3.483	-0.3	0.10	23.63	48.58300018310547	308.133	2021-01-16 19:35:00
2021-01-16 19:40:00	5.7	242.145	21.475	1.213	-3.52	-0.62	0.03	11.49	55.75699996948242	309.3	2021-01-16 20:05:00
2021-01-16 20:10:00	5.73	240.29	21.776	1.092	-3.497	-0.685	0.07	3.98	57.41999816894531	307.75	2021-01-16 20:35:00
2021-01-16 20:40:00	5.82	235.729	22.067	0.792	-3.317	-0.88	0.04	4.88	61.516998291015625	307.167	2021-01-16 21:05:00
2021-01-16 21:10:00	5.77	230.897	22.351	0.972	-3.212	-1.112	0.08	7.70	58.82899856567383	305.867	2021-01-16 21:35:00
2021-01-16 23:05:00	5.43	287.52	23.364	3.05	-2.08	1.655	0.06	15.41	31.666000366210938	307.7	2021-01-16 23:30:00
2021-01-16 23:35:00	5.37	274.534	23.61	3.365	-2.162	1.047	0.08	10.50	23.804000854492188	306.567	2021-01-17 00:00:00
2021-01-17 00:10:00	5.4	262.594	23.888	2.792	-2.795	0.672	0.09	4.72	31.631000518798828	303.717	2021-01-17 00:35:00
2021-01-18 16:25:00	5.65	104.3	23.716	-2.34	2.81	-1.342	0.06	27.39	40.626	278.983	2021-01-18 16:50:00
2021-01-18 18:10:00	5.27	200.211	22.834	-3.993	-2.552	-3.542	0.06	25.06	59.022	287.2	2021-01-18 18:35:00
2021-01-19 01:50:00	5.02	203.057	17.728	-1.492	-3.915	-4.308	0.09	19.17	86.903	309.317	2021-01-19 02:15:00
2021-01-20 04:45:00	5.3	221.696	19.412	2.738	-4.302	-3.15	0.06	27.24	51.7130012512207	337.65	2021-01-20 05:10:00
2021-01-20 11:15:00	6.07	88.221	23.351	-3.038	5.153	-0.083	0.10	17.61	48.802	345.533	2021-01-20 11:40:00
2021-01-22 03:50:00	6.3	232.225	23.999	-1.488	-1.712	-0.715	0.04	29.57	64.786	298.883	2021-01-22 04:15:00
2021-01-22 09:05:00	6.48	322.35	21.166	0.473	-1.303	1.975	0.08	28.00	73.48799896240234	306.45	2021-01-22 09:30:00
2021-01-22 10:20:00	6.57	327.672	20.355	-0.455	-1.282	2.302	0.07	15.25	85.487	311.083	2021-01-22 10:45:00
2021-01-22 13:40:00	5.8	91.791	17.887	0.022	3.968	-0.553	0.06	8.63	77.428	309.167	2021-01-22 14:05:00
2021-01-22 14:35:00	5.8	78.521	17.121	0.595	5.13	0.307	0.10	10.72	83.943	324.983	2021-01-22 15:00:00
2021-01-22 16:15:00	5.68	80.064	15.614	-0.835	5.745	-0.192	0.09	11.40	69.253	326.967	2021-01-22 16:40:00
2021-01-22 16:45:00	5.57	45.667	15.13	-1.417	4.555	2.75	0.06	17.03	63.444	323.9	2021-01-22 17:10:00
2021-01-22 18:15:00	6.02	240.769	13.583	-1.698	-4.442	-1.027	0.10	28.39	82.101	334.133	2021-01-22 18:40:00
2021-01-22 23:05:00	5.53	37.746	7.228	-2.908	3.455	1.912	0.06	24.33	42.818	343.333	2021-01-22 23:30:00
2021-01-23 05:15:00	5.57	95.88	7.036	-3.147	5.275	-1.75	0.04	19.13	49.808	336.917	2021-01-23 05:40:00
2021-01-23 05:45:00	5.63	78.09	7.832	-2.152	6.157	0.117	0.09	26.75	58.992	338.133	2021-01-23 06:10:00
2021-01-23 06:15:00	5.77	75.78	8.591	-2.705	5.672	0.465	0.03	6.94	52.391	339.25	2021-01-23 06:40:00
2021-01-23 06:45:00	5.5	91.5	9.316	-4.44	4.903	-0.848	0.04	11.43	36.653	331.1	2021-01-23 07:10:00
2021-01-23 07:15:00	5.35	105.841	10.009	-4.692	4.647	-1.982	0.01	9.86	36.965	330.683	2021-01-23 07:40:00
2021-01-23 08:00:00	5.37	126.884	10.996	-2.757	4.758	-4.393	0.06	13.48	59.619	332.083	2021-01-23 08:25:00
2021-01-23 08:30:00	5.43	124.133	11.621	-3.608	4.647	-3.775	0.09	7.24	50.956	328.133	2021-01-23 08:55:00
2021-01-23 09:00:00	5.75	131.973	12.223	-3.713	3.688	-3.872	0.01	9.00	48.698	328.667	2021-01-23 09:25:00
2021-01-23 09:30:00	5.65	139.639	12.803	-3.612	3.233	-4.382	0.05	1.75	51.108	327.617	2021-01-23 09:55:00
2021-01-23 10:00:00	5.6	126.341	13.363	-5.112	3.187	-2.622	0.10	19.97	31.953	324.383	2021-01-23 10:25:00
2021-01-23 10:30:00	5.25	81.981	13.903	-6.563	3.158	0.222	0.08	21.11	13.63	323.6	2021-01-23 10:55:00
2021-01-23 11:00:00	5.18	53.787	14.426	-6.52	2.505	1.603	0.02	19.01	14.257	321.6	2021-01-23 11:25:00
2021-01-23 11:30:00	5.12	45.551	14.932	-6.548	2.327	1.997	0.03	10.52	16.03	320.733	2021-01-23 11:55:00
2021-01-23 12:15:00	5.6	151.431	15.66	-0.098	2.46	-5.633	0.04	25.76	85.302	322.833	2021-01-23 12:40:00
2021-01-23 15:00:00	5.4	345.079	18.062	-4.993	-0.347	3.46	0.02	6.95	36.386	319.833	2021-01-23 15:25:00
2021-01-23 19:05:00	6.73	91.048	20.988	-0.04	3.82	-1.375	0.03	28.53	79.188	345.883	2021-01-23 19:30:00
2021-01-23 19:40:00	6.73	112.209	21.354	1.83	2.928	-2.653	0.06	18.85	73.36000061035156	353.733	2021-01-23 20:05:00
2021-01-25 23:55:00	5.0	293.663	19.336	5.165	-4.685	5.155	0.07	16.67	49.87799835205078	526.55	2021-01-26 00:20:00
2021-01-26 00:30:00	5.15	306.013	18.903	3.148	-3.95	6.755	0.06	29.86	66.22000122070312	541.2	2021-01-26 00:55:00
2021-01-26 06:40:00	6.23	292.433	13.259	3.362	-1.98	1.235	0.09	12.69	30.194000244140625	600.117	2021-01-26 07:05:00
2021-01-26 07:25:00	6.0	255.866	12.405	3.053	-2.44	-0.27	0.03	11.13	31.607999801635742	599.617	2021-01-26 07:50:00
2021-01-26 08:15:00	6.25	250.975	11.399	3.112	-1.582	-0.345	0.07	6.94	20.260000228881836	579.8	2021-01-26 08:40:00
2021-01-26 08:45:00	5.93	240.23	10.764	2.942	-1.872	-0.833	0.09	11.25	27.575000762939453	568.6	2021-01-26 09:10:00
2021-01-26 10:20:00	6.82	241.838	8.567	1.835	-2.358	-1.012	0.07	13.72	47.04600143432617	543.033	2021-01-26 10:45:00
2021-01-26 11:10:00	6.93	233.002	7.277	1.812	-1.952	-1.248	0.10	20.00	45.06700134277344	532.8	2021-01-26 11:35:00
2021-01-26 20:10:00	6.48	247.485	11.085	3.233	-2.19	-0.003	0.09	14.02	26.68899917602539	521.733	2021-01-26 20:35:00
2021-01-26 22:40:00	5.9	254.888	13.981	4.185	-2.098	0.348	0.05	21.08	20.20199966430664	510.7	2021-01-26 23:05:00
2021-01-27 05:05:00	5.47	308.617	19.58	4.587	-1.5	1.938	0.03	18.44	26.118000030517578	544.583	2021-01-27 05:30:00
2021-01-27 05:40:00	5.83	274.795	19.991	2.723	-3.83	1.112	0.06	22.69	49.8390007019043	552.617	2021-01-27 06:05:00
2021-01-27 07:30:00	5.93	285.782	21.2	3.787	-2.528	1.188	0.06	19.86	31.365999221801758	543.533	2021-01-27 07:55:00
2021-01-27 08:00:00	5.98	258.603	21.509	2.658	-3.373	-0.365	0.04	26.45	45.395999908447266	546.067	2021-01-27 08:25:00
2021-01-27 08:45:00	6.18	261.616	21.955	2.18	-3.653	-0.26	0.07	24.80	51.987998962402344	555.833	2021-01-27 09:10:00
2021-01-27 10:00:00	6.08	220.043	22.658	-0.358	-3.243	-3.298	0.01	21.64	87.78099822998047	557.567	2021-01-27 10:25:00
2021-01-27 10:50:00	6.08	243.164	23.098	2.875	-3.115	-1.358	0.06	23.64	43.06100082397461	537.867	2021-01-27 11:15:00
2021-01-27 11:45:00	6.22	254.305	23.558	2.802	-3.265	-0.592	0.07	14.70	43.33599853515625	539.933	2021-01-27 12:10:00
2021-01-27 12:15:00	6.33	245.497	23.799	2.607	-2.672	-0.878	0.02	16.45	39.638999938964844	542.117	2021-01-27 12:40:00
2021-01-29 09:50:00	6.47	256.253	20.914	1.567	-2.053	-0.283	0.05	22.51	44.53200149536133	363.967	2021-01-29 10:15:00
2021-01-29 10:20:00	6.52	240.282	20.589	1.055	-2.268	-1.02	0.05	18.67	58.63999938964844	365.317	2021-01-29 10:45:00
2021-01-29 10:50:00	6.62	249.08	20.254	-0.283	-2.677	-0.728	0.05	11.56	87.16200256347656	370.783	2021-01-29 11:15:00
2021-01-29 11:20:00	6.6	257.246	19.909	-0.292	-2.778	-0.338	0.06	6.10	87.25	368.517	2021-01-29 11:45:00
2021-01-29 11:50:00	6.5	257.609	19.554	-0.003	-2.765	-0.303	0.05	3.99	81.20099639892578	363.983	2021-01-29 12:15:00
2021-01-29 12:20:00	6.45	253.512	19.189	0.075	-2.767	-0.482	0.09	25.79	79.74199676513672	365.317	2021-01-29 12:45:00
2021-01-29 12:50:00	6.55	253.416	18.814	0.602	-2.59	-0.417	0.09	14.21	68.23600006103516	367.833	2021-01-29 13:15:00
2021-01-29 13:20:00	6.6	252.59	18.428	-0.352	-2.947	-0.497	0.07	12.73	88.19200134277344	369.283	2021-01-29 13:45:00
2021-01-29 13:50:00	6.48	257.737	18.03	0.62	-2.748	-0.178	0.06	27.36	68.47200012207031	361.2	2021-01-29 14:15:00
2021-01-29 15:00:00	6.58	223.824	17.055	-1.51	-2.253	-1.535	0.06	28.48	68.994	369.9	2021-01-29 15:25:00
2021-01-29 15:50:00	6.58	236.98	16.316	-2.042	-2.083	-0.73	0.09	22.27	55.826	371.583	2021-01-29 16:15:00
2021-01-29 17:15:00	6.27	236.216	14.969	-2.322	-2.203	-0.665	0.05	24.90	53.786	367.2	2021-01-29 17:40:00
2021-01-29 18:00:00	6.38	238.879	14.204	-1.25	-2.35	-0.508	0.06	26.59	70.753	361.917	2021-01-29 18:25:00
2021-01-29 19:50:00	6.17	230.839	12.163	0.42	-2.355	-0.707	0.09	19.63	73.36000061035156	349.2	2021-01-29 20:15:00
2021-01-29 20:25:00	6.37	222.393	11.454	-1.722	-2.09	-0.96	0.08	23.79	61.808	355.75	2021-01-29 20:50:00
2021-01-29 20:55:00	6.25	235.367	10.82	-0.817	-2.925	-0.552	0.06	9.85	83.568	349.367	2021-01-29 21:20:00
2021-01-29 21:25:00	6.13	245.808	10.16	0.167	-2.758	0.0	0.03	24.85	77.78299713134766	345.917	2021-01-29 21:50:00
2021-01-29 23:25:00	5.85	36.569	7.209	2.528	1.693	0.885	0.06	20.53	45.91899871826172	343.333	2021-01-29 23:50:00
2021-01-30 05:35:00	5.6	259.826	7.083	1.082	-3.17	0.195	0.05	12.64	62.46799850463867	329.117	2021-01-30 06:00:00
2021-01-30 06:25:00	5.7	264.725	8.39	0.958	-3.067	0.327	0.03	12.92	64.12899780273438	329.8	2021-01-30 06:50:00
2021-01-30 06:55:00	5.77	255.244	9.126	0.257	-3.18	-0.245	0.06	6.76	76.43800354003906	333.583	2021-01-30 07:20:00
2021-01-30 07:40:00	5.58	257.486	10.169	0.922	-3.472	-0.218	0.10	18.13	66.26200103759766	328.433	2021-01-30 08:05:00
2021-01-30 08:10:00	5.53	274.515	10.828	1.605	-3.13	0.672	0.04	23.12	55.290000915527344	323.35	2021-01-30 08:35:00
2021-01-30 09:10:00	5.98	236.645	12.071	-2.568	-1.952	-0.943	0.04	29.81	49.093	340.833	2021-01-30 09:35:00
2021-01-30 09:50:00	5.85	259.917	12.848	-1.47	-3.085	-0.192	0.05	13.67	73.391	335.1	2021-01-30 10:15:00
2021-01-30 10:20:00	6.0	264.994	13.408	-1.433	-3.052	0.055	0.01	10.43	73.597	335.717	2021-01-30 10:45:00
2021-01-30 11:00:00	5.9	258.716	14.124	-0.64	-3.268	-0.302	0.05	29.45	88.021	330.417	2021-01-30 11:25:00
2021-01-30 11:30:00	6.08	239.041	14.64	-0.925	-2.865	-1.31	0.02	16.67	82.309	337.917	2021-01-30 11:55:00
2021-01-30 12:20:00	6.25	224.247	15.464	-1.657	-2.087	-1.667	0.07	27.88	66.264	337.6	2021-01-30 12:45:00
2021-01-30 13:05:00	5.92	254.702	16.169	0.508	-3.083	-0.408	0.07	22.18	71.71299743652344	324.75	2021-01-30 13:30:00
2021-01-30 13:35:00	5.85	252.949	16.621	0.97	-2.933	-0.428	0.06	29.27	63.082000732421875	320.817	2021-01-30 14:00:00
2021-01-30 14:50:00	6.03	230.577	17.694	-1.9	-2.517	-1.367	0.10	18.63	64.946	334.1	2021-01-30 15:15:00
2021-01-30 15:55:00	6.03	219.729	18.562	-1.465	-2.403	-1.773	0.07	25.16	72.306	328.483	2021-01-30 16:20:00
2021-01-30 16:45:00	5.68	244.043	19.194	0.813	-3.418	-0.623	0.04	19.46	67.90799713134766	316.233	2021-01-30 17:10:00
2021-01-30 17:50:00	5.55	245.384	19.971	0.52	-3.577	-0.403	0.07	13.78	72.572998046875	313.467	2021-01-30 18:15:00
2021-01-30 18:20:00	5.6	256.335	20.314	1.092	-3.238	0.308	0.03	12.68	62.68199920654297	316.233	2021-01-30 18:45:00
2021-01-30 18:50:00	5.52	264.205	20.647	2.013	-2.813	0.748	0.05	3.75	47.05500030517578	308.917	2021-01-30 19:15:00
2021-01-30 19:20:00	5.6	261.647	20.971	1.027	-3.34	0.79	0.08	5.18	64.84500122070312	310.183	2021-01-30 19:45:00
2021-01-30 19:50:00	5.68	257.771	21.286	0.457	-3.302	0.607	0.06	12.62	73.66799926757812	311.717	2021-01-30 20:15:00
2021-01-30 20:20:00	5.82	249.097	21.592	-0.378	-3.455	0.157	0.03	6.38	87.23600006103516	314.833	2021-01-30 20:45:00
2021-01-30 20:50:00	5.8	254.903	21.889	0.103	-3.495	0.565	0.03	9.20	79.68000030517578	314.333	2021-01-30 21:15:00
2021-01-30 21:20:00	5.87	225.747	22.178	-0.383	-3.192	-1.125	0.07	10.96	87.21299743652344	313.7	2021-01-30 21:45:00
2021-01-30 21:50:00	5.9	239.129	22.459	0.512	-3.227	-0.312	0.02	13.89	71.81800079345703	310.7	2021-01-30 22:15:00
2021-01-30 22:20:00	5.82	248.185	22.732	1.227	-3.182	0.195	0.10	16.02	59.94200134277344	307.783	2021-01-30 22:45:00
2021-01-30 22:50:00	5.88	250.932	22.997	0.493	-3.225	0.36	0.06	15.10	72.38999938964844	309.083	2021-01-30 23:15:00
2021-01-30 23:40:00	6.05	249.501	23.421	-0.35	-3.205	0.287	0.10	6.97	87.2979965209961	309.3	2021-01-31 00:05:00
2021-01-31 00:10:00	6.07	250.368	23.666	-0.093	-3.285	0.328	0.06	11.06	82.66200256347656	309.467	2021-01-31 00:35:00
2021-02-01 16:50:00	5.75	73.083	23.789	-1.32	4.723	0.035	0.10	28.87	67.175	330.033	2021-02-01 17:15:00
2021-02-01 20:10:00	5.8	115.081	22.04	-1.948	3.54	-4.125	0.10	26.53	67.032	330.667	2021-02-01 20:35:00
2021-02-01 21:50:00	5.92	36.797	21.03	-2.787	5.138	2.67	0.07	25.54	57.279	336.4	2021-02-01 22:15:00
2021-02-02 19:20:00	5.32	301.562	9.435	4.22	-3.167	4.408	0.09	27.88	51.84299850463867	524.083	2021-02-02 19:45:00
2021-02-02 19:50:00	5.18	291.749	10.124	2.798	-4.258	4.39	0.09	24.68	64.53099822998047	524.25	2021-02-02 20:15:00
2021-02-02 22:35:00	5.5	301.666	13.46	5.735	-2.258	3.607	0.09	17.51	36.358001708984375	511.517	2021-02-02 23:00:00
2021-02-03 03:00:00	5.35	251.256	17.662	3.617	-7.08	0.358	0.04	9.41	59.62300109863281	572.05	2021-02-03 03:25:00
2021-02-03 03:30:00	5.52	266.612	18.07	1.983	-6.795	2.118	0.07	15.99	71.76000213623047	585.733	2021-02-03 03:55:00
2021-02-03 05:25:00	5.55	269.55	19.529	2.267	-7.503	1.998	0.07	7.23	70.81400299072266	583.667	2021-02-03 05:50:00
2021-02-03 05:55:00	5.83	267.647	19.883	1.735	-6.948	1.42	0.07	11.82	73.4229965209961	595.517	2021-02-03 06:20:00
2021-02-03 06:25:00	6.05	267.198	20.228	0.968	-6.447	1.148	0.06	28.32	78.98999786376953	601.133	2021-02-03 06:50:00
2021-02-03 07:35:00	5.73	257.906	20.996	2.687	-7.148	-0.257	0.07	17.74	66.14399719238281	574.25	2021-02-03 08:00:00
2021-02-03 09:20:00	5.52	291.334	22.056	5.575	-4.222	2.348	0.04	20.51	39.07600021362305	550.15	2021-02-03 09:45:00
2021-02-03 10:30:00	5.47	298.164	22.706	5.158	-4.573	3.14	0.07	22.82	45.49599838256836	545.017	2021-02-03 10:55:00
2021-02-03 12:30:00	5.32	343.868	23.72	7.19	-0.603	4.15	0.03	18.45	31.84600067138672	536.1	2021-02-03 12:55:00
2021-02-05 10:35:00	5.7	207.752	20.571	3.763	-0.84	-1.183	0.07	22.44	17.490999221801758	408.267	2021-02-05 11:00:00
2021-02-05 13:20:00	5.9	92.249	18.605	3.223	2.65	-0.598	0.05	28.82	44.41600036621094	403.833	2021-02-05 13:45:00
2021-02-05 15:05:00	5.47	121.325	17.181	4.48	0.57	-0.558	0.02	28.78	20.917999267578125	388.883	2021-02-05 15:30:00
2021-02-05 15:45:00	5.35	142.602	16.599	4.637	0.282	-0.71	0.02	17.37	18.56999969482422	386.517	2021-02-05 16:10:00
2021-02-05 16:15:00	5.27	168.415	16.147	4.608	-0.103	-1.085	0.02	22.67	18.785999298095703	388.133	2021-02-05 16:40:00
2021-02-05 16:45:00	5.42	171.95	15.68	4.295	-0.255	-1.542	0.02	3.66	23.597000122070312	389.25	2021-02-05 17:10:00
2021-02-05 17:20:00	5.47	178.046	15.117	4.052	-0.57	-1.87	0.07	10.28	27.382999420166016	389.183	2021-02-05 17:45:00
2021-02-05 18:10:00	5.52	187.644	14.275	3.632	-1.097	-2.025	0.01	10.97	28.865999221801758	385.517	2021-02-05 18:35:00
2021-02-05 20:35:00	5.77	226.768	11.543	3.008	-2.403	-0.707	0.06	24.68	34.98899841308594	383.0	2021-02-05 21:00:00
2021-02-05 21:05:00	6.23	227.446	10.914	1.903	-3.032	-0.872	0.04	22.07	54.42499923706055	395.233	2021-02-05 21:30:00
2021-02-05 22:15:00	6.45	252.029	9.342	0.7	-3.532	0.585	0.09	15.17	75.01000213623047	399.017	2021-02-05 22:40:00
2021-02-06 05:50:00	5.5	292.926	7.068	3.25	-2.038	1.605	0.02	18.47	36.3120002746582	362.617	2021-02-06 06:15:00
2021-02-06 06:30:00	6.17	39.577	8.12	2.79	1.647	1.247	0.03	9.37	41.29399871826172	371.95	2021-02-06 06:55:00
2021-02-06 20:20:00	5.12	23.286	21.421	-7.673	4.728	4.11	0.08	20.08	36.132	460.383	2021-02-06 20:45:00
2021-02-08 17:30:00	6.15	18.529	23.523	-2.727	3.143	3.96	0.04	20.58	58.941	417.967	2021-02-08 17:55:00
2021-02-08 18:00:00	6.03	9.619	23.274	-4.015	2.042	3.468	0.03	16.71	42.371	412.233	2021-02-08 18:25:00
2021-02-08 20:10:00	5.97	157.374	22.107	0.385	-0.382	-6.97	0.10	28.11	85.03199768066406	445.567	2021-02-08 20:35:00
2021-02-08 21:45:00	6.3	104.301	21.157	-3.388	2.175	-1.975	0.10	17.53	41.517	471.567	2021-02-08 22:10:00
2021-02-09 03:00:00	5.7	53.582	17.313	-0.713	4.772	1.082	0.08	23.80	78.922	452.283	2021-02-09 03:25:00
2021-02-09 08:45:00	5.17	95.492	11.413	-3.017	4.087	-1.137	0.08	29.78	54.014	454.033	2021-02-09 09:10:00
2021-02-09 09:20:00	5.48	99.376	10.669	-2.267	4.367	-1.645	0.05	26.84	63.247	480.333	2021-02-09 09:45:00
2021-02-09 09:50:00	5.27	74.81	10.003	-3.427	4.098	0.42	0.03	23.18	48.809	473.067	2021-02-09 10:15:00
2021-02-09 11:50:00	5.3	21.344	7.018	-4.192	1.353	2.188	0.05	26.89	29.557	459.167	2021-02-09 12:15:00
2021-02-09 17:50:00	5.45	64.605	7.005	-4.127	2.44	0.185	0.05	6.51	28.634	431.5	2021-02-09 18:15:00
2021-02-09 19:25:00	5.0	37.487	9.414	-3.06	2.913	1.55	0.03	14.27	44.429	409.567	2021-02-09 19:50:00
2021-02-09 19:55:00	5.1	55.605	10.105	-2.422	3.555	0.482	0.05	29.14	53.997	412.233	2021-02-09 20:20:00
2021-02-09 20:50:00	5.05	69.945	11.299	-2.993	3.43	-0.41	0.02	4.30	47.083	406.883	2021-02-09 21:15:00
2021-02-09 21:30:00	5.0	44.09	12.114	-3.502	2.633	0.853	0.03	10.34	35.664	404.617	2021-02-09 21:55:00
2021-02-09 22:00:00	5.2	57.666	12.7	-2.243	3.982	0.287	0.08	13.64	58.41	412.917	2021-02-09 22:25:00
2021-02-09 23:00:00	5.03	63.571	13.809	-3.118	3.32	-0.103	0.07	7.48	44.634	401.05	2021-02-09 23:25:00
2021-02-10 02:45:00	5.4	51.122	17.378	-0.87	4.923	1.3	0.07	18.24	78.067	419.583	2021-02-10 03:10:00
2021-02-12 07:05:00	6.3	47.644	22.985	-2.24	2.912	1.61	0.10	22.94	53.392	336.583	2021-02-12 07:30:00
2021-02-12 07:35:00	6.4	78.745	22.72	-2.297	3.188	-0.077	0.09	16.34	51.821	337.983	2021-02-12 08:00:00
2021-02-12 08:05:00	6.3	72.496	22.446	-2.193	3.245	0.338	0.07	23.14	53.584	336.133	2021-02-12 08:30:00
2021-02-12 09:15:00	5.75	88.082	21.777	-3.198	2.968	-0.437	0.08	19.20	40.966	326.433	2021-02-12 09:40:00
2021-02-12 09:45:00	5.9	92.842	21.476	-2.52	3.355	-0.76	0.03	6.26	51.49	326.9	2021-02-12 10:10:00
2021-02-12 10:15:00	5.97	86.394	21.167	-2.188	3.553	-0.372	0.04	11.24	56.026	328.983	2021-02-12 10:40:00
2021-02-12 10:45:00	5.8	81.0	20.848	-2.097	3.972	-0.048	0.07	13.94	59.569	327.733	2021-02-12 11:10:00
2021-02-12 11:15:00	5.7	89.322	20.521	-2.258	4.058	-0.662	0.07	12.17	58.783	326.85	2021-02-12 11:40:00
2021-02-12 11:45:00	5.57	105.84	20.184	-2.073	4.1	-1.982	0.05	13.54	63.862	327.983	2021-02-12 12:10:00
2021-02-12 12:30:00	5.58	60.995	19.66	-3.405	3.33	1.082	0.04	29.11	43.045	330.133	2021-02-12 12:55:00
2021-02-12 13:15:00	5.25	73.292	19.113	-4.823	2.593	0.227	0.08	5.10	25.416	323.767	2021-02-12 13:40:00
2021-02-12 14:00:00	5.07	102.794	18.543	-4.743	2.51	-1.313	0.04	29.01	29.508	317.85	2021-02-12 14:25:00
2021-02-12 16:15:00	5.58	148.282	16.673	-3.513	0.987	-4.085	0.05	16.81	51.344	327.133	2021-02-12 16:40:00
2021-02-12 21:30:00	6.0	199.006	11.117	2.685	-2.547	-2.37	0.10	24.92	50.08599853515625	339.017	2021-02-12 21:55:00
2021-02-13 09:30:00	5.12	171.682	11.48	-6.805	-0.202	-5.555	0.08	15.60	41.162	505.233	2021-02-13 09:55:00
2021-02-13 12:15:00	5.73	260.44	14.569	-5.132	-4.697	0.165	0.10	28.29	42.188	509.95	2021-02-13 12:40:00
