Start_str	End_str	Clang_avg	Bx_avg(nT)	By_avg(nT)	Bz_avg(nT)
2019-02-20 00:20:00	2019-02-20 00:30:00	248.102	1.878	-2.6	-1.047
2019-02-20 01:05:00	2019-02-20 01:15:00	252.516	1.123	-2.427	-0.773
2019-02-20 01:55:00	2019-02-20 02:05:00	280.914	2.528	-1.85	0.335
2019-02-21 23:40:00	2019-02-21 23:50:00	48.683	-2.697	3.245	2.848
2019-02-22 00:10:00	2019-02-22 00:20:00	75.314	-2.193	3.933	1.022
2019-02-22 01:25:00	2019-02-22 01:35:00	14.554	3.387	0.77	3.158
2019-02-22 03:30:00	2019-02-22 03:40:00	86.508	-2.125	2.375	0.18
2019-02-22 06:55:00	2019-02-22 07:05:00	99.703	3.752	1.25	-0.233
2019-02-22 07:25:00	2019-02-22 07:35:00	90.989	3.605	1.615	-0.07
2019-02-22 08:00:00	2019-02-22 08:10:00	71.984	3.513	1.832	0.592
2019-02-22 09:15:00	2019-02-22 09:25:00	75.599	4.503	1.062	0.262
2019-02-22 11:45:00	2019-02-22 11:55:00	110.825	2.943	2.195	-0.88
2019-02-22 12:40:00	2019-02-22 12:50:00	88.606	3.972	1.36	0.007
2019-02-22 13:10:00	2019-02-22 13:20:00	83.418	3.723	2.145	0.243
2019-02-22 13:40:00	2019-02-22 13:50:00	67.685	3.42	1.89	0.785
2019-02-22 14:10:00	2019-02-22 14:20:00	80.111	3.21	1.877	0.332
2019-02-22 16:10:00	2019-02-22 16:20:00	85.712	1.63	2.778	0.193
2019-02-22 16:40:00	2019-02-22 16:50:00	67.094	2.808	2.165	0.923
2019-02-22 23:40:00	2019-02-22 23:50:00	44.263	1.777	2.22	2.26
2019-02-23 01:00:00	2019-02-23 01:10:00	8.706	2.507	0.368	2.42
2019-02-23 02:45:00	2019-02-23 02:55:00	52.732	1.872	2.143	1.605
2019-02-23 03:15:00	2019-02-23 03:25:00	39.706	1.38	1.81	2.155
2019-02-23 04:05:00	2019-02-23 04:15:00	54.075	1.163	2.397	1.745
2019-02-23 04:35:00	2019-02-23 04:45:00	57.594	0.66	2.668	1.695
2019-02-23 07:15:00	2019-02-23 07:25:00	38.845	-0.6	1.432	1.727
2019-02-23 08:10:00	2019-02-23 08:20:00	39.676	0.357	1.763	2.12
2019-02-23 08:40:00	2019-02-23 08:50:00	41.366	0.438	1.995	2.262
2019-02-23 09:40:00	2019-02-23 09:50:00	53.444	-0.04	2.542	1.887
2019-02-23 10:40:00	2019-02-23 10:50:00	44.622	0.938	2.05	2.068
2019-02-23 12:35:00	2019-02-23 12:45:00	82.319	1.613	2.808	0.385
2019-02-23 13:30:00	2019-02-23 13:40:00	67.024	0.253	2.637	1.117
2019-02-23 14:05:00	2019-02-23 14:15:00	70.215	-1.39	2.415	0.855
2019-02-23 15:30:00	2019-02-23 15:40:00	202.011	-0.76	-1.053	-2.622
2019-02-25 15:45:00	2019-02-25 15:55:00	69.308	-0.893	3.818	1.457
2019-02-25 21:00:00	2019-02-25 21:10:00	106.133	-0.207	2.897	-0.84
2019-02-25 23:05:00	2019-02-25 23:15:00	172.979	-1.997	0.28	-2.502
2019-02-25 23:35:00	2019-02-25 23:45:00	189.935	-1.69	-0.553	-2.948
2019-02-26 01:05:00	2019-02-26 01:15:00	101.025	-0.85	2.783	-0.527
2019-02-26 01:35:00	2019-02-26 01:45:00	96.448	0.202	3.188	-0.362
2019-02-26 02:05:00	2019-02-26 02:15:00	107.502	0.927	2.917	-0.913
2019-02-26 04:35:00	2019-02-26 04:45:00	320.316	0.502	-1.79	2.148
2019-02-26 11:15:00	2019-02-26 11:25:00	345.381	0.148	-0.752	2.892
2019-02-26 13:45:00	2019-02-26 13:55:00	76.498	0.603	3.113	0.75
2019-02-26 15:15:00	2019-02-26 15:25:00	161.582	-1.008	1.013	-3.048
2019-02-26 16:00:00	2019-02-26 16:10:00	52.685	0.518	2.898	2.22
2019-02-26 17:35:00	2019-02-26 17:45:00	66.671	2.343	2.405	1.057
2019-02-26 21:10:00	2019-02-26 21:20:00	115.083	0.623	3.003	-1.395
2019-02-26 21:40:00	2019-02-26 21:50:00	127.186	0.877	2.718	-2.072
2019-02-26 22:10:00	2019-02-26 22:20:00	133.072	0.752	2.572	-2.403
2019-02-26 22:40:00	2019-02-26 22:50:00	133.382	1.068	2.197	-2.077
2019-02-26 23:30:00	2019-02-26 23:40:00	119.247	1.678	2.473	-1.365
2019-02-27 00:35:00	2019-02-27 00:45:00	109.035	1.99	1.968	-0.678
2019-02-27 01:15:00	2019-02-27 01:25:00	92.273	1.962	2.153	-0.082
2019-02-27 01:45:00	2019-02-27 01:55:00	110.779	1.872	2.048	-0.762
2019-02-27 02:50:00	2019-02-27 03:00:00	63.156	1.08	2.168	1.107
2019-03-01 06:05:00	2019-03-01 06:15:00	285.841	1.308	-6.13	1.723
2019-03-01 15:45:00	2019-03-01 15:55:00	268.831	3.737	-5.032	-0.087
2019-03-01 22:30:00	2019-03-01 22:40:00	226.782	2.593	-2.782	-2.53
2019-03-02 00:35:00	2019-03-02 00:45:00	145.354	3.73	1.452	-2.005
2019-03-02 01:35:00	2019-03-02 01:45:00	212.576	3.887	-1.392	-1.99
2019-03-02 02:25:00	2019-03-02 02:35:00	205.88	4.355	-0.947	-1.863
2019-03-02 03:30:00	2019-03-02 03:40:00	194.831	4.803	-0.507	-1.955
2019-03-02 04:25:00	2019-03-02 04:35:00	180.753	3.998	-0.042	-3.493
2019-03-02 05:45:00	2019-03-02 05:55:00	241.55	3.722	-3.075	-1.65
2019-03-02 06:35:00	2019-03-02 06:45:00	223.149	3.642	-2.05	-2.245
2019-03-04 12:00:00	2019-03-04 12:10:00	211.554	2.415	-2.347	-3.813
2019-03-04 14:20:00	2019-03-04 14:30:00	282.763	1.132	-4.78	1.1
2019-03-04 15:15:00	2019-03-04 15:25:00	232.657	1.83	-3.143	-2.385
2019-03-04 21:45:00	2019-03-04 21:55:00	246.145	2.487	-3.923	-1.735
2019-03-05 00:15:00	2019-03-05 00:25:00	157.58	2.827	1.407	-3.35
2019-03-05 04:15:00	2019-03-05 04:25:00	290.162	0.335	-2.748	1.005
2019-03-05 05:05:00	2019-03-05 05:15:00	267.438	1.038	-3.022	-0.137
2019-03-05 10:50:00	2019-03-05 11:00:00	259.532	1.575	-4.482	-0.837
2019-03-05 18:00:00	2019-03-05 18:10:00	132.843	4.41	1.445	-1.292
2019-03-05 19:00:00	2019-03-05 19:10:00	105.437	3.875	3.143	-0.823
2019-03-05 21:05:00	2019-03-05 21:15:00	161.074	4.455	0.643	-1.915
2019-03-05 23:20:00	2019-03-05 23:30:00	62.099	4.582	1.658	0.872
2019-03-07 23:55:00	2019-03-08 00:05:00	250.59	4.227	-4.055	-1.445
2019-03-08 00:45:00	2019-03-08 00:55:00	240.277	5.163	-2.502	-1.42
2019-03-08 02:20:00	2019-03-08 02:30:00	292.384	4.747	-1.472	0.625
2019-03-08 02:50:00	2019-03-08 03:00:00	301.052	4.548	-1.008	0.605
2019-03-08 04:20:00	2019-03-08 04:30:00	253.175	3.238	-1.572	-0.485
2019-03-08 04:50:00	2019-03-08 05:00:00	247.444	2.72	-2.138	-0.893
2019-03-08 05:25:00	2019-03-08 05:35:00	286.009	2.843	-2.513	0.727
2019-03-08 06:40:00	2019-03-08 06:50:00	269.375	1.45	-3.328	-0.055
2019-03-08 07:20:00	2019-03-08 07:30:00	254.44	1.637	-3.543	-0.982
2019-03-08 11:00:00	2019-03-08 11:10:00	327.1	2.142	-1.152	1.767
2019-03-08 12:30:00	2019-03-08 12:40:00	30.121	1.38	1.253	2.062
2019-03-08 13:40:00	2019-03-08 13:50:00	29.054	2.22	0.67	1.213
2019-03-08 14:10:00	2019-03-08 14:20:00	32.192	2.152	0.828	1.285
2019-03-08 23:05:00	2019-03-08 23:15:00	325.198	3.087	-0.955	1.465
2019-03-08 23:40:00	2019-03-08 23:50:00	327.76	3.445	-1.108	1.743
2019-03-09 04:00:00	2019-03-09 04:10:00	29.934	2.82	2.045	3.555
2019-03-09 05:30:00	2019-03-09 05:40:00	301.068	3.543	-3.817	2.232
2019-03-09 06:00:00	2019-03-09 06:10:00	305.073	4.167	-2.588	1.85
2019-03-09 06:30:00	2019-03-09 06:40:00	297.775	3.31	-3.41	1.797
2019-03-09 07:10:00	2019-03-09 07:20:00	275.289	3.987	-3.38	0.272
2019-03-09 09:45:00	2019-03-09 09:55:00	345.534	4.13	-0.765	2.625
2019-03-09 10:45:00	2019-03-09 10:55:00	18.051	3.783	1.228	3.758
2019-03-09 12:55:00	2019-03-09 13:05:00	236.815	1.757	-3.932	-2.69
2019-03-09 13:40:00	2019-03-09 13:50:00	219.115	0.345	-2.252	-2.968
2019-03-09 14:35:00	2019-03-09 14:45:00	12.561	3.647	0.762	3.445
2019-03-09 16:35:00	2019-03-09 16:45:00	339.537	4.472	-0.355	0.892
2019-03-11 11:35:00	2019-03-11 11:45:00	148.513	-2.493	1.797	-2.903
2019-03-11 12:20:00	2019-03-11 12:30:00	144.854	-3.192	1.358	-1.953
2019-03-13 01:05:00	2019-03-13 01:15:00	219.56	2.397	-1.508	-1.873
2019-03-13 03:35:00	2019-03-13 03:45:00	171.096	-0.197	0.513	-3.198
2019-03-15 01:40:00	2019-03-15 01:50:00	218.003	3.095	-3.658	-4.737
2019-03-15 02:30:00	2019-03-15 02:40:00	217.963	3.548	-3.392	-4.382
2019-03-15 03:00:00	2019-03-15 03:10:00	219.186	3.067	-3.585	-4.422
2019-03-15 05:00:00	2019-03-15 05:10:00	247.545	5.452	-4.665	-1.958
2019-03-15 05:30:00	2019-03-15 05:40:00	258.688	4.992	-4.932	-1.022
2019-03-15 06:00:00	2019-03-15 06:10:00	277.097	6.317	-3.915	0.473
2019-03-16 08:35:00	2019-03-16 08:45:00	198.469	1.473	-1.693	-5.082
2019-03-16 09:05:00	2019-03-16 09:15:00	205.801	1.063	-2.4	-4.913
2019-03-16 10:20:00	2019-03-16 10:30:00	219.716	0.275	-3.388	-4.07
2019-03-16 12:05:00	2019-03-16 12:15:00	324.964	2.695	-2.543	3.575
2019-03-16 14:20:00	2019-03-16 14:30:00	242.263	2.58	-5.113	-2.69
2019-03-16 14:50:00	2019-03-16 15:00:00	234.736	1.887	-4.947	-3.507
2019-03-16 16:20:00	2019-03-16 16:30:00	217.232	-1.812	-3.673	-4.845
2019-03-18 12:10:00	2019-03-18 12:20:00	76.319	3.89	1.483	0.405
2019-03-18 12:40:00	2019-03-18 12:50:00	79.559	3.853	1.11	0.188
2019-03-18 13:20:00	2019-03-18 13:30:00	72.472	3.152	2.243	0.692
2019-03-18 13:50:00	2019-03-18 14:00:00	69.415	3.683	1.268	0.47
2019-03-18 14:20:00	2019-03-18 14:30:00	68.946	3.622	1.198	0.472
2019-03-18 14:55:00	2019-03-18 15:05:00	75.92	3.327	1.542	0.348
2019-03-18 17:35:00	2019-03-18 17:45:00	230.592	1.13	-2.277	-1.865
2019-03-18 21:20:00	2019-03-18 21:30:00	284.646	2.982	-1.732	0.448
2019-03-18 21:50:00	2019-03-18 22:00:00	277.312	2.67	-2.093	0.238
2019-03-18 22:40:00	2019-03-18 22:50:00	283.074	2.818	-2.123	0.5
2019-03-18 23:10:00	2019-03-18 23:20:00	290.549	2.67	-1.947	0.723
2019-03-18 23:40:00	2019-03-18 23:50:00	293.684	2.468	-1.87	0.82
2019-03-19 00:10:00	2019-03-19 00:20:00	277.891	2.725	-1.643	0.235
2019-03-19 01:45:00	2019-03-19 01:55:00	210.67	2.29	-0.672	-1.145
2019-03-19 11:05:00	2019-03-19 11:15:00	106.762	-2.555	4.852	-1.442
2019-03-19 11:35:00	2019-03-19 11:45:00	123.528	-2.705	4.065	-2.698
2019-03-19 16:25:00	2019-03-19 16:35:00	305.504	0.295	-5.882	4.203
2019-03-21 23:50:00	2019-03-22 00:00:00	50.656	-1.338	2.868	2.35
2019-03-22 00:25:00	2019-03-22 00:35:00	54.584	-0.513	3.378	2.383
2019-03-22 01:45:00	2019-03-22 01:55:00	45.307	0.647	2.728	2.705
2019-03-22 02:15:00	2019-03-22 02:25:00	42.71	-0.25	2.425	2.622
2019-03-22 02:45:00	2019-03-22 02:55:00	44.367	-0.843	2.27	2.31
2019-03-22 03:15:00	2019-03-22 03:25:00	51.682	-1.003	2.543	2.015
2019-03-22 04:10:00	2019-03-22 04:20:00	49.53	-2.078	1.565	1.352
2019-03-22 05:50:00	2019-03-22 06:00:00	195.841	-3.115	-0.5	-1.76
2019-03-22 06:20:00	2019-03-22 06:30:00	196.526	-2.98	-0.638	-2.147
2019-03-22 07:05:00	2019-03-22 07:15:00	209.467	-2.462	-1.09	-1.94
2019-03-22 08:10:00	2019-03-22 08:20:00	129.589	-2.435	1.62	-1.297
2019-03-22 08:40:00	2019-03-22 08:50:00	113.763	-2.567	1.632	-0.737
2019-03-22 12:30:00	2019-03-22 12:40:00	54.657	1.077	1.845	1.303
2019-03-22 17:05:00	2019-03-22 17:15:00	90.116	-2.067	1.963	-0.008
2019-03-22 23:25:00	2019-03-22 23:35:00	53.74	0.168	2.645	1.912
2019-03-22 23:55:00	2019-03-23 00:05:00	67.891	0.93	3.137	1.287
2019-03-23 00:25:00	2019-03-23 00:35:00	86.617	1.668	3.018	0.175
2019-03-23 01:20:00	2019-03-23 01:30:00	56.852	-0.977	2.078	1.315
2019-03-23 01:50:00	2019-03-23 02:00:00	71.475	-1.797	2.31	0.783
2019-03-23 02:35:00	2019-03-23 02:45:00	82.888	-1.565	2.69	0.295
2019-03-23 03:05:00	2019-03-23 03:15:00	84.042	-1.463	2.967	0.308
2019-03-23 03:35:00	2019-03-23 03:45:00	76.913	-1.515	2.758	0.638
2019-03-23 05:40:00	2019-03-23 05:50:00	63.997	0.008	2.455	1.21
2019-03-23 09:10:00	2019-03-23 09:20:00	146.776	-3.627	0.865	-1.32
2019-03-23 10:45:00	2019-03-23 10:55:00	150.244	-3.437	0.692	-1.198
2019-03-23 12:00:00	2019-03-23 12:10:00	113.261	-2.378	2.287	-0.96
2019-03-23 12:30:00	2019-03-23 12:40:00	114.898	-2.297	2.257	-1.01
2019-03-23 13:05:00	2019-03-23 13:15:00	88.24	-0.56	3.333	0.098
2019-03-23 13:35:00	2019-03-23 13:45:00	75.958	0.212	3.418	0.855
2019-03-23 14:05:00	2019-03-23 14:15:00	79.246	1.333	3.282	0.625
2019-03-23 14:35:00	2019-03-23 14:45:00	84.928	0.407	3.252	0.285
2019-03-23 15:05:00	2019-03-23 15:15:00	89.74	-1.185	3.208	0.01
2019-03-23 15:35:00	2019-03-23 15:45:00	86.075	-0.737	3.372	0.203
2019-03-23 16:05:00	2019-03-23 16:15:00	73.712	-0.648	3.158	0.92
2019-03-23 16:35:00	2019-03-23 16:45:00	74.879	-0.25	3.262	0.868
2019-03-25 12:00:00	2019-03-25 12:10:00	284.298	1.838	-3.548	0.898
2019-03-25 16:25:00	2019-03-25 16:35:00	257.492	0.495	-4.237	-0.942
2019-03-25 18:40:00	2019-03-25 18:50:00	18.29	2.118	1.623	4.827
2019-03-25 19:10:00	2019-03-25 19:20:00	45.201	1.382	3.968	3.918
2019-03-25 19:55:00	2019-03-25 20:05:00	22.547	1.595	2.042	4.868
2019-03-26 03:20:00	2019-03-26 03:30:00	158.814	0.627	2.267	-5.835
2019-03-26 04:55:00	2019-03-26 05:05:00	334.42	-0.958	-2.83	5.91
2019-03-26 12:00:00	2019-03-26 12:10:00	97.12	-0.977	6.915	-0.903
2019-03-26 15:50:00	2019-03-26 16:00:00	77.049	-0.342	6.027	1.387
2019-03-26 16:20:00	2019-03-26 16:30:00	63.285	0.063	5.667	2.843
2019-03-26 18:30:00	2019-03-26 18:40:00	26.642	-1.51	2.503	4.963
2019-03-26 19:10:00	2019-03-26 19:20:00	32.382	-0.168	3.185	5.023
2019-03-26 20:15:00	2019-03-26 20:25:00	32.298	-0.605	2.973	4.68
2019-03-26 22:55:00	2019-03-26 23:05:00	10.934	-0.933	1.07	5.565
2019-03-29 00:50:00	2019-03-29 01:00:00	82.416	-4.137	2.628	0.312
2019-03-29 06:45:00	2019-03-29 06:55:00	233.071	-2.553	-2.858	-2.078
2019-03-29 09:40:00	2019-03-29 09:50:00	243.737	2.965	-3.523	-1.743
2019-03-29 10:10:00	2019-03-29 10:20:00	238.661	1.327	-3.442	-2.178
2019-03-29 10:40:00	2019-03-29 10:50:00	264.884	3.07	-3.423	-0.375
2019-03-29 11:10:00	2019-03-29 11:20:00	265.156	4.1	-2.668	-0.228
2019-03-29 11:40:00	2019-03-29 11:50:00	254.687	4.42	-2.482	-0.648
2019-03-29 16:50:00	2019-03-29 17:00:00	198.909	3.228	-1.013	-2.96
2019-03-29 23:10:00	2019-03-29 23:20:00	240.032	2.787	-3.145	-1.867
2019-03-30 00:00:00	2019-03-30 00:10:00	236.037	3.563	-2.368	-1.623
2019-03-30 00:30:00	2019-03-30 00:40:00	220.946	1.09	-2.713	-3.177
2019-03-30 01:00:00	2019-03-30 01:10:00	249.107	3.593	-2.885	-1.125
2019-03-30 01:30:00	2019-03-30 01:40:00	248.702	3.313	-2.935	-1.145
2019-03-30 02:10:00	2019-03-30 02:20:00	235.256	3.038	-2.767	-1.907
2019-03-30 02:40:00	2019-03-30 02:50:00	230.186	2.177	-2.938	-2.455
2019-03-30 03:10:00	2019-03-30 03:20:00	229.185	1.522	-2.698	-2.493
2019-03-30 05:20:00	2019-03-30 05:30:00	269.092	2.955	-2.835	-0.09
2019-03-30 05:50:00	2019-03-30 06:00:00	261.806	2.467	-3.147	-0.467
2019-03-30 06:20:00	2019-03-30 06:30:00	262.483	2.18	-3.298	-0.433
2019-03-30 07:00:00	2019-03-30 07:10:00	297.69	3.268	-1.942	1.022
2019-03-30 07:30:00	2019-03-30 07:40:00	320.758	3.368	-1.28	1.572
2019-03-30 08:00:00	2019-03-30 08:10:00	340.423	3.417	-0.658	1.88
2019-03-30 08:30:00	2019-03-30 08:40:00	39.709	4.175	0.703	0.868
2019-03-30 09:00:00	2019-03-30 09:10:00	44.716	4.32	0.707	0.708
2019-03-30 11:10:00	2019-03-30 11:20:00	96.248	2.967	1.715	-0.135
2019-03-30 12:20:00	2019-03-30 12:30:00	302.696	2.743	-1.883	1.14
2019-03-30 16:30:00	2019-03-30 16:40:00	131.882	2.945	1.237	-1.102
2019-04-01 13:00:00	2019-04-01 13:10:00	216.82	-0.46	-2.852	-3.827
2019-04-01 13:30:00	2019-04-01 13:40:00	215.313	-0.36	-2.582	-3.642
2019-04-01 14:25:00	2019-04-01 14:35:00	233.529	0.593	-2.902	-2.168
2019-04-01 20:15:00	2019-04-01 20:25:00	299.87	2.83	-2.06	1.162
2019-04-01 21:15:00	2019-04-01 21:25:00	345.491	4.615	-0.487	1.857
2019-04-01 22:15:00	2019-04-01 22:25:00	10.116	4.775	0.288	1.603
2019-04-01 23:20:00	2019-04-01 23:30:00	308.808	4.403	-2.18	1.747
2019-04-02 16:40:00	2019-04-02 16:50:00	235.756	1.905	-3.657	-2.47
2019-04-02 17:10:00	2019-04-02 17:20:00	237.034	2.143	-3.66	-2.375
2019-04-02 18:55:00	2019-04-02 19:05:00	234.275	-0.818	-3.332	-2.367
2019-04-02 19:50:00	2019-04-02 20:00:00	179.821	-2.027	0.035	-5.258
2019-04-02 21:50:00	2019-04-02 22:00:00	307.537	3.572	-3.402	2.657
2019-04-02 22:25:00	2019-04-02 22:35:00	269.666	3.953	-4.693	-0.108
2019-04-03 00:50:00	2019-04-03 01:00:00	217.765	1.135	-2.803	-3.622
2019-04-03 01:20:00	2019-04-03 01:30:00	185.592	1.86	-0.455	-4.22
2019-04-03 02:15:00	2019-04-03 02:25:00	219.795	3.107	-2.105	-2.457
2019-04-03 04:05:00	2019-04-03 04:15:00	232.456	2.517	-4.427	-3.41
2019-04-05 00:15:00	2019-04-05 00:25:00	214.057	5.498	-1.077	-1.46
2019-04-05 00:50:00	2019-04-05 01:00:00	239.756	5.125	-2.355	-1.33
2019-04-05 03:20:00	2019-04-05 03:30:00	266.48	4.203	-3.357	-0.172
2019-04-05 08:30:00	2019-04-05 08:40:00	267.481	2.985	-5.307	-0.257
2019-04-05 09:35:00	2019-04-05 09:45:00	295.699	4.252	-3.672	1.743
2019-04-05 10:55:00	2019-04-05 11:05:00	281.38	3.53	-4.768	0.98
2019-04-05 11:25:00	2019-04-05 11:35:00	269.283	2.972	-4.995	-0.08
2019-04-05 11:55:00	2019-04-05 12:05:00	259.928	3.308	-4.342	-0.772
2019-04-05 12:50:00	2019-04-05 13:00:00	225.655	1.233	-3.742	-3.66
2019-04-05 13:35:00	2019-04-05 13:45:00	224.806	1.913	-3.818	-3.905
2019-04-05 14:20:00	2019-04-05 14:30:00	240.058	2.602	-4.447	-2.542
2019-04-05 17:20:00	2019-04-05 17:30:00	233.44	2.543	-3.428	-2.568
2019-04-06 14:00:00	2019-04-06 14:10:00	205.244	0.405	-1.032	-2.172
2019-04-06 16:00:00	2019-04-06 16:10:00	273.243	1.372	-2.123	0.075
2019-04-06 17:05:00	2019-04-06 17:15:00	205.059	1.705	-0.953	-2.05
2019-04-08 14:35:00	2019-04-08 14:45:00	302.622	-1.372	-3.677	2.355
2019-04-08 15:35:00	2019-04-08 15:45:00	228.17	2.873	-3.673	-3.282
2019-04-08 21:55:00	2019-04-08 22:05:00	218.395	3.438	-2.293	-2.828
2019-04-08 22:25:00	2019-04-08 22:35:00	227.948	2.817	-3.117	-2.823
2019-04-08 22:55:00	2019-04-08 23:05:00	218.81	2.368	-2.855	-3.553
2019-04-09 03:15:00	2019-04-09 03:25:00	265.206	0.648	-4.922	-0.388
2019-04-09 03:45:00	2019-04-09 03:55:00	257.115	1.338	-4.345	-0.973
2019-04-09 11:20:00	2019-04-09 11:30:00	265.551	1.458	-4.928	-0.38
2019-04-09 20:40:00	2019-04-09 20:50:00	291.2	4.403	-1.6	0.583
2019-04-10 00:05:00	2019-04-10 00:15:00	228.624	2.852	-5.678	-5.003
2019-04-10 02:05:00	2019-04-10 02:15:00	198.881	2.452	-2.12	-6.145
2019-04-10 02:35:00	2019-04-10 02:45:00	201.623	3.445	-1.985	-5.175
2019-04-10 04:15:00	2019-04-10 04:25:00	235.588	4.763	-4.752	-3.263
2019-04-10 04:45:00	2019-04-10 04:55:00	253.41	4.987	-5.328	-1.623
2019-04-10 05:15:00	2019-04-10 05:25:00	249.361	4.698	-5.65	-2.137
2019-04-12 04:15:00	2019-04-12 04:25:00	209.096	2.973	-1.328	-2.422
2019-04-12 07:45:00	2019-04-12 07:55:00	226.096	2.057	-1.923	-1.85
2019-04-12 09:05:00	2019-04-12 09:15:00	337.232	1.497	-0.993	2.36
2019-04-12 09:35:00	2019-04-12 09:45:00	313.576	1.957	-1.787	1.7
2019-04-12 11:25:00	2019-04-12 11:35:00	126.427	0.808	2.357	-1.747
2019-04-12 12:00:00	2019-04-12 12:10:00	153.454	0.207	1.633	-3.26
2019-04-13 04:05:00	2019-04-13 04:15:00	212.112	-4.463	-1.498	-2.357
2019-04-13 04:35:00	2019-04-13 04:45:00	235.125	-4.128	-2.668	-1.858
2019-04-15 12:35:00	2019-04-15 12:45:00	63.507	1.768	3.087	1.537
2019-04-15 16:15:00	2019-04-15 16:25:00	221.625	-4.46	-2.605	-2.92
2019-04-15 16:45:00	2019-04-15 16:55:00	224.672	-4.665	-2.835	-2.875
2019-04-15 17:35:00	2019-04-15 17:45:00	228.641	-4.493	-3.237	-2.787
2019-04-15 18:45:00	2019-04-15 18:55:00	240.366	1.727	-5.027	-2.853
2019-04-15 19:15:00	2019-04-15 19:25:00	228.313	1.858	-4.348	-3.938
2019-04-15 20:15:00	2019-04-15 20:25:00	199.464	0.51	-2.175	-6.148
2019-04-15 21:50:00	2019-04-15 22:00:00	251.648	3.988	-1.99	-0.742
2019-04-15 22:50:00	2019-04-15 23:00:00	276.017	3.823	-1.988	0.2
2019-04-16 02:15:00	2019-04-16 02:25:00	241.003	4.448	-3.385	-1.92
2019-04-16 03:45:00	2019-04-16 03:55:00	291.081	4.918	-2.592	1.017
2019-04-16 04:15:00	2019-04-16 04:25:00	274.594	4.58	-3.065	0.213
2019-04-16 12:15:00	2019-04-16 12:25:00	166.749	-3.36	0.658	-2.815
2019-04-16 13:15:00	2019-04-16 13:25:00	244.639	-1.022	-3.78	-1.788
2019-04-16 13:45:00	2019-04-16 13:55:00	266.917	0.03	-4.297	-0.24
2019-04-16 14:25:00	2019-04-16 14:35:00	254.59	-0.548	-3.988	-1.098
2019-04-16 17:05:00	2019-04-16 17:15:00	306.452	1.638	-2.24	1.65
2019-04-16 18:25:00	2019-04-16 18:35:00	284.11	0.653	-3.038	0.767
2019-04-16 19:35:00	2019-04-16 19:45:00	215.241	0.84	-1.65	-2.305
2019-04-16 23:30:00	2019-04-16 23:40:00	40.06	2.345	0.922	1.078
2019-04-17 02:20:00	2019-04-17 02:30:00	219.779	-1.638	-1.015	-1.23
2019-04-18 23:55:00	2019-04-19 00:05:00	309.53	-0.485	-1.262	1.045
2019-04-19 08:15:00	2019-04-19 08:25:00	37.918	-2.592	2.545	3.228
2019-04-19 08:50:00	2019-04-19 09:00:00	26.753	-2.598	2.018	4.013
2019-04-19 09:50:00	2019-04-19 10:00:00	57.426	-2.71	3.922	2.51
2019-04-19 11:10:00	2019-04-19 11:20:00	144.39	1.955	3.19	-4.405
2019-04-19 11:45:00	2019-04-19 11:55:00	124.368	1.268	4.533	-3.113
2019-04-19 12:15:00	2019-04-19 12:25:00	132.06	1.403	4.022	-3.617
2019-04-19 17:40:00	2019-04-19 17:50:00	95.47	-3.05	5.123	-0.492
2019-04-20 00:05:00	2019-04-20 00:15:00	86.874	-1.298	4.288	0.222
2019-04-20 01:15:00	2019-04-20 01:25:00	36.466	-0.377	2.292	3.13
2019-04-20 01:50:00	2019-04-20 02:00:00	70.87	-0.975	3.703	1.282
2019-04-20 02:50:00	2019-04-20 03:00:00	86.796	-0.537	3.453	0.192
2019-04-20 03:35:00	2019-04-20 03:45:00	62.816	-0.972	3.465	1.788
2019-04-20 09:30:00	2019-04-20 09:40:00	308.263	1.79	-1.923	1.465
2019-04-20 10:20:00	2019-04-20 10:30:00	273.865	3.375	-1.692	0.11
2019-04-20 11:00:00	2019-04-20 11:10:00	271.127	4.728	-2.725	0.072
2019-04-20 11:30:00	2019-04-20 11:40:00	276.763	4.632	-2.913	0.343
2019-04-20 12:00:00	2019-04-20 12:10:00	276.34	4.323	-3.107	0.345
2019-04-20 13:15:00	2019-04-20 13:25:00	330.534	1.612	-1.597	2.907
2019-04-20 16:30:00	2019-04-20 16:40:00	295.359	-0.093	-3.31	1.567
2019-04-20 17:00:00	2019-04-20 17:10:00	313.021	-0.587	-2.252	1.982
2019-04-22 12:50:00	2019-04-22 13:00:00	65.792	-1.275	2.6	1.138
2019-04-22 13:20:00	2019-04-22 13:30:00	8.509	-3.6	0.178	1.362
2019-04-22 16:55:00	2019-04-22 17:05:00	309.671	-3.063	-1.313	1.143
2019-04-22 19:30:00	2019-04-22 19:40:00	33.023	-2.698	0.91	1.533
2019-04-22 21:40:00	2019-04-22 21:50:00	94.264	-2.205	2.503	-0.062
2019-04-22 22:40:00	2019-04-22 22:50:00	55.397	-3.872	1.287	0.842
2019-04-23 03:55:00	2019-04-23 04:05:00	32.799	-1.327	2.048	3.157
2019-04-23 04:25:00	2019-04-23 04:35:00	32.218	-1.733	1.738	2.753
2019-04-23 04:55:00	2019-04-23 05:05:00	47.391	0.607	2.85	2.623
2019-04-23 11:55:00	2019-04-23 12:05:00	111.628	-2.843	2.858	-1.12
2019-04-23 12:40:00	2019-04-23 12:50:00	108.516	-3.028	3.097	-1.012
2019-04-23 13:15:00	2019-04-23 13:25:00	142.075	-3.232	2.005	-2.578
