Start_str	End_str	Clang_avg	Bx_avg(nT)	By_avg(nT)	Bz_avg(nT)
2015-09-01 00:25:00	2015-09-01 00:35:00	270.271	3.502	-3.177	0.023
2015-09-01 08:55:00	2015-09-01 09:05:00	284.483	1.962	-4.547	1.157
2015-09-01 10:05:00	2015-09-01 10:15:00	207.444	2.597	-1.925	-3.688
2015-09-01 10:50:00	2015-09-01 11:00:00	260.121	3.143	-3.738	-0.73
2015-09-01 11:40:00	2015-09-01 11:50:00	199.455	4.862	-0.612	-1.81
2015-09-01 12:45:00	2015-09-01 12:55:00	299.448	3.513	-3.783	2.15
2015-09-01 13:35:00	2015-09-01 13:45:00	317.811	3.378	-2.993	3.33
2015-09-01 19:30:00	2015-09-01 19:40:00	251.441	3.822	-3.078	-1.018
2015-09-01 20:00:00	2015-09-01 20:10:00	265.987	3.642	-3.343	-0.212
2015-09-02 13:45:00	2015-09-02 13:55:00	289.894	3.627	-2.463	0.912
2015-09-02 15:30:00	2015-09-02 15:40:00	324.618	4.805	-1.863	2.575
2015-09-03 00:00:00	2015-09-03 00:10:00	106.564	-5.7	4.35	-1.293
2015-09-03 00:30:00	2015-09-03 00:40:00	115.474	-5.85	3.313	-1.563
2015-09-03 01:00:00	2015-09-03 01:10:00	115.653	-5.965	3.333	-1.597
2015-09-03 01:30:00	2015-09-03 01:40:00	132.717	-6.372	2.278	-2.073
2015-09-03 08:15:00	2015-09-03 08:25:00	103.138	-4.532	3.383	-0.777
2015-09-03 09:05:00	2015-09-03 09:15:00	105.54	-4.672	2.973	-0.815
2015-09-03 10:55:00	2015-09-03 11:05:00	350.454	-4.203	-0.278	1.837
2015-09-03 15:25:00	2015-09-03 15:35:00	104.813	-1.303	6.158	-1.642
2015-09-03 16:20:00	2015-09-03 16:30:00	67.014	-0.125	6.607	2.823
2015-09-03 16:50:00	2015-09-03 17:00:00	72.993	2.4	6.92	2.138
2015-09-03 17:45:00	2015-09-03 17:55:00	89.431	-2.748	6.66	0.053
2015-09-03 21:25:00	2015-09-03 21:35:00	309.224	0.765	-6.775	5.522
2015-09-04 20:20:00	2015-09-04 20:30:00	66.419	-3.162	3.962	1.748
2015-09-04 20:50:00	2015-09-04 21:00:00	73.896	-3.455	4.127	1.135
2015-09-04 22:05:00	2015-09-04 22:15:00	105.345	-1.415	5.747	-1.578
2015-09-04 23:45:00	2015-09-04 23:55:00	70.046	0.705	5.42	1.94
2015-09-05 00:15:00	2015-09-05 00:25:00	90.168	-0.962	5.938	-0.018
2015-09-05 01:15:00	2015-09-05 01:25:00	86.829	-1.333	5.572	0.36
2015-09-05 11:40:00	2015-09-05 11:50:00	114.99	-4.197	2.903	-1.35
2015-09-05 12:45:00	2015-09-05 12:55:00	138.909	-4.443	2.393	-2.735
2015-09-05 15:50:00	2015-09-05 16:00:00	118.608	-1.828	4.957	-2.707
2015-09-06 00:20:00	2015-09-06 00:30:00	75.464	-1.815	5.472	1.41
2015-09-06 07:40:00	2015-09-06 07:50:00	49.018	-3.127	4.803	4.09
2015-09-06 11:55:00	2015-09-06 12:05:00	106.789	-0.24	7.82	-2.363
2015-09-06 13:25:00	2015-09-06 13:35:00	108.298	-1.14	7.533	-2.5
2015-09-06 16:20:00	2015-09-06 16:30:00	70.262	-4.537	5.055	1.858
2015-09-06 21:25:00	2015-09-06 21:35:00	46.055	-2.137	4.667	4.46
2015-09-06 23:35:00	2015-09-06 23:45:00	62.614	-5.318	4.965	2.467
2015-09-07 00:20:00	2015-09-07 00:30:00	68.943	-4.442	5.788	2.267
2015-09-07 10:10:00	2015-09-07 10:20:00	302.859	-2.713	-5.06	3.165
2015-09-07 16:30:00	2015-09-07 16:40:00	130.728	-1.743	7.758	-6.693
2015-09-07 18:00:00	2015-09-07 18:10:00	160.846	2.332	3.052	-8.747
2015-09-07 21:05:00	2015-09-07 21:15:00	134.536	0.407	5.915	-5.823
2015-09-07 21:35:00	2015-09-07 21:45:00	138.076	0.625	5.763	-6.388
2015-09-07 22:20:00	2015-09-07 22:30:00	132.466	0.885	6.592	-6.062
2015-09-07 22:50:00	2015-09-07 23:00:00	134.593	0.358	6.597	-6.507
2015-09-07 23:45:00	2015-09-07 23:55:00	142.195	-0.223	6.057	-7.807
2015-09-08 00:15:00	2015-09-08 00:25:00	150.184	-0.043	4.732	-8.205
2015-09-08 00:45:00	2015-09-08 00:55:00	148.022	0.017	5.175	-8.288
2015-09-08 15:40:00	2015-09-08 15:50:00	68.287	13.675	10.477	4.125
2015-09-08 16:10:00	2015-09-08 16:20:00	64.78	13.322	10.38	4.89
2015-09-08 16:40:00	2015-09-08 16:50:00	60.301	13.217	10.157	5.797
2015-09-08 17:10:00	2015-09-08 17:20:00	59.812	12.885	10.28	5.983
2015-09-09 07:20:00	2015-09-09 07:30:00	143.113	0.698	5.788	-7.758
2015-09-09 07:50:00	2015-09-09 08:00:00	172.209	1.232	1.373	-9.987
2015-09-09 08:20:00	2015-09-09 08:30:00	172.124	1.098	1.352	-9.778
2015-09-09 08:50:00	2015-09-09 09:00:00	169.917	1.607	1.658	-9.337
2015-09-09 09:20:00	2015-09-09 09:30:00	166.64	1.998	2.092	-8.793
2015-09-09 09:50:00	2015-09-09 10:00:00	166.093	2.157	2.122	-8.583
2015-09-09 10:20:00	2015-09-09 10:30:00	169.194	0.982	1.72	-9.01
2015-09-09 10:50:00	2015-09-09 11:00:00	177.76	0.242	0.355	-8.947
2015-09-09 11:20:00	2015-09-09 11:30:00	196.894	-0.63	-2.632	-8.548
2015-09-09 12:30:00	2015-09-09 12:40:00	214.158	-0.892	-4.655	-6.85
2015-09-09 13:00:00	2015-09-09 13:10:00	199.623	-1.145	-2.77	-7.708
2015-09-09 13:30:00	2015-09-09 13:40:00	203.599	-1.252	-3.315	-7.613
2015-09-09 14:00:00	2015-09-09 14:10:00	200.222	-1.442	-2.655	-7.208
2015-09-09 14:30:00	2015-09-09 14:40:00	197.819	-1.503	-2.343	-7.277
2015-09-09 15:00:00	2015-09-09 15:10:00	189.484	-1.773	-1.27	-7.578
2015-09-09 17:25:00	2015-09-09 17:35:00	183.509	-0.892	-0.543	-8.837
2015-09-09 17:55:00	2015-09-09 18:05:00	192.612	-1.382	-1.897	-8.483
2015-09-09 18:25:00	2015-09-09 18:35:00	190.693	-2.172	-1.598	-8.472
2015-09-09 18:55:00	2015-09-09 19:05:00	187.833	-2.735	-1.172	-8.473
2015-09-09 19:25:00	2015-09-09 19:35:00	191.469	-2.982	-1.665	-8.197
2015-09-09 20:00:00	2015-09-09 20:10:00	211.827	-3.645	-4.382	-7.053
2015-09-09 21:00:00	2015-09-09 21:10:00	193.026	-4.127	-1.463	-6.545
2015-09-09 21:30:00	2015-09-09 21:40:00	186.363	-5.282	-0.743	-6.298
2015-09-09 22:05:00	2015-09-09 22:15:00	192.159	-4.312	-1.288	-5.477
2015-09-09 22:35:00	2015-09-09 22:45:00	196.322	-4.398	-1.417	-4.697
2015-09-09 23:40:00	2015-09-09 23:50:00	188.114	-6.237	-0.22	-2.073
2015-09-10 00:40:00	2015-09-10 00:50:00	270.522	-5.772	-2.552	0.06
2015-09-10 09:25:00	2015-09-10 09:35:00	301.832	2.05	-4.9	3.035
2015-09-10 09:55:00	2015-09-10 10:05:00	298.924	1.463	-5.46	2.997
2015-09-10 11:30:00	2015-09-10 11:40:00	322.318	5.037	-2.865	3.72
2015-09-10 13:15:00	2015-09-10 13:25:00	266.773	-7.77	-2.152	-0.032
2015-09-10 14:20:00	2015-09-10 14:30:00	257.378	-4.545	-5.767	-1.267
2015-09-10 20:15:00	2015-09-10 20:25:00	11.144	-1.937	1.69	8.555
2015-09-11 07:05:00	2015-09-11 07:15:00	60.098	-6.58	9.075	5.342
2015-09-11 18:00:00	2015-09-11 18:10:00	53.993	-3.403	5.415	3.955
2015-09-12 07:40:00	2015-09-12 07:50:00	137.579	-2.598	2.827	-3.08
2015-09-12 14:25:00	2015-09-12 14:35:00	290.949	-3.135	-1.257	0.488
2015-09-13 14:20:00	2015-09-13 14:30:00	158.883	3.238	1.657	-4.238
2015-09-13 14:50:00	2015-09-13 15:00:00	163.162	3.418	1.297	-4.3
2015-09-13 15:20:00	2015-09-13 15:30:00	160.526	3.152	1.553	-4.422
2015-09-13 15:50:00	2015-09-13 16:00:00	154.509	3.717	1.935	-4.055
2015-09-13 16:20:00	2015-09-13 16:30:00	133.938	3.842	3.07	-2.967
2015-09-13 17:10:00	2015-09-13 17:20:00	155.445	2.437	1.782	-3.932
2015-09-13 17:40:00	2015-09-13 17:50:00	154.098	1.838	1.703	-3.537
2015-09-14 00:00:00	2015-09-14 00:10:00	54.323	-1.375	3.507	2.508
2015-09-14 07:05:00	2015-09-14 07:15:00	54.182	-3.865	4.707	3.43
2015-09-14 07:40:00	2015-09-14 07:50:00	102.198	-4.507	4.548	-1.142
2015-09-14 09:05:00	2015-09-14 09:15:00	108.271	-3.4	6.895	-2.313
2015-09-14 10:10:00	2015-09-14 10:20:00	115.771	-2.042	7.582	-3.587
2015-09-14 14:30:00	2015-09-14 14:40:00	127.689	-2.355	5.528	-4.287
2015-09-14 15:10:00	2015-09-14 15:20:00	166.099	-0.385	1.66	-6.605
2015-09-14 16:50:00	2015-09-14 17:00:00	132.126	0.365	4.76	-4.303
2015-09-14 17:35:00	2015-09-14 17:45:00	128.401	-0.922	4.547	-3.59
2015-09-14 18:20:00	2015-09-14 18:30:00	115.787	-5.388	2.772	-1.398
2015-09-14 21:40:00	2015-09-14 21:50:00	117.207	-4.162	3.77	-1.905
2015-09-15 07:00:00	2015-09-15 07:10:00	98.976	-5.663	1.935	-0.325
2015-09-15 07:50:00	2015-09-15 08:00:00	132.462	-2.345	4.03	-3.75
2015-09-15 15:20:00	2015-09-15 15:30:00	151.815	-3.067	1.997	-3.698
2015-09-15 23:20:00	2015-09-15 23:30:00	81.257	-1.408	4.135	0.595
2015-09-16 07:45:00	2015-09-16 07:55:00	237.762	-3.8	-2.002	-1.122
2015-09-16 11:15:00	2015-09-16 11:25:00	230.094	-3.472	-2.312	-1.927
2015-09-16 11:45:00	2015-09-16 11:55:00	220.207	-3.448	-1.99	-2.367
2015-09-16 15:25:00	2015-09-16 15:35:00	127.065	-3.14	2.59	-2.142
2015-09-16 17:30:00	2015-09-16 17:40:00	83.321	-4.503	2.762	0.345
2015-09-16 19:10:00	2015-09-16 19:20:00	20.421	-4.408	1.08	2.792
2015-09-16 23:05:00	2015-09-16 23:15:00	117.546	2.928	4.147	-2.323
2015-09-16 23:35:00	2015-09-16 23:45:00	138.509	2.353	3.752	-4.255
2015-09-17 07:40:00	2015-09-17 07:50:00	112.402	-2.457	3.035	-1.267
2015-09-17 08:50:00	2015-09-17 09:00:00	133.293	-1.793	2.45	-2.277
2015-09-17 09:20:00	2015-09-17 09:30:00	125.674	-2.538	2.963	-2.113
2015-09-17 10:10:00	2015-09-17 10:20:00	115.398	-4.075	1.853	-0.838
2015-09-17 10:40:00	2015-09-17 10:50:00	118.108	-3.872	2.672	-1.48
2015-09-17 11:10:00	2015-09-17 11:20:00	103.08	-3.555	3.332	-0.728
2015-09-17 11:40:00	2015-09-17 11:50:00	111.389	-3.79	2.543	-0.992
2015-09-17 12:40:00	2015-09-17 12:50:00	92.145	-4.227	2.7	-0.105
2015-09-17 13:10:00	2015-09-17 13:20:00	70.117	-4.53	2.433	0.88
2015-09-17 13:40:00	2015-09-17 13:50:00	88.687	-4.823	2.752	0.045
2015-09-17 14:10:00	2015-09-17 14:20:00	89.985	-4.957	2.782	-0.012
2015-09-17 14:40:00	2015-09-17 14:50:00	68.302	-4.932	2.642	1.078
2015-09-17 15:10:00	2015-09-17 15:20:00	56.452	-4.772	2.605	1.737
2015-09-17 15:55:00	2015-09-17 16:05:00	41.99	-4.827	1.857	2.072
2015-09-17 16:25:00	2015-09-17 16:35:00	57.539	-5.075	2.38	1.52
2015-09-17 16:55:00	2015-09-17 17:05:00	74.526	-5.242	2.535	0.698
2015-09-17 17:30:00	2015-09-17 17:40:00	64.238	-5.422	2.172	1.033
2015-09-17 18:20:00	2015-09-17 18:30:00	52.3	-5.525	1.685	1.29
2015-09-17 18:50:00	2015-09-17 19:00:00	52.469	-5.732	1.608	1.21
2015-09-17 19:20:00	2015-09-17 19:30:00	76.882	-5.752	1.873	0.43
2015-09-17 19:50:00	2015-09-17 20:00:00	84.786	-5.805	1.525	0.137
2015-09-17 20:20:00	2015-09-17 20:30:00	91.364	-5.437	1.662	-0.043
2015-09-17 20:50:00	2015-09-17 21:00:00	98.768	-5.052	2.035	-0.325
2015-09-17 22:15:00	2015-09-17 22:25:00	158.062	4.417	1.478	-3.628
2015-09-17 22:45:00	2015-09-17 22:55:00	147.28	4.277	2.195	-3.412
2015-09-17 23:15:00	2015-09-17 23:25:00	143.126	3.527	2.588	-3.45
2015-09-18 06:20:00	2015-09-18 06:30:00	123.448	-2.672	5.282	-3.483
2015-09-18 06:50:00	2015-09-18 07:00:00	128.882	-2.035	4.828	-3.913
2015-09-18 09:40:00	2015-09-18 09:50:00	161.485	2.095	1.473	-4.39
2015-09-18 11:05:00	2015-09-18 11:15:00	127.047	-2.153	4.533	-3.477
2015-09-18 13:05:00	2015-09-18 13:15:00	83.025	-5.067	4.877	0.58
2015-09-18 14:25:00	2015-09-18 14:35:00	141.956	-3.28	3.377	-4.337
2015-09-18 15:50:00	2015-09-18 16:00:00	94.433	-5.682	3.565	-0.31
2015-09-18 16:20:00	2015-09-18 16:30:00	93.708	-5.573	3.813	-0.245
2015-09-18 16:55:00	2015-09-18 17:05:00	127.656	-4.982	3.473	-2.74
2015-09-18 17:30:00	2015-09-18 17:40:00	104.391	-5.382	3.565	-0.888
2015-09-18 18:00:00	2015-09-18 18:10:00	111.87	-5.735	2.812	-1.168
2015-09-18 18:30:00	2015-09-18 18:40:00	112.492	-5.772	2.808	-1.25
2015-09-18 19:35:00	2015-09-18 19:45:00	95.428	-6.31	2.515	-0.282
2015-09-18 20:30:00	2015-09-18 20:40:00	130.423	-5.165	2.917	-2.503
2015-09-18 21:00:00	2015-09-18 21:10:00	152.818	-5.133	1.527	-2.923
2015-09-18 21:30:00	2015-09-18 21:40:00	130.76	-5.758	1.798	-1.632
2015-09-18 22:00:00	2015-09-18 22:10:00	132.069	-5.33	2.228	-2.185
2015-09-18 22:55:00	2015-09-18 23:05:00	110.539	-6.653	2.705	-1.002
2015-09-18 23:25:00	2015-09-18 23:35:00	129.205	-6.462	2.758	-2.398
2015-09-19 07:35:00	2015-09-19 07:45:00	232.695	2.952	-6.687	-5.168
2015-09-19 08:05:00	2015-09-19 08:15:00	247.23	2.373	-8.46	-3.525
2015-09-19 09:00:00	2015-09-19 09:10:00	256.802	1.25	-7.892	-1.9
2015-09-19 09:30:00	2015-09-19 09:40:00	261.331	1.278	-7.832	-1.2
2015-09-19 13:50:00	2015-09-19 14:00:00	315.17	4.153	-5.405	5.41
2015-09-19 14:45:00	2015-09-19 14:55:00	338.393	3.282	-2.29	5.785
2015-09-19 15:15:00	2015-09-19 15:25:00	344.787	3.472	-1.573	5.768
2015-09-19 16:50:00	2015-09-19 17:00:00	355.549	0.773	-0.437	5.598
2015-09-19 17:25:00	2015-09-19 17:35:00	350.222	2.737	-0.798	4.647
2015-09-20 16:35:00	2015-09-20 16:45:00	139.237	-4.432	3.74	-4.332
2015-09-21 06:10:00	2015-09-21 06:20:00	45.31	-0.163	4.638	4.61
2015-09-21 06:40:00	2015-09-21 06:50:00	59.385	-0.19	5.948	3.527
2015-09-21 07:40:00	2015-09-21 07:50:00	48.259	-2.435	4.318	3.825
2015-09-21 08:15:00	2015-09-21 08:25:00	39.758	-4.25	3.952	4.71
2015-09-21 10:55:00	2015-09-21 11:05:00	16.008	0.538	1.673	5.842
2015-09-21 12:10:00	2015-09-21 12:20:00	28.223	4.493	1.633	3.1
2015-09-21 21:55:00	2015-09-21 22:05:00	19.044	-3.875	0.885	2.592
2015-09-21 22:25:00	2015-09-21 22:35:00	7.179	-3.98	0.38	3.02
2015-09-22 08:55:00	2015-09-22 09:05:00	330.895	4.347	-1.628	2.923
2015-09-22 12:05:00	2015-09-22 12:15:00	322.172	2.675	-3.022	3.913
2015-09-22 13:20:00	2015-09-22 13:30:00	274.292	4.08	-3.912	0.277
2015-09-22 13:50:00	2015-09-22 14:00:00	288.886	4.768	-3.267	1.103
2015-09-22 14:20:00	2015-09-22 14:30:00	274.657	4.14	-1.87	0.178
2015-09-22 21:20:00	2015-09-22 21:30:00	7.09	3.48	0.328	2.593
2015-09-23 06:15:00	2015-09-23 06:25:00	337.164	-3.447	-2.32	5.51
2015-09-23 07:55:00	2015-09-23 08:05:00	132.325	-4.83	4.08	-3.888
2015-09-23 09:45:00	2015-09-23 09:55:00	198.962	6.97	-1.593	-4.715
2015-09-23 12:50:00	2015-09-23 13:00:00	327.28	8.127	-2.137	3.347
2015-09-23 13:20:00	2015-09-23 13:30:00	324.373	7.352	-2.983	4.203
2015-09-23 13:50:00	2015-09-23 14:00:00	312.52	6.992	-3.957	3.622
2015-09-23 14:20:00	2015-09-23 14:30:00	343.448	3.487	-2.218	7.592
2015-09-23 18:15:00	2015-09-23 18:25:00	303.233	4.085	-5.025	3.357
2015-09-23 19:15:00	2015-09-23 19:25:00	299.633	2.123	-6.922	3.938
2015-09-23 19:45:00	2015-09-23 19:55:00	299.504	0.507	-7.428	4.207
2015-09-23 23:15:00	2015-09-23 23:25:00	301.678	-0.2	-5.71	3.508
2015-09-24 06:20:00	2015-09-24 06:30:00	86.715	-1.177	4.498	0.28
2015-09-24 09:20:00	2015-09-24 09:30:00	291.772	5.753	-2.628	1.132
2015-09-24 11:50:00	2015-09-24 12:00:00	281.321	4.693	-4.375	0.887
2015-09-24 12:45:00	2015-09-24 12:55:00	295.484	4.632	-3.272	1.667
2015-09-24 13:25:00	2015-09-24 13:35:00	295.804	5.168	-3.157	1.523
2015-09-24 15:20:00	2015-09-24 15:30:00	284.137	1.577	-5.468	1.4
2015-09-24 17:55:00	2015-09-24 18:05:00	120.639	5.34	2.732	-1.563
2015-09-24 18:45:00	2015-09-24 18:55:00	68.179	6.24	1.102	0.437
2015-09-24 21:00:00	2015-09-24 21:10:00	277.975	2.157	-6.328	0.905
2015-09-24 21:30:00	2015-09-24 21:40:00	277.203	2.523	-6.132	0.775
2015-09-24 22:00:00	2015-09-24 22:10:00	272.128	2.033	-6.437	0.242
2015-09-25 09:10:00	2015-09-25 09:20:00	169.388	4.517	0.673	-3.303
2015-09-25 10:45:00	2015-09-25 10:55:00	163.992	4.502	1.172	-4.152
2015-09-25 13:20:00	2015-09-25 13:30:00	179.214	3.55	0.087	-2.75
2015-09-25 16:15:00	2015-09-25 16:25:00	316.167	-0.892	-4.057	4.202
2015-09-25 16:55:00	2015-09-25 17:05:00	306.01	-0.563	-4.642	3.392
2015-09-25 18:30:00	2015-09-25 18:40:00	345.201	3.223	-0.85	3.37
2015-09-25 19:25:00	2015-09-25 19:35:00	291.813	2.915	-3.132	1.288
2015-09-25 20:00:00	2015-09-25 20:10:00	264.387	4.507	-2.057	-0.195
2015-09-25 20:45:00	2015-09-25 20:55:00	312.615	3.667	-2.47	2.3
2015-09-25 21:15:00	2015-09-25 21:25:00	283.434	2.403	-4.115	0.935
2015-09-25 21:45:00	2015-09-25 21:55:00	273.959	2.422	-4.303	0.307
2015-09-25 22:25:00	2015-09-25 22:35:00	278.39	1.142	-5.03	0.682
2015-09-25 22:55:00	2015-09-25 23:05:00	280.364	1.877	-5.193	1.047
2015-09-26 06:10:00	2015-09-26 06:20:00	313.987	1.197	-2.44	2.383
2015-09-26 07:55:00	2015-09-26 08:05:00	69.551	4.382	2.453	0.887
2015-09-26 08:50:00	2015-09-26 09:00:00	299.096	3.383	-3.05	1.657
2015-09-26 09:20:00	2015-09-26 09:30:00	303.85	4.198	-2.122	1.44
2015-09-26 12:40:00	2015-09-26 12:50:00	323.167	1.228	-2.79	3.755
2015-09-26 13:10:00	2015-09-26 13:20:00	320.228	0.248	-2.995	3.615
2015-09-26 13:40:00	2015-09-26 13:50:00	320.343	-0.897	-2.705	3.227
2015-09-26 15:15:00	2015-09-26 15:25:00	326.257	2.987	-2.0	3.102
2015-09-26 18:45:00	2015-09-26 18:55:00	138.619	3.637	2.008	-2.198
2015-09-26 19:15:00	2015-09-26 19:25:00	137.544	3.16	2.072	-2.182
2015-09-26 22:50:00	2015-09-26 23:00:00	276.998	2.383	-3.228	0.368
2015-09-27 06:05:00	2015-09-27 06:15:00	342.051	-2.352	-1.522	4.663
2015-09-27 06:35:00	2015-09-27 06:45:00	355.783	-1.64	-0.403	5.39
2015-09-27 08:05:00	2015-09-27 08:15:00	319.416	0.463	-3.597	4.142
2015-09-27 09:25:00	2015-09-27 09:35:00	298.781	3.287	-2.403	1.303
2015-09-27 09:55:00	2015-09-27 10:05:00	297.627	1.502	-3.957	1.987
2015-09-27 10:50:00	2015-09-27 11:00:00	300.718	1.888	-3.975	2.395
2015-09-27 11:35:00	2015-09-27 11:45:00	289.33	0.535	-4.593	1.667
2015-09-27 12:20:00	2015-09-27 12:30:00	318.169	-0.9	-3.172	3.522
2015-09-27 12:50:00	2015-09-27 13:00:00	311.558	1.238	-2.927	2.572
2015-09-27 13:20:00	2015-09-27 13:30:00	319.685	1.668	-2.577	3.088
2015-09-27 14:00:00	2015-09-27 14:10:00	317.191	0.945	-2.948	3.162
2015-09-27 14:30:00	2015-09-27 14:40:00	313.143	0.402	-3.05	2.835
2015-09-27 15:00:00	2015-09-27 15:10:00	311.79	0.785	-3.747	3.382
2015-09-27 15:30:00	2015-09-27 15:40:00	315.334	0.832	-3.702	3.763
2015-09-27 16:10:00	2015-09-27 16:20:00	277.726	1.475	-4.482	0.617
2015-09-27 16:40:00	2015-09-27 16:50:00	290.767	0.797	-4.095	1.587
2015-09-27 17:25:00	2015-09-27 17:35:00	332.124	-0.647	-2.375	4.478
2015-09-27 17:55:00	2015-09-27 18:05:00	321.981	-0.38	-3.295	4.205
2015-09-27 18:50:00	2015-09-27 19:00:00	311.216	-0.257	-3.592	3.143
2015-09-27 19:35:00	2015-09-27 19:45:00	268.498	1.265	-5.14	-0.12
2015-09-27 20:30:00	2015-09-27 20:40:00	302.934	0.608	-3.73	2.403
2015-09-28 06:00:00	2015-09-28 06:10:00	327.458	1.375	-2.407	3.763
2015-09-28 07:10:00	2015-09-28 07:20:00	302.778	1.248	-3.952	2.573
2015-09-28 07:40:00	2015-09-28 07:50:00	300.782	0.447	-4.378	2.595
2015-09-28 08:10:00	2015-09-28 08:20:00	307.064	0.753	-4.032	3.035
2015-09-28 09:10:00	2015-09-28 09:20:00	292.248	0.968	-4.59	1.925
2015-09-28 09:40:00	2015-09-28 09:50:00	302.022	1.412	-4.295	2.685
2015-09-28 10:10:00	2015-09-28 10:20:00	286.018	1.238	-4.585	1.323
2015-09-28 10:40:00	2015-09-28 10:50:00	281.014	1.535	-4.77	0.923
2015-09-28 11:10:00	2015-09-28 11:20:00	293.993	1.705	-4.243	1.9
2015-09-28 11:50:00	2015-09-28 12:00:00	298.852	1.113	-4.228	2.328
2015-09-28 14:15:00	2015-09-28 14:25:00	275.997	3.24	-4.213	0.443
2015-09-28 14:45:00	2015-09-28 14:55:00	280.374	2.48	-4.582	0.845
2015-09-28 15:15:00	2015-09-28 15:25:00	270.313	3.037	-4.358	0.023
2015-09-28 19:35:00	2015-09-28 19:45:00	200.762	3.597	-1.043	-2.723
2015-09-29 09:40:00	2015-09-29 09:50:00	274.697	3.182	-2.277	0.155
2015-09-29 10:30:00	2015-09-29 10:40:00	341.106	2.103	-1.02	3.062
2015-09-29 11:55:00	2015-09-29 12:05:00	15.021	2.038	0.98	3.593
2015-09-29 14:25:00	2015-09-29 14:35:00	277.777	2.188	-3.582	0.478
2015-09-29 15:20:00	2015-09-29 15:30:00	320.25	2.477	-2.228	2.69
2015-09-29 16:05:00	2015-09-29 16:15:00	328.505	1.16	-1.917	3.28
2015-09-29 19:55:00	2015-09-29 20:05:00	309.203	0.92	-2.995	2.52
2015-09-29 20:25:00	2015-09-29 20:35:00	308.467	0.553	-3.435	2.73
2015-09-29 21:50:00	2015-09-29 22:00:00	285.122	2.097	-3.53	0.97
2015-09-30 06:00:00	2015-09-30 06:10:00	333.904	3.338	-1.042	2.18
2015-09-30 06:55:00	2015-09-30 07:05:00	279.588	3.468	-2.392	0.393
2015-09-30 07:25:00	2015-09-30 07:35:00	290.069	3.252	-2.258	0.815
2015-09-30 08:00:00	2015-09-30 08:10:00	299.909	3.008	-2.36	1.368
2015-09-30 08:35:00	2015-09-30 08:45:00	295.421	2.663	-2.44	1.133
2015-10-03 05:55:00	2015-10-03 06:05:00	123.613	-3.085	6.663	-4.46
2015-10-03 11:10:00	2015-10-03 11:20:00	90.907	-4.797	7.075	-0.152
2015-10-03 11:55:00	2015-10-03 12:05:00	62.461	-5.645	5.608	2.97
2015-10-03 15:55:00	2015-10-03 16:05:00	207.285	-4.975	-2.06	-3.935
2015-10-03 18:30:00	2015-10-03 18:40:00	240.395	-1.997	-6.215	-3.495
2015-10-03 21:45:00	2015-10-03 21:55:00	72.91	-6.358	2.44	0.793
2015-10-05 06:05:00	2015-10-05 06:15:00	172.988	-1.125	0.683	-5.502
2015-10-05 07:50:00	2015-10-05 08:00:00	144.898	-2.382	3.4	-4.883
2015-10-05 08:20:00	2015-10-05 08:30:00	112.002	-3.342	5.715	-2.263
2015-10-05 13:35:00	2015-10-05 13:45:00	73.01	-0.97	4.352	1.365
2015-10-05 14:40:00	2015-10-05 14:50:00	103.112	-2.655	3.21	-0.765
2015-10-05 16:20:00	2015-10-05 16:30:00	114.788	-1.497	3.94	-1.867
2015-10-05 17:45:00	2015-10-05 17:55:00	109.112	-3.36	3.353	-1.17
2015-10-05 19:20:00	2015-10-05 19:30:00	76.226	-2.98	3.143	0.758
2015-10-05 19:50:00	2015-10-05 20:00:00	64.879	-2.193	3.245	1.545
2015-10-05 20:35:00	2015-10-05 20:45:00	79.636	-2.722	3.325	0.68
2015-10-06 18:15:00	2015-10-06 18:25:00	151.525	4.798	1.535	-2.897
2015-10-06 18:45:00	2015-10-06 18:55:00	136.583	-0.488	4.653	-4.9
2015-10-06 19:15:00	2015-10-06 19:25:00	132.482	-1.687	4.92	-4.507
2015-10-06 19:45:00	2015-10-06 19:55:00	143.831	-2.058	3.972	-5.425
2015-10-09 14:35:00	2015-10-09 14:45:00	205.496	-3.428	-1.532	-3.287
2015-10-10 04:30:00	2015-10-10 04:40:00	331.363	-2.758	-1.602	3.055
2015-10-10 09:20:00	2015-10-10 09:30:00	28.547	-3.002	1.748	3.175
2015-10-10 16:30:00	2015-10-10 16:40:00	83.361	-2.367	3.442	0.472
2015-10-10 17:00:00	2015-10-10 17:10:00	95.515	-2.483	3.408	-0.322
2015-10-10 17:45:00	2015-10-10 17:55:00	74.344	-3.04	2.77	0.758
2015-10-10 21:20:00	2015-10-10 21:30:00	168.883	-2.662	0.33	-1.7
2015-10-11 03:45:00	2015-10-11 03:55:00	107.627	-0.752	2.918	-0.942
2015-10-11 06:50:00	2015-10-11 07:00:00	100.626	-2.878	2.842	-0.507
2015-10-11 07:20:00	2015-10-11 07:30:00	91.471	-2.293	3.377	-0.108
2015-10-11 07:50:00	2015-10-11 08:00:00	25.885	-1.687	1.478	3.173
2015-10-11 08:25:00	2015-10-11 08:35:00	22.027	-2.073	1.312	3.228
2015-10-11 09:55:00	2015-10-11 10:05:00	34.33	-1.668	2.01	3.117
2015-10-11 11:00:00	2015-10-11 11:10:00	139.221	-1.037	2.375	-2.73
2015-10-11 11:35:00	2015-10-11 11:45:00	137.891	-1.327	2.653	-2.885
2015-10-11 16:20:00	2015-10-11 16:30:00	36.709	-0.643	2.362	3.172
